MDS_1,MDS_2,labels,filename
3091.4882558221752,-2512.060453770651,left down,left down_74_74
-1653.8967177749755,-2086.248011629747,mid right down,mid right down_374_374
-3631.2358936800733,955.0103277225937,left up,left up_121_121
1766.875960832281,-3548.521298631644,mid left up,mid left up_306_306
2915.1096522019743,-757.0732292970165,left down,left down_90_90
389.7214087767279,-3176.442807998777,mid left down,mid left down_254_254
-1305.6837715638374,-1195.2421391861733,mid right down,mid right down_389_389
-1584.6469804617584,1337.6114803205905,left up,left up_112_112
1916.586317416152,4731.0944854427535,mid right up,mid right up_507_507
-2557.1619128370235,3642.016688924923,mid left down,mid left down_235_235
3141.378859265449,3093.762461162221,mid right up,mid right up_516_516
587.2093915813142,-1072.5067946174465,left down,left down_20_20
1808.8537999577045,-2061.646411191972,mid left up,mid left up_354_354
2048.6085285278828,1373.8611212168876,mid right up,mid right up_497_497
2705.681142062837,1948.8007133282085,right down,right down_518_518
-4011.733902776818,32.060559149259504,left up,left up_151_151
2615.7271896449465,2880.183282569589,right up,right up_683_683
-2782.1871768719548,3639.679244453108,mid left down,mid left down_206_206
1677.2629566928754,-1447.2660894237326,left down,left down_64_64
-1368.4297923037095,-593.1034582253536,mid right down,mid right down_408_408
3259.1683207706715,-1156.0182533763875,left up,left up_182_182
2638.7035746787906,1424.7567014028562,right up,right up_650_650
-4384.6387108244935,-302.27416233843417,right up,right up_641_641
-2817.579702290788,-1962.4547839851987,right up,right up_672_672
-887.4556059496367,-3581.284499331349,mid right up,mid right up_477_477
-95.01268560556109,-2307.629309719923,mid right down,mid right down_426_426
1147.7788130999495,2756.830320357796,right down,right down_527_527
1122.8092633481488,1293.205774374678,mid right down,mid right down_385_385
-3828.4490769469735,-849.3614827875203,right down,right down_557_557
-4251.03669238661,-664.6303258908288,right down,right down_603_603
-4202.292978922045,10.43688159313766,left down,left down_107_107
2227.8208189072393,-3157.9438458661066,left down,left down_106_106
2009.466217923213,-1557.3341334896259,left down,left down_82_82
-1463.2435018294534,17.57077238970424,right down,right down_565_565
706.4358514352971,4514.00333262349,right down,right down_574_574
3154.9517959113823,-4043.3889337075148,mid left up,mid left up_338_338
-1211.5328056474382,372.1577807426571,right down,right down_598_598
870.4387425693097,-971.002248240462,mid left down,mid left down_286_286
-609.9732863222492,1127.6221151458112,right down,right down_602_602
-194.83762354329122,2113.439194379712,right down,right down_589_589
373.7776811024062,4678.001716622817,mid right down,mid right down_395_395
4351.5230734977695,2526.060701039368,right up,right up_662_662
2062.834887020559,-4401.872824780449,mid left down,mid left down_238_238
1855.7303958040595,2827.461860541493,mid left up,mid left up_359_359
801.5620941994995,452.21650062716856,mid right down,mid right down_414_414
2793.146796299383,4997.845429120342,mid right up,mid right up_445_445
-2512.968999649888,580.7738025590036,left down,left down_92_92
2192.90980577728,3928.6252679852173,right up,right up_640_640
-717.6846131661148,4241.685496672643,mid right down,mid right down_405_405
3275.2635010670756,840.1512811718518,mid right up,mid right up_454_454
-3030.750219473321,-1010.296395620453,right up,right up_682_682
-2151.494339889431,-2523.399702568983,mid right up,mid right up_449_449
-85.50329248201874,1139.1502474479926,mid left down,mid left down_207_207
4536.76983168115,3308.815526439357,right up,right up_693_693
-4227.806622477418,54.78606307796016,left down,left down_45_45
-585.466323250721,166.34685025143654,left down,left down_39_39
-1523.2607515117795,2699.154135442219,mid left down,mid left down_234_234
5792.9746703428455,-863.2499056832173,left up,left up_163_163
4110.283508417076,-1459.118134668862,mid left up,mid left up_334_334
107.43449337098377,4594.188366450408,right down,right down_594_594
177.31491103438069,-46.32382026050981,left down,left down_0_0
-80.93809808339847,-4516.530160966613,mid left down,mid left down_244_244
751.7123537111094,3046.014219485696,mid right down,mid right down_375_375
1883.3299464068084,-4460.885420820388,mid left up,mid left up_316_316
284.69848439696204,-1101.5358514947286,left down,left down_6_6
-2982.48910030755,2283.233118899413,mid left down,mid left down_277_277
2389.3511555174914,2804.603736423948,right down,right down_578_578
774.8615641690013,1591.9526151838618,mid left up,mid left up_307_307
1856.772437773956,4216.620735520665,right down,right down_558_558
3222.311787562064,-3191.7736305133903,mid left up,mid left up_327_327
-4235.688477741234,-570.1294554587187,right down,right down_587_587
-1827.614232749021,929.1206445815744,left up,left up_133_133
1208.1218414148148,-4431.155796263938,mid left up,mid left up_305_305
1358.4736292366808,-4565.759009284644,mid left down,mid left down_264_264
3283.811095542944,-3851.525087935803,left up,left up_122_122
-3606.6644741142,797.5298445703818,left down,left down_108_108
1731.9248502548132,-725.8897030921182,left down,left down_43_43
2119.9907058937047,-1344.9323524689705,left up,left up_152_152
2638.939805386153,26.253322711863714,mid right up,mid right up_515_515
1990.433390082843,-2150.146408917904,mid left up,mid left up_357_357
-22.15419830998353,4641.480805590841,mid right down,mid right down_429_429
-2679.1677294623664,-1443.7508295846994,right down,right down_528_528
2954.0739295099274,2393.1048601861644,mid right up,mid right up_504_504
2987.867513317205,-3576.1339967819954,mid left up,mid left up_346_346
1611.6397708388558,-741.6511505120125,left up,left up_170_170
-1838.2072786675878,-3894.3183478755827,mid right down,mid right down_438_438
