MDS_1,MDS_2,labels,filename
-1653.8967177749755,-2086.248011629747,mid right down,mid right down_374_374
24.85538427804207,-3913.6573616074547,mid left down,mid left down_276_276
-3011.8600588065306,-1199.7256626671392,right down,right down_568_568
1766.875960832281,-3548.521298631644,mid left up,mid left up_306_306
-1305.6837715638374,-1195.2421391861733,mid right down,mid right down_389_389
-3162.4405134959948,2147.3419292587478,mid left down,mid left down_224_224
1916.586317416152,4731.0944854427535,mid right up,mid right up_507_507
2715.0237782378995,-2195.7800254177773,left down,left down_80_80
3141.378859265449,3093.762461162221,mid right up,mid right up_516_516
587.2093915813142,-1072.5067946174465,left down,left down_20_20
1808.8537999577045,-2061.646411191972,mid left up,mid left up_354_354
-4011.733902776818,32.060559149259504,left up,left up_151_151
2262.0403802548612,3224.595873589993,mid right up,mid right up_448_448
-2782.1871768719548,3639.679244453108,mid left down,mid left down_206_206
1677.2629566928754,-1447.2660894237326,left down,left down_64_64
2917.193908560764,3261.156497776814,mid right up,mid right up_486_486
-2241.1402979841423,3727.172478799804,mid left down,mid left down_217_217
2270.061779238984,-2477.777769149305,left down,left down_13_13
-4384.6387108244935,-302.27416233843417,right up,right up_641_641
970.0339668020856,-1296.7482158148498,mid left down,mid left down_228_228
-887.4556059496367,-3581.284499331349,mid right up,mid right up_477_477
1988.6808653346798,1300.0855174576202,right up,right up_663_663
1147.7788130999495,2756.830320357796,right down,right down_527_527
1619.0433788433993,-4485.3726735295,mid left down,mid left down_287_287
1122.8092633481488,1293.205774374678,mid right down,mid right down_385_385
-917.5434483068224,3620.262835898601,mid left up,mid left up_339_339
-3828.4490769469735,-849.3614827875203,right down,right down_557_557
-1079.2372604969169,4544.004587041577,mid left up,mid left up_328_328
2521.038798984974,2979.4648895339355,right up,right up_620_620
-4202.292978922045,10.43688159313766,left down,left down_107_107
190.18829195602257,3045.953622617521,right down,right down_575_575
2009.466217923213,-1557.3341334896259,left down,left down_82_82
1083.3796245183785,1673.6780486481464,right up,right up_621_621
2175.547439157887,2016.7543803777296,right up,right up_630_630
3154.9517959113823,-4043.3889337075148,mid left up,mid left up_338_338
870.4387425693097,-971.002248240462,mid left down,mid left down_286_286
-28.71143116471004,3914.134394411012,right down,right down_547_547
-1755.7803230504974,1960.7681767679285,mid left down,mid left down_248_248
2369.719312310293,-3811.155797733835,mid left up,mid left up_329_329
-3733.516522595781,-680.8194915651502,right up,right up_673_673
985.1532441218884,-2373.2222567421068,mid right up,mid right up_467_467
-3269.9152156545056,-1035.3189606277583,right down,right down_526_526
1855.7303958040595,2827.461860541493,mid left up,mid left up_359_359
1542.958154697972,5398.857471265756,mid right up,mid right up_476_476
1202.0306991519521,55.282124885687246,left up,left up_192_192
-3030.750219473321,-1010.296395620453,right up,right up_682_682
2496.698858587317,-2138.6612502603907,mid left up,mid left up_366_366
-3304.545940332679,1157.7902122194992,left up,left up_204_204
2844.4042646899156,2913.5763649105684,mid right up,mid right up_496_496
-712.6881811082852,-1810.3190744873968,mid right down,mid right down_418_418
4536.76983168115,3308.815526439357,right up,right up_693_693
184.04289229219444,-2496.194993864024,mid left down,mid left down_216_216
890.6571024465413,-3909.8416462348255,mid right up,mid right up_487_487
-4227.806622477418,54.78606307796016,left down,left down_45_45
193.6443021570824,-1856.80435820891,mid right down,mid right down_409_409
-2872.200569861576,2235.2887481402563,mid left down,mid left down_225_225
-1523.2607515117795,2699.154135442219,mid left down,mid left down_234_234
5792.9746703428455,-863.2499056832173,left up,left up_163_163
1874.275787569114,-1886.873434316434,left down,left down_11_11
1234.8075224512418,-783.5423643013461,mid left down,mid left down_255_255
-3319.9306840739514,512.4707590182123,left down,left down_2_2
2374.5905843108812,-982.6462312602793,left down,left down_89_89
107.43449337098377,4594.188366450408,right down,right down_594_594
3845.498765111396,-2060.8452592904982,mid left up,mid left up_297_297
-1230.4804458725534,-1621.656047393785,mid right down,mid right down_399_399
177.31491103438069,-46.32382026050981,left down,left down_0_0
-3991.9780962074847,-1605.3972308464677,right down,right down_585_585
-4177.6707784136015,-644.6726312426108,right down,right down_569_569
-2982.48910030755,2283.233118899413,mid left down,mid left down_277_277
-4388.063066619316,87.47502163793331,left down,left down_55_55
774.8615641690013,1591.9526151838618,mid left up,mid left up_307_307
1856.772437773956,4216.620735520665,right down,right down_558_558
300.3480277584796,4325.70950351253,right down,right down_549_549
4308.163236355827,-1847.248013885226,mid left up,mid left up_336_336
-1639.6690959929333,597.280401482759,left down,left down_17_17
-1827.614232749021,929.1206445815744,left up,left up_133_133
1208.1218414148148,-4431.155796263938,mid left up,mid left up_305_305
1618.9163834850315,-2791.2142976736354,left down,left down_53_53
-1891.7202075911068,2615.056063784063,mid left up,mid left up_314_314
-3483.1255134130474,-2064.6751748999454,mid right down,mid right down_377_377
-3606.6644741142,797.5298445703818,left down,left down_108_108
1731.9248502548132,-725.8897030921182,left down,left down_43_43
-1525.7755530777215,3231.593984288519,mid left down,mid left down_214_214
2423.05269875898,-4144.931078826361,mid left up,mid left up_364_364
1182.5156419761668,-3453.7096834239564,mid left down,mid left down_205_205
2119.9907058937047,-1344.9323524689705,left up,left up_152_152
1990.433390082843,-2150.146408917904,mid left up,mid left up_357_357
-22.15419830998353,4641.480805590841,mid right down,mid right down_429_429
-2679.1677294623664,-1443.7508295846994,right down,right down_528_528
-2575.2649807083194,2132.7279451225268,mid left down,mid left down_227_227
2987.867513317205,-3576.1339967819954,mid left up,mid left up_346_346
1611.6397708388558,-741.6511505120125,left up,left up_170_170
