UMAP_1,UMAP_2,labels,filename
9.369198,-1.1044936,left up,left up_184_184
-0.053034443,6.715615,right down,right down_550_550
-0.72505647,-0.42975655,right up,right up_676_676
2.605674,2.4742203,mid right down,mid right down_395_395
8.423738499999999,7.5136433,mid left down,mid left down_257_257
9.731005,5.507283,left up,left up_174_174
1.3597475,7.2495,mid right down,mid right down_423_423
13.207243,7.690299,left down,left down_14_14
4.0014167,6.7368317,mid right down,mid right down_390_390
6.4455023,3.1425984,mid left down,mid left down_253_253
6.7357,3.5838803999999995,mid left down,mid left down_205_205
8.944453999999997,6.761853,mid left down,mid left down_215_215
11.416378,7.0301547000000015,left down,left down_9_9
11.300735,6.268619,left up,left up_117_117
3.0772445,-0.18086284,mid right up,mid right up_469_469
1.5930941,2.6535509,mid right up,mid right up_471_471
2.0927212,5.3590813,mid right down,mid right down_371_371
-0.38081974,6.076715,right down,right down_565_565
-0.7097701999999999,2.7959974,right down,right down_597_597
10.686392,-2.0935044,left up,left up_137_137
5.4274726,6.225078,mid left down,mid left down_230_230
7.3147182,6.2528996,mid left down,mid left down_251_251
8.886125999999997,2.159743,left up,left up_125_125
10.421835,6.026841,left up,left up_110_110
0.9955542,2.7638307,right down,right down_572_572
5.71266,2.6525993,mid left up,mid left up_319_319
10.144702,3.5343816,mid left down,mid left down_281_281
0.5691571,2.867726,right down,right down_529_529
-0.101567134,3.105034,right down,right down_543_543
8.399142,-0.998009,left up,left up_113_113
10.623911,-1.9009959,left up,left up_159_159
0.26393890000000003,5.0745006,right down,right down_577_577
1.7600185000000002,-1.2842952,mid right up,mid right up_445_445
4.9401493,3.8914044,mid right down,mid right down_437_437
7.130007300000001,4.482515,mid left up,mid left up_318_318
-3.037376,6.5659145999999975,right down,right down_604_604
6.931884299999999,0.954839,mid left up,mid left up_370_370
3.014118,7.5080914,mid right down,mid right down_417_417
0.08521891,7.244480599999997,right down,right down_544_544
6.264143,-0.04316813,mid left up,mid left up_338_338
7.038017,3.7973266,mid left up,mid left up_307_307
8.730782000000001,7.256733,mid left down,mid left down_288_288
10.7286005,1.2647612,left up,left up_186_186
10.250258,1.1228812,left up,left up_140_140
0.22823292,2.6956446,right down,right down_563_563
11.946089,4.8473180000000005,left down,left down_3_3
6.3910327,6.1610413,mid left down,mid left down_236_236
0.90833855,0.22429208,right up,right up_694_694
10.90345,4.571008999999999,left down,left down_21_21
8.763771,-1.5640558999999998,left up,left up_135_135
10.771554,-1.4742097,left up,left up_166_166
8.750313,5.1126842,left up,left up_194_194
5.962667,6.8543134000000006,mid left down,mid left down_219_219
5.747866,5.7954273,mid left down,mid left down_242_242
9.395779,7.728153999999999,mid left down,mid left down_250_250
