UMAP_1,UMAP_2,labels,filename
9.438106,1.4587317,left down,left down_74_74
1.335601,6.2074056,mid right down,mid right down_374_374
11.409104,6.2144885,left up,left up_121_121
5.2621720000000005,1.6253495,mid left up,mid left up_306_306
11.839823,1.3778247,left down,left down_90_90
5.458278,6.437565,mid left down,mid left down_254_254
2.0862713,6.7136710000000015,mid right down,mid right down_389_389
8.917736999999997,4.9755025,left up,left up_112_112
1.3085601,0.5624982,mid right up,mid right up_507_507
4.1696277,5.43449,mid left down,mid left down_235_235
2.6864731,-0.8647123,mid right up,mid right up_516_516
10.896519,3.8508577000000006,left down,left down_20_20
5.275657700000001,2.1788325,mid left up,mid left up_354_354
1.8797585,1.0390565,mid right up,mid right up_497_497
-1.5996044,1.4015167,right down,right down_518_518
12.863275,8.551126,left up,left up_151_151
-0.42416814,0.8001388,right up,right up_683_683
4.2043586,5.4468045,mid left down,mid left down_206_206
10.346293,2.4145534,left down,left down_64_64
1.2348031000000002,6.6175137,mid right down,mid right down_408_408
8.742966000000001,0.08007625,left up,left up_182_182
-2.394498,0.94219416,right up,right up_650_650
-3.4289806000000005,7.570698700000001,right up,right up_641_641
-1.7813522000000002,4.2604322,right up,right up_672_672
2.8581839,3.1618896,mid right up,mid right up_477_477
4.26114,4.8356867,mid right down,mid right down_426_426
-0.65264595,3.1056638,right down,right down_527_527
4.3994193,3.4600537000000005,mid right down,mid right down_385_385
-2.812381,6.270068599999999,right down,right down_557_557
-3.086651,7.674127,right down,right down_603_603
13.237588,8.564938,left down,left down_107_107
11.499159,3.1534066000000003,left down,left down_106_106
10.634048,2.3474057,left down,left down_82_82
-0.38081974,6.076715,right down,right down_565_565
0.8333478999999999,3.8074517,right down,right down_574_574
6.264143,-0.04316813,mid left up,mid left up_338_338
-0.55357075,5.626628,right down,right down_598_598
7.4716916,4.5216129999999986,mid left down,mid left down_286_286
-0.9552605,4.1905613,right down,right down_602_602
-0.4056747000000001,5.434778,right down,right down_589_589
2.605674,2.4742203,mid right down,mid right down_395_395
-1.5196879,-0.550671,right up,right up_662_662
8.558129,2.4901695,mid left down,mid left down_238_238
4.5240064,0.32522080000000003,mid left up,mid left up_359_359
4.5830655,4.1898727,mid right down,mid right down_414_414
1.7600185000000002,-1.2842952,mid right up,mid right up_445_445
10.990852,6.4955153,left down,left down_92_92
0.4341695,1.1976715,right up,right up_640_640
3.7182395,3.9274352,mid right down,mid right down_405_405
2.717462,0.62026066,mid right up,mid right up_454_454
-3.209204,5.730437,right up,right up_682_682
0.19284162,4.0741205,mid right up,mid right up_449_449
7.9215217,4.2992096,mid left down,mid left down_207_207
-1.42452,-0.8736902,right up,right up_693_693
13.631382,8.227861,left down,left down_45_45
10.161547,4.379639,left down,left down_39_39
6.6635550000000014,5.9153275,mid left down,mid left down_234_234
10.433597,-1.7377631999999998,left up,left up_163_163
6.700432000000001,-1.007007,mid left up,mid left up_334_334
0.6722644,5.090107,right down,right down_594_594
13.274202,3.921498,left down,left down_0_0
5.669939,5.405363,mid left down,mid left down_244_244
3.2086490000000003,3.238611,mid right down,mid right down_375_375
6.2612432999999985,0.69525266,mid left up,mid left up_316_316
11.616493,4.3785973,left down,left down_6_6
8.188282000000001,7.818361,mid left down,mid left down_277_277
-1.0872633,2.3843725,right down,right down_578_578
7.038017,3.7973266,mid left up,mid left up_307_307
0.57655513,1.5074707,right down,right down_558_558
7.628133999999997,0.8351540999999999,mid left up,mid left up_327_327
-2.9886386000000003,8.401491,right down,right down_587_587
9.97738,5.2158365,left up,left up_133_133
5.567146,1.4023507,mid left up,mid left up_305_305
7.345389,2.9475088,mid left down,mid left down_264_264
8.764906,1.135063,left up,left up_122_122
12.6260195,6.6399817,left down,left down_108_108
12.543358,2.2348874,left down,left down_43_43
9.350429,2.308966,left up,left up_152_152
4.0953474000000005,0.92800224,mid right up,mid right up_515_515
6.416168700000001,2.2858999,mid left up,mid left up_357_357
1.5745742,4.0168986,mid right down,mid right down_429_429
-0.050074745,7.2368875,right down,right down_528_528
2.613082,-0.22276151,mid right up,mid right up_504_504
7.959792999999999,1.1473376,mid left up,mid left up_346_346
9.973703,2.4948337000000005,left up,left up_170_170
3.851496,7.0631924,mid right down,mid right down_438_438
-1.339803,7.464620599999999,right down,right down_524_524
10.611664,3.1300294,left down,left down_70_70
0.8694895,2.2081876,right down,right down_535_535
3.4214995000000004,5.495558,mid right down,mid right down_407_407
1.1271495,3.9284627,mid right up,mid right up_456_456
8.197664,3.5834532,mid left down,mid left down_218_218
1.2183383,7.909312,mid right down,mid right down_416_416
7.573238000000001,5.512379,mid left up,mid left up_368_368
1.702625,1.6546561999999998,mid right up,mid right up_447_447
5.5480957,3.0949967000000003,mid left down,mid left down_209_209
11.484623,5.1609197,left up,left up_181_181
6.991403,5.0421596,mid left down,mid left down_268_268
-1.6547189999999998,2.5702274,right up,right up_632_632
7.130007300000001,4.482515,mid left up,mid left up_318_318
-0.13838305,1.0452036,right up,right up_623_623
11.849846,3.877582,left down,left down_58_58
-0.11946767,3.5877364000000003,right down,right down_600_600
7.787304400000001,4.5417385,mid left up,mid left up_299_299
-3.1189933,3.0436268,right up,right up_610_610
5.308052,4.3099904,mid right down,mid right down_397_397
5.0667644,5.5459175000000025,mid left down,mid left down_284_284
-0.32396820000000004,5.1925974,right down,right down_555_555
-0.64139557,2.7442496,right down,right down_601_601
6.2010884000000015,3.597924,mid left down,mid left down_285_285
0.08521891,7.244480599999997,right down,right down_544_544
0.54672855,0.069722936,right up,right up_633_633
13.356514,2.482761,left down,left down_7_7
5.8156223,1.1317686000000002,mid left up,mid left up_308_308
0.13949268,6.9286775999999985,right down,right down_566_566
5.71266,2.6525993,mid left up,mid left up_319_319
1.7661916000000002,-0.29157493,mid right up,mid right up_457_457
6.216634,-0.24221277,mid left up,mid left up_369_369
7.3751683,6.615675,mid left down,mid left down_208_208
11.014661,7.306675,left down,left down_15_15
-2.6686168,2.648887,right up,right up_652_652
3.014118,7.5080914,mid right down,mid right down_417_417
12.114239,1.4267018,left down,left down_51_51
3.5610468,0.8323688,mid right up,mid right up_509_509
-1.4634591,5.2884455,right up,right up_670_670
13.057852,8.372242,left down,left down_69_69
4.8901667999999985,4.545154599999999,mid right down,mid right down_428_428
12.964095,6.929697,left down,left down_26_26
2.293286,3.2386386000000003,mid right up,mid right up_514_514
11.648747,-0.10728533,left up,left up_171_171
10.453374,1.8305087,left down,left down_86_86
2.7146592000000003,0.838767,mid right up,mid right up_468_468
7.43881,5.3866777,mid left up,mid left up_347_347
9.217768,-0.52981406,left up,left up_142_142
-2.5392601000000004,4.12236,right up,right up_690_690
-0.0032944595,0.5035717000000001,right up,right up_681_681
5.2833760000000005,2.5501323,mid left up,mid left up_304_304
11.150204,-0.7280319000000001,left up,left up_132_132
2.9905083,5.324637,mid right down,mid right down_376_376
7.7431116,7.4524301999999985,mid left down,mid left down_274_274
10.747271,-0.19196767,left up,left up_123_123
7.9747458,7.8281006999999985,mid left down,mid left down_247_247
-0.33402812,2.2110991,right down,right down_586_586
11.145104,6.603106,left down,left down_36_36
6.7247663,5.575764,mid left down,mid left down_256_256
12.389771,4.9840207,left down,left down_96_96
-2.0848463,2.994792,right down,right down_548_548
2.6338692000000004,1.9613032,mid right up,mid right up_480_480
10.339479,5.6551933,left up,left up_199_199
6.205872,5.451573000000002,mid left down,mid left down_211_211
0.90833855,0.22429208,right up,right up_694_694
13.63649,7.411241499999999,left down,left down_56_56
0.5597065999999999,0.7049445,right up,right up_685_685
0.0124011515,1.294543,right up,right up_669_669
7.440509,1.7770886,mid left up,mid left up_352_352
13.306723000000002,3.3269827000000003,left down,left down_12_12
4.4534698,4.31666,mid left down,mid left down_233_233
3.573707,2.3463614,mid right up,mid right up_510_510
1.063295,0.62552524,right up,right up_678_678
8.1043825,6.939755,mid left down,mid left down_222_222
6.6620050000000015,7.0777490000000025,mid left down,mid left down_243_243
-2.7918403,6.82302,right down,right down_593_593
4.4590260000000015,0.7591614000000001,mid left up,mid left up_333_333
7.0062566,1.3082768,mid left up,mid left up_300_300
11.12409,1.7951629,left up,left up_136_136
-2.19613,1.3777053,right up,right up_637_637
-1.1206392,2.2987225,right down,right down_573_573
12.794258,4.5177016,left down,left down_31_31
12.202331,6.7821940000000005,left down,left down_101_101
-3.4477255,7.1903872,right down,right down_551_551
9.789428,0.072107926,left up,left up_118_118
8.05892,2.5961522999999995,mid left down,mid left down_290_290
-1.5799632,2.5985136000000004,right down,right down_540_540
1.5930941,2.6535509,mid right up,mid right up_471_471
-0.3101346,5.042423,mid right up,mid right up_460_460
