TSNE_1,TSNE_2,labels,filename
2.3226244,23.123432,mid right up,mid right up_497_497
12.262381,20.962076,right up,right up_634_634
-38.535927,-47.236626,left down,left down_49_49
44.30314,46.134216,right down,right down_534_534
16.815361,-34.187157,left up,left up_161_161
-6.9313765,51.488274,right up,right up_696_696
-14.031312,28.982224,mid right up,mid right up_477_477
-10.530678,53.06575,right up,right up_649_649
20.032227,12.639235,mid right up,mid right up_469_469
-26.563427,1.4720343,mid left down,mid left down_223_223
33.787098,53.41351,right down,right down_607_607
-11.232771,52.68091999999999,right up,right up_664_664
-18.88671,2.8419557,mid left down,mid left down_243_243
-32.90163,28.446596000000003,mid right down,mid right down_408_408
9.704961,0.8128724,mid left up,mid left up_342_342
11.18359,19.975246,mid right up,mid right up_459_459
-34.11877,-55.38112,left down,left down_90_90
-6.3368764,-28.788338,mid left up,mid left up_343_343
-9.057134,69.72829399999999,right up,right up_615_615
44.192,3.4095783,mid left down,mid left down_206_206
-34.47425,-8.62049,mid left down,mid left down_261_261
-8.223409,69.36314399999999,right up,right up_657_657
9.224774,-24.57238,left up,left up_157_157
12.290201,33.727191999999995,right up,right up_686_686
10.299654,1.5686926,mid left up,mid left up_302_302
43.90571,2.3540232000000003,mid left down,mid left down_284_284
42.580494,-18.021162,mid left down,mid left down_257_257
15.614482999999998,-56.680782,left down,left down_31_31
20.414696,-56.883724,left down,left down_17_17
10.49011,17.58345,mid right up,mid right up_465_465
-42.146957,-26.229836,mid left up,mid left up_313_313
-50.144077,-46.908287,left down,left down_109_109
-32.379456,-0.049169727,mid right down,mid right down_420_420
-42.00753,-24.632647,mid left up,mid left up_364_364
-31.315775,36.547554,right down,right down_566_566
-8.203021000000001,-30.48263,mid left up,mid left up_365_365
40.786335,-21.699665,mid left down,mid left down_250_250
14.868493,8.472513000000001,mid right up,mid right up_455_455
-38.143032,-39.079227,left down,left down_10_10
25.975348,41.226833,right down,right down_545_545
31.350212,48.079605,right down,right down_527_527
24.383457,-57.22908,left down,left down_25_25
24.255224,-19.59524,left up,left up_189_189
3.2226392999999995,47.70341,right up,right up_622_622
39.94978,-59.7751,left up,left up_195_195
-28.249176,13.252601,mid right down,mid right down_386_386
-9.523915,-28.25533,mid left down,mid left down_290_290
-44.2002,-54.648514,left down,left down_62_62
-49.152267,-46.187088,left down,left down_70_70
