TSNE_1,TSNE_2,labels,filename
-41.524723,-35.85800000000001,left down,left down_74_74
-28.776579,32.904877,mid right down,mid right down_374_374
17.507927,-35.65468,left up,left up_121_121
-39.922737,-12.35173,mid left up,mid left up_306_306
-34.11877,-55.38112,left down,left down_90_90
-23.284777,0.8322059000000002,mid left down,mid left down_254_254
-32.896873,27.417194,mid right down,mid right down_389_389
11.888161,-24.002054,left up,left up_112_112
28.414633,26.597824,mid right up,mid right up_507_507
44.317165,3.8908675,mid left down,mid left down_235_235
13.583671,15.000474,mid right up,mid right up_516_516
9.62293,-48.98512,left down,left down_20_20
-19.70731,-10.177875,mid left up,mid left up_354_354
2.3226244,23.123432,mid right up,mid right up_497_497
22.706596,47.7729,right down,right down_518_518
38.183067,-59.878696,left up,left up_151_151
23.539707,33.889236,right up,right up_683_683
44.192,3.4095783,mid left down,mid left down_206_206
-39.169247,-44.196716,left down,left down_64_64
-32.90163,28.446596000000003,mid right down,mid right down_408_408
-21.48074200000001,-31.186691,left up,left up_182_182
18.282354,49.154633,right up,right up_650_650
-8.040485,72.03461999999998,right up,right up_641_641
-11.744738,49.893883,right up,right up_672_672
-14.031312,28.982224,mid right up,mid right up_477_477
-28.750874,12.378083,mid right down,mid right down_426_426
31.350212,48.079605,right down,right down_527_527
-15.120151000000002,-6.361659,mid right down,mid right down_385_385
-6.0144053,66.59342,right down,right down_557_557
-4.705277400000001,72.59133,right down,right down_603_603
37.042694,-58.760963,left down,left down_107_107
-48.428387,-48.93883,left down,left down_106_106
-39.072407,-44.827892,left down,left down_82_82
38.36867,57.855923,right down,right down_565_565
38.546593,45.17864,right down,right down_574_574
-35.493168,-21.55974800000001,mid left up,mid left up_338_338
37.40078,57.17590300000001,right down,right down_598_598
-13.012474,-1.4444876,mid left down,mid left down_286_286
32.193146,54.53467,right down,right down_602_602
37.263687,56.01380500000001,right down,right down_589_589
36.488953,16.362507,mid right down,mid right down_395_395
12.899463,32.322235,right up,right up_662_662
-29.500767,-12.461105,mid left down,mid left down_238_238
15.714188,2.018917,mid left up,mid left up_359_359
-14.680725,-4.8626356,mid right down,mid right down_414_414
15.828071,18.64683,mid right up,mid right up_445_445
24.553913,-40.24582,left down,left down_92_92
28.188871,33.314964,right up,right up_640_640
38.244095,12.979091,mid right down,mid right down_405_405
-5.050799400000002,20.586529,mid right up,mid right up_454_454
-7.2877016,60.38624,right up,right up_682_682
-14.043282,39.121685,mid right up,mid right up_449_449
-3.007325,-26.327793,mid left down,mid left down_207_207
13.350708,34.25454000000001,right up,right up_693_693
36.812523,-57.585785,left down,left down_45_45
8.812512,-41.288326,left down,left down_39_39
41.17379,-10.04413,mid left down,mid left down_234_234
-17.318033,-55.55684,left up,left up_163_163
-28.14076,-24.678562,mid left up,mid left up_334_334
43.141056,48.999287,right down,right down_594_594
9.755134,-61.474438,left down,left down_0_0
-27.559246,0.6041065999999999,mid left down,mid left down_244_244
37.457687,18.863392,mid right down,mid right down_375_375
-37.888973,-20.1488,mid left up,mid left up_316_316
13.393185999999998,-52.33939,left down,left down_6_6
43.44351,-17.779362,mid left down,mid left down_277_277
28.468987,48.92908,right down,right down_578_578
23.367607,-11.980082,mid left up,mid left up_307_307
29.0595,33.749695,right down,right down_558_558
-43.560287,-27.107597,mid left up,mid left up_327_327
-3.2474508,76.036385,right down,right down_587_587
22.084003,-29.33716,left up,left up_133_133
-39.043648,-12.3743725,mid left up,mid left up_305_305
-30.787374,-10.407335,mid left down,mid left down_264_264
-43.368942,-31.658792,left up,left up_122_122
29.810990000000004,-52.56052800000001,left down,left down_108_108
-41.02175,-53.36839300000001,left down,left down_43_43
-8.883108,-34.836525,left up,left up_152_152
-1.2388758999999998,18.410782,mid right up,mid right up_515_515
-20.215994,-8.8054495,mid left up,mid left up_357_357
43.120068,41.20162,mid right down,mid right down_429_429
-36.17291,32.572956,right down,right down_528_528
11.490295,16.249489999999998,mid right up,mid right up_504_504
-42.55348,-27.044981,mid left up,mid left up_346_346
-8.826103,-36.23777800000001,left up,left up_170_170
-38.496307,18.762255,mid right down,mid right down_438_438
4.814739,75.52616,right down,right down_524_524
-49.152267,-46.187088,left down,left down_70_70
35.390606,38.60286,right down,right down_535_535
-30.016705,23.348112,mid right down,mid right down_407_407
-13.368657999999998,36.622242,mid right up,mid right up_456_456
-28.335562,-9.724135,mid left down,mid left down_218_218
-40.977432,31.244219,mid right down,mid right down_416_416
31.560715,-12.092907,mid left up,mid left up_368_368
0.9713227,24.418737,mid right up,mid right up_447_447
-16.671938,-8.160752,mid left down,mid left down_209_209
12.0741415,-32.604668,left up,left up_181_181
34.802906,-5.078684,mid left down,mid left down_268_268
4.6464934,45.762394,right up,right up_632_632
26.731619,-11.701294,mid left up,mid left up_318_318
6.3442870000000005,26.348612,right up,right up_623_623
-51.41081,-52.052204,left down,left down_58_58
34.990685,46.28044000000001,right down,right down_600_600
24.693678,-13.993722,mid left up,mid left up_299_299
-3.8090894,49.33112,right up,right up_610_610
-30.462162,-0.90801156,mid right down,mid right down_397_397
43.90571,2.3540232000000003,mid left down,mid left down_284_284
41.198902,52.76199,right down,right down_555_555
29.691822,48.70863,right down,right down_601_601
-34.05764,-6.9063490000000005,mid left down,mid left down_285_285
-31.491924,35.568287,right down,right down_544_544
26.32361400000001,28.545256,right up,right up_633_633
-40.60483,-57.312927,left down,left down_7_7
-12.404552,-19.399504,mid left up,mid left up_308_308
-31.315775,36.547554,right down,right down_566_566
-37.342037,-9.503274,mid left up,mid left up_319_319
27.472752000000003,25.594053,mid right up,mid right up_457_457
-33.840782,-21.959747,mid left up,mid left up_369_369
41.291977,-11.866655,mid left down,mid left down_208_208
25.718521,-40.219425,left down,left down_15_15
5.599807,50.376694,right up,right up_652_652
-40.67437,22.66664500000001,mid right down,mid right down_417_417
-34.475285,-55.87411,left down,left down_51_51
-5.631278,19.690117,mid right up,mid right up_509_509
-14.158194,54.00342,right up,right up_670_670
38.36299,-58.323963,left down,left down_69_69
-31.117538,0.74752235,mid right down,mid right down_428_428
31.177786,-53.205296,left down,left down_26_26
-12.33423,30.671371,mid right up,mid right up_514_514
-10.655698,-50.110756,left up,left up_171_171
-40.451313,-39.960747,left down,left down_86_86
0.06609395,21.492086,mid right up,mid right up_468_468
30.825008,-12.114004,mid left up,mid left up_347_347
-21.621943,-42.563335,left up,left up_142_142
-4.3118153,62.10367,right up,right up_690_690
24.697556,31.461037,right up,right up_681_681
20.057978,-1.897902,mid left up,mid left up_304_304
-12.156995,-50.934647,left up,left up_132_132
46.306347,8.770131,mid right down,mid right down_376_376
5.21854,-12.913419,mid left down,mid left down_274_274
-11.326503,-47.951572,left up,left up_123_123
44.29462,-17.555967000000006,mid left down,mid left down_247_247
26.34646,40.148907,right down,right down_586_586
17.710726,-50.468155,left down,left down_36_36
35.61170999999999,-7.5685167,mid left down,mid left down_256_256
15.393896,-53.33026,left down,left down_96_96
23.826332,52.504345,right down,right down_548_548
34.386677,17.489662,mid right up,mid right up_480_480
16.071254999999994,-33.17242,left up,left up_199_199
-13.647947,-0.68061763,mid left down,mid left down_211_211
26.894655,28.012411,right up,right up_694_694
35.921795,-54.314873,left down,left down_56_56
27.238632,31.45861,right up,right up_685_685
26.217167,36.98452,right up,right up_669_669
-11.859657,-25.37203,mid left up,mid left up_352_352
8.540359,-61.78921500000001,left down,left down_12_12
-15.756882,-4.9873176,mid left down,mid left down_233_233
-12.519267,22.061243,mid right up,mid right up_510_510
8.741093,20.74249,right up,right up_678_678
42.082413,-16.500841,mid left down,mid left down_222_222
-18.88671,2.8419557,mid left down,mid left down_243_243
-3.4552526,68.76746999999999,right down,right down_593_593
17.143908,3.292003,mid left up,mid left up_333_333
-42.293377,-23.754436,mid left up,mid left up_300_300
-5.822523,-45.19438,left up,left up_136_136
20.028776,49.347225,right up,right up_637_637
27.349413,46.343,right down,right down_573_573
15.614482999999998,-56.680782,left down,left down_31_31
30.118858000000003,-48.651604,left down,left down_101_101
-6.3834019999999985,70.79693,right down,right down_551_551
-19.787836,-35.014576,left up,left up_118_118
-9.523915,-28.25533,mid left down,mid left down_290_290
27.121082,48.623917,right down,right down_540_540
-9.302365,34.095173,mid right up,mid right up_471_471
-15.401696,40.948505,mid right up,mid right up_460_460
34.55465,61.41087,right down,right down_530_530
-3.9088058,47.721783,right up,right up_674_674
39.94978,-59.7751,left up,left up_195_195
