UMAP_1,UMAP_2,labels,filename
18.944704,1.7865063,mid right up,mid right up_461_461
-1.2592933000000002,22.169146,left up,left up_156_156
-6.4567766,2.414709,mid right up,mid right up_456_456
12.197966,4.490049,right up,right up_672_672
16.958231,-8.905061,left down,left down_57_57
4.66861,5.4683247,right up,right up_645_645
10.753882,11.833755,mid left down,mid left down_241_241
17.72674,18.829365,mid right up,mid right up_505_505
7.513203599999999,15.958570000000002,left up,left up_182_182
-0.9025222,-2.9907794,left up,left up_194_194
7.044123599999999,16.704060000000002,left up,left up_127_127
16.324488,6.8645477,right down,right down_525_525
-6.844415700000001,1.9317334,right up,right up_638_638
15.904588,7.2966967,mid right down,mid right down_424_424
-9.1858635,-5.3897133,mid left down,mid left down_248_248
19.647144,7.936838000000002,right down,right down_593_593
-9.80608,3.496289,right down,right down_529_529
7.813417999999999,2.4937897,left up,left up_192_192
10.430892,11.649287,mid right down,mid right down_397_397
8.33255,9.498345,right down,right down_607_607
1.788429,-1.7741221,left down,left down_74_74
8.896296000000003,5.581484,mid left down,mid left down_220_220
13.515935,8.591661,mid left up,mid left up_365_365
-2.3738565,-4.136088,mid left down,mid left down_250_250
-5.2503242,15.213291,right down,right down_524_524
-3.020279,11.772123,mid right up,mid right up_500_500
2.4445584,-0.091937214,mid right down,mid right down_436_436
-5.098891,15.359006,right down,right down_568_568
17.598993,-8.29463,left down,left down_19_19
-16.216639,5.6787624,right down,right down_575_575
13.009739,-1.7391956000000002,mid right up,mid right up_492_492
8.429463,-4.70899,left up,left up_132_132
9.207065,11.450461,left up,left up_133_133
11.782774,16.699704999999998,left up,left up_160_160
5.8125777,24.762001,right down,right down_531_531
13.418588,10.031159,left up,left up_181_181
16.15072,12.302096,left down,left down_14_14
-5.4946923,-6.2770777,left up,left up_174_174
20.695251000000006,-3.631735,mid left up,mid left up_343_343
11.734564,-5.8988895,mid right up,mid right up_514_514
9.68327,-6.517499,mid left down,mid left down_226_226
14.631713,-9.154939,left up,left up_152_152
-4.794361,7.1153216,mid left up,mid left up_299_299
17.015379,-8.870633999999997,left down,left down_60_60
6.1348834000000005,-3.4582436000000003,left down,left down_12_12
15.179648,-2.0784967,left down,left down_70_70
9.488398,17.291899,mid right down,mid right down_379_379
9.048008,14.202823,left down,left down_87_87
12.532145,9.526502,right down,right down_574_574
-2.8369815,-10.999717,right up,right up_620_620
15.148559,0.06306781,right up,right up_689_689
6.886796,12.954499,left down,left down_69_69
11.834746,-2.254466,right down,right down_541_541
7.270109700000001,16.922201,left up,left up_145_145
13.595368,-4.2828940000000015,mid left down,mid left down_288_288
12.107258,4.540726,right up,right up_671_671
12.129695,1.89559,mid right down,mid right down_422_422
-5.9849467,5.58287,mid left down,mid left down_246_246
-9.58229,-1.741302,right down,right down_558_558
6.7580733,13.095556,left up,left up_150_150
13.357399,13.698258,right up,right up_623_623
-9.379979,-5.192888,mid left down,mid left down_274_274
5.3913136,7.089709299999999,mid left up,mid left up_303_303
4.477818,-0.8554769,right up,right up_675_675
23.321943,2.5112276,mid right up,mid right up_484_484
3.8791473,-2.6995904,right up,right up_625_625
8.205328999999999,-1.3345553,mid left down,mid left down_273_273
-6.0304655999999985,7.6998687000000015,right up,right up_621_621
-2.8672948,-7.994312299999999,left up,left up_113_113
19.758797,7.828885,right down,right down_604_604
-1.8656162,3.8213577000000014,mid left down,mid left down_208_208
8.3012905,10.516178,left up,left up_197_197
9.041816,5.4119444,mid left down,mid left down_282_282
15.9688225,12.085996000000002,left down,left down_35_35
-7.5873137,-2.3673859,right up,right up_612_612
1.3497698,6.889201,mid left down,mid left down_284_284
2.7667,15.037912,mid right down,mid right down_417_417
1.7642261,3.4455338,mid right up,mid right up_516_516
4.775399,-4.5667214000000005,left down,left down_16_16
16.480757,4.1523876,mid left up,mid left up_346_346
-8.660949,10.378438,left up,left up_148_148
-1.0204164,-2.9065459,left up,left up_172_172
-0.43230507,0.58961654,mid left up,mid left up_353_353
0.49230084,16.612917000000003,right up,right up_627_627
14.617191,9.713315,mid right up,mid right up_488_488
9.514668,1.4307951,mid left up,mid left up_297_297
2.3417003,14.670334,mid right down,mid right down_384_384
15.207674,-2.046667,left down,left down_53_53
9.499226,15.496946,right down,right down_550_550
-11.936372,4.911805,right down,right down_567_567
15.256054,-5.0610375,mid left down,mid left down_233_233
22.071661,-4.9938183,right up,right up_664_664
-0.17478119,7.919728,mid right down,mid right down_372_372
13.333857,2.4683661,left down,left down_43_43
4.9023237,17.3564,mid left down,mid left down_215_215
23.418982,7.468228999999999,right down,right down_601_601
-7.457679700000001,12.609538,mid right down,mid right down_391_391
-4.9852324,15.464377,right down,right down_553_553
-0.9029902,10.195444,mid left down,mid left down_263_263
-7.852972999999999,-10.522458,left up,left up_161_161
20.744724,-3.5581756,mid left down,mid left down_207_207
6.7134456999999985,13.14512,left up,left up_195_195
6.281583,10.196053,mid left up,mid left up_294_294
5.030714499999998,0.8523083,left down,left down_38_38
14.993282,-0.7135627,right up,right up_618_618
18.579357,1.4408486,mid left up,mid left up_328_328
1.8980749,10.134248,left down,left down_55_55
-2.792465,-7.9550589999999985,left up,left up_200_200
-8.006005,12.114899,mid right up,mid right up_470_470
-9.414384,1.6419872,mid left up,mid left up_341_341
-1.2548536,15.557815,mid left down,mid left down_214_214
0.032016464,9.540122,mid right up,mid right up_443_443
1.7714769,-1.7538363999999995,left down,left down_8_8
-7.868487400000001,-10.5077915,left up,left up_199_199
14.524470999999998,9.621605,right up,right up_687_687
-0.3125245,6.2716885,mid left up,mid left up_310_310
-8.6055975,10.429765,left up,left up_179_179
2.7361307,-4.2697043,right down,right down_579_579
5.124439700000001,0.9192785,left down,left down_99_99
-0.05767945,4.5014014000000016,left down,left down_105_105
-13.02944,6.433432,right down,right down_538_538
-1.2927997,-4.87996,mid right up,mid right up_478_478
-3.9531968,5.240558999999998,mid right down,mid right down_412_412
3.1508186,1.9075668,mid left up,mid left up_352_352
7.535872500000001,16.271248,left up,left up_201_201
-4.855208,13.123682,mid right up,mid right up_446_446
17.681808,5.41614,right up,right up_676_676
1.9535347,10.039212,left down,left down_56_56
5.3685985,6.814702499999999,mid left up,mid left up_309_309
-3.1192740000000003,11.591734,mid right up,mid right up_503_503
7.602027400000001,-6.6406193,mid right up,mid right up_504_504
-8.972508,-12.801488,mid left up,mid left up_334_334
-1.4230691,-1.2208128,mid left up,mid left up_361_361
-7.950220599999999,12.169369,mid right down,mid right down_378_378
12.13441,1.9037989,mid right down,mid right down_420_420
-9.444241,1.6326847,mid left up,mid left up_308_308
9.5299835,4.205031,right up,right up_686_686
9.454535,-2.9464526,right up,right up_667_667
-5.029552,6.949652,mid left up,mid left up_351_351
15.242947,-1.9488919,left down,left down_42_42
-2.251494,6.580412400000001,mid left down,mid left down_239_239
1.277605,6.7477026,mid left down,mid left down_235_235
-3.1052573,-2.6132553,left down,left down_88_88
6.0420995,9.133673,right down,right down_602_602
0.47795942,16.614378,right up,right up_670_670
-0.14190602,-12.289895,mid left down,mid left down_258_258
4.6234503,13.820584,right down,right down_589_589
-2.059551,17.224985,right down,right down_606_606
9.676269,4.0579433,right up,right up_697_697
18.194677,-0.15632887,right up,right up_619_619
-2.9817734,1.9261388,mid right down,mid right down_376_376
-3.5083508,-6.8811550000000015,left down,left down_76_76
10.34148,20.718018,right down,right down_560_560
5.164867,17.098408,mid left down,mid left down_262_262
12.437712,9.417487,right down,right down_576_576
-6.636164,2.2930717,mid right up,mid right up_474_474
-2.9695976,11.691338,mid right up,mid right up_473_473
8.641618,-4.7843985999999985,left up,left up_171_171
-0.20747314,-12.222614,mid left down,mid left down_265_265
-1.8913583,13.933451000000002,right up,right up_633_633
-9.5543785,1.6978848999999998,mid left up,mid left up_362_362
-1.306516,15.499295000000002,mid left down,mid left down_289_289
-8.112792,-0.28637183,right down,right down_595_595
-1.8594787,13.897731,right up,right up_694_694
14.307204,-9.482646,left up,left up_140_140
3.1196337000000005,1.9641346,mid left up,mid left up_366_366
3.7495239,19.42937,left down,left down_91_91
-9.550366,1.4632579,mid left up,mid left up_331_331
2.4651868,14.814132999999998,mid right down,mid right down_373_373
-14.309686,4.4310865,right up,right up_629_629
17.314579000000002,-4.8779379999999986,mid right down,mid right down_389_389
4.884832,8.19549,mid left up,mid left up_333_333
7.0360928,-7.189715400000001,mid right up,mid right up_459_459
0.8265459999999999,-0.19004355,right up,right up_655_655
9.209029,17.090101,right down,right down_572_572
7.0764146,-12.450491,mid right up,mid right up_477_477
16.081154,7.111932799999999,right down,right down_549_549
-2.2963505,17.313229,right down,right down_581_581
19.157482,9.997171,left up,left up_163_163
3.908822,-2.7310956,right down,right down_546_546
13.957994,6.429031,right up,right up_636_636
-7.807718799999999,12.290809,mid right down,mid right down_425_425
7.0900254,0.5011465,mid left down,mid left down_285_285
13.118329,-6.7235460000000025,left down,left down_28_28
4.508504,20.656324,mid right down,mid right down_400_400
7.905243,7.543860400000002,left down,left down_59_59
-8.762306,5.429768,mid left down,mid left down_257_257
-4.707878599999999,6.6479917,mid left up,mid left up_312_312
-3.7925494,5.404026,mid right down,mid right down_393_393
22.047562,-5.074504,right up,right up_684_684
2.727396,7.353516,mid right up,mid right up_496_496
14.409426000000002,3.3398988,left up,left up_135_135
8.527782,-4.840562,left up,left up_175_175
-11.40714,1.6498852,right up,right up_665_665
2.564721,-4.129273,right down,right down_543_543
-0.81369245,10.09862,mid left down,mid left down_291_291
10.413111,20.788593,mid right down,mid right down_374_374
10.382333,-0.37414396,mid left up,mid left up_368_368
-0.45571285,0.6261467,mid left up,mid left up_338_338
-4.8769097000000015,18.795382,right down,right down_554_554
18.569925,1.4252491000000005,mid right up,mid right up_444_444
7.307177999999999,10.254029,left up,left up_131_131
3.8372884,9.002781,mid right down,mid right down_390_390
9.59666,15.582536,mid right down,mid right down_377_377
0.9055447,21.178253,mid right up,mid right up_509_509
-2.2346706000000003,0.57816005,left down,left down_90_90
-8.632612,14.542195,mid left up,mid left up_306_306
-0.0061807972,2.7379227000000004,mid left down,mid left down_252_252
-16.241735000000002,5.96591,right down,right down_577_577
0.12896194,-8.987785,mid right down,mid right down_421_421
0.7674434,21.047092000000006,mid right up,mid right up_454_454
-3.2208095,-8.351549,left up,left up_184_184
20.379505,5.5497117,left down,left down_9_9
12.881569,-1.8645003,mid right up,mid right up_510_510
16.188484,15.825875,left up,left up_178_178
-1.7669675,3.949492,mid left down,mid left down_251_251
12.299695,15.306622,right down,right down_519_519
-8.365435,5.0459666,mid left down,mid left down_260_260
-1.8618114,-5.9871690000000015,right up,right up_685_685
4.321122,21.721294,left down,left down_31_31
-1.3479521,15.4476595,mid left down,mid left down_217_217
18.7576,1.6038707,mid right up,mid right up_452_452
6.0397050000000005,-3.4236937000000007,left down,left down_34_34
6.2705703,10.205391,mid left up,mid left up_325_325
3.6138737,1.1011799999999998,mid left up,mid left up_293_293
14.637941,3.133969,left up,left up_202_202
14.302110999999998,-9.487444,left up,left up_186_186
4.98835,17.263842,mid left down,mid left down_249_249
11.739475,16.647535,left down,left down_39_39
12.244082,4.4318047,right up,right up_617_617
-9.669685,-1.8239431,right up,right up_640_640
9.0869,7.707606,left up,left up_111_111
18.044418,13.373562,mid right up,mid right up_515_515
1.7617227,10.243711,left down,left down_41_41
3.7385533,-9.292749,mid right up,mid right up_464_464
20.171906,-1.5012951,left down,left down_44_44
11.536222,6.605399,mid left down,mid left down_221_221
14.825131,13.257172,mid right up,mid right up_442_442
20.389252,5.513607,left down,left down_101_101
17.467512,-5.097249,mid right down,mid right down_408_408
16.38965,6.8080454,right down,right down_534_534
12.970895,2.7927918,left down,left down_54_54
-1.2738945,-4.8866997,mid right up,mid right up_453_453
10.571504,2.393568,right up,right up_615_615
-11.254352,1.5134516000000002,right up,right up_680_680
9.701497,-6.5143557,mid left down,mid left down_242_242
9.453684,1.5037367,left up,left up_187_187
21.808302,9.471018,mid right down,mid right down_419_419
5.104684400000001,-7.852127,mid left down,mid left down_240_240
9.572222,-3.0419545,right up,right up_677_677
7.989090400000001,-4.256371,left up,left up_139_139
9.276497,1.6958606,left up,left up_180_180
-0.11404653,6.0669203000000005,mid left up,mid left up_349_349
-0.35823295,-2.578711,left up,left up_204_204
18.18532,18.38641,mid right up,mid right up_458_458
14.143562,6.2043542999999985,mid right down,mid right down_401_401
4.7792587,5.4844093,right up,right up_616_616
-8.880412,-12.738244,mid left up,mid left up_356_356
6.862978,0.66791344,mid left down,mid left down_261_261
4.510024,3.6622512,left down,left down_2_2
18.155764,18.408886,mid right up,mid right up_447_447
23.45372,2.3806646,mid right up,mid right up_448_448
3.6066554,19.273478,left down,left down_48_48
-1.4064473,-1.2043414,mid left up,mid left up_359_359
-8.554331,14.674757,mid right up,mid right up_494_494
7.8926729999999985,2.322736,left up,left up_126_126
-12.589063,3.203584,mid left down,mid left down_264_264
0.3571318,-5.3779197,mid right down,mid right down_405_405
15.027451,-5.3254666,mid right down,mid right down_437_437
9.187214,14.10984,left down,left down_73_73
16.298845,12.492177,left down,left down_45_45
17.685823000000006,5.406067,right up,right up_642_642
-3.2650733,-2.748076,left down,left down_10_10
2.1517744,17.442442,left down,left down_71_71
-0.13248882,4.595314,left down,left down_29_29
-8.905522999999997,14.255821,mid left up,mid left up_305_305
11.884652,-2.1951988,right down,right down_537_537
11.611901,10.417264,mid right down,mid right down_382_382
-5.111712000000002,15.353412,right down,right down_533_533
13.036742,-6.7590694,left down,left down_27_27
-7.769856,-10.589556,left up,left up_149_149
12.902688,-12.314549,left down,left down_18_18
16.011098999999998,15.665907,left up,left up_166_166
12.383834,9.369031,right down,right down_536_536
-0.2608091,-8.5904,mid right down,mid right down_396_396
2.07347,17.277664,left down,left down_78_78
16.61644,4.2895885,mid left up,mid left up_313_313
-8.500707,5.1811867,mid left down,mid left down_277_277
3.8989809,-2.7281885,right up,right up_635_635
13.068253,2.7918487,left down,left down_62_62
-0.36745268,13.234744,mid left down,mid left down_223_223
2.4103591,14.670235,mid right down,mid right down_403_403
4.7217817,13.716223,right down,right down_552_552
-6.061336,5.4986057,mid left up,mid left up_340_340
4.9406247,13.468566,right down,right down_561_561
6.549096,5.1943703,right up,right up_674_674
2.4537306,-4.037623399999998,right down,right down_600_600
-7.0712657000000005,1.7593256999999998,right up,right up_643_643
3.1886127,4.4952087,left down,left down_80_80
4.584933,3.5831394,left down,left down_15_15
