UMAP_1,UMAP_2,labels,filename
10.413111,20.788593,mid right down,mid right down_374_374
-0.22847684,13.356869,mid left down,mid left down_276_276
-5.098891,15.359006,right down,right down_568_568
-8.632612,14.542195,mid left up,mid left up_306_306
17.314579000000002,-4.8779379999999986,mid right down,mid right down_389_389
13.585444,-4.246822,mid left down,mid left down_224_224
3.6625068,-9.368392,mid right up,mid right up_507_507
3.1886127,4.4952087,left down,left down_80_80
1.7642261,3.4455338,mid right up,mid right up_516_516
-2.92818,-0.9057591,left down,left down_20_20
4.7754379999999985,-7.6044617,mid left up,mid left up_354_354
6.5205035,13.31009,left up,left up_151_151
23.45372,2.3806646,mid right up,mid right up_448_448
1.2393558999999998,6.76311,mid left down,mid left down_206_206
13.63369,11.529743,left down,left down_64_64
7.6675515,-6.561611,mid right up,mid right up_486_486
-1.3479521,15.4476595,mid left down,mid left down_217_217
4.6932883,-4.6583233,left down,left down_13_13
-2.3884192000000004,17.503284,right up,right up_641_641
-9.582067,15.9430685,mid left down,mid left down_228_228
7.0764146,-12.450491,mid right up,mid right up_477_477
15.064253,-0.8267763000000001,right up,right up_663_663
-4.7944903,18.705416,right down,right down_527_527
-12.577061,3.207511,mid left down,mid left down_287_287
21.81659,9.473809,mid right down,mid right down_385_385
5.8594785000000025,7.4225917,mid left up,mid left up_339_339
19.755022,7.842726700000001,right down,right down_557_557
18.579357,1.4408486,mid left up,mid left up_328_328
-2.8369815,-10.999717,right up,right up_620_620
16.31861,12.498728,left down,left down_107_107
-16.216639,5.6787624,right down,right down_575_575
13.641553,11.516334,left down,left down_82_82
-6.0304655999999985,7.6998687000000015,right up,right up_621_621
13.443885,13.823312,right up,right up_630_630
-0.45571285,0.6261467,mid left up,mid left up_338_338
-9.671915,15.870482999999998,mid left down,mid left down_286_286
16.257244,6.9566064,right down,right down_547_547
-9.1858635,-5.3897133,mid left down,mid left down_248_248
13.593977,0.5158298,mid left up,mid left up_329_329
10.622517,2.4650380000000003,right up,right up_673_673
12.921934,-1.8026242,mid right up,mid right up_467_467
10.118109,-8.805196,right down,right down_526_526
-1.4064473,-1.2043414,mid left up,mid left up_359_359
-4.8396153,13.121498,mid right up,mid right up_476_476
7.813417999999999,2.4937897,left up,left up_192_192
-7.535170599999999,-2.312603,right up,right up_682_682
3.1196337000000005,1.9641346,mid left up,mid left up_366_366
-0.35823295,-2.578711,left up,left up_204_204
