UMAP_1,UMAP_2,labels,filename
-5.9520050000000015,1.6007053,left down,left down_74_74
2.3619213,2.3524408,mid right down,mid right down_374_374
4.4439730000000015,-0.7841866,left up,left up_121_121
5.172546,2.7857492,mid left up,mid left up_306_306
7.287135,19.997398,left down,left down_90_90
5.499215,-8.832196000000003,mid left down,mid left down_254_254
14.739134,-0.73575497,mid right down,mid right down_389_389
8.017097,8.034234,left up,left up_112_112
16.74437,1.957557,mid right up,mid right up_507_507
14.576723,11.342963,mid left down,mid left down_235_235
9.101823,7.5030565,mid right up,mid right up_516_516
0.025948226,-9.944032,left down,left down_20_20
9.576084,9.857159,mid left up,mid left up_354_354
-8.101809,9.89125,mid right up,mid right up_497_497
6.612432000000001,-2.5032883,right down,right down_518_518
9.993235,-4.173301,left up,left up_151_151
9.171409,17.913898,right up,right up_683_683
14.572291,11.344714,mid left down,mid left down_206_206
3.3378701,-4.424492400000001,left down,left down_64_64
14.741373,-0.74084824,mid right down,mid right down_408_408
-12.082106,6.575773700000001,left up,left up_182_182
-1.914124,14.870098,right up,right up_650_650
10.543539,16.511295,right up,right up_641_641
3.2914948,18.635729,right up,right up_672_672
13.822029,14.692081,mid right up,mid right up_477_477
4.3713803,1.5789711000000002,mid right down,mid right down_426_426
0.80649745,10.314386,right down,right down_527_527
4.0188036,-3.2483656,mid right down,mid right down_385_385
-0.8630456,7.356234599999999,right down,right down_557_557
-1.1500624,1.2680646,right down,right down_603_603
8.176988,15.575343,left down,left down_107_107
12.009074,6.91211,left down,left down_106_106
3.3363752,-4.426933,left down,left down_82_82
0.8703366,2.5841386,right down,right down_565_565
0.4348144000000001,15.387016,right down,right down_574_574
-3.0504608,9.451704,mid left up,mid left up_338_338
0.9784351,2.472645,right down,right down_598_598
9.836825,-9.550973,mid left down,mid left down_286_286
-4.0742903,-1.1505991000000002,right down,right down_602_602
0.99661607,2.4537344,right down,right down_589_589
15.308608,6.7636266,mid right down,mid right down_395_395
-7.561686,-8.084852,right up,right up_662_662
-4.840367,-3.9785042,mid left down,mid left down_238_238
16.168394,13.764613,mid left up,mid left up_359_359
-5.920938,-1.0378554,mid right down,mid right down_414_414
5.5514927000000025,9.823828,mid right up,mid right up_445_445
5.6661234,5.6703796,left down,left down_92_92
4.1423483,6.557424,right up,right up_640_640
1.6552407,15.135205,mid right down,mid right down_405_405
-0.7577168000000001,5.964935,mid right up,mid right up_454_454
-9.134115,14.428257,right up,right up_682_682
-1.5048393,-6.5685105,mid right up,mid right up_449_449
-8.668478,6.0548015,mid left down,mid left down_207_207
12.701538,9.619941,right up,right up_693_693
8.198935,15.60052,left down,left down_45_45
17.585045,7.941828299999999,left down,left down_39_39
4.9652944,10.81908,mid left down,mid left down_234_234
15.171685,0.7672353,left up,left up_163_163
8.284527,12.414528,mid left up,mid left up_334_334
5.682827,-11.919205,right down,right down_594_594
-2.261227,-0.06287456,left down,left down_0_0
3.671735500000002,2.3015943,mid left down,mid left down_244_244
4.0337853,-3.2372239,mid right down,mid right down_375_375
5.2179976,2.8306012000000003,mid left up,mid left up_316_316
-0.8624354,19.793308,left down,left down_6_6
-7.606825,4.0864587,mid left down,mid left down_277_277
15.954471,-2.117852,right down,right down_578_578
-3.5959153,2.5309815,mid left up,mid left up_307_307
4.1363330000000005,6.5556993000000015,right down,right down_558_558
11.661023,1.0321544,mid left up,mid left up_327_327
-5.344346,7.8151803,right down,right down_587_587
3.6142335,7.5224366,left up,left up_133_133
5.212184400000001,2.824456,mid left up,mid left up_305_305
7.187231,9.914488,mid left down,mid left down_264_264
-2.2413576,8.399677,left up,left up_122_122
10.774416,6.304932,left down,left down_108_108
1.6302903,9.899969,left down,left down_43_43
2.9257193,15.588166,left up,left up_152_152
-7.641936,7.3024697,mid right up,mid right up_515_515
9.574947,9.85908,mid left up,mid left up_357_357
11.332432,-5.87835,mid right down,mid right down_429_429
5.2671537000000015,-2.3769894,right down,right down_528_528
2.9875782,3.730155,mid right up,mid right up_504_504
11.678689,1.0509628,mid left up,mid left up_346_346
2.9780872000000005,15.642379,left up,left up_170_170
-10.177438,-1.0291218,mid right down,mid right down_438_438
-2.752293,-3.2885203,right down,right down_524_524
13.27002,4.924586,left down,left down_70_70
8.533825,-5.3830843,right down,right down_535_535
12.755385,-6.662801700000001,mid right down,mid right down_407_407
-1.339874,-6.7248983,mid right up,mid right up_456_456
5.580668,-6.174576,mid left down,mid left down_218_218
-1.8808624,13.796183,mid right down,mid right down_416_416
-10.413798,2.3603883,mid left up,mid left up_368_368
-8.142930999999999,9.858876,mid right up,mid right up_447_447
4.009504,-3.2829099000000004,mid left down,mid left down_209_209
5.015868,6.8589897,left up,left up_181_181
1.3303733,-6.2573075,mid left down,mid left down_268_268
-6.962731,4.8080225,right up,right up_632_632
-3.5355546,2.5956273,mid left up,mid left up_318_318
-2.4341984,6.0057019999999985,right up,right up_623_623
5.3455305,-4.321484,left down,left down_58_58
-3.959988,5.181867,right down,right down_600_600
-3.6319149,2.494868,mid left up,mid left up_299_299
3.9119287,20.637978,right up,right up_610_610
8.252524000000001,-8.545952,mid right down,mid right down_397_397
14.577573999999998,11.34293,mid left down,mid left down_284_284
5.7470613,-11.982879,right down,right down_555_555
15.954337,-2.1179183,right down,right down_601_601
-7.196577,-3.8954635,mid left down,mid left down_285_285
2.3621573,2.35123,right down,right down_544_544
