UMAP_1,UMAP_2,labels,filename
-12.054162,6.5490913,left up,left up_201_201
13.870791,14.73996,mid right up,mid right up_506_506
6.520485,1.2900697,right up,right up_695_695
11.660692999999998,1.0372663,mid left up,mid left up_313_313
16.531754,10.528319,mid left down,mid left down_227_227
-3.976195,5.1745815,right down,right down_543_543
8.284946000000001,12.415707,mid left up,mid left up_356_356
18.78499,5.326573000000002,left down,left down_38_38
9.852091,-9.565419,mid left down,mid left down_228_228
-3.6319149,2.494868,mid left up,mid left up_299_299
13.895023000000002,14.763484,mid right up,mid right up_502_502
2.9011261000000004,6.8187623,mid right up,mid right up_511_511
5.551689,9.824032,mid right up,mid right up_443_443
-1.3995202,-6.6734104000000025,mid right up,mid right up_474_474
2.8782806,15.540619,left down,left down_47_47
12.009074,6.91211,left down,left down_106_106
17.11816,12.205376,mid right down,mid right down_377_377
-1.8782402,5.298653,left down,left down_18_18
-7.6822987,4.16646,mid left down,mid left down_257_257
1.787161,5.0674877,right down,right down_567_567
-0.8624354,19.793308,left down,left down_6_6
15.780926999999998,11.306952,mid left down,mid left down_289_289
15.308581,6.763877000000001,mid right down,mid right down_434_434
10.696182,10.934178,left down,left down_84_84
7.534259,1.5918025,mid left down,mid left down_259_259
-5.287227,7.7591166,right down,right down_537_537
7.2836294000000015,13.818265,right up,right up_614_614
3.0030502999999995,3.7426333,mid right up,mid right up_486_486
6.2499223,11.491345,right up,right up_696_696
-9.13416,14.428279000000002,right up,right up_612_612
15.171685,0.7672353,left up,left up_163_163
1.3299253999999998,-6.258025,mid left up,mid left up_296_296
-5.5293226,9.8657675,mid right down,mid right down_430_430
2.8947,6.805067,mid right up,mid right up_484_484
11.378542,8.047542,mid right down,mid right down_439_439
5.8943086,21.66755,mid right down,mid right down_420_420
4.610306,-6.447151,right down,right down_571_571
15.309648499999998,-5.315426,left down,left down_23_23
-4.0745580000000015,-1.1507514,right down,right down_517_517
9.386189,10.043533,mid left down,mid left down_283_283
6.2497735,11.490317999999998,right up,right up_626_626
9.963441,2.9337664,left down,left down_29_29
1.6479548,15.136197,mid right up,mid right up_508_508
3.3363752,-4.426933,left down,left down_82_82
4.338344,1.5451516,mid right down,mid right down_409_409
12.409937,-0.31791988,right down,right down_522_522
-1.4671108999999998,-6.6037880000000015,right up,right up_644_644
-1.8495215,5.26972,left down,left down_65_65
14.739134,-0.73575497,mid right down,mid right down_389_389
15.215175,0.80939627,left up,left up_159_159
9.0746565,3.8975315,mid left up,mid left up_360_360
17.24212,4.643428,mid right down,mid right down_423_423
-1.914124,14.870098,right up,right up_650_650
5.6651225,5.6716404,left down,left down_2_2
2.3280864,-0.7336001,mid left up,mid left up_331_331
0.8547844000000001,2.5984676,right down,right down_561_561
0.6114904999999999,20.005674,mid left up,mid left up_302_302
2.0551453,-8.38543,mid left up,mid left up_303_303
19.751232,6.118914599999999,right up,right up_677_677
9.993235,-4.173301,left up,left up_151_151
-10.413874,2.360369,mid left up,mid left up_347_347
-1.7830547,2.540964,mid right up,mid right up_450_450
18.17336,3.6035576,mid right up,mid right up_493_493
10.205683,4.481047599999999,right up,right up_659_659
11.332432,-5.87835,mid right down,mid right down_429_429
16.168394,13.764613,mid left up,mid left up_359_359
-1.0712992,-2.9209428,right up,right up_608_608
-1.9218456,13.776798,right down,right down_531_531
6.5125647,1.2860861,right up,right up_654_654
-5.802933,13.462808,left up,left up_153_153
-4.840371599999999,-3.9779994,mid left down,mid left down_221_221
-7.606825,4.0864587,mid left down,mid left down_277_277
10.863864,3.264822,left up,left up_168_168
1.5760865,9.953045,left down,left down_62_62
7.270623,17.464758,mid right up,mid right up_478_478
9.980045,-4.206561,left up,left up_195_195
11.663331,1.0355318,mid left up,mid left up_332_332
-2.752293,-3.2885203,right down,right down_524_524
18.785059,5.319147,left down,left down_89_89
0.7858125,6.757651299999999,left up,left up_200_200
3.3378701,-4.424492400000001,left down,left down_64_64
3.156219,11.472484,mid right down,mid right down_373_373
11.879073,4.644599,left down,left down_37_37
