UMAP_1,UMAP_2,labels,filename
-2.245334,1.5676523,left down,left down_74_74
9.897081,9.1227,mid right down,mid right down_374_374
-4.209372,12.434346,left up,left up_121_121
4.762364,1.460753,mid left up,mid left up_306_306
-4.5957255,1.9693114,left down,left down_90_90
2.4849215,5.763736,mid left down,mid left down_254_254
7.4629965,8.613569,mid right down,mid right down_389_389
-3.7158632000000007,7.664318,left up,left up_112_112
7.948293,2.7763014,mid right up,mid right up_507_507
5.4047165,7.593825999999999,mid left down,mid left down_235_235
8.288186,-2.0386558,mid right up,mid right up_516_516
1.715966,7.907321,left down,left down_20_20
4.4616904,2.2742205,mid left up,mid left up_354_354
7.717792,2.2663124,mid right up,mid right up_497_497
10.93372,4.776632299999998,right down,right down_518_518
-2.9745195,13.358109,left up,left up_151_151
9.404827,3.4809647000000004,right up,right up_683_683
5.177149,7.5680520000000016,mid left down,mid left down_206_206
-3.0244453,3.2003548,left down,left down_64_64
7.7572474,8.845498,mid right down,mid right down_408_408
-0.31418362,-0.86643726,left up,left up_182_182
11.878591,4.059398000000002,right up,right up_650_650
15.76646,7.8372965,right up,right up_641_641
14.142116,3.6456892,right up,right up_672_672
9.692848,1.0192635,mid right up,mid right up_477_477
4.961913,7.016719,mid right down,mid right down_426_426
10.191448,6.330182,right down,right down_527_527
4.6209116,4.7735996,mid right down,mid right down_385_385
13.709265,7.1843114,right down,right down_557_557
15.254921,8.275372,right down,right down_603_603
-2.5764637,13.8216915,left down,left down_107_107
-2.0401268,4.900342,left down,left down_106_106
-3.075908,3.3586926,left down,left down_82_82
11.181125,10.074803,right down,right down_565_565
9.334891,7.266571499999999,right down,right down_574_574
3.0495973,-0.18713468,mid left up,mid left up_338_338
11.284254,9.834157,right down,right down_598_598
2.9229496,6.67673,mid left down,mid left down_286_286
11.086983,7.293696400000001,right down,right down_602_602
11.277977,9.2649555,right down,right down_589_589
6.4052815,4.1210036,mid right down,mid right down_395_395
12.161973,-0.9221636,right up,right up_662_662
1.0598885,3.3598337,mid left down,mid left down_238_238
5.225506,-2.4240363,mid left up,mid left up_359_359
4.744248000000002,5.6780610000000005,mid right down,mid right down_414_414
9.331607,-2.5610718999999995,mid right up,mid right up_445_445
-2.2267141,11.117902,left down,left down_92_92
8.299826,3.810358,right up,right up_640_640
5.680982599999999,5.366703500000002,mid right down,mid right down_405_405
9.123409,-0.30316162,mid right up,mid right up_454_454
14.960020000000002,6.331589,right up,right up_682_682
12.596582,2.3424492000000003,mid right up,mid right up_449_449
-0.35714516,4.729847,mid left down,mid left down_207_207
12.599072,-0.10940018,right up,right up_693_693
-2.126959,13.871011,left down,left down_45_45
-2.670663,10.076891,left down,left down_39_39
2.6142805,6.7567964000000025,mid left down,mid left down_234_234
-2.3026087000000004,-3.1143043,left up,left up_163_163
3.1145678,-1.4023855,mid left up,mid left up_334_334
10.498385,8.6596,right down,right down_594_594
3.1544461,12.2207,left down,left down_0_0
2.6036289,4.436946400000001,mid left down,mid left down_244_244
5.640425,4.5525928,mid right down,mid right down_375_375
3.4114065000000005,0.98804176,mid left up,mid left up_316_316
1.9634658,10.228433,left down,left down_6_6
0.5686993,8.154386,mid left down,mid left down_277_277
10.223625,5.673575,right down,right down_578_578
2.9716412999999995,-4.1791095999999985,mid left up,mid left up_307_307
8.032921,4.2022309999999985,right down,right down_558_558
1.0912628,1.0749694,mid left up,mid left up_327_327
15.878237,9.677182,right down,right down_587_587
-3.6772895,10.240376,left up,left up_133_133
4.09159,1.4179541000000002,mid left up,mid left up_305_305
1.7940717000000002,3.2240787,mid left down,mid left down_264_264
-0.5787633000000001,1.1298375,left up,left up_122_122
-0.060951293,12.130237,left down,left down_108_108
-4.0820236,4.3132863,left down,left down_43_43
-1.6208174,2.0731678,left up,left up_152_152
6.2064843000000005,0.8403318999999999,mid right up,mid right up_515_515
3.7817633,2.5323257000000003,mid left up,mid left up_357_357
8.067461999999999,6.5848869999999975,mid right down,mid right down_429_429
9.610978,9.664075,right down,right down_528_528
7.9128156,-1.4510267,mid right up,mid right up_504_504
1.173187,1.2519236,mid left up,mid left up_346_346
-1.9336841,1.388676,left up,left up_170_170
5.564122,9.621676,mid right down,mid right down_438_438
13.419111,10.325654,right down,right down_524_524
-1.5785557,4.351058,left down,left down_70_70
7.9724455,5.617546,right down,right down_535_535
5.7787595000000005,7.582243400000001,mid right down,mid right down_407_407
11.714529,1.7217468999999996,mid right up,mid right up_456_456
0.71682996,4.1886296000000005,mid left down,mid left down_218_218
8.548567,10.890957,mid right down,mid right down_416_416
0.9043641,6.0800023,mid left up,mid left up_368_368
8.410364999999999,1.804103,mid right up,mid right up_447_447
4.25521,3.7819865,mid left down,mid left down_209_209
-5.298228,11.540517,left up,left up_181_181
2.071056,5.7280765,mid left down,mid left down_268_268
11.084141,3.6751611,right up,right up_632_632
3.2789,-3.3693335,mid left up,mid left up_318_318
10.0692215,2.7353103,right up,right up_623_623
-2.162157,6.1693215,left down,left down_58_58
9.965443,6.9857063,right down,right down_600_600
2.332932,-4.0347934,mid left up,mid left up_299_299
15.859717000000002,3.274539,right up,right up_610_610
3.777284,3.9321074,mid right down,mid right down_397_397
4.609198,7.240449000000001,mid left down,mid left down_284_284
12.152587,9.398647,right down,right down_555_555
9.613979,6.004812,right down,right down_601_601
3.2373853,2.8851922,mid left down,mid left down_285_285
10.233465,8.852625999999997,right down,right down_544_544
8.634655,2.8794405,right up,right up_633_633
-5.0361023000000005,4.2518997,left down,left down_7_7
2.1730742000000003,-0.3224277,mid left up,mid left up_308_308
10.995761,8.424282,right down,right down_566_566
3.6952817,2.0574672,mid left up,mid left up_319_319
8.318404,2.1778197,mid right up,mid right up_457_457
3.7419052,-0.2794188,mid left up,mid left up_369_369
1.6163918,7.0804844,mid left down,mid left down_208_208
-2.4364097,10.835903,left down,left down_15_15
12.521042,4.5147650000000015,right up,right up_652_652
6.3945932,10.577364,mid right down,mid right down_417_417
-5.255234,2.1938317000000005,left down,left down_51_51
8.356769,-0.17853139999999998,mid right up,mid right up_509_509
13.266777,5.4635873,right up,right up_670_670
-2.5649836,13.722409,left down,left down_69_69
3.8542764,4.484108,mid right down,mid right down_428_428
-0.093349785,12.59014,left down,left down_26_26
10.289318,0.5443399999999999,mid right up,mid right up_514_514
-4.1767883,-0.91262126,left up,left up_171_171
-2.9259455,2.4917724,left down,left down_86_86
7.136893,1.3210208,mid right up,mid right up_468_468
0.9402425,5.331462,mid left up,mid left up_347_347
-0.5818423,-3.7982187000000014,left up,left up_142_142
13.147198,5.7694335,right up,right up_690_690
9.226963,3.0722249,right up,right up_681_681
5.206135,-3.896142,mid left up,mid left up_304_304
-4.183286,-1.4294109,left up,left up_132_132
6.6545710000000025,7.486022,mid right down,mid right down_376_376
2.619845,9.1828575,mid left down,mid left down_274_274
-4.2714050000000015,-0.6806374,left up,left up_123_123
1.0130008,8.263223,mid left down,mid left down_247_247
9.608132,4.9972660000000015,right down,right down_586_586
0.19922812,10.481254,left down,left down_36_36
1.7331096999999998,6.1646714000000005,mid left down,mid left down_256_256
1.461209,10.707892,left down,left down_96_96
12.004455,5.7460957000000015,right down,right down_548_548
6.5043106,3.4107234,mid right up,mid right up_480_480
-4.9682555,11.880273,left up,left up_199_199
3.5342665,6.6885,mid left down,mid left down_211_211
8.352708,3.064112,right up,right up_694_694
-0.73265517,13.93239,left down,left down_56_56
8.408729,3.522992,right up,right up_685_685
8.718689,4.3564224000000005,right up,right up_669_669
0.25412259,1.3730782,mid left up,mid left up_352_352
3.2643232,11.931114,left down,left down_12_12
4.8042617,5.2409295999999985,mid left down,mid left down_233_233
7.860711599999999,0.5308218000000001,mid right up,mid right up_510_510
9.245365,1.2716929,right up,right up_678_678
0.67368585,7.676360000000002,mid left down,mid left down_222_222
2.9058955,7.764513000000001,mid left down,mid left down_243_243
14.229444,8.053388,right down,right down_593_593
5.6807933,-2.8669183,mid left up,mid left up_333_333
2.1294253,1.6035542,mid left up,mid left up_300_300
-4.1405025,0.9967521,left up,left up_136_136
11.555556,4.453215,right up,right up_637_637
10.908221,5.869269,right down,right down_573_573
2.416659,11.7481985,left down,left down_31_31
-0.32273468,11.634431,left down,left down_101_101
15.060767000000002,7.809203,right down,right down_551_551
-1.5195059,-0.35953352,left up,left up_118_118
0.11629666,2.83671,mid left down,mid left down_290_290
10.60271,5.9407377,right down,right down_540_540
10.880919,0.89202094,mid right up,mid right up_471_471
12.812731,3.1323798,mid right up,mid right up_460_460
12.436213,10.039787,right down,right down_530_530
15.309453,3.3094177000000005,right up,right up_674_674
-2.7336938,12.858643,left up,left up_195_195
4.688703,0.14707129,mid right up,mid right up_453_453
5.0751762000000005,8.6500025,mid right down,mid right down_402_402
10.0284395,0.30420285,mid right up,mid right up_442_442
11.099356,7.989175,mid right down,mid right down_413_413
6.8177285,10.438839,mid right down,mid right down_403_403
12.463761,0.5868465,right up,right up_646_646
-0.9762738,12.18254,left down,left down_98_98
1.2444061000000002,-4.506151999999998,left up,left up_194_194
7.471096000000001,-2.8676364,mid right up,mid right up_452_452
-4.856721,3.7976615,left down,left down_38_38
9.861201,-1.9942375,mid right up,mid right up_443_443
14.013668,4.283093,right up,right up_664_664
-3.458632,-2.4275177,left up,left up_169_169
10.182678999999998,11.695465,mid right up,mid right up_470_470
10.165876,4.92966,right up,right up_675_675
7.6782193,4.6064925,mid right down,mid right down_430_430
8.091153,-2.9727647,mid right up,mid right up_461_461
14.29563,7.449833,right down,right down_604_604
11.421569,7.8616815,right down,right down_550_550
-3.9604168,9.524972,left up,left up_119_119
1.2440871,4.058944,mid left down,mid left down_291_291
16.172104,8.769045,right down,right down_541_541
5.03624,7.498734,mid right down,mid right down_440_440
3.2354884,8.588612,mid left down,mid left down_280_280
-2.8602061,1.9901366000000005,left down,left down_10_10
7.879555,5.9900126,right down,right down_572_572
8.847875,6.032503,right down,right down_563_563
-2.9424746,-2.6638575,left up,left up_137_137
0.6571294,0.37573633,mid left up,mid left up_301_301
2.1393132,7.498230499999999,mid left down,mid left down_271_271
1.4274664,12.27719,left down,left down_83_83
3.4742913,-1.3945397,mid left up,mid left up_323_323
1.9926647,5.169094,mid left down,mid left down_242_242
3.1217103,0.45296782,mid left up,mid left up_353_353
0.7945079,7.1513880000000025,mid left down,mid left down_232_232
9.157414,4.4799027,right up,right up_668_668
-4.1414504,6.9851413,left up,left up_165_165
1.1872106000000002,11.888562,left down,left down_93_93
15.630079,4.7738533,right up,right up_679_679
-5.1336637000000005,1.8094726000000003,left up,left up_198_198
0.53925514,8.411077,mid left down,mid left down_210_210
-3.3416836,3.6491568,left down,left down_77_77
4.851216,1.4922203,mid right up,mid right up_481_481
-0.1922901,-2.4664264,left up,left up_202_202
1.2327784,-4.3663154,left up,left up_189_189
-4.3863077000000015,10.085519,left up,left up_156_156
7.4084210000000015,1.4955492,mid right up,mid right up_490_490
1.1898732,3.0720417,mid left down,mid left down_221_221
-1.7062778000000005,13.761160999999998,left down,left down_35_35
-5.3838143,11.216155,left up,left up_176_176
3.1006498,-3.852547,mid left up,mid left up_351_351
5.6271887000000005,4.0625596,mid right up,mid right up_513_513
-0.45241922,-3.9249349,left up,left up_200_200
1.769212,-0.27671987,mid left up,mid left up_362_362
7.505068,0.56033945,mid right up,mid right up_492_492
-3.5589716,3.66435,left down,left down_49_49
1.3421321000000002,3.7745638,mid left down,mid left down_212_212
-1.7532071,9.301253,left down,left down_71_71
-1.1031189,-0.9017454,left up,left up_145_145
6.781105499999999,0.5676745,mid right up,mid right up_483_483
11.805228,3.782314,right up,right up_648_648
3.8725176,-4.358173000000002,mid left up,mid left up_312_312
-0.6572571999999999,-2.9662971,left up,left up_135_135
13.065626,2.5201824,right up,right up_638_638
-0.007920023,6.003343599999999,mid left down,mid left down_262_262
5.125157,-4.479576,mid left up,mid left up_303_303
2.9056032000000003,0.5076577999999999,mid left up,mid left up_330_330
1.0246563,12.718287,left down,left down_25_25
-5.114734,1.9945036,left down,left down_85_85
3.3150396,2.8865602000000004,mid left down,mid left down_240_240
5.5568085,4.9257627,mid right down,mid right down_380_380
-0.6955140000000001,9.949913,left down,left down_52_52
15.907029,6.517705,right up,right up_616_616
9.598302,10.265484,mid right down,mid right down_391_391
11.502007,10.108654,right down,right down_552_552
-5.132035,11.664945,left up,left up_128_128
10.785676,10.087104,right down,right down_561_561
-3.0945822999999995,4.812997,left down,left down_16_16
14.227707999999998,8.866729,right down,right down_570_570
7.9088416,10.532182,mid right down,mid right down_410_410
-3.825909,12.510274,left up,left up_149_149
