UMAP_1,UMAP_2,labels,filename
-3.7004871,-0.17218891,left up,left up_139_139
-0.5818285,0.7700561,left up,left up_138_138
9.334891,7.266571499999999,right down,right down_574_574
3.1539423,6.567909200000001,mid left down,mid left down_236_236
2.518133,7.1043577,mid left down,mid left down_216_216
-4.0924006,7.257633999999999,left up,left up_173_173
-0.093349785,12.59014,left down,left down_26_26
-2.4626029,5.858422,left down,left down_60_60
15.316571,6.7635827000000015,right up,right up_673_673
5.564122,9.621676,mid right down,mid right down_438_438
3.777284,3.9321074,mid right down,mid right down_397_397
-2.0401268,4.900342,left down,left down_106_106
2.6142805,6.7567964000000025,mid left down,mid left down_234_234
-2.5764637,13.8216915,left down,left down_107_107
1.173187,1.2519236,mid left up,mid left up_346_346
9.372342,-0.42792934,mid right up,mid right up_512_512
-4.1414504,6.9851413,left up,left up_165_165
-1.0773393999999998,14.429683,left down,left down_55_55
11.215641,-1.8622758,right up,right up_677_677
0.22212939,8.147959,mid left down,mid left down_257_257
-3.6772895,10.240376,left up,left up_133_133
-3.5589716,3.66435,left down,left down_49_49
-2.9259455,2.4917724,left down,left down_86_86
7.554546,-1.141385,mid right up,mid right up_469_469
6.029178,10.194219,mid right down,mid right down_398_398
14.95248,7.1335583,right up,right up_657_657
10.068945,1.0666307,mid right up,mid right up_506_506
-1.8724271,5.6186485,left down,left down_19_19
11.277977,9.2649555,right down,right down_589_589
-1.8328005,2.135072,left down,left down_61_61
9.251171,10.262942,right down,right down_592_592
13.865170499999998,2.6917276,right up,right up_643_643
0.53925514,8.411077,mid left down,mid left down_210_210
14.266410999999998,9.28216,right down,right down_591_591
11.460938,-1.6234611,right up,right up_639_639
7.505352,5.56376,mid right down,mid right down_433_433
1.0246563,12.718287,left down,left down_25_25
6.4028673,0.33879492,mid right up,mid right up_475_475
10.692333,5.215329,right down,right down_538_538
7.897165299999997,0.73080456,mid right up,mid right up_473_473
6.475563,-3.2606964,mid right up,mid right up_495_495
12.521042,4.5147650000000015,right up,right up_652_652
13.924503,10.060497,right down,right down_571_571
14.889169,10.8753605,right down,right down_553_553
3.7419052,-0.2794188,mid left up,mid left up_369_369
12.596582,2.3424492000000003,mid right up,mid right up_449_449
0.25539085,2.4048526000000003,mid left up,mid left up_337_337
-3.3416836,3.6491568,left down,left down_77_77
-2.6174805,11.797387,left up,left up_117_117
10.233465,8.852625999999997,right down,right down_544_544
3.8542764,4.484108,mid right down,mid right down_428_428
8.543652999999999,2.529042,mid right up,mid right up_505_505
-0.56769717,10.690121,left down,left down_27_27
1.9088532,-4.153414700000001,left up,left up_130_130
11.300475,7.9679213,right down,right down_590_590
6.104613,3.6644928,mid right up,mid right up_479_479
11.885831,4.041487,right up,right up_691_691
2.332932,-4.0347934,mid left up,mid left up_299_299
1.7186285,12.115272,left down,left down_17_17
-0.046910435,6.780849000000001,mid left down,mid left down_249_249
-0.9762738,12.18254,left down,left down_98_98
8.548567,10.890957,mid right down,mid right down_416_416
7.4084210000000015,1.4955492,mid right up,mid right up_490_490
2.5496259,-1.3653328000000002,mid left up,mid left up_356_356
2.1393132,7.498230499999999,mid left down,mid left down_271_271
