GRP_1,GRP_2,labels,filename
-2068.028080607583,-6430.018300921688,mid left up,mid left up_345_345
1795.3458794204678,-6164.4424265047655,right up,right up_684_684
400.31871592764884,-523.880606917359,mid right up,mid right up_485_485
-2538.7784832276498,-4094.7344122096943,mid left up,mid left up_321_321
2521.659428187103,-3808.043430747624,left up,left up_132_132
973.3084038057978,-2376.387078265576,mid left down,mid left down_290_290
1404.6542412860767,-6759.055252723655,right up,right up_655_655
-264.50641469991956,-4322.24442295284,mid right down,mid right down_383_383
1928.4030505746482,-5507.667445492396,mid right down,mid right down_387_387
170.01642965094962,-2960.323595779666,mid left down,mid left down_257_257
-390.9508115402266,-2328.1512444535074,mid left up,mid left up_295_295
167.83828561315192,-1006.5383686494832,mid right up,mid right up_482_482
1368.3552338675431,-2197.24758049295,left down,left down_65_65
-2078.844491422189,-1283.005522830346,mid left down,mid left down_284_284
-1344.061540679042,157.6300893815739,left up,left up_198_198
-1171.6189372394522,-3440.373260212005,mid right up,mid right up_475_475
-2495.4461350135034,-6743.5718801880685,mid right up,mid right up_444_444
1909.5561043914747,648.5979463697987,mid right down,mid right down_390_390
1851.7792524291244,-6575.492192524761,left up,left up_196_196
-872.0764335302008,-3595.284927642874,mid right up,mid right up_447_447
1683.4374087238687,-3349.2965524385145,mid left down,mid left down_240_240
1407.3321454088643,-2784.9348536205453,mid left up,mid left up_317_317
-955.0682229279547,-5222.514361320552,right up,right up_695_695
3253.1946969538158,1914.8068220552634,left down,left down_19_19
141.33494673779643,-2723.406832589273,left up,left up_135_135
1977.137330695981,-5047.538310957881,right up,right up_680_680
-817.8057797523285,-5755.2021055619225,right down,right down_536_536
1064.6947867084302,-3946.3643633567517,left down,left down_32_32
3517.303505240801,-1549.9227824529535,left down,left down_45_45
-3240.946801045317,-8994.222603429922,mid right down,mid right down_435_435
359.4030763328842,-2335.977157089657,left down,left down_21_21
2151.150599901423,-2430.2499282707204,mid left down,mid left down_228_228
1892.7503617936527,-7470.198068849728,left up,left up_176_176
-2291.834744040713,-5471.309314034474,mid left up,mid left up_299_299
-1771.8491152751096,-6097.266873935717,mid left up,mid left up_359_359
528.6189944667781,-2544.371617186029,mid right down,mid right down_371_371
3100.901392634316,-3885.770844301356,left down,left down_92_92
-1244.466321607395,-5302.565486274614,right up,right up_650_650
-271.09886539403016,-6691.522443567644,mid right down,mid right down_429_429
1080.8582883288134,-3749.6313112369335,left down,left down_28_28
-1139.3702307894016,-1963.559461448468,mid right down,mid right down_425_425
1382.3591997985473,-2906.1040089637263,left up,left up_160_160
1365.405796901084,-6962.6154462838795,right up,right up_619_619
272.08924946574956,2596.5293592964167,mid left down,mid left down_230_230
1691.8090511572545,-3008.3629480801123,left up,left up_185_185
423.3289417433696,-3971.8279000606103,mid left up,mid left up_356_356
1860.276924887822,2282.21392063786,mid left down,mid left down_216_216
-404.30836969630235,-5547.851069022358,mid right up,mid right up_457_457
-650.7036539021308,-7824.379162999838,right up,right up_640_640
1379.867109191841,3557.693012949201,mid left down,mid left down_242_242
-2533.012273801381,-5324.109705673198,mid left up,mid left up_303_303
1991.2442411296136,-5196.496390285358,right up,right up_663_663
1667.3680744763572,-6209.514963497555,right up,right up_624_624
-1160.0806118325509,-6004.055499191009,right up,right up_690_690
-1103.7303741063618,-2090.6680491190027,mid left down,mid left down_248_248
