GRP_1,GRP_2,labels,filename
2068.4256803727403,-5272.3932495348245,mid right down,mid right down_374_374
448.05106652517,2031.5546397350918,mid left down,mid left down_276_276
1464.6774448718836,-4991.306261480583,right down,right down_568_568
2585.384535699608,-1701.1114721478755,mid left up,mid left up_306_306
-928.2869661465634,-1271.7961085896125,mid right down,mid right down_389_389
-86.80580612463623,-4405.2635149814205,mid left down,mid left down_224_224
-855.4230874934112,-5124.935120456984,mid right up,mid right up_507_507
2155.175143983908,-1376.5534618110614,left down,left down_80_80
-117.29006571400585,-4712.131039633545,mid right up,mid right up_516_516
2702.1001024661678,-1292.2940328939844,left down,left down_20_20
-690.6823401463153,-4174.322500449758,mid left up,mid left up_354_354
2754.5206685594994,-1168.384787536754,left up,left up_151_151
-608.3126708276291,-4595.89474145247,mid right up,mid right up_448_448
-963.3266362468194,-1704.1784527183836,mid left down,mid left down_206_206
1389.6852037158524,-2952.504195519021,left down,left down_64_64
-621.4086755275276,-4044.213358789152,mid right up,mid right up_486_486
-1226.932423162314,-4088.437430257591,mid left down,mid left down_217_217
212.8986503472845,129.28363706164737,left down,left down_13_13
2183.6660028422157,-4009.886863648769,right up,right up_641_641
2151.150599901423,-2430.2499282707204,mid left down,mid left down_228_228
263.84714471836656,-222.22943016380898,mid right up,mid right up_477_477
1991.2442411296136,-5196.496390285358,right up,right up_663_663
-332.62122923259614,-6866.914968206457,right down,right down_527_527
3223.973385399198,-104.10255755942262,mid left down,mid left down_287_287
-2174.344186648377,-4615.905833489197,mid right down,mid right down_385_385
-2381.7305790599776,-7080.49905854697,mid left up,mid left up_339_339
627.1019947957147,-6070.440423366529,right down,right down_557_557
-1107.882998067816,-5497.873121767998,mid left up,mid left up_328_328
-589.1603608551267,-5164.9583442985195,right up,right up_620_620
3650.22345051492,-1677.0188301910532,left down,left down_107_107
-270.6092334482321,-3314.509620956925,right down,right down_575_575
1055.969879268075,-3253.986387066993,left down,left down_82_82
-660.3791852682511,-7133.408615660344,right up,right up_621_621
-202.807755616637,-5612.78682716671,right up,right up_630_630
5529.390824389902,-2663.3985144671,mid left up,mid left up_338_338
1687.2804138813876,-718.1682853537003,mid left down,mid left down_286_286
91.56230676880828,-4905.829848876526,right down,right down_547_547
-1103.7303741063618,-2090.6680491190027,mid left down,mid left down_248_248
2854.4648759741945,390.1171439681391,mid left up,mid left up_329_329
943.4585065380294,-3686.1462572322375,right up,right up_673_673
-830.7757437294342,-3365.722903112613,mid right up,mid right up_467_467
1043.656926784987,-5485.579663481056,right down,right down_526_526
-1771.8491152751096,-6097.266873935717,mid left up,mid left up_359_359
1828.4150211345786,-6596.926323752301,mid right up,mid right up_476_476
227.26872814825265,-757.4472520808963,left up,left up_192_192
-957.1801500831253,-4409.734734176048,right up,right up_682_682
1121.4497542612482,-1308.4166923682178,mid left up,mid left up_366_366
1576.353940092688,-3327.682334421417,left up,left up_204_204
-3270.3291652441026,-4883.393598726184,mid right up,mid right up_496_496
2449.8401555993755,-525.0741785169998,mid right down,mid right down_418_418
2103.654954488436,-5137.263290669939,right up,right up_693_693
1860.276924887822,2282.21392063786,mid left down,mid left down_216_216
2277.779629173202,-1480.631851285828,mid right up,mid right up_487_487
3517.303505240801,-1549.9227824529535,left down,left down_45_45
1221.52090584076,-254.15049104833776,mid right down,mid right down_409_409
-318.5515734873645,-3128.0482497020153,mid left down,mid left down_225_225
-2242.315377991108,-1696.7042077265924,mid left down,mid left down_234_234
2059.889982184741,-970.6342659484924,left up,left up_163_163
2368.24458899854,-1666.4661101657223,left down,left down_11_11
1751.6902565505027,-3182.378848651317,mid left down,mid left down_255_255
3459.95487559026,-3135.705266902205,left down,left down_2_2
-935.2963537140038,1302.09684368978,left down,left down_89_89
-966.1769430389568,-4057.536837848879,right down,right down_594_594
185.8766603436735,-4135.024651263413,mid left up,mid left up_297_297
-532.5897363376463,-2265.167222199267,mid right down,mid right down_399_399
-747.8227967036295,462.56074553716485,left down,left down_0_0
1380.042409338117,-4764.633356160062,right down,right down_585_585
1647.782672218599,-5272.1494498277725,right down,right down_569_569
-593.6691901710951,-2842.7781592153992,mid left down,mid left down_277_277
2399.6584733856753,-2771.6920207857856,left down,left down_55_55
-2307.988052098677,-5113.446704810075,mid left up,mid left up_307_307
-515.8546536649549,-8125.001353833303,right down,right down_558_558
-329.0799899527433,-3708.590199151584,right down,right down_549_549
768.1110141481528,-3510.817932323468,mid left up,mid left up_336_336
-570.2861137250719,-2193.9105716757763,left down,left down_17_17
1802.2945123544305,-807.5588352572136,left up,left up_133_133
4191.165326779608,-1518.7312666210696,mid left up,mid left up_305_305
1295.6747989020628,306.32776466650984,left down,left down_53_53
-2688.681532853764,-5297.609603353127,mid left up,mid left up_314_314
1982.3727161428635,-4212.387136710036,mid right down,mid right down_377_377
1183.2880657158007,-2735.090283546277,left down,left down_108_108
12.529116338940526,-517.123635711471,left down,left down_43_43
-3032.977945084289,-4244.632099621812,mid left down,mid left down_214_214
3483.1119536941637,-169.4275028127986,mid left up,mid left up_364_364
2514.181158842703,494.8838521710328,mid left down,mid left down_205_205
1436.3637308225827,-1323.6854642523476,left up,left up_152_152
1656.4067434058966,-3558.272313018237,mid left up,mid left up_357_357
