TSNE_1,TSNE_2,labels,filename
-26.712643,-4.681908,mid right down,mid right down_374_374
14.968082999999998,-4.9467870000000005,mid left down,mid left down_276_276
-37.200912,2.0004787,right down,right down_568_568
21.605232,-10.459621,mid left up,mid left up_306_306
-24.419188,-2.306701,mid right down,mid right down_389_389
-5.8041263,22.155718,mid left down,mid left down_224_224
-5.8790174,-23.635962,mid right up,mid right up_507_507
23.685654,6.479179,left down,left down_80_80
-0.12284502,-30.852253,mid right up,mid right up_516_516
17.440964,17.345871,left down,left down_20_20
16.58675,-11.391579,mid left up,mid left up_354_354
-10.367591,39.53566,left up,left up_151_151
1.0399983,-27.552477000000003,mid right up,mid right up_448_448
-7.405770299999999,1.3468173,mid left down,mid left down_206_206
21.661732,13.059991,left down,left down_64_64
-0.23646711,-29.808016,mid right up,mid right up_486_486
-5.8196,11.036873,mid left down,mid left down_217_217
26.391321,15.603938,left down,left down_13_13
-42.534657,-2.3325763,right up,right up_641_641
16.922745000000006,15.177657,mid left down,mid left down_228_228
8.123419,-14.070379,mid right up,mid right up_477_477
-16.260853,-30.90931,right up,right up_663_663
-17.084417000000002,-20.179483,right down,right down_527_527
21.264032,-1.0722213,mid left down,mid left down_287_287
7.2815423,1.7823228,mid right down,mid right down_385_385
1.9388218,13.25364,mid left up,mid left up_339_339
-38.999924,-5.0628386,right down,right down_557_557
5.449314599999999,-32.775127000000005,mid left up,mid left up_328_328
-9.222981,-26.009293,right up,right up_620_620
-11.5034685,38.852215,left down,left down_107_107
-17.733818,-13.499631,right down,right down_575_575
21.901234,13.705561,left down,left down_82_82
-18.46155,-25.043482,right up,right up_621_621
-8.116532000000001,-27.748709,right up,right up_630_630
29.181936,-6.582323,mid left up,mid left up_338_338
7.9420795,5.51903,mid left down,mid left down_286_286
-14.6286125,-11.930615,right down,right down_547_547
8.155984,18.271976,mid left down,mid left down_248_248
24.617023,-3.5370317000000004,mid left up,mid left up_329_329
-41.794228,-5.7479024,right up,right up_673_673
11.387775,-15.713599,mid right up,mid right up_467_467
-37.136333,-0.62340504,right down,right down_526_526
6.032336,-29.784527,mid left up,mid left up_359_359
-0.19441098,-33.456905,mid right up,mid right up_476_476
35.36453,14.41426,left up,left up_192_192
-40.697422,-8.007847,right up,right up_682_682
17.32018,4.9947743,mid left up,mid left up_366_366
2.8233533,29.561447,left up,left up_204_204
3.013526,-30.498043,mid right up,mid right up_496_496
-18.47468,0.62818485,mid right down,mid right down_418_418
-11.7862,-33.432156,right up,right up_693_693
11.5574875,-1.0465681999999998,mid left down,mid left down_216_216
20.461071,-11.086814,mid right up,mid right up_487_487
-11.561722,37.865913,left down,left down_45_45
6.385546700000001,-2.5384889,mid right down,mid right down_409_409
-7.1406902999999975,20.543491,mid left down,mid left down_225_225
-5.9354672,15.463273999999998,mid left down,mid left down_234_234
43.208977,5.1967154,left up,left up_163_163
22.832832,13.442938,left down,left down_11_11
17.755226,11.788245,mid left down,mid left down_255_255
-1.9749717,35.437195,left down,left down_2_2
28.533714,20.641481,left down,left down_89_89
-15.933996,-13.493178,right down,right down_594_594
32.87845,-1.7209438,mid left up,mid left up_297_297
-23.430628,-2.1268096,mid right down,mid right down_399_399
23.800755,21.203257,left down,left down_0_0
-29.88519,2.5954273,right down,right down_585_585
-40.476166,-0.81672126,right down,right down_569_569
-8.085142,21.070652,mid left down,mid left down_277_277
-12.263951,35.57513,left down,left down_55_55
3.563877,18.936958,mid left up,mid left up_307_307
-9.534005,-21.290586,right down,right down_558_558
-14.479245,-13.573778,right down,right down_549_549
34.505154,-3.782947,mid left up,mid left up_336_336
-2.540101,28.388952000000003,left down,left down_17_17
6.005765,31.514448,left up,left up_133_133
22.073446,-9.68956,mid left up,mid left up_305_305
24.742191,10.862327,left down,left down_53_53
2.3309343,19.803335,mid left up,mid left up_314_314
-30.976171,-5.3533125,mid right down,mid right down_377_377
-7.992872699999999,33.140609999999995,left down,left down_108_108
27.549158,18.100986,left down,left down_43_43
-4.9400062999999985,12.863545,mid left down,mid left down_214_214
25.444756,-2.9603324,mid left up,mid left up_364_364
17.446459,-0.6314057,mid left down,mid left down_205_205
19.738472,10.555089,left up,left up_152_152
16.155935,2.7593343,mid left up,mid left up_357_357
-10.98848,-11.524615,mid right down,mid right down_429_429
-29.15771,-1.3494211,right down,right down_528_528
-3.2890644,20.805548,mid left down,mid left down_227_227
25.944368,-1.1569037,mid left up,mid left up_346_346
19.810358,11.626469,left up,left up_170_170
-20.205776,2.0379617,mid right down,mid right down_438_438
-22.977736,-13.448681,right down,right down_539_539
-1.275275,32.97173,left down,left down_48_48
25.859629,10.388445,left down,left down_70_70
-34.295567,-12.87936,right up,right up_671_671
-4.6111665,-7.428414999999997,mid right up,mid right up_508_508
-1.8694475,-28.553526,mid right up,mid right up_465_465
24.59577,20.629913,left down,left down_34_34
-6.071535,-21.028536,mid right up,mid right up_489_489
-7.3851085,-22.32896,mid right up,mid right up_498_498
28.959972,20.10053,left down,left down_94_94
2.2122192000000003,-20.9028,mid right up,mid right up_447_447
9.595934,2.3843906,mid left down,mid left down_209_209
9.678743,36.522423,left up,left up_181_181
-9.136736,-27.683973,right up,right up_623_623
-39.782745,2.8871458,right down,right down_567_567
29.097582,13.09351,left down,left down_58_58
2.5851452,21.05979,mid left up,mid left up_299_299
14.835201,-6.513261,mid right down,mid right down_397_397
28.52881,13.45647,left down,left down_60_60
-14.855327,-23.201725,right down,right down_545_545
-27.36693,-19.029222,right up,right up_611_611
-27.954607,0.6320726999999999,mid right down,mid right down_396_396
-19.043594,-15.182724,right down,right down_555_555
-15.797634,-20.244932,right down,right down_601_601
-16.99267,-14.455815,right down,right down_577_577
27.612955,20.176777,left down,left down_7_7
12.296868,6.3434277,mid left up,mid left up_308_308
-29.553432,-17.231428,right up,right up_622_622
-30.898840000000003,-3.693754,right down,right down_566_566
-7.316113,35.372787,left down,left down_5_5
20.330328,-4.2477345,mid left down,mid left down_278_278
12.185371,-0.95901567,mid left down,mid left down_219_219
-4.30905,-32.49127,mid right up,mid right up_488_488
2.0501692,-3.4230125,mid right down,mid right down_406_406
-5.617667,31.856308,left down,left down_9_9
-6.3435874000000005,17.408222,mid left down,mid left down_208_208
-1.8873092,35.996716,left down,left down_15_15
8.770775,-21.757305,mid right up,mid right up_475_475
-34.178946999999994,-8.054005,right up,right up_670_670
-10.41992,38.51016,left down,left down_69_69
9.959405,30.321527000000003,left up,left up_160_160
-8.921020500000003,33.926514000000005,left down,left down_26_26
-5.534196,-12.035109,mid right up,mid right up_479_479
40.12966,10.949207,left up,left up_171_171
-8.067093,-3.9843862,mid right down,mid right down_439_439
12.316391,-3.513849,mid left down,mid left down_226_226
4.2975802000000005,-22.72547,mid right up,mid right up_468_468
25.927235,18.81967,left down,left down_62_62
0.9867688,11.560388,mid left up,mid left up_304_304
12.717303,-1.802643,mid left down,mid left down_265_265
40.571167,9.372501,left up,left up_132_132
-10.000932,-3.0075305,mid right down,mid right down_376_376
26.895351,10.500542,left down,left down_109_109
9.807336,18.94184,mid left down,mid left down_274_274
-14.016167,-22.704002,right down,right down_586_586
31.489363,-7.673750999999997,mid left up,mid left up_326_326
2.0752742,34.389122,left up,left up_110_110
-37.587425,-5.8190370000000025,right down,right down_559_559
-3.0351496,15.981478,mid left down,mid left down_256_256
-16.460829,-22.059456,right down,right down_597_597
-5.4876337,12.170265,mid left down,mid left down_289_289
2.921087,26.684347,left up,left up_146_146
5.9854603,37.15787,left up,left up_199_199
-6.344357,-24.791464,right up,right up_694_694
10.211813,24.776794,left up,left up_157_157
-8.626607,-23.627953,right up,right up_685_685
3.5372813,28.230968,left up,left up_164_164
24.876234,20.972801,left down,left down_12_12
11.860435,-16.134178,mid right up,mid right up_510_510
-4.847517,-28.686007,right up,right up_678_678
-6.4666432999999985,20.8151,mid left down,mid left down_222_222
-4.5680027,-18.673313,mid right up,mid right up_501_501
-33.650535999999995,-14.52096,right up,right up_619_619
-38.736607,-3.091654,right down,right down_593_593
5.8277215999999985,-31.515375,mid left up,mid left up_333_333
21.236692,-4.342606,mid left down,mid left down_261_261
-27.613108,-6.9632583,mid right down,mid right down_372_372
8.628835,-28.07597,mid left up,mid left up_311_311
-18.42312,-27.309608,right up,right up_637_637
-1.7685788,32.793617,left down,left down_91_91
-16.780172,-23.13287,right down,right down_573_573
-6.310495,33.194496,left down,left down_101_101
-23.953463,2.3993373,mid right down,mid right down_392_392
-41.198498,-2.6489842,right down,right down_551_551
34.27827,3.1126654,left up,left up_118_118
-20.250849,-24.031061,right down,right down_605_605
-9.406192,-3.4135776,mid right down,mid right down_383_383
3.9128141,-17.032299,mid right up,mid right up_471_471
-38.24718,-13.363337,right up,right up_665_665
-40.125942,1.8617421000000005,right down,right down_521_521
-30.902355,-9.024952,mid right up,mid right up_460_460
-35.534416,-17.776281,right up,right up_674_674
4.0760964999999985,35.70735999999999,left up,left up_179_179
-8.503214,39.49362,left up,left up_195_195
23.8671,-12.486578,mid right up,mid right up_453_453
-23.22102000000001,1.5180049,mid right down,mid right down_403_403
-10.398702,33.598279999999995,left down,left down_98_98
-6.6472789999999975,-3.8025277,mid right down,mid right down_412_412
-40.942192,-4.6181364,right up,right up_657_657
28.587122,19.118473,left down,left down_38_38
-10.160163,41.044895,left up,left up_185_185
-10.878989,-34.72351,right up,right up_688_688
-35.635944,-10.880596,right up,right up_664_664
42.61646,7.72893,left up,left up_169_169
8.644722,-12.156269,mid right up,mid right up_470_470
-15.002399,-24.19005,right up,right up_675_675
1.4930955,-32.458797,mid right up,mid right up_461_461
-7.9744363,34.081947,left down,left down_44_44
-39.68983,-4.1148486,right down,right down_604_604
-31.516909,-4.844785,right down,right down_550_550
-7.0335350000000005,-4.501633999999999,mid right down,mid right down_393_393
-32.65376,-14.288969,right up,right up_614_614
-7.532042,-7.870723700000001,mid right down,mid right down_382_382
-13.088914,-18.886417,right down,right down_563_563
43.479958,6.9415174,left up,left up_137_137
23.649355,4.547249,left down,left down_67_67
-7.4950924,19.501204,mid left down,mid left down_260_260
35.76255399999999,15.532901999999998,left up,left up_126_126
16.760181,15.796998,mid left down,mid left down_271_271
-22.437115,1.2195418,mid right down,mid right down_373_373
-16.96451,-30.035238,right up,right up_618_618
-1.9230647,28.817219,left down,left down_83_83
33.50885,-6.598649000000001,mid left up,mid left up_323_323
-10.956739,34.03717,left down,left down_23_23
26.59606,-0.35466215,mid left up,mid left up_332_332
-30.271723,0.6606472,right down,right down_592_592
16.998919,0.5961908,mid left down,mid left down_253_253
2.275795,-27.734268,mid right up,mid right up_511_511
-12.789026,-23.172867,right up,right up_668_668
9.384452,25.103355,left up,left up_165_165
-3.1022632000000003,29.639969,left down,left down_93_93
25.260914,16.795048,left down,left down_33_33
33.270287,18.495865,left up,left up_198_198
