TSNE_1,TSNE_2,labels,filename
4.0760964999999985,35.70735999999999,left up,left up_179_179
25.749027,-10.8398905,mid left up,mid left up_363_363
12.987617,6.012046,mid left up,mid left up_362_362
-10.500247,-18.142397,right down,right down_535_535
-8.836007,29.465132,left down,left down_28_28
-22.08213,-15.787021,right down,right down_582_582
2.2542384,29.69242,left up,left up_114_114
2.3309343,19.803335,mid left up,mid left up_314_314
6.506762,0.7351778,mid right down,mid right down_414_414
-3.7855713,11.826758,mid left down,mid left down_246_246
-34.178946999999994,-8.054005,right up,right up_670_670
9.48004,17.700468,mid left down,mid left down_292_292
-35.534416,-17.776281,right up,right up_674_674
-40.697422,-8.007847,right up,right up_682_682
-41.198498,-2.6489842,right down,right down_551_551
-9.854557000000002,37.399014,left down,left down_35_35
-8.409432,-1.6144379999999998,mid right down,mid right down_381_381
10.030871,18.324112,mid left down,mid left down_270_270
3.563877,18.936958,mid left up,mid left up_307_307
-7.1225357,2.445606,mid left down,mid left down_284_284
-7.4950924,19.501204,mid left down,mid left down_260_260
-2.9250202,28.772352,left down,left down_100_100
-9.855539,34.544495,left down,left down_97_97
21.605232,-10.459621,mid left up,mid left up_306_306
23.803316,-12.678454,mid right up,mid right up_478_478
20.330328,-4.2477345,mid left down,mid left down_278_278
13.705111,-1.5900503,mid left down,mid left down_258_258
-4.9400062999999985,12.863545,mid left down,mid left down_214_214
24.726837,4.984958,left down,left down_61_61
19.088879,-4.944978,mid left down,mid left down_285_285
-37.193825,1.0729188,right down,right down_532_532
-30.271723,0.6606472,right down,right down_592_592
3.2486322,-2.8023055,mid right down,mid right down_402_402
23.3903,14.357776,left down,left down_104_104
-41.794228,-5.7479024,right up,right up_673_673
28.959972,20.10053,left down,left down_94_94
-7.3851085,-22.32896,mid right up,mid right up_498_498
-4.1204057,-33.608765000000005,right up,right up_624_624
-6.1218615,-10.385073,mid right down,mid right down_395_395
-36.368378,-11.060477,right up,right up_649_649
-11.9416895,-26.734253,right up,right up_653_653
18.447908,9.821762,left up,left up_125_125
34.763645000000004,0.22151308,left up,left up_147_147
34.505154,-3.782947,mid left up,mid left up_336_336
27.612955,20.176777,left down,left down_7_7
-8.085142,21.070652,mid left down,mid left down_277_277
28.04236,-4.9821663,mid left up,mid left up_330_330
-26.826359000000004,0.7017833,mid right down,mid right down_410_410
-20.205776,2.0379617,mid right down,mid right down_438_438
-27.36693,-19.029222,right up,right up_611_611
26.90483,-1.6146572,mid left up,mid left up_327_327
-8.654788,20.619436,mid left down,mid left down_247_247
8.1709175,-27.644716,mid left up,mid left up_302_302
5.256211799999999,-21.332708,mid right up,mid right up_500_500
-38.3768,-9.206848,right up,right up_627_627
-41.204117,-3.6737826,right down,right down_581_581
43.208977,5.1967154,left up,left up_163_163
-15.909724,-18.18056,right down,right down_600_600
5.585483999999999,35.32893400000001,left up,left up_196_196
5.7766433,5.5983160000000005,mid left down,mid left down_236_236
37.557255,10.797882,left up,left up_139_139
-11.800808,-4.0752444,mid right down,mid right down_407_407
2.275795,-27.734268,mid right up,mid right up_511_511
