ISM_1,ISM_2,labels,filename
-9061.328180468554,1171.1867739986205,left down,left down_74_74
8944.333876366481,-6184.749853576697,mid right down,mid right down_374_374
-15378.652803469267,-853.4927445807139,left up,left up_121_121
-125.00605829974094,5227.615601462648,mid left up,mid left up_306_306
-14889.780154786176,1238.032633984221,left down,left down_90_90
-871.2956864422669,-5744.253325257979,mid left down,mid left down_254_254
7249.4528306852735,-9626.72826237245,mid right down,mid right down_389_389
-10141.618783312126,697.0080954655816,left up,left up_112_112
7834.258334211182,3268.950548333753,mid right up,mid right up_507_507
119.80348929291596,-7012.276763080254,mid left down,mid left down_235_235
5151.866674925941,9736.898456721818,mid right up,mid right up_516_516
-7903.755454649941,-3627.1445387788453,left down,left down_20_20
-339.81624169711375,3053.7767341129224,mid left up,mid left up_354_354
6661.3364262255955,5098.207795546652,mid right up,mid right up_497_497
13770.38468977634,-84.8735349273508,right down,right down_518_518
-15547.769315444973,-4317.230163933657,left up,left up_151_151
10496.058794702823,1587.191173738236,right up,right up_683_683
-172.82648035782918,-7010.188638862904,mid left down,mid left down_206_206
-10048.071783012385,-442.04264242460715,left down,left down_64_64
8247.592301420178,-9883.897824884092,mid right down,mid right down_408_408
-7703.001483063422,6803.2453578613195,left up,left up_182_182
14929.405837929866,996.1533164896857,right up,right up_650_650
16807.101293653926,-2543.0286080727396,right up,right up_641_641
13375.23832830878,2660.6611857596845,right up,right up_672_672
5013.245076311629,3686.0176853533367,mid right up,mid right up_477_477
2723.039145828453,-3604.478798263983,mid right down,mid right down_426_426
13067.764260463791,-2658.018475499354,right down,right down_527_527
442.45669000749206,-795.9198260751092,mid right down,mid right down_385_385
15284.193647187736,-1259.872386272398,right down,right down_557_557
16096.034384255938,-3799.1995596270613,right down,right down_603_603
-15299.249542586183,-5161.377638869751,left down,left down_107_107
-9959.085110949667,-3358.0372213345568,left down,left down_106_106
-10167.925775472491,-1225.2929887170644,left down,left down_82_82
14498.673959761378,-7454.116988374336,right down,right down_565_565
10231.537798725298,-3803.3025791004134,right down,right down_574_574
-2956.9471164916986,8624.009229384626,mid left up,mid left up_338_338
14499.049829643509,-6060.855302620835,right down,right down_598_598
-3867.722953432554,-3260.9816673266632,mid left down,mid left down_286_286
12579.831127326082,-3241.7845378089946,right down,right down_602_602
14634.468387628298,-4981.1219748641715,right down,right down_589_589
3682.803702908397,449.8508506887584,mid right down,mid right down_395_395
16227.698016757242,8673.811303538183,right up,right up_662_662
-5840.468028358637,-1148.6352060384545,mid left down,mid left down_238_238
-2006.237211671892,8137.1394733762345,mid left up,mid left up_359_359
345.87099561369484,-2803.2999407307757,mid right down,mid right down_414_414
6820.096760897752,10656.252167216717,mid right up,mid right up_445_445
-12961.205754151668,-3145.4904235949616,left down,left down_92_92
8592.867595116833,1057.568395529065,right up,right up_640_640
2174.509886164386,-2568.288700162723,mid right down,mid right down_405_405
