ISM_1,ISM_2,labels,filename
-7302.7919891205875,-4248.2271914671655,mid left down,mid left down_224_224
16169.978558423276,-1859.901434672031,right down,right down_546_546
-10548.771556696498,10671.902456470345,left up,left up_200_200
-10141.618783312126,697.0080954655816,left up,left up_112_112
15736.10049457825,-2306.4345759518005,right down,right down_584_584
-705.1742584086096,-339.65411679584685,mid right down,mid right down_419_419
-10665.713823564149,-3608.0387229274797,left down,left down_48_48
4242.59492577743,7369.7857754043225,mid right up,mid right up_466_466
8909.448150730263,-33.6149271734798,mid right up,mid right up_501_501
5858.623801612566,-565.7409438049108,mid right down,mid right down_430_430
-15378.652803469267,-853.4927445807139,left up,left up_121_121
-12869.29545031485,8287.030859301323,left up,left up_183_183
8867.737188416706,2886.0753316595815,mid right up,mid right up_449_449
-11464.589027224229,-6535.856416048287,left down,left down_27_27
-6127.447210994271,-7476.079358108143,mid left down,mid left down_248_248
14657.808336206963,-666.3735022361997,right down,right down_538_538
-14147.330209016467,1089.3977958466169,left up,left up_136_136
15935.007232148108,-4679.3542247588975,right down,right down_564_564
3191.956381804643,3990.53155158082,mid right up,mid right up_510_510
-14572.700085477933,-6714.8938683789,left down,left down_72_72
-1425.8933113556598,9938.235035165659,mid left up,mid left up_342_342
-6352.05537870096,4979.961239964806,mid left up,mid left up_309_309
-13138.287110890164,-8117.368079776677,left down,left down_83_83
7924.17217150734,3497.236506217862,mid right up,mid right up_456_456
10451.090281502464,-8990.04931343769,mid right down,mid right down_396_396
2592.4557994301035,-6089.861250266181,mid right down,mid right down_439_439
12465.307627639819,-3832.700417436689,right down,right down_600_600
-14806.176600471586,-6201.003955882728,left down,left down_24_24
-4503.950062050839,4516.660523259137,mid left up,mid left up_303_303
-12280.381980957478,-2550.382991322334,left down,left down_43_43
3976.701051360183,7844.534677306821,mid right up,mid right up_469_469
-11498.86755166144,-3933.637794129936,left down,left down_40_40
5562.925540545819,8300.04566072978,mid right up,mid right up_484_484
5882.404877474114,-7490.015261528742,mid right down,mid right down_384_384
-10147.057552159007,-3604.7074849728037,left down,left down_39_39
-6903.490011081092,8111.899877996448,mid left up,mid left up_297_297
119.80348929291596,-7012.276763080254,mid left down,mid left down_235_235
-9064.470659567041,2380.9622336692732,mid left up,mid left up_351_351
5608.294551901336,6801.519914960063,mid right up,mid right up_468_468
8704.805950562988,-418.5208611623447,right down,right down_535_535
-6142.1239806640015,766.6052367901567,mid left down,mid left down_207_207
15393.507993883244,-6748.15409148411,right down,right down_580_580
-12314.277539479197,2444.450848371021,left up,left up_139_139
9712.582286629095,1637.3055194372446,right up,right up_636_636
-10722.98929852101,-4792.653513669143,left down,left down_95_95
345.87099561369484,-2803.2999407307757,mid right down,mid right down_414_414
-10662.188006696791,-6094.884038710428,left down,left down_32_32
17371.709907202687,-2050.035854389604,right up,right up_673_673
7276.044615518169,7814.8971661226615,mid right up,mid right up_442_442
-12930.905439800044,1652.188720680378,left up,left up_153_153
-6045.173088651914,6199.248169248822,mid left up,mid left up_344_344
-11854.593604750466,-4096.264636329929,left down,left down_33_33
-5743.896170621131,-2724.4307541302633,mid left down,mid left down_228_228
4738.146823828311,-8140.832943392133,mid right down,mid right down_376_376
-1197.7154051412074,3071.2104151492167,mid left up,mid left up_319_319
-14089.437463852451,-8134.561541297358,left down,left down_25_25
11684.80563441877,2136.404976749636,right up,right up_653_653
2074.4413285965225,-8573.647484367411,mid right down,mid right down_381_381
14525.353352256972,-6171.026956072137,right down,right down_539_539
-10302.276957865417,-5659.965138963662,left down,left down_52_52
-10652.801345865912,-6053.383349284967,left down,left down_28_28
-12504.066501345857,8294.382876253376,left up,left up_142_142
-13883.224941080727,-4964.728199660932,left down,left down_62_62
-12671.033727633358,-2067.8686173691967,left up,left up_177_177
-9600.0180281735,-5431.046771323714,left down,left down_37_37
-106.05158665949514,-5329.274285832779,mid left down,mid left down_223_223
17195.829238843606,-5405.975744859967,right down,right down_562_562
6158.0404069600345,4186.205821822752,mid right up,mid right up_482_482
10096.358946524017,-7038.203513026106,right down,right down_534_534
16102.388220004861,-1773.1758346893023,right up,right up_625_625
-6475.439223682377,1457.1273364306976,mid left up,mid left up_298_298
17035.587248796866,3937.7342561291107,right up,right up_646_646
6333.006026549749,-5701.925257229448,mid right down,mid right down_400_400
-11791.019424220545,1519.6915987959867,left up,left up_144_144
12323.09570025286,756.1570105600766,right up,right up_670_670
-724.7559413348971,10138.030982999806,mid left up,mid left up_311_311
17327.064131693034,8358.436055768123,right up,right up_697_697
-14510.991054900976,-2657.033311824732,left down,left down_94_94
14142.477685097372,2748.363158289641,right up,right up_671_671
-5180.580665816974,1599.9985995714915,mid left down,mid left down_290_290
-5079.253831067609,8080.350165981429,mid left up,mid left up_325_325
-871.2956864422669,-5744.253325257979,mid left down,mid left down_254_254
1040.324641422691,7869.514319227243,mid right up,mid right up_453_453
-8046.007495806973,-1662.656711834848,mid left down,mid left down_252_252
-5215.0723124063,-2417.017121717927,mid left down,mid left down_218_218
1134.466325578329,8018.968533162296,mid right up,mid right up_478_478
6309.310318786399,9827.965833539405,mid right up,mid right up_486_486
-3618.964627877325,7273.155208163329,mid left up,mid left up_330_330
-8460.135782923504,-5702.774232699839,mid left down,mid left down_250_250
-723.3267023509703,-1348.403136378415,mid left down,mid left down_241_241
-12611.657791223379,-840.8076834995958,left up,left up_120_120
11862.079156532727,-3445.674335820291,right down,right down_550_550
16499.053324683642,-2479.3621865350697,right up,right up_657_657
2761.4593822873503,4077.430613189118,mid right up,mid right up_492_492
15473.750097481929,1031.8178792652204,right up,right up_691_691
10320.26145525337,-6315.175412770451,right down,right down_549_549
8627.210279924875,4400.309279075179,mid right up,mid right up_505_505
-2198.6000028529143,-5753.6064567834055,mid left down,mid left down_284_284
2174.509886164386,-2568.288700162723,mid right down,mid right down_405_405
-3072.054065321224,-3261.314072577261,mid left down,mid left down_289_289
10820.99464071005,4060.613820034472,right up,right up_620_620
8384.669321408728,-64.1265734246119,right up,right up_668_668
-16030.084588736121,11327.711620245094,left up,left up_159_159
-12552.347483124222,-753.6113775367488,left up,left up_119_119
-6225.103763045294,-7464.265419192997,mid left down,mid left down_274_274
15670.25557184,-6287.842440815448,right down,right down_591_591
17615.13133140324,1356.5877317604802,right up,right up_613_613
-2974.3381884130395,7701.81910594606,mid left up,mid left up_361_361
-2917.593380403493,1933.870868635618,mid left down,mid left down_261_261
-15038.560955842922,-7767.592099125526,left down,left down_65_65
12477.492346130657,-5841.308349235492,right down,right down_544_544
13248.469495619878,3141.7336303385905,right up,right up_617_617
-5075.44795163807,-1649.9194878371186,mid left down,mid left down_291_291
-5532.1445518751625,1514.5627567830427,mid left down,mid left down_245_245
5814.900251704063,6600.134123279456,mid right up,mid right up_490_490
-9179.116467024262,-5627.916069462047,left down,left down_3_3
-7376.235375009934,-2597.342800810885,left down,left down_53_53
16797.10379905789,-7074.579057155235,right down,right down_530_530
-13834.099565231456,2692.204335138594,left up,left up_188_188
14701.335642323966,4567.56532744285,right up,right up_663_663
-5278.623725731904,-8219.038144460532,mid left down,mid left down_280_280
10345.216886176966,3756.836494919037,right up,right up_633_633
3476.538667443835,9260.181053338976,mid right up,mid right up_509_509
559.5133578382979,5513.177383486452,mid right up,mid right up_494_494
10290.292869166016,1103.4760378511146,right up,right up_692_692
14634.468387628298,-4981.1219748641715,right down,right down_589_589
-4344.951328868679,4788.221253728122,mid left up,mid left up_339_339
-3016.307654645708,252.0430209275946,mid left up,mid left up_340_340
-5605.5752937333045,6816.870818703697,mid left up,mid left up_294_294
-9821.446469958404,236.26593393999318,left down,left down_80_80
-3687.8713645000507,-2291.228502815012,mid left down,mid left down_212_212
