UMAP_1,UMAP_2,labels,filename
13.295971,2.421339,left down,left down_74_74
3.0170877000000003,6.325686,mid right down,mid right down_374_374
16.731932,7.302617,left up,left up_121_121
7.386758,1.8319768,mid left up,mid left up_306_306
16.065082999999998,2.9861524,left down,left down_90_90
7.9850783,6.603938,mid left down,mid left down_254_254
4.152357,7.7224507,mid right down,mid right down_389_389
13.051996,5.550828,left up,left up_112_112
2.9201126,1.4282176000000002,mid right up,mid right up_507_507
6.779228,7.241813700000002,mid left down,mid left down_235_235
4.3132660000000005,-1.2457821000000002,mid right up,mid right up_516_516
11.689644,7.4559455,left down,left down_20_20
7.638613,2.7120824,mid left up,mid left up_354_354
3.692992,1.4364934,mid right up,mid right up_497_497
0.31028917,2.1112416,right down,right down_518_518
17.034122,8.987964999999997,left up,left up_151_151
1.389632,1.3492657,right up,right up_683_683
6.8307137,7.2858715,mid left down,mid left down_206_206
14.641146,2.118548,left down,left down_64_64
3.472181,7.5767674,mid right down,mid right down_408_408
11.139942,0.32839709999999994,left up,left up_182_182
-0.2188896,1.2471089,right up,right up_650_650
-4.133399,6.094316,right up,right up_641_641
-1.3994895,3.315753,right up,right up_672_672
5.3162656,3.0337524,mid right up,mid right up_477_477
6.4350934,5.688661,mid right down,mid right down_426_426
0.33820274,4.5459104,right down,right down_527_527
6.3589635,4.5178585,mid right down,mid right down_385_385
-2.560741,5.4300045999999975,right down,right down_557_557
-3.64416,6.601854,right down,right down_603_603
16.679555999999998,9.286977,left down,left down_107_107
15.04044,0.01679552,left down,left down_106_106
14.944807,1.6826564999999998,left down,left down_82_82
-0.6275309,7.9810057,right down,right down_565_565
1.4091922,5.937387,right down,right down_574_574
8.878725,0.07654469,mid left up,mid left up_338_338
-0.68372595,7.9325833,right down,right down_598_598
9.3801565,6.3432010000000005,mid left down,mid left down_286_286
-0.10722567,5.688902,right down,right down_602_602
-0.3111013,7.486192999999999,right down,right down_589_589
4.687528,3.9534683,mid right down,mid right down_395_395
0.21364965,-0.9775929,right up,right up_662_662
10.523192,3.5219414,mid left down,mid left down_238_238
6.353866,-1.5681006000000002,mid left up,mid left up_359_359
6.7882240000000005,5.0794835,mid right down,mid right down_414_414
3.1796334,-1.4880079,mid right up,mid right up_445_445
14.971646,7.3055515,left down,left down_92_92
2.2320378,2.2451785,right up,right up_640_640
5.4522309999999985,5.2579827,mid right down,mid right down_405_405
4.709282,0.40292376,mid right up,mid right up_454_454
-3.337415,4.8458247000000005,right up,right up_682_682
2.0321069,3.637896,mid right up,mid right up_449_449
11.140561,4.9577923,mid left down,mid left down_207_207
-0.23476002,-0.57853687,right up,right up_693_693
16.077735999999998,9.6542635,left down,left down_45_45
13.852529999999998,6.570247,left down,left down_39_39
9.791046,7.0461507,mid left down,mid left down_234_234
19.694168,5.1417866,left up,left up_163_163
8.173528,-0.83423233,mid left up,mid left up_334_334
0.86808157,7.5601600000000015,right down,right down_594_594
17.78435,0.18243855,left down,left down_0_0
8.12166,5.220332599999999,mid left down,mid left down_244_244
5.172638,4.3387046,mid right down,mid right down_375_375
8.593419,1.0196801,mid left up,mid left up_316_316
11.492254,9.687877,left down,left down_6_6
11.274023,8.123395,mid left down,mid left down_277_277
0.52957785,3.5309296000000003,right down,right down_578_578
12.059572,3.941448,mid left up,mid left up_307_307
2.5625400000000003,2.927209,right down,right down_558_558
10.785253,1.3288973999999998,mid left up,mid left up_327_327
-4.0479503,7.7437534,right down,right down_587_587
14.208545999999998,5.747996,left up,left up_133_133
7.7522936,1.7507395,mid left up,mid left up_305_305
9.56495,3.7786193,mid left down,mid left down_264_264
12.010269,1.8054806,left up,left up_122_122
14.229070000000002,10.62124,left down,left down_108_108
16.239298,1.5368633,left down,left down_43_43
13.085235,3.0596027,left up,left up_152_152
5.859697,1.0562165,mid right up,mid right up_515_515
8.579966,3.0874667,mid left up,mid left up_357_357
3.074021,5.9999449999999985,mid right down,mid right down_429_429
2.0833147000000003,7.882444400000002,right down,right down_528_528
4.444969,-0.34213063,mid right up,mid right up_504_504
11.081921,1.610214,mid left up,mid left up_346_346
13.940656,3.4244190000000003,left up,left up_170_170
5.7128854,8.620239,mid right down,mid right down_438_438
-2.0179064,8.175781,right down,right down_524_524
14.48463,0.089124605,left down,left down_70_70
2.611891,4.526473,right down,right down_535_535
5.2828374,6.731922,mid right down,mid right down_407_407
3.1435162999999995,3.1735573,mid right up,mid right up_456_456
9.809359,4.126821499999998,mid left down,mid left down_218_218
2.856781,8.751557,mid right down,mid right down_416_416
11.571537,5.719005,mid left up,mid left up_368_368
3.6484056,1.5529467,mid right up,mid right up_447_447
7.356875,4.0813646,mid left down,mid left down_209_209
16.932178,6.3792324,left up,left up_181_181
10.396205,5.924529,mid left down,mid left down_268_268
-0.10317312,2.006355,right up,right up_632_632
12.056162,4.557759,mid left up,mid left up_318_318
1.1675274,0.82872367,right up,right up_623_623
15.536437,-0.86773384,left down,left down_58_58
0.45714468,5.2833510000000015,right down,right down_600_600
12.65668,4.2090106,mid left up,mid left up_299_299
-2.453857,1.84119,right up,right up_610_610
7.543301,4.546284,mid right down,mid right down_397_397
7.5126467,7.347982400000001,mid left down,mid left down_284_284
-0.445044,7.9109163,right down,right down_555_555
0.7793498999999999,4.306289,right down,right down_601_601
8.325816,3.4397050000000005,mid left down,mid left down_285_285
2.0667377,7.169658,right down,right down_544_544
2.2853183999999995,0.83357865,right up,right up_633_633
17.378239999999998,1.2449805,left down,left down_7_7
8.589421000000002,1.2361902,mid left up,mid left up_308_308
1.7220118000000002,6.8275924,right down,right down_566_566
8.002066000000001,2.5347033,mid left up,mid left up_319_319
3.0602372000000004,0.23412396,mid right up,mid right up_457_457
8.4516945,0.08924676,mid left up,mid left up_369_369
10.370957,7.250277,mid left down,mid left down_208_208
15.174179,7.625269999999999,left down,left down_15_15
-1.1632508999999998,1.558258,right up,right up_652_652
4.913001,9.175913,mid right down,mid right down_417_417
16.366139999999998,2.5555906000000004,left down,left down_51_51
5.5674199999999985,0.5256184,mid right up,mid right up_509_509
-0.47776645,4.61717,right up,right up_670_670
16.512793,9.166089,left down,left down_69_69
7.2219114,5.0627456,mid right down,mid right down_428_428
14.135787,10.897034,left down,left down_26_26
4.91071,2.9166057,mid right up,mid right up_514_514
17.684696,4.325518,left up,left up_171_171
14.215284,1.8417207,left down,left down_86_86
4.718156,0.8924144,mid right up,mid right up_468_468
11.92571,5.2682449999999985,mid left up,mid left up_347_347
12.666662,-0.34999463,left up,left up_142_142
-2.0436902,3.950656,right up,right up_690_690
1.8233697,1.1353326,right up,right up_681_681
7.614304,-2.4058435,mid left up,mid left up_304_304
17.951468,4.5583269999999985,left up,left up_132_132
5.328186,7.228024,mid right down,mid right down_376_376
10.037369,8.742778999999999,mid left down,mid left down_274_274
17.213682000000002,4.2005734000000015,left up,left up_123_123
10.886227,8.326319,mid left down,mid left down_247_247
0.97226197,3.173812,right down,right down_586_586
12.755183,9.283921,left down,left down_36_36
10.894834,5.9013095,mid left down,mid left down_256_256
12.146215,10.044974,left down,left down_96_96
-0.6115235,3.541154,right down,right down_548_548
4.4104800000000015,3.2562826,mid right up,mid right up_480_480
16.214886,5.9591665,left up,left up_199_199
8.348759,6.4689703000000005,mid left down,mid left down_211_211
2.787576,1.0708069,right up,right up_694_694
15.3249,10.438139,left down,left down_56_56
2.4143512,1.7880011000000002,right up,right up_685_685
1.7589977,2.5198476000000003,right up,right up_669_669
9.722822,2.140006,mid left up,mid left up_352_352
17.284388,0.15283585,left down,left down_12_12
6.745917,5.1490290000000005,mid left down,mid left down_233_233
5.7797523,2.0787165,mid right up,mid right up_510_510
2.3905344,0.55222815,right up,right up_678_678
11.296596,7.454625,mid left down,mid left down_222_222
8.884898,8.011284,mid left down,mid left down_243_243
-2.8554995,6.2483344,right down,right down_593_593
6.322377,-2.1978195,mid left up,mid left up_333_333
10.368866,1.3938721,mid left up,mid left up_300_300
15.973235,4.6279473,left up,left up_136_136
-0.047166284,2.1035936,right up,right up_637_637
0.21836907,3.641515,right down,right down_573_573
12.455649,10.472824,left down,left down_31_31
14.04444,9.940528,left down,left down_101_101
-3.7691064,6.0536933,right down,right down_551_551
12.278135,0.54139185,left up,left up_118_118
10.503654,3.187183,mid left down,mid left down_290_290
0.07122772,3.7802155,right down,right down_540_540
3.9449732,2.094334,mid right up,mid right up_471_471
1.5021657,4.408775,mid right up,mid right up_460_460
-1.1783336000000002,8.175155,right down,right down_530_530
-1.7576889999999998,1.5161303,right up,right up_674_674
16.312353,8.536653,left up,left up_195_195
7.135754,1.1992412,mid right up,mid right up_453_453
6.024346,7.569557700000002,mid right down,mid right down_402_402
4.287729,1.3224441,mid right up,mid right up_442_442
2.0627353,6.2106175000000015,mid right down,mid right down_413_413
4.7159224,8.7062845,mid right down,mid right down_403_403
-0.0155252945,-0.071390815,right up,right up_646_646
14.721213,9.73643,left down,left down_98_98
13.942538,3.9867945,left up,left up_194_194
4.781143,-1.8127049,mid right up,mid right up_452_452
17.052826,1.6557411,left down,left down_38_38
2.865689,-1.1480874,mid right up,mid right up_443_443
-1.9894096,3.5261946,right up,right up_664_664
18.841112,5.6012836,left up,left up_169_169
4.5607247000000015,4.174132,mid right up,mid right up_470_470
0.6284957,3.4418519,right up,right up_675_675
3.1533692,3.817881,mid right down,mid right down_430_430
4.4090347,-1.7551557,mid right up,mid right up_461_461
-3.0381703,5.756609,right down,right down_604_604
1.3464121999999998,6.2595887,right down,right down_550_550
14.853964,5.838342,left up,left up_119_119
9.73785,4.59641,mid left down,mid left down_291_291
-4.231235,7.304171000000001,right down,right down_541_541
6.444251,6.247897,mid right down,mid right down_440_440
9.514058,8.54994,mid left down,mid left down_280_280
13.619913,1.7810119,left down,left down_10_10
2.6695695,4.8811160000000005,right down,right down_572_572
1.6722121,4.9406214,right down,right down_563_563
19.519842,5.7626505,left up,left up_137_137
9.54536,1.4296999,mid left up,mid left up_301_301
10.650431,7.266086599999999,mid left down,mid left down_271_271
13.167248999999998,11.169362,left down,left down_83_83
8.394169999999999,-0.86685467,mid left up,mid left up_323_323
8.341507,6.1427593,mid left down,mid left down_242_242
8.796727,0.4574733,mid left up,mid left up_353_353
11.034133,6.905579,mid left down,mid left down_232_232
1.364287,2.980649,right up,right up_668_668
13.241108,5.0760508,left up,left up_165_165
13.268177,10.713865,left down,left down_93_93
-3.1577806,3.072679,right up,right up_679_679
16.550026000000006,3.0497982999999995,left up,left up_198_198
11.257703,8.169601,mid left down,mid left down_210_210
15.383379,2.0517855,left down,left down_77_77
6.855987,2.1979628,mid right up,mid right up_481_481
11.386297,-1.2532767,left up,left up_202_202
13.844527,4.2100277,left up,left up_189_189
15.231571,6.4334154,left up,left up_156_156
4.46683,1.1091611,mid right up,mid right up_490_490
10.275215,3.634649,mid left down,mid left down_221_221
15.622405,9.83348,left down,left down_35_35
17.159882999999994,5.5328754999999985,left up,left up_176_176
12.209429,4.412101,mid left up,mid left up_351_351
5.100608,4.0717006,mid right up,mid right up_513_513
12.360139,-0.9571164,left up,left up_200_200
8.477852,1.3506113000000002,mid left up,mid left up_362_362
6.110278,2.0516543,mid right up,mid right up_492_492
15.34847,1.5853453000000002,left down,left down_49_49
9.159106,4.165963,mid left down,mid left down_212_212
14.050389,7.857288,left down,left down_71_71
11.726155,0.13957563,left up,left up_145_145
5.401748,0.7216793,mid right up,mid right up_483_483
-0.7294446,1.5467674,right up,right up_648_648
11.817374,3.2216063,mid left up,mid left up_312_312
11.938608,-1.2062995,left up,left up_135_135
1.6621887999999998,3.7074609,right up,right up_638_638
11.376806,6.0267572,mid left down,mid left down_262_262
