UMAP_1,UMAP_2,labels,filename
16.147382999999998,3.9368129,left up,left up_191_191
8.325816,3.4397050000000005,mid left down,mid left down_285_285
12.30352,7.2465734,mid left down,mid left down_288_288
14.773714000000002,7.7055326,left down,left down_2_2
11.938608,-1.2062995,left up,left up_135_135
-2.7177238,5.328738,right down,right down_546_546
8.796727,0.4574733,mid left up,mid left up_353_353
16.239298,1.5368633,left down,left down_43_43
8.12166,5.220332599999999,mid left down,mid left down_244_244
-2.560741,5.4300045999999975,right down,right down_557_557
13.844527,4.2100277,left up,left up_189_189
4.38514,2.365263,mid right up,mid right up_493_493
16.214886,5.9591665,left up,left up_199_199
7.5498867,6.789932,mid left down,mid left down_237_237
4.6673746,0.46322054,mid right up,mid right up_511_511
8.4516945,0.08924676,mid left up,mid left up_369_369
8.477852,1.3506113000000002,mid left up,mid left up_362_362
3.7058444,-0.060610082,mid right up,mid right up_459_459
11.989213,2.393796,left down,left down_87_87
-0.445044,7.9109163,right down,right down_555_555
2.2094471,4.7761474,right down,right down_529_529
1.2891108999999998,7.407182700000001,right down,right down_525_525
9.809359,4.126821499999998,mid left down,mid left down_218_218
0.91465014,4.972624,right down,right down_543_543
16.258276000000002,0.50846,left down,left down_33_33
13.664435999999998,8.226868,left down,left down_84_84
13.365623,8.39991,left down,left down_52_52
6.95464,6.9294515,mid left down,mid left down_220_220
11.200169,-0.15223435,left up,left up_147_147
0.97226197,3.173812,right down,right down_586_586
0.8628575,-1.1363362,right up,right up_642_642
1.2920176,-1.4144143,right up,right up_677_677
19.181679000000006,5.8418584000000005,left up,left up_193_193
-2.7637837000000003,7.976752,right down,right down_532_532
9.3801565,6.3432010000000005,mid left down,mid left down_286_286
5.859697,1.0562165,mid right up,mid right up_515_515
-0.012210663,2.7684746,right up,right up_621_621
1.5347838,0.8733325999999999,right up,right up_630_630
-0.50937384,8.422634,right down,right down_552_552
-2.6155927000000005,7.207724000000002,right down,right down_591_591
3.065087,4.865777,mid right down,mid right down_379_379
5.179521,0.9510759,mid right up,mid right up_466_466
9.895238,6.0994835,mid left down,mid left down_229_229
9.759767,1.6394445,mid left up,mid left up_349_349
5.863796700000001,8.421791,mid right down,mid right down_390_390
14.135787,10.897034,left down,left down_26_26
0.7793498999999999,4.306289,right down,right down_601_601
15.625141,10.534996,left down,left down_55_55
17.226572,1.9600995,left down,left down_99_99
12.95572,11.017821,left down,left down_17_17
-2.5062575,4.7885246,right up,right up_625_625
6.7665496,-1.7968236000000002,mid left up,mid left up_361_361
0.30809975,0.6541675,right up,right up_631_631
11.004249,5.765768,mid left up,mid left up_315_315
10.439251,-0.28778964,mid left up,mid left up_297_297
18.502983,5.3257513,left up,left up_178_178
10.887503,7.8983507,mid left down,mid left down_260_260
