TSNE_1,TSNE_2,labels,filename
-5.6130010000000015,-2.6076558,mid right down,mid right down_374_374
1.7753514,3.5722046,mid left down,mid left down_276_276
-8.661667,-9.38258,right down,right down_568_568
0.8990629000000001,0.84928143,mid left up,mid left up_306_306
-5.246533,-3.38566,mid right down,mid right down_389_389
4.0066867,-11.867264,mid left down,mid left down_224_224
-9.15264,10.321488,mid right up,mid right up_507_507
8.162228,0.25739120000000004,left down,left down_80_80
-9.531101,12.679089,mid right up,mid right up_516_516
7.288077,-4.428874,left down,left down_20_20
0.1154547,1.9382418,mid left up,mid left up_354_354
-3.2443707,-12.18888,left up,left up_151_151
-8.249031,11.809819,mid right up,mid right up_448_448
-1.8827178,9.784349,mid left down,mid left down_206_206
8.880205,-0.6123064,left down,left down_64_64
-9.296903,12.360732,mid right up,mid right up_486_486
7.1923423,-14.089295000000002,mid left down,mid left down_217_217
7.9270678,-2.4833102000000005,left down,left down_13_13
-5.448714,-9.544129,right up,right up_641_641
9.618347,-0.7708381999999999,mid left down,mid left down_228_228
-3.492657,0.55758065,mid right up,mid right up_477_477
-12.983016,3.8789910000000014,right up,right up_663_663
-9.743024,6.4385557,right down,right down_527_527
4.552057,1.6153398,mid left down,mid left down_287_287
1.5125768,7.3927884000000015,mid right down,mid right down_385_385
9.649222,-12.025039,mid left up,mid left up_339_339
-7.166386,-7.6766733999999985,right down,right down_557_557
-7.1056314,14.647058,mid left up,mid left up_328_328
-10.626669,8.502198,right up,right up_620_620
-3.718351600000001,-11.653944,left down,left down_107_107
-7.232315,6.311904,right down,right down_575_575
8.777633999999999,-0.7204661,left down,left down_82_82
-11.231178,4.7082267,right up,right up_621_621
-8.642236,4.987982700000001,right up,right up_630_630
2.7319133,-0.7698518,mid left up,mid left up_338_338
5.336114,5.3646720000000006,mid left down,mid left down_286_286
-6.343289,7.654281599999999,right down,right down_547_547
4.2813334,-9.680836,mid left down,mid left down_248_248
3.9354606,0.5835847,mid left up,mid left up_329_329
-6.3344107,-7.964017399999999,right up,right up_673_673
-2.0487225,1.8473697,mid right up,mid right up_467_467
-8.209857000000001,-8.716002,right down,right down_526_526
-6.427717,13.655432,mid left up,mid left up_359_359
-10.086496,13.352293,mid right up,mid right up_476_476
12.505246,-1.9298371,left up,left up_192_192
-8.484684,-7.1360199999999985,right up,right up_682_682
7.471417,2.5279353,mid left up,mid left up_366_366
2.2046967,-13.97649,left up,left up_204_204
-8.263705,13.419257,mid right up,mid right up_496_496
-2.447771,-2.2058272,mid right down,mid right down_418_418
-13.53611,8.962382,right up,right up_693_693
3.9022195,4.527279,mid left down,mid left down_216_216
-0.23805825,0.9488313,mid right up,mid right up_487_487
-3.3513212,-11.404842,left down,left down_45_45
