TSNE_1,TSNE_2,labels,filename
7.7070603,0.9315853,left down,left down_74_74
-5.6130010000000015,-2.6076558,mid right down,mid right down_374_374
-0.8359683000000001,-14.878802,left up,left up_121_121
0.8990629000000001,0.84928143,mid left up,mid left up_306_306
11.112683,-1.4385272,left down,left down_90_90
3.145091,4.25425,mid left down,mid left down_254_254
-5.246533,-3.38566,mid right down,mid right down_389_389
6.673897,-9.026034,left up,left up_112_112
-9.15264,10.321488,mid right up,mid right up_507_507
-1.9202185,9.770684,mid left down,mid left down_235_235
-9.531101,12.679089,mid right up,mid right up_516_516
7.288077,-4.428874,left down,left down_20_20
0.1154547,1.9382418,mid left up,mid left up_354_354
-5.8558629999999985,4.432091000000002,mid right up,mid right up_497_497
-11.952352,5.7321806,right down,right down_518_518
-3.2443707,-12.18888,left up,left up_151_151
-11.054663,7.723267999999999,right up,right up_683_683
-1.8827178,9.784349,mid left down,mid left down_206_206
8.880205,-0.6123064,left down,left down_64_64
-5.641305,-3.4644422999999995,mid right down,mid right down_408_408
10.410461,2.821139,left up,left up_182_182
-12.737437,5.1233559999999985,right up,right up_650_650
-5.448714,-9.544129,right up,right up_641_641
-8.783707000000001,-4.3219633,right up,right up_672_672
-3.492657,0.55758065,mid right up,mid right up_477_477
0.2026763,4.9486046,mid right down,mid right down_426_426
-9.743024,6.4385557,right down,right down_527_527
1.5125768,7.3927884000000015,mid right down,mid right down_385_385
-7.166386,-7.6766733999999985,right down,right down_557_557
-6.6791544000000025,-9.140021,right down,right down_603_603
-3.718351600000001,-11.653944,left down,left down_107_107
6.9268813,-1.7014648,left down,left down_106_106
8.777633999999999,-0.7204661,left down,left down_82_82
-9.198982,1.2219641,right down,right down_565_565
-7.761363,7.7744026,right down,right down_574_574
2.7319133,-0.7698518,mid left up,mid left up_338_338
-9.237154,1.5022204,right down,right down_598_598
5.336114,5.3646720000000006,mid left down,mid left down_286_286
-10.023629,2.8714144,right down,right down_602_602
-9.117266,2.365114,right down,right down_589_589
-6.2775245,10.83355,mid right down,mid right down_395_395
-13.584191,9.457674,right up,right up_662_662
5.2818666,1.2876118,mid left down,mid left down_238_238
-6.427717,13.655432,mid left up,mid left up_359_359
1.220324,6.9055333,mid right down,mid right down_414_414
-10.793409,12.701092,mid right up,mid right up_445_445
-0.32973796,-13.441687,left down,left down_92_92
-9.701905,8.715608,right up,right up_640_640
-4.657986,10.743488,mid right down,mid right down_405_405
-3.8947124,4.376603599999998,mid right up,mid right up_454_454
-8.484684,-7.1360199999999985,right up,right up_682_682
-7.3912315,-1.6767131000000002,mid right up,mid right up_449_449
6.886189999999999,-9.792179,mid left down,mid left down_207_207
-13.53611,8.962382,right up,right up_693_693
-3.3513212,-11.404842,left down,left down_45_45
6.3618593,-7.1252327000000015,left down,left down_39_39
6.1523123,-12.805692,mid left down,mid left down_234_234
15.017029999999998,2.915671,left up,left up_163_163
10.42375,5.4262457,mid left up,mid left up_334_334
-6.963812,7.0969567,right down,right down_594_594
8.934348,-4.60841,left down,left down_0_0
2.3303697,3.1590245,mid left down,mid left down_244_244
-6.0288705999999985,10.126919,mid right down,mid right down_375_375
2.5572898,0.14631578,mid left up,mid left up_316_316
6.206399,-4.9473567,left down,left down_6_6
3.9148498,-11.0103855,mid left down,mid left down_277_277
-11.099776,6.439574,right down,right down_578_578
8.993791,-10.149149,mid left up,mid left up_307_307
-9.122941,9.055201,right down,right down_558_558
4.9588199999999985,-0.017491015,mid left up,mid left up_327_327
-6.594552,-9.9220705,right down,right down_587_587
2.3433774,-13.13209,left up,left up_133_133
1.3498854999999998,0.6060864,mid left up,mid left up_305_305
4.161893,1.7753886000000003,mid left down,mid left down_264_264
6.078427,0.528812,left up,left up_122_122
-0.7336706000000001,-10.550117,left down,left down_108_108
9.750707,-2.5223026,left down,left down_43_43
9.398671,0.7102575,left up,left up_152_152
-2.4079533,4.0176352999999985,mid right up,mid right up_515_515
6.306178,3.2348993,mid left up,mid left up_357_357
-6.1449685,8.940275999999997,mid right down,mid right down_429_429
-7.207139999999999,-4.6594276,right down,right down_528_528
-9.22179,12.064291,mid right up,mid right up_504_504
5.1255326,0.25326276,mid left up,mid left up_346_346
10.146455,0.35310185,left up,left up_170_170
-2.2291543,-2.9148233,mid right down,mid right down_438_438
-9.763495,-8.713735,right down,right down_524_524
6.282354,-1.1086376,left down,left down_70_70
-8.365748,8.9381075,right down,right down_535_535
-3.3549452000000004,7.724785000000002,mid right down,mid right down_407_407
-6.369206,-0.8224684999999999,mid right up,mid right up_456_456
4.5002637000000005,2.082103,mid left down,mid left down_218_218
-5.1850714999999985,-5.8076005,mid right down,mid right down_416_416
6.336792,-11.447738,mid left up,mid left up_368_368
-5.951004,3.1833756,mid right up,mid right up_447_447
2.6325855,7.0784106,mid left down,mid left down_209_209
2.539544,-16.933723,left up,left up_181_181
7.369141,-12.2773075,mid left down,mid left down_268_268
-9.59783,-0.331512,right up,right up_632_632
7.9380975,-11.176216,mid left up,mid left up_318_318
-9.023408,5.0564356,right up,right up_623_623
6.383453,-2.7350988,left down,left down_58_58
-8.868513,6.952138400000001,right down,right down_600_600
8.02557,-10.496853,mid left up,mid left up_299_299
-3.4599593,-5.61417,right up,right up_610_610
1.3702623,3.0421824,mid right down,mid right down_397_397
6.2676935,-14.219547,mid left down,mid left down_284_284
-7.5813627000000015,5.6628922999999975,right down,right down_555_555
-10.040937,6.9884806,right down,right down_601_601
2.6398857,2.0280287,mid left down,mid left down_285_285
-6.9362949999999985,-5.2986817,right down,right down_544_544
-10.610063,9.979453,right up,right up_633_633
10.117115,-3.4039292000000003,left down,left down_7_7
7.833862299999999,5.2713265,mid left up,mid left up_308_308
-6.673518,-5.822116,right down,right down_566_566
1.7166742,1.4300855,mid left up,mid left up_319_319
-9.32492,11.18713,mid right up,mid right up_457_457
2.6367552000000005,-0.8519585,mid left up,mid left up_369_369
5.4797005999999975,-11.851921,mid left down,mid left down_208_208
-0.47222674,-12.907213,left down,left down_15_15
-10.3814745,-1.5477618999999998,right up,right up_652_652
-3.295434,-3.9680624,mid right down,mid right down_417_417
11.080696,-1.6704949,left down,left down_51_51
-2.8958871,3.2408018,mid right up,mid right up_509_509
-7.722112700000001,-5.750161,right up,right up_670_670
-3.3250589999999995,-11.868476,left down,left down_69_69
0.89739025,3.1894143,mid right down,mid right down_428_428
-1.313105,-10.527185,left down,left down_26_26
-4.571183,0.16612457,mid right up,mid right up_514_514
13.769211,0.28487486,left up,left up_171_171
8.0295,-0.14411448,left down,left down_86_86
-4.6552405,3.9463391,mid right up,mid right up_468_468
6.4855123,-11.424969,mid left up,mid left up_347_347
13.306038,3.6604054,left up,left up_142_142
