ISM_1,ISM_2,labels,filename
-11942.342054596465,-3763.92411741654,right down,right down_607_607
8213.21267064782,798.0789719469271,left up,left up_170_170
2990.723900568184,10231.13238129749,mid left up,mid left up_317_317
-7146.672537618293,-1971.865598280976,right down,right down_572_572
3604.550912643797,5019.4687457204245,mid left up,mid left up_362_362
10083.444096954476,-668.8129329739445,left up,left up_167_167
8341.848345649987,2740.2159828169724,left down,left down_8_8
-15869.723780985518,7154.0110272942675,right up,right up_688_688
8025.546891192711,3679.683514167955,left up,left up_122_122
334.8138960225036,-3601.9056927283405,mid left down,mid left down_244_244
-1817.5680459386122,-7403.609858438772,mid right down,mid right down_411_411
6581.370195923759,-7004.797836785881,mid left down,mid left down_273_273
-9099.357636808809,8329.880358299657,mid right up,mid right up_488_488
-8927.702955811494,6645.633419650455,mid right up,mid right up_471_471
-16552.021755292677,3040.4179245077344,right up,right up_613_613
11017.573309900381,-4182.261650015644,left down,left down_84_84
4030.391309486113,-530.3351432473273,mid left down,mid left down_291_291
-7895.8246890155715,3645.7539874394756,mid right up,mid right up_505_505
5019.517115769439,5062.283851965086,mid left up,mid left up_310_310
11732.90181406767,-3140.280808122844,left down,left down_15_15
-6623.164750010127,5435.657187208088,mid right up,mid right up_450_450
10730.90448180992,2355.754378129549,left up,left up_146_146
8778.802158882294,-6934.625589023961,left down,left down_96_96
4707.331709443429,-157.42371079767886,mid left down,mid left down_268_268
-12852.60220687382,-8994.516316257947,right down,right down_582_582
4939.664112424804,-387.9620281207466,mid left down,mid left down_275_275
-9729.872722228243,111.85110314406988,right up,right up_675_675
-12425.363928407129,-2357.8058797437006,right down,right down_601_601
-14686.674446162111,1368.3726800257637,right up,right up_691_691
2668.5387224372557,8737.59028751718,mid left up,mid left up_338_338
6215.130592484323,-5257.455087331501,mid left down,mid left down_260_260
-12728.281328156603,185.16609069369858,right up,right up_637_637
7904.463923267757,11664.514621312474,left up,left up_202_202
11167.650055525051,1800.9161556660504,left up,left up_164_164
2394.5609942467763,2302.419789583213,mid left up,mid left up_357_357
11304.63747132876,-1239.398352645547,left up,left up_156_156
-8419.219457566822,2420.886553468989,mid right up,mid right up_474_474
-10546.085851475871,-5796.050757106296,right down,right down_583_583
-6626.653992638824,3526.6409890580244,mid right up,mid right up_502_502
-4079.3333084774376,4457.709776992035,mid right up,mid right up_500_500
-15041.298159366494,-6111.0013630856665,right down,right down_533_533
-3275.077895740344,4280.244829561203,mid right up,mid right up_473_473
9599.375499246966,-1330.436582321971,left up,left up_168_168
12299.961926470349,11226.155543823372,left up,left up_141_141
-7127.948670085029,-1781.4582336704775,mid right down,mid right down_433_433
-10937.706517715938,-7970.585410786653,right down,right down_594_594
-13882.76581610363,-3719.5480275117616,right down,right down_603_603
-1693.445646488148,5095.7322281417055,mid right up,mid right up_487_487
-7149.98911697888,2555.1741289341394,mid right up,mid right up_507_507
-14168.731119697351,5720.615866365225,right up,right up_674_674
8093.265483880586,175.21643297911444,left up,left up_112_112
-11297.576603498344,-8026.798060896748,right down,right down_539_539
5260.381604065475,68.65409235736668,mid left down,mid left down_207_207
