ISM_1,ISM_2,labels,filename
7771.263096020199,2672.076505892356,left down,left down_74_74
-6555.687668110346,-4019.053965391855,mid right down,mid right down_374_374
13548.001180053792,-1077.7935339748587,left up,left up_121_121
140.12732701843316,5144.7266378441245,mid left up,mid left up_306_306
10974.674157848578,-758.2185391868222,left down,left down_90_90
1727.2780610135885,-5490.840726200388,mid left down,mid left down_254_254
-5278.049551923985,-8085.896172994225,mid right down,mid right down_389_389
8093.265483880586,175.21643297911444,left up,left up_112_112
-7149.98911697888,2555.1741289341394,mid right up,mid right up_507_507
689.0201276805137,-6573.538781533675,mid left down,mid left down_235_235
-4576.592990523316,8825.937317838401,mid right up,mid right up_516_516
7078.337336778037,-3490.785883506356,left down,left down_20_20
436.512467761017,3222.7452014429186,mid left up,mid left up_354_354
-6196.815891823763,4185.057790276543,mid right up,mid right up_497_497
-12965.829153719651,-314.0313199825673,right down,right down_518_518
14383.052212263616,-5145.658873784989,left up,left up_151_151
-10370.164243335375,2125.140007496021,right up,right up_683_683
901.592841201718,-6497.83853487501,mid left down,mid left down_206_206
8315.828159694054,-1584.487646922688,left down,left down_64_64
-6587.627561045205,-8533.084961521561,mid right down,mid right down_408_408
7846.372050775225,6314.804367763813,left up,left up_182_182
-14083.353985581567,1313.3767407741175,right up,right up_650_650
-14772.477954611726,-2817.58570447134,right up,right up_641_641
-12671.980257715342,2601.830606973305,right up,right up_672_672
-4949.786735598102,3888.004147835371,mid right up,mid right up_477_477
-2595.6173018150007,-3141.8321994138287,mid right down,mid right down_426_426
-11782.320903545371,-2683.2281524446303,right down,right down_527_527
-455.7269047091602,-531.6351697453458,mid right down,mid right down_385_385
-13558.96569274816,-2112.871033624045,right down,right down_557_557
-13882.76581610363,-3719.5480275117616,right down,right down_603_603
14039.06778530999,-5659.414821483702,left down,left down_107_107
8180.4545989225635,-1755.100794269899,left down,left down_106_106
8279.431708108756,-1933.8832807273602,left down,left down_82_82
-9912.544305404814,-8294.341276172121,right down,right down_565_565
-8563.388684148207,-4282.701113427096,right down,right down_574_574
2668.5387224372557,8737.59028751718,mid left up,mid left up_338_338
-10816.853804254944,-7713.725380992364,right down,right down_598_598
3267.304335547383,-2390.256349385072,mid left down,mid left down_286_286
-11100.564508732894,-3838.614508334073,right down,right down_602_602
-11528.331286342856,-7624.3724202532285,right down,right down_589_589
-3109.4021667049824,209.768926609438,mid right down,mid right down_395_395
-15575.676652235401,7666.022078338531,right up,right up_662_662
5084.963500166336,348.5009985561489,mid left down,mid left down_238_238
633.4867731890025,6515.643684587235,mid left up,mid left up_359_359
-1003.8182853617044,-2385.556942508856,mid right down,mid right down_414_414
-6480.995974732618,9523.107218088486,mid right up,mid right up_445_445
11370.813114483752,-3131.7282422937487,left down,left down_92_92
-7990.8445041110035,812.1306688580574,right up,right up_640_640
-1897.272402538967,-1744.9629929389962,mid right down,mid right down_405_405
-5643.284065806362,9242.491173048496,mid right up,mid right up_454_454
-15519.418853872749,-1494.184193920062,right up,right up_682_682
-8625.948586596282,1924.4725017904057,mid right up,mid right up_449_449
5260.381604065475,68.65409235736668,mid left down,mid left down_207_207
