ISM_1,ISM_2,labels,filename
-7607.001944469793,-22709.68370712354,mid right down,mid right down_374_374
4563.348718464241,15833.548167437559,mid left down,mid left down_276_276
-20239.813173160528,-22026.814594045216,right down,right down_568_568
-9879.583241585588,16050.558956496177,mid left up,mid left up_306_306
-2924.4541706807613,-19992.766463438238,mid right down,mid right down_389_389
22655.29750560816,-3494.2166593803404,mid left down,mid left down_224_224
-9684.945121197703,-873.4224894417279,mid right up,mid right up_507_507
-14052.84986820502,35595.6752201227,left down,left down_80_80
-17660.214560342443,1218.1065648197568,mid right up,mid right up_516_516
13112.986282014741,4826.232862561946,left down,left down_20_20
-2051.673997786902,9395.643517659964,mid left up,mid left up_354_354
1425.160463062358,1539.0637126649453,left up,left up_151_151
1427.082828535889,1541.491410952195,mid right up,mid right up_448_448
1427.097907049382,1541.5104575146963,mid left down,mid left down_206_206
-15613.725776201045,39785.387754275565,left down,left down_64_64
-16953.374607621525,1202.1648385919048,mid right up,mid right up_486_486
13838.294230850104,-12599.069250233391,mid left down,mid left down_217_217
1426.936409518205,1541.3064661872181,left down,left down_13_13
-18706.119177901568,-18210.964874826666,right up,right up_641_641
9690.181928769029,4482.939139893871,mid left down,mid left down_228_228
-28101.379828626847,-11189.669870719386,mid right up,mid right up_477_477
-14235.061789523645,127.0189125552223,right up,right up_663_663
-8160.185261048651,-30964.75499854872,right down,right down_527_527
1427.1009448429318,1541.514294732599,mid left down,mid left down_287_287
-358.35946377204834,3567.6379337236913,mid right down,mid right down_385_385
12802.531458104024,6917.921184490378,mid left up,mid left up_339_339
-16287.677371332236,-18993.2706480092,right down,right down_557_557
4440.7889463994425,12163.920650577884,mid left up,mid left up_328_328
-10881.157815082237,1145.561074177372,right up,right up_620_620
32266.749143825644,487.2441598794784,left down,left down_107_107
1426.9803324924806,1541.361943650585,right down,right down_575_575
-15372.666491390013,39134.34749944375,left down,left down_82_82
-10762.022361533956,-39439.05734213846,right up,right up_621_621
-12124.781002306148,2176.25490377816,right up,right up_630_630
-11728.907130790456,22713.391963639428,mid left up,mid left up_338_338
7221.615483195213,4290.66947039037,mid left down,mid left down_286_286
-924.5520561306464,-12989.691714363891,right down,right down_547_547
20525.334338298944,2167.488838902493,mid left down,mid left down_248_248
-9049.923930416167,23335.32117526206,mid left up,mid left up_329_329
-20272.919177525782,-15126.821893083192,right up,right up_673_673
-14345.904580488552,11537.33009081716,mid right up,mid right up_467_467
-18636.464697799933,-20258.469762423032,right down,right down_526_526
7481.234284863503,11330.295422414265,mid left up,mid left up_359_359
-19397.651173683746,1266.9371700046754,mid right up,mid right up_476_476
1417.9515817406939,1529.9704023710892,left up,left up_192_192
-21636.307974603948,-13238.156136077627,right up,right up_682_682
1426.0986276380822,1540.248306791293,mid left up,mid left up_366_366
25142.29261597096,-1737.5330437346345,left up,left up_204_204
-3152.009711790931,11129.943345457656,mid right up,mid right up_496_496
-2129.458182456018,-19822.39820087517,mid right down,mid right down_418_418
-23654.072995358507,-88.03843968788763,right up,right up_693_693
6335.493810511195,15734.583593718382,mid left down,mid left down_216_216
-10467.938462442891,15495.39793322398,mid right up,mid right up_487_487
31931.568947546963,472.9259636705609,left down,left down_45_45
-2818.71557230581,-23248.437209339838,mid right down,mid right down_409_409
22324.571775679546,-1948.0594842852115,mid left down,mid left down_225_225
25585.977250121483,-8412.393674094894,mid left down,mid left down_234_234
1415.6763885460773,1527.0986483266204,left up,left up_163_163
-15772.151423031619,40214.35805963194,left down,left down_11_11
1426.247954711909,1540.4369228116268,mid left down,mid left down_255_255
24910.61562489643,2514.500541157044,left down,left down_2_2
1427.0829189265219,1541.4915251424102,left down,left down_89_89
1426.9646152176272,1541.34209025112,right down,right down_594_594
-17964.054902449032,29505.978288558417,mid left up,mid left up_297_297
-1816.6452693339866,-18290.570674379727,mid right down,mid right down_399_399
1427.0989865655367,1541.5118210986375,left down,left down_0_0
1426.936615944987,1541.3067283523376,right down,right down_585_585
1427.075809421994,1541.4825448473298,right down,right down_569_569
21941.69174523308,-941.7270639079472,mid left down,mid left down_277_277
1427.1094642479136,1541.5250561436362,left down,left down_55_55
21283.902857118475,-1516.7924840406645,mid left up,mid left up_307_307
-8290.221684445642,-832.2689500983612,right down,right down_558_558
-814.0208673613396,-12308.220557113384,right down,right down_549_549
-18213.732845682618,29930.55909770305,mid left up,mid left up_336_336
25268.09975951828,6029.181552937622,left down,left down_17_17
30251.749154334415,1060.9165536749001,left up,left up_133_133
-9306.420466840727,17622.44045755777,mid left up,mid left up_305_305
-16922.481334973258,43387.15993404507,left down,left down_53_53
19840.56665020429,-1430.3199880625596,mid left up,mid left up_314_314
-13107.859145168171,-19277.40657816146,mid right down,mid right down_377_377
28368.748060361235,333.7279711312812,left down,left down_108_108
1426.7586267112445,1541.0819018228233,left down,left down_43_43
13012.670891779348,-11905.054806214099,mid left down,mid left down_214_214
-9451.395033131435,24364.939007088462,mid left up,mid left up_364_364
-1139.0413516792007,13773.818916836824,mid left down,mid left down_205_205
1413.1774343347129,1523.9451834474949,left up,left up_152_152
-2219.081132444704,9828.530293991702,mid left up,mid left up_357_357
1027.7601574968821,-11846.206821916858,mid right down,mid right down_429_429
-5724.5864033687585,-23192.591776792156,right down,right down_528_528
20953.6444763361,-7447.840908825188,mid left down,mid left down_227_227
-10370.79467486282,26535.345559252306,mid left up,mid left up_346_346
1415.8645963895224,1527.33619940543,left up,left up_170_170
-2880.573564352748,-23579.276829633807,mid right down,mid right down_438_438
-6786.218765025042,-26537.871045870364,right down,right down_539_539
26431.370886974637,358.7513449312623,left down,left down_48_48
-16366.78761811825,41861.35959908973,left down,left down_70_70
-21170.9916372572,-10627.779974138866,right up,right up_671_671
9315.82960097315,-10806.051421314303,mid right up,mid right up_508_508
-15604.067807062827,1178.0804373712588,mid right up,mid right up_465_465
1427.1021417368881,1541.5158066070353,left down,left down_34_34
-4494.183810324042,-1825.8489911636527,mid right up,mid right up_489_489
-6475.27974071769,-1404.3855548797126,mid right up,mid right up_498_498
1427.0943254976482,1541.5059334747848,left down,left down_94_94
-11894.784893864316,7675.972706659376,mid right up,mid right up_447_447
-1290.3426384782572,6551.354113065576,mid left down,mid left down_209_209
1424.3121816342236,1537.9923962664066,left up,left up_181_181
-11754.719721166408,1323.383890682515,right up,right up_623_623
-22004.82161225784,-23971.20145620888,right down,right down_567_567
-18783.57836614941,48568.908702088964,left down,left down_58_58
20971.67169186648,-1500.9200149198666,mid left up,mid left up_299_299
-5565.778596274484,17063.093235527736,mid right down,mid right down_397_397
-18900.716601067008,48898.45741154013,left down,left down_60_60
-9224.91860907652,-949.8777288164163,right down,right down_545_545
-18588.848567458368,-80.4907089054702,right up,right up_611_611
1426.9961748598846,1541.381957605782,mid right down,mid right down_396_396
1426.9423041567252,1541.3139078988345,right down,right down_555_555
-8602.679159892263,-32392.42769027495,right down,right down_601_601
1427.0602040662216,1541.4628333463031,right down,right down_577_577
1427.0767421038956,1541.4837227800888,left down,left down_7_7
47500.00705549214,-2582.791933142352,mid left up,mid left up_308_308
-17231.560387651345,-26.41636918010408,right up,right up_622_622
-10941.899249973922,-19700.183887212355,right down,right down_566_566
28036.610187157617,6619.310512540835,left down,left down_5_5
-7724.159283072448,19927.447383440627,mid left down,mid left down_278_278
6160.260195646893,15341.27985473344,mid left down,mid left down_219_219
-22568.959835466278,1393.4328704756895,mid right up,mid right up_488_488
-2661.284580325541,-22470.539087783603,mid right down,mid right down_406_406
23946.890321165283,193.9350500802807,left down,left down_9_9
24525.04062463745,-8160.727174461901,mid left down,mid left down_208_208
24575.99615689059,3114.666195412556,left down,left down_15_15
-9973.431211298534,11946.553601935313,mid right up,mid right up_475_475
-17125.342042650333,-15963.616066866167,right up,right up_670_670
1424.7906184378164,1538.5966314300042,left down,left down_69_69
17442.328858706092,5537.917303125967,left up,left up_160_160
27481.71444133558,302.63468417060625,left down,left down_26_26
-2102.444640845946,-2617.1741154609044,mid right up,mid right up_479_479
1422.0884926254435,1535.190613894359,left up,left up_171_171
2120.2085488132047,-10826.178868030567,mid right down,mid right down_439_439
6259.871286831745,15564.754347307993,mid left down,mid left down_226_226
-10523.559177511994,8197.496100166169,mid right up,mid right up_468_468
1426.949837454914,1541.3234269960838,left down,left down_62_62
11190.343412986473,8047.848149853045,mid left up,mid left up_304_304
5922.367592674622,14805.878802895537,mid left down,mid left down_265_265
1423.2070375054614,1536.6018818318432,left up,left up_132_132
2225.9363763610213,-12272.626216574197,mid right down,mid right down_376_376
-16681.20710397696,42724.08948603688,left down,left down_109_109
