ISM_1,ISM_2,labels,filename
-21605.62968348515,-47.76308569666232,right up,right up_662_662
12003.208014511058,5410.425372763346,mid left down,mid left down_218_218
-8997.134330856077,-33670.60204328858,right down,right down_578_578
1426.2887231659893,1540.4884148706433,left up,left up_125_125
-19974.74394571673,-8027.913279730525,right up,right up_696_696
-18783.57836614941,48568.908702088964,left down,left down_58_58
-9268.149007036343,-20607.1136149075,right down,right down_544_544
24776.799062843893,-2043.6554370027145,mid left down,mid left down_273_273
-9893.55428563446,-1880.6256574217025,right down,right down_522_522
-5984.325905632876,-6743.340311078132,right down,right down_600_600
6182.90319451404,11457.153131804173,mid left down,mid left down_236_236
-9451.395033131435,24364.939007088462,mid left up,mid left up_364_364
27700.25065061344,919.9602185922884,left up,left up_110_110
40496.58167478571,-2402.1948534943867,left up,left up_182_182
25585.977250121483,-8412.393674094894,mid left down,mid left down_234_234
9374.058428161252,9311.339885310583,mid left up,mid left up_324_324
-17590.575171683686,-19104.18650018116,right down,right down_593_593
-6189.870548105228,-24665.918412186275,right down,right down_561_561
-6520.823101188582,-25710.296687511567,right down,right down_565_565
-23024.07701836034,-8878.268130251801,mid right up,mid right up_471_471
1415.6763885460773,1527.0986483266204,left up,left up_163_163
1413.0485900086123,1523.7825902534012,left down,left down_47_47
-18588.848567458368,-80.4907089054702,right up,right up_611_611
1426.6601164412693,1540.9574682198675,mid right down,mid right down_421_421
1427.063397350628,1541.4668664888165,right down,right down_562_562
-7661.256458272742,-29360.854471734125,right down,right down_607_607
-13094.576062963171,197.44973607168544,right up,right up_631_631
-9287.669744932437,23943.989798817245,mid left up,mid left up_300_300
25566.687786418348,-1760.4581708739165,left up,left up_146_146
2293.3970790675266,-12982.39250923455,mid right down,mid right down_381_381
1427.0619215961392,1541.4650021360249,mid right up,mid right up_484_484
14090.91387623843,-11364.280262518936,mid left up,mid left up_340_340
19442.631925172867,-7684.174786902434,mid left up,mid left up_368_368
-10542.5368896933,-38715.5649502834,right up,right up_695_695
-21170.9916372572,-10627.779974138866,right up,right up_671_671
-9067.384303888704,-927.4539827815488,right up,right up_636_636
-9684.945121197703,-873.4224894417279,mid right up,mid right up_507_507
24816.05042648601,-2829.324363340985,left down,left down_32_32
1427.0302445653147,1541.4249893803421,left down,left down_51_51
-10890.67604576741,7908.9747740229395,mid right up,mid right up_490_490
14244.452152471082,5127.653999955246,left down,left down_39_39
9690.181928769029,4482.939139893871,mid left down,mid left down_228_228
-16701.422501969762,42779.867167725024,left down,left down_102_102
-7319.9847404667225,-5386.5829695760185,right down,right down_543_543
-9851.720206061093,-1206.9859554658397,mid right down,mid right down_433_433
35728.675424335626,-2232.911047049447,left up,left up_202_202
-14205.01694051596,23242.04580236167,mid left up,mid left up_323_323
-2661.284580325541,-22470.539087783603,mid right down,mid right down_406_406
30845.87954228496,1095.5084805661256,left up,left up_129_129
-14038.84879167776,22414.43237922289,mid left up,mid left up_334_334
-9134.866266312867,-34108.18394337296,right down,right down_540_540
-8192.298176947572,-24072.607038632672,mid right down,mid right down_391_391
24817.237094839482,212.163612212499,left down,left down_84_84
17263.700068056278,2497.9262782090177,mid left up,mid left up_312_312
21941.69174523308,-941.7270639079472,mid left down,mid left down_277_277
1426.7586267112445,1541.0819018228233,left down,left down_43_43
19840.56665020429,-1430.3199880625596,mid left up,mid left up_314_314
-22700.58024125243,1399.7382389943655,right up,right up_687_687
-12694.591125147432,-18708.153646126128,right down,right down_550_550
23566.482251429923,-7930.351940695778,mid left down,mid left down_232_232
-15613.725776201045,39785.387754275565,left down,left down_64_64
-11774.776303850891,5729.1975053685765,mid right up,mid right up_497_497
-15772.151423031619,40214.35805963194,left down,left down_11_11
-16366.78761811825,41861.35959908973,left down,left down_70_70
-18374.829140200512,-72.61579326480442,right up,right up_632_632
-9129.703152777347,9923.632774925467,mid right up,mid right up_483_483
4440.7889463994425,12163.920650577884,mid left up,mid left up_328_328
28368.748060361235,333.7279711312812,left down,left down_108_108
-20061.78279395014,-3766.659882294736,mid right up,mid right up_509_509
31931.568947546963,472.9259636705609,left down,left down_45_45
20525.334338298944,2167.488838902493,mid left down,mid left down_248_248
4556.9201024292215,15813.411940554211,mid left down,mid left down_223_223
-17499.990464858678,-4944.767699068565,right up,right up_610_610
-15145.27949447205,24786.338779650487,mid left up,mid left up_326_326
-3235.872527042759,-25399.89451205624,mid right down,mid right down_373_373
-13529.460526744875,34196.68982470608,left down,left down_74_74
1426.8045284373275,1541.1398807714718,mid right down,mid right down_423_423
-20117.408827092913,-12024.77807757646,right up,right up_649_649
23176.581140214028,6144.170116842296,left down,left down_1_1
1427.081176662059,1541.4893242187522,mid left down,mid left down_284_284
10699.421525010788,4883.010604699282,mid left down,mid left down_263_263
-17473.878519489866,86.51634603383314,right up,right up_667_667
27840.391279261134,927.3677267221381,left up,left up_156_156
-15130.515542062387,38495.599310774014,left down,left down_67_67
1426.1839510625412,1540.3560810856375,mid left up,mid left up_295_295
22112.801420204527,-1321.8673307822698,mid left down,mid left down_257_257
-14345.904580488552,11537.33009081716,mid right up,mid right up_467_467
6968.52131716473,6421.330114184202,mid left down,mid left down_211_211
1427.1100874890208,1541.5258434020698,left down,left down_72_72
-16149.174382202067,144.2021999934601,right up,right up_634_634
47890.86646820403,-2590.652704982913,mid left up,mid left up_331_331
18764.035449706298,5426.494791941089,left down,left down_6_6
-627.5563320245749,11641.349122409143,mid right up,mid right up_444_444
29031.466917550562,357.744825412909,left down,left down_46_46
-18900.716601067008,48898.45741154013,left down,left down_60_60
21898.11823470296,4220.649473875929,left down,left down_37_37
-7029.691844937461,-21369.219776409653,right down,right down_560_560
-537.8669643507544,-15860.186808317429,mid right down,mid right down_415_415
24563.390123847672,-1708.148412631405,left up,left up_164_164
23002.264445903154,2934.99531924307,left down,left down_105_105
-13972.513430138715,11253.871163030972,mid right up,mid right up_492_492
1426.6375130407905,1540.9289593136225,mid left up,mid left up_365_365
1427.087657826367,1541.4975110151086,mid left down,mid left down_238_238
7419.346490395492,10383.505666909405,mid right down,mid right down_394_394
1415.1773508330316,1526.4697503469336,left up,left up_126_126
-15604.067807062827,1178.0804373712588,mid right up,mid right up_465_465
-16760.675371734276,-5.4927427960681126,right up,right up_608_608
21617.612247510897,-122.47411874278795,mid left down,mid left down_247_247
-247.35021939538726,-4829.736302128095,mid right down,mid right down_435_435
1425.9829254617734,1540.1023993027552,left up,left up_196_196
41852.51439678263,-2442.8949129334064,mid left up,mid left up_344_344
6463.582239777357,16021.52338272965,mid left down,mid left down_243_243
1426.9777963887902,1541.3587443145568,right down,right down_531_531
-22004.82161225784,-23971.20145620888,right down,right down_567_567
-17966.881863537354,29510.799861034015,left up,left up_187_187
1427.0683800458053,1541.4731602239694,left up,left up_165_165
-12091.583426357607,3979.965743006533,mid right up,mid right up_505_505
-11771.836677756179,29550.88036107493,left up,left up_138_138
44750.69847851878,-2520.557008018357,mid left up,mid left up_301_301
-17660.214560342443,1218.1065648197568,mid right up,mid right up_516_516
4748.61935866879,16412.08978432082,mid left down,mid left down_244_244
-9742.109650798067,-1023.3079234619028,mid right up,mid right up_501_501
-17302.913240575235,28386.274535688688,mid left up,mid left up_294_294
9315.82960097315,-10806.051421314303,mid right up,mid right up_508_508
1423.2981858639255,1536.7168867682128,left up,left up_188_188
-3270.1710866879907,-25577.061526842823,mid right down,mid right down_403_403
21456.50092601365,-6485.355340455126,mid left down,mid left down_252_252
-2827.578839468804,-23308.43915361921,mid right down,mid right down_390_390
-19392.89773206938,50287.73256848686,left down,left down_57_57
24684.297821392218,-2956.682572014566,left down,left down_28_28
1427.0552056946499,1541.4565187240876,left down,left down_38_38
-22575.11785228937,1393.7218117695957,right up,right up_660_660
28036.610187157617,6619.310512540835,left down,left down_5_5
-27070.94217666703,-10724.125364906586,mid right up,mid right up_506_506
24967.623732944918,222.88323141170844,left down,left down_101_101
-6221.5132655192265,10509.945700113558,mid right up,mid right up_472_472
-24179.457591092745,-9408.008728078536,mid right up,mid right up_493_493
-10642.272118395793,984.2569920122786,right up,right up_681_681
-22592.7364633459,-11599.27338696416,right up,right up_612_612
-2407.784040992601,-21202.544672838892,mid right down,mid right down_402_402
2364.097134262668,-9287.736915352747,mid right down,mid right down_432_432
13442.099585197086,-12267.228617164643,mid left down,mid left down_289_289
-919.3900035624176,960.92098981459,mid right down,mid right down_375_375
-2848.3772810100722,-23397.6349114621,mid right down,mid right down_426_426
-14344.354832919053,21012.436613313417,mid left up,mid left up_342_342
1426.8866572162046,1541.2436241490207,right down,right down_592_592
22360.723263899465,-4711.452579097187,mid left down,mid left down_288_288
-18636.464697799933,-20258.469762423032,right down,right down_526_526
31746.174540781834,465.1006966379105,left down,left down_14_14
1427.1073306305511,1541.522361027698,right down,right down_523_523
1420.9571314989512,1533.7626150467565,left up,left up_186_186
-28862.128467407518,-11532.256812126172,mid right up,mid right up_482_482
27361.979957869084,-1861.4473198465976,left up,left up_172_172
1426.6411783351764,1540.933589067673,mid left up,mid left up_343_343
-11380.956938598694,-41483.201442395286,right down,right down_605_605
-9097.197203443358,-1064.0903870942377,right down,right down_535_535
-19815.907974285128,1.812855853632636,right up,right up_642_642
-16681.20710397696,42724.08948603688,left down,left down_109_109
17377.495849514202,-10428.737840094018,mid left down,mid left down_256_256
4318.900646741766,15065.280696510983,mid left down,mid left down_230_230
-7724.159283072448,19927.447383440627,mid left down,mid left down_278_278
1427.0894665890805,1541.4997959380062,left up,left up_173_173
-12018.054660681128,1155.9768040068898,right up,right up_692_692
22936.775741133668,5544.754413120454,left down,left down_75_75
-2051.673997786902,9395.643517659964,mid left up,mid left up_354_354
-12341.105117705569,24015.68920116061,mid left up,mid left up_355_355
2251.749719670893,-12549.761275273191,mid right down,mid right down_411_411
-16144.250570889006,41225.06799746648,left down,left down_104_104
1422.549595138682,1535.7723036958146,left up,left up_123_123
-4062.827981147316,-9472.754529844731,right down,right down_536_536
25268.09975951828,6029.181552937622,left down,left down_17_17
-2662.4596284557665,11431.377325476584,mid left down,mid left down_240_240
11534.89402153242,5219.62794637735,mid left down,mid left down_275_275
-15511.548201508278,39507.96817847647,left down,left down_88_88
-26025.120645371757,-10249.745637800246,mid right up,mid right up_514_514
-12514.064781625144,31503.06956960136,left up,left up_122_122
-8425.854687682848,-31806.862455174738,right down,right down_597_597
-8568.33743501879,-3495.089638202904,right down,right down_563_563
-8602.679159892263,-32392.42769027495,right down,right down_601_601
-18831.18594670949,-15727.62112828632,right up,right up_661_661
-11030.596109331309,-40324.62384353951,right up,right up_658_658
1426.9580389851903,1541.3337865855087,left down,left down_54_54
2120.2085488132047,-10826.178868030567,mid right down,mid right down_439_439
-7244.975186016779,18663.144349354647,mid left down,mid left down_285_285
1412.1734597611548,1522.678154764127,left up,left up_141_141
7713.912013158416,11668.551588984892,mid left up,mid left up_320_320
5640.119509357856,15318.430641036919,mid left down,mid left down_254_254
-3794.119535957071,-20113.98373032306,mid right down,mid right down_404_404
-9864.466085627515,11779.279154611517,mid right up,mid right up_515_515
-6364.338055777149,18134.028135726898,mid left down,mid left down_241_241
19464.19237311494,4257.87866535072,mid left down,mid left down_292_292
45491.16883326378,-2538.502837011018,mid left up,mid left up_370_370
22690.75082568575,-7717.391236662814,mid left down,mid left down_249_249
-18706.119177901568,-18210.964874826666,right up,right up_641_641
1427.0358654243148,1541.4320893034067,right down,right down_599_599
19730.6904309269,5071.871527127653,mid left down,mid left down_280_280
-21903.384628566528,-15275.539706382164,right up,right up_644_644
-20575.13865140545,-22396.072047619222,right down,right down_524_524
-11585.011463683892,1150.795029665742,right up,right up_683_683
1427.0224011156256,1541.4150825230515,right down,right down_580_580
-12476.180594108248,24218.024376198442,mid left up,mid left up_369_369
-2219.081132444704,9828.530293991702,mid left up,mid left up_357_357
-12096.074203014743,16591.170330243833,mid right up,mid right up_478_478
1427.1044240185197,1541.5186894833093,left down,left down_56_56
1417.9515817406939,1529.9704023710892,left up,left up_192_192
-2.833123176460413,3749.749344629765,mid left down,mid left down_233_233
-12278.73692886997,14052.77636183704,mid right up,mid right up_481_481
1421.2227442644323,1534.09801002451,left up,left up_190_190
-13022.193893523672,9614.136214216933,mid right up,mid right up_473_473
-18002.17591069246,-19558.5090688489,right down,right down_564_564
-8314.770478840464,-816.0635433038609,right up,right up_669_669
28159.038066059482,326.1648902486501,left down,left down_44_44
-19053.08712357748,-17962.326741838922,right up,right up_625_625
-17531.485774295634,28772.813674316603,mid left up,mid left up_360_360
-23803.542438954497,-90.27899431183168,right up,right up_646_646
1418.117208927265,1530.1793959896963,left up,left up_136_136
-18213.732845682618,29930.55909770305,mid left up,mid left up_336_336
914.4734242943781,-6795.915189583466,mid right down,mid right down_382_382
46647.89495586059,-2564.7286452663197,mid left up,mid left up_350_350
