UMAP_1,UMAP_2,labels,filename
10.211742999999998,8.104144999999999,mid right down,mid right down_374_374
3.269346,2.697299,mid left down,mid left down_276_276
14.198405,8.962377,right down,right down_568_568
4.8797703000000014,0.20901814,mid left up,mid left up_306_306
9.410309,8.346385,mid right down,mid right down_389_389
2.6827507,7.670392,mid left down,mid left down_224_224
8.246569000000001,2.6615722,mid right up,mid right up_507_507
0.62670106,0.082627006,left down,left down_80_80
7.725500599999997,-2.1991808,mid right up,mid right up_516_516
3.0634809,4.226393,left down,left down_20_20
4.2960410000000016,2.5011368,mid left up,mid left up_354_354
-0.7468583000000001,9.719822,left up,left up_151_151
8.039736,-2.4387844,mid right up,mid right up_448_448
4.8293,5.9635115,mid left down,mid left down_206_206
-0.11142032,-0.021604208,left down,left down_64_64
7.807486,-2.2366943,mid right up,mid right up_486_486
4.254323,6.3492913,mid left down,mid left down_217_217
-1.0939283000000002,0.60232836,left down,left down_13_13
14.123976,7.8447995,right up,right up_641_641
3.250161,4.1082497,mid left down,mid left down_228_228
7.486110000000001,-0.056078553,mid right up,mid right up_477_477
9.28792,1.491434,right up,right up_663_663
9.8946085,4.0627556,right down,right down_527_527
2.5869906000000005,1.590257,mid left down,mid left down_287_287
4.7331867,3.4720062999999994,mid right down,mid right down_385_385
5.94426,-3.0270708,mid left up,mid left up_339_339
13.712901,7.7405300000000015,right down,right down_557_557
6.1938777,-2.7247787,mid left up,mid left up_328_328
8.515221,1.958447,right up,right up_620_620
-0.6089198,9.79474,left down,left down_107_107
9.525918,5.5551057,right down,right down_575_575
-0.19727735,-0.02477004,left down,left down_82_82
10.529857000000002,3.270565,right up,right up_621_621
8.460129,1.5733275,right up,right up_630_630
3.9826515,-0.9554377,mid left up,mid left up_338_338
3.5472865,4.0422945,mid left down,mid left down_286_286
9.007394,5.0949535,right down,right down_547_547
2.5500205,4.0074363,mid left down,mid left down_248_248
2.9775279,-0.13693164,mid left up,mid left up_329_329
14.043928,7.491994999999997,right up,right up_673_673
6.9289594,0.2251464,mid right up,mid right up_467_467
14.036279,8.775091999999999,right down,right down_526_526
5.7755623,-2.7388165,mid left up,mid left up_359_359
7.624927499999999,-2.1287947,mid right up,mid right up_476_476
-2.5075805,-2.1010020000000003,left up,left up_192_192
13.959832,7.2908240000000015,right up,right up_682_682
1.634848,-1.6587197,mid left up,mid left up_366_366
-0.20556197,5.0510163,left up,left up_204_204
7.0015883,-2.3353531000000003,mid right up,mid right up_496_496
8.101182000000001,8.46663,mid right down,mid right down_418_418
10.147543,-1.1115688999999995,right up,right up_693_693
3.0869784,3.3036335,mid left down,mid left down_216_216
4.8861876,0.07883764,mid right up,mid right up_487_487
-0.46975708,9.852778,left down,left down_45_45
4.8582835,4.4934163,mid right down,mid right down_409_409
2.8419683,7.8455744,mid left down,mid left down_225_225
3.6729696000000014,6.944204300000001,mid left down,mid left down_234_234
-3.0402727,-3.5514586,left up,left up_163_163
-0.2276201,0.021334948,left down,left down_11_11
0.8268216999999999,-1.0079038,mid left down,mid left down_255_255
-1.9466796,7.291360000000001,left down,left down_2_2
-1.8325539,0.17010683,left down,left down_89_89
9.373881,5.4326043,right down,right down_594_594
3.0807161,-2.482924,mid left up,mid left up_297_297
9.342683,8.327359,mid right down,mid right down_399_399
0.21757866,7.9613770000000015,left down,left down_0_0
9.380413,9.225665,right down,right down_585_585
14.489277,8.487891000000001,right down,right down_569_569
2.819928,7.829069,mid left down,mid left down_277_277
-0.18084152,10.167356,left down,left down_55_55
0.7375010999999999,5.3961004999999975,mid left up,mid left up_307_307
8.471554,2.836798,right down,right down_558_558
9.056639,5.119708,right down,right down_549_549
3.4561894,-2.3206997000000005,mid left up,mid left up_336_336
0.49145874,8.701439,left down,left down_17_17
-1.6012423999999998,7.090926,left up,left up_133_133
4.661982,0.11780967,mid left up,mid left up_305_305
-0.041384775,0.84441096,left down,left down_53_53
0.6852263000000001,5.4495444000000015,mid left up,mid left up_314_314
10.620186,8.28708,mid right down,mid right down_377_377
0.7087085,9.515189,left down,left down_108_108
-1.3723346,0.45105407,left down,left down_43_43
3.9514468,6.5503339999999985,mid left down,mid left down_214_214
2.9357588,-0.18642093,mid left up,mid left up_364_364
3.544017,2.5028622000000005,mid left down,mid left down_205_205
0.6417934000000001,-0.73823255,left up,left up_152_152
4.248474,2.5474148,mid left up,mid left up_357_357
8.734466000000001,4.6964517,mid right down,mid right down_429_429
9.639311,8.813176,right down,right down_528_528
2.92571,7.249331,mid left down,mid left down_227_227
2.7112749,-0.1266011,mid left up,mid left up_346_346
0.5523414000000001,-0.72500664,left up,left up_170_170
8.11631,8.610358,mid right down,mid right down_438_438
10.144657,5.3697433,right down,right down_539_539
-1.5706074,6.769590400000001,left down,left down_48_48
-0.07235343,0.8416585999999999,left down,left down_70_70
13.880242,5.6437383,right up,right up_671_671
5.7003665,4.5989804,mid right up,mid right up_508_508
7.996436599999999,-1.9682988,mid right up,mid right up_465_465
0.21604958,7.9634285,left down,left down_34_34
8.13138,2.5430490000000003,mid right up,mid right up_489_489
8.213934,2.4877534,mid right up,mid right up_498_498
-1.8445644,0.15542923,left down,left down_94_94
7.0668380000000015,0.8508247999999999,mid right up,mid right up_447_447
4.445738,3.029993,mid left down,mid left down_209_209
-1.622841,8.599956,left up,left up_181_181
8.618719,1.7132565,right up,right up_623_623
14.53573,8.9553385,right down,right down_567_567
-0.63545895,1.155555,left down,left down_58_58
0.5789966,5.4101605,mid left up,mid left up_299_299
3.9288597,2.0564756,mid right down,mid right down_397_397
-0.6433962,1.157606,left down,left down_60_60
9.335824,2.763359,right down,right down_545_545
9.316569,1.9667414,right up,right up_611_611
9.178035,9.162183,mid right down,mid right down_396_396
9.668851,5.6654077,right down,right down_555_555
9.798402,3.9553058,right down,right down_601_601
9.456171,5.5053034000000025,right down,right down_577_577
-1.7928685000000002,0.20138903,left down,left down_7_7
2.278095,-1.8485848000000005,mid left up,mid left up_308_308
9.4782715,1.8494444,right up,right up_622_622
10.435967,8.374794999999999,right down,right down_566_566
0.2188089,9.651292,left down,left down_5_5
3.8548157,1.1160666,mid left down,mid left down_278_278
3.108526,3.2796013,mid left down,mid left down_219_219
8.572617999999999,-1.5869081,mid right up,mid right up_488_488
8.014534,8.468836999999999,mid right down,mid right down_406_406
1.3806138,8.884858,left down,left down_9_9
3.4383082000000003,7.1502675999999985,mid left down,mid left down_208_208
-2.0878532,7.486653,left down,left down_15_15
6.2320495000000005,0.23757495,mid right up,mid right up_475_475
13.489252,6.5429087,right up,right up_670_670
-0.63791025,9.793577,left down,left down_69_69
-1.954284,7.1919103,left up,left up_160_160
0.654087,9.5883,left down,left down_26_26
5.9444203,4.234529,mid right up,mid right up_479_479
-2.7962728,-2.6673284,left up,left up_171_171
5.4261035999999985,5.3672786,mid right down,mid right down_439_439
3.1310418,2.9298644,mid left down,mid left down_226_226
6.8461103,0.7518434,mid right up,mid right up_468_468
-1.3538952,0.49858105,left down,left down_62_62
5.955155,-2.9978740000000004,mid left up,mid left up_304_304
3.161641,3.167378,mid left down,mid left down_265_265
-2.8707423,-2.877887,left up,left up_132_132
5.153814,5.645347599999999,mid right down,mid right down_376_376
-0.14368552,0.8759139000000001,left down,left down_109_109
2.6133997000000004,4.042864,mid left down,mid left down_274_274
9.267981,2.720276,right down,right down_586_586
3.8145068,-1.9938284,mid left up,mid left up_326_326
-1.3784013000000002,7.2267113,left up,left up_110_110
13.611491,7.6774263,right down,right down_559_559
3.500643,6.4872055,mid left down,mid left down_256_256
10.093447,3.8759341,right down,right down_597_597
4.031813,6.497013,mid left down,mid left down_289_289
0.03322159,5.228123,left up,left up_146_146
-1.5787109,8.556208999999999,left up,left up_199_199
8.225083,2.503001,right up,right up_694_694
-1.4668626,4.30892,left up,left up_157_157
8.410816,2.469088,right up,right up_685_685
-0.12273278,5.1134,left up,left up_164_164
0.21245147,7.9576573,left down,left down_12_12
6.9492984,0.22268344,mid right up,mid right up_510_510
8.408577000000001,1.4393619,right up,right up_678_678
2.8168747000000005,7.848896000000001,mid left down,mid left down_222_222
