UMAP_1,UMAP_2,labels,filename
-2.7409084,-2.5828042,left up,left up_154_154
0.6559761,8.325573,left down,left down_75_75
13.536917,6.6956935,right up,right up_661_661
7.626069999999999,-0.119915,mid right up,mid right up_514_514
-0.11142032,-0.021604208,left down,left down_64_64
3.8145068,-1.9938284,mid left up,mid left up_326_326
3.9514468,6.5503339999999985,mid left down,mid left down_214_214
3.6635683,6.4866166,mid left down,mid left down_268_268
3.7797782,6.4796695999999985,mid left up,mid left up_296_296
4.0843215,-0.960983,mid left up,mid left up_369_369
0.46158895,0.029521162000000007,left down,left down_86_86
-2.1716197,-2.3464832,left up,left up_140_140
14.058909,8.87894,right down,right down_571_571
1.6339517,8.80053,left down,left down_27_27
5.9444203,4.234529,mid right up,mid right up_479_479
10.214231,5.4187949999999985,right down,right down_565_565
0.7375010999999999,5.3961004999999975,mid left up,mid left up_307_307
-0.3601712,9.870076,left down,left down_24_24
10.227148,3.5666769,right down,right down_540_540
8.003739999999999,8.434654,mid right down,mid right down_402_402
-0.34009883,0.84513724,left down,left down_106_106
5.7755623,-2.7388165,mid left up,mid left up_359_359
9.551655,4.4056635,right down,right down_576_576
7.725500599999997,-2.1991808,mid right up,mid right up_516_516
10.062536,3.6621673,right down,right down_578_578
13.792818,5.534554,right up,right up_643_643
10.093447,3.8759341,right down,right down_597_597
-2.9428172000000004,-3.086219,left up,left up_175_175
5.615988,4.8210316,mid right down,mid right down_382_382
-2.7919579,-2.6460853,left up,left up_188_188
8.7386675,2.6306047,right up,right up_669_669
7.16966,0.094179824,mid right up,mid right up_451_451
10.100761,-1.1524384,right up,right up_697_697
10.575261,3.01068,right up,right up_695_695
3.4561894,-2.3206997000000005,mid left up,mid left up_336_336
-0.9343941,9.534954,left up,left up_185_185
-0.14204736,5.089163,left up,left up_144_144
2.9440346,-2.5918330000000003,left up,left up_187_187
-1.4282801,4.3596535,left up,left up_165_165
4.260757,4.6219616,mid right down,mid right down_394_394
13.611491,7.6774263,right down,right down_559_559
1.1089938999999998,-1.4378109,mid left up,mid left up_321_321
2.613209,-0.10681858,mid left up,mid left up_332_332
9.002536,5.0872965,right down,right down_534_534
0.21757866,7.9613770000000015,left down,left down_0_0
9.264795,9.240015,mid right down,mid right down_416_416
8.618719,1.7132565,right up,right up_623_623
10.340982,7.4029045,mid right down,mid right down_425_425
7.3985868,-0.66667455,mid right up,mid right up_509_509
3.5472865,4.0422945,mid left down,mid left down_286_286
3.2250135,2.8906648,mid left down,mid left down_230_230
9.798402,3.9553058,right down,right down_601_601
2.241096,8.217727,mid left down,mid left down_250_250
2.278095,-1.8485848000000005,mid left up,mid left up_308_308
1.3354354,0.16402934,left down,left down_73_73
0.5523414000000001,-0.72500664,left up,left up_170_170
8.570076,2.0089157,right up,right up_683_683
-1.7223404999999998,6.921985,left down,left down_79_79
6.2320495000000005,0.23757495,mid right up,mid right up_475_475
4.661982,0.11780967,mid left up,mid left up_305_305
14.073475,7.865996400000001,right down,right down_551_551
0.078458294,9.77975,left down,left down_22_22
9.4782715,1.8494444,right up,right up_622_622
5.6112413,4.6999755,mid right down,mid right down_405_405
13.567869,6.4647365,right up,right up_659_659
2.6281462,-3.0855637,left up,left up_201_201
7.624927499999999,-2.1287947,mid right up,mid right up_476_476
7.9275904000000015,-0.42577425,mid right up,mid right up_471_471
0.14017145,9.798572,left down,left down_18_18
13.9277,5.487945,right up,right up_628_628
10.021225,4.476078,right down,right down_607_607
10.115262,5.3144603,right down,right down_589_589
-1.6620655,8.542176,left up,left up_128_128
14.043928,7.491994999999997,right up,right up_673_673
9.572973,1.6395257,right up,right up_651_651
13.742760999999998,6.8454795,right up,right up_627_627
10.564864,3.0272372000000005,right up,right up_654_654
2.5510414,3.9281738,mid left down,mid left down_292_292
9.056639,5.119708,right down,right down_549_549
7.904729,-0.39942014,mid right up,mid right up_491_491
4.881344,-0.398876,mid left up,mid left up_367_367
2.8168747000000005,7.848896000000001,mid left down,mid left down_222_222
0.5215667,8.417067999999999,left down,left down_31_31
5.93558,-2.7363863,mid left up,mid left up_333_333
0.74779326,8.448811,left down,left down_96_96
5.442146299999999,5.263568,mid right down,mid right down_393_393
8.762935,3.7348332,right down,right down_529_529
-1.5787109,8.556208999999999,left up,left up_199_199
8.642719999999999,3.5415597,right down,right down_595_595
9.267981,2.720276,right down,right down_586_586
4.0012355,-2.0509367,mid left up,mid left up_317_317
2.9885051,7.2513957,mid left down,mid left down_262_262
2.4062052000000005,1.7673956000000002,mid left down,mid left down_275_275
9.316569,1.9667414,right up,right up_611_611
4.6710567,6.0785480000000005,mid left down,mid left down_284_284
3.8621497,1.1226058,mid left down,mid left down_261_261
6.243799,0.31610959999999994,mid right up,mid right up_515_515
5.9833440000000016,-3.0789618,mid left up,mid left up_309_309
7.423596400000001,0.028176924,mid right up,mid right up_463_463
-3.0138383,-3.3926024,left up,left up_193_193
5.4807677,4.088936,mid right down,mid right down_375_375
14.122222,7.1312065,right up,right up_645_645
-0.8507872,0.75914186,left down,left down_40_40
8.459325,-0.08365698,mid right up,mid right up_460_460
3.8354886,1.9643219,mid left down,mid left down_241_241
5.711274,4.642441000000002,mid right down,mid right down_435_435
-2.7657628,-2.6128907000000003,left up,left up_123_123
3.9334922,-2.0907965,mid left up,mid left up_356_356
5.7524757000000015,-2.7519555,mid left up,mid left up_361_361
14.137338,8.342513,right down,right down_542_542
0.77625906,8.696122,left down,left down_105_105
3.6729696000000014,6.944204300000001,mid left down,mid left down_234_234
0.62670106,0.082627006,left down,left down_80_80
-1.3784013000000002,7.2267113,left up,left up_110_110
2.5975137000000004,1.7540471999999998,mid left down,mid left down_212_212
1.4759496,0.109926485,left up,left up_122_122
10.59814,8.269680000000001,mid right down,mid right down_413_413
14.044164000000002,7.7644496,right down,right down_581_581
14.064517000000002,7.5886683,right up,right up_615_615
1.5674086,0.036045436,left up,left up_138_138
7.584222,1.2948151,mid right up,mid right up_505_505
-1.1806606000000002,0.548107,left down,left down_33_33
13.8757925,6.108862,right up,right up_684_684
3.269346,2.697299,mid left down,mid left down_276_276
3.0634809,4.226393,left down,left down_20_20
4.8293,5.9635115,mid left down,mid left down_206_206
-1.4636443,4.3373,left up,left up_131_131
10.18052,8.446779,right down,right down_544_544
10.529857000000002,3.270565,right up,right up_621_621
13.712901,7.7405300000000015,right down,right down_557_557
13.923054,5.46876,right up,right up_614_614
2.0732,-3.382409,left up,left up_135_135
-1.374559,7.108194,left up,left up_119_119
8.269422,8.8423195,mid right down,mid right down_417_417
4.8257970000000014,4.5096107000000005,mid right down,mid right down_440_440
-0.69011074,1.1307125,left down,left down_57_57
10.211742999999998,8.104144999999999,mid right down,mid right down_374_374
-2.5635395,-2.040178,left up,left up_126_126
0.47991818,8.786610000000001,left down,left down_83_83
8.471554,2.836798,right down,right down_558_558
0.6945897,5.456337,mid left up,mid left up_351_351
0.7087085,9.515189,left down,left down_108_108
14.121909,5.7718615999999985,right up,right up_655_655
10.021501,-1.2102823,right up,right up_688_688
8.329114,2.9968913,mid right up,mid right up_464_464
-3.029788,-3.5074687000000004,left up,left up_134_134
7.571175999999999,0.08165757,mid right up,mid right up_502_502
3.3107288,-0.3932706,mid left up,mid left up_335_335
3.7850072,3.999266,mid left down,mid left down_211_211
9.978054,4.197139,right down,right down_554_554
-0.63791025,9.793577,left down,left down_69_69
-0.041384775,0.84441096,left down,left down_53_53
-2.1813734,-1.2449952,left up,left up_198_198
8.38844,-1.6236899,right up,right up_634_634
3.2575643,3.0781002,mid left down,mid left down_254_254
7.1293607,-2.3033793,mid right up,mid right up_452_452
9.535518,8.430866,mid right down,mid right down_427_427
14.198405,8.962377,right down,right down_568_568
1.6773732,-3.3980812999999994,left up,left up_183_183
3.544017,2.5028622000000005,mid left down,mid left down_205_205
0.613267,0.21734671,left down,left down_76_76
-1.4668626,4.30892,left up,left up_157_157
10.167896,3.4377646,right down,right down_538_538
2.9357588,-0.18642093,mid left up,mid left up_364_364
5.9029120000000015,4.304111,mid right down,mid right down_395_395
7.5445137,-0.13762717,mid right up,mid right up_462_462
0.2188089,9.651292,left down,left down_5_5
4.937049,-2.4485474,mid left up,mid left up_302_302
1.3806138,8.884858,left down,left down_9_9
6.9070240000000025,0.5978611999999999,mid right up,mid right up_500_500
3.9277816,4.197555,mid left down,mid left down_282_282
-0.27213514,-0.049753036,left down,left down_49_49
10.04907,4.5401735,right down,right down_602_602
4.657475,3.5107446,mid right down,mid right down_414_414
6.8461103,0.7518434,mid right up,mid right up_468_468
5.153814,5.645347599999999,mid right down,mid right down_376_376
-3.0402727,-3.5514586,left up,left up_163_163
3.9249349,2.0416214,mid right down,mid right down_428_428
2.5869906000000005,1.590257,mid left down,mid left down_287_287
9.568594,1.6781828,right up,right up_689_689
2.2457194,-1.8540568,mid left up,mid left up_350_350
4.2960410000000016,2.5011368,mid left up,mid left up_354_354
8.183591,-1.6585908,mid right up,mid right up_512_512
9.712534,-1.3431895,right up,right up_642_642
2.819971,7.883082000000001,mid left down,mid left down_257_257
3.924580600000001,1.1486739,mid left down,mid left down_285_285
9.408911,9.153294,right down,right down_592_592
10.138894,8.322262,right down,right down_560_560
0.7374819,5.4191400000000005,mid left up,mid left up_312_312
8.134117999999999,-0.28728926,mid right up,mid right up_499_499
6.963024000000001,0.23130761,mid right up,mid right up_473_473
2.7522225,7.917239,mid left down,mid left down_210_210
-0.24686782,9.866483,left down,left down_35_35
-0.095660105,9.835049,left down,left down_14_14
3.9288597,2.0564756,mid right down,mid right down_397_397
5.095543,5.743309,mid right down,mid right down_381_381
3.7087166,6.4976650000000005,mid left down,mid left down_229_229
-0.46975708,9.852778,left down,left down_45_45
9.281374,9.217567,right down,right down_531_531
8.800593,-1.5943181999999998,right up,right up_660_660
-0.20556197,5.0510163,left up,left up_204_204
14.082123,7.2004470000000005,right up,right up_616_616
10.435967,8.374794999999999,right down,right down_566_566
4.096409,3.6307826,mid left down,mid left down_269_269
8.408577000000001,1.4393619,right up,right up_678_678
-0.18929653,5.050637999999998,left up,left up_114_114
-2.18102,7.528257000000001,left down,left down_50_50
8.674012,4.8172625999999985,mid right down,mid right down_400_400
7.0617447,-2.2265012000000004,mid right up,mid right up_472_472
7.485964,0.022669323,mid right up,mid right up_482_482
3.1804836,4.169251,mid left down,mid left down_271_271
9.456171,5.5053034000000025,right down,right down_577_577
9.609166,-1.3744858999999998,right up,right up_639_639
8.213934,2.4877534,mid right up,mid right up_498_498
10.347506,7.363877,mid right down,mid right down_378_378
4.198603599999998,2.557776,mid left down,mid left down_240_240
2.4577618,1.8196326,mid left down,mid left down_291_291
5.0671835,5.2000403,mid right down,mid right down_407_407
4.550715,3.2026448,mid right down,mid right down_419_419
3.9809737,-2.1000173,mid left up,mid left up_334_334
2.3931992,8.15375,mid left down,mid left down_267_267
3.9989805,-0.5576208,mid left up,mid left up_316_316
0.05175237,5.234796,left up,left up_189_189
8.299218,8.866703999999997,mid right down,mid right down_373_373
3.108526,3.2796013,mid left down,mid left down_219_219
9.525513,8.818848,right down,right down_519_519
8.425016000000001,-0.111895435,mid right up,mid right up_449_449
8.410816,2.469088,right up,right up_685_685
10.6097555,3.3664467000000005,right down,right down_605_605
13.773857,5.716569,right up,right up_672_672
-1.6012423999999998,7.090926,left up,left up_133_133
-1.3340361,7.1678333,left up,left up_120_120
-2.8707423,-2.877887,left up,left up_132_132
9.496528,1.8408203,right up,right up_648_648
0.6417934000000001,-0.73823255,left up,left up_152_152
0.49145874,8.701439,left down,left down_17_17
-0.32424322,-0.013068451000000002,left down,left down_104_104
9.373881,5.4326043,right down,right down_594_594
7.0015883,-2.3353531000000003,mid right up,mid right up_496_496
-0.3896505,0.914356,left down,left down_59_59
-1.7040995,7.101342,left up,left up_129_129
4.17445,4.6273230000000005,mid left down,mid left down_237_237
0.47387868,-0.029243296,left down,left down_88_88
-1.3538952,0.49858105,left down,left down_62_62
2.6196132000000003,7.5696325,mid left down,mid left down_288_288
10.180852,5.396106,right down,right down_552_552
6.4347660000000015,0.39037564,mid right up,mid right up_483_483
1.3383195,0.2124576,left down,left down_87_87
1.6079723,8.804400999999997,left down,left down_52_52
-2.1161923,7.475069,left down,left down_92_92
4.8073506,-2.392323,mid left up,mid left up_342_342
9.403168,1.9307412,right up,right up_632_632
10.602586,8.205902,mid right down,mid right down_387_387
10.20849,-1.0447687,right up,right up_646_646
-2.1427412,-1.1943011,left down,left down_51_51
1.9235964,-1.8942993,mid left up,mid left up_301_301
9.28792,1.491434,right up,right up_663_663
1.1817828,0.14302902,left down,left down_8_8
7.0668380000000015,0.8508247999999999,mid right up,mid right up_447_447
9.574335,1.6449935000000002,right up,right up_652_652
4.8797703000000014,0.20901814,mid left up,mid left up_306_306
3.7998474,-0.6607333000000001,mid left up,mid left up_330_330
7.9357076,-1.9757831,mid right up,mid right up_445_445
8.039433500000001,8.51367,mid right down,mid right down_390_390
8.960597,9.123977,mid right down,mid right down_423_423
3.500643,6.4872055,mid left down,mid left down_256_256
-1.954284,7.1919103,left up,left up_160_160
13.794213,8.487167999999999,right down,right down_591_591
-2.7962728,-2.6673284,left up,left up_171_171
1.7980496,-3.4408615,left up,left up_116_116
-2.3310542,7.714212400000001,left down,left down_103_103
10.227483,3.602912200000001,right down,right down_573_573
5.96042,-3.0707033,mid left up,mid left up_358_358
14.53573,8.9553385,right down,right down_567_567
7.7207947,-0.23670758,mid right up,mid right up_450_450
14.036279,8.775091999999999,right down,right down_526_526
3.1310418,2.9298644,mid left down,mid left down_226_226
-1.8325539,0.17010683,left down,left down_89_89
-1.618772,8.596002,left up,left up_196_196
-0.75670946,9.726918,left up,left up_150_150
0.08351297,9.782564,left down,left down_65_65
2.6252482,1.9219115,mid left down,mid left down_239_239
-0.18084152,10.167356,left down,left down_55_55
0.6852263000000001,5.4495444000000015,mid left up,mid left up_314_314
14.204356,5.9142175,right up,right up_626_626
13.931816,5.516415,right up,right up_619_619
-3.0387645,-3.4268080000000003,left up,left up_115_115
6.0084963,4.1628942,mid right up,mid right up_480_480
0.5349344,8.65827,left down,left down_100_100
9.410309,8.346385,mid right down,mid right down_389_389
3.9826515,-0.9554377,mid left up,mid left up_338_338
6.9677734,0.82484627,mid right up,mid right up_458_458
9.668851,5.6654077,right down,right down_555_555
2.5825021,3.9606478,mid left down,mid left down_270_270
8.515221,1.958447,right up,right up_620_620
-2.9617934,-3.1942897,left up,left up_178_178
