UMAP_1,UMAP_2,labels,filename
2.7075126,2.7536578,mid right up,mid right up_465_465
2.2682664,2.1674628,mid right up,mid right up_488_488
11.331963,7.093432400000001,left down,left down_5_5
10.85063,4.389011,left up,left up_130_130
3.0145578,3.48537,mid right up,mid right up_490_490
11.108067,7.0568414000000015,left down,left down_108_108
1.7387651000000002,5.924968,right up,right up_614_614
9.650378,6.0837684,mid left down,mid left down_270_270
3.559867,5.2608112999999985,mid right down,mid right down_425_425
8.557405000000001,0.87629294,left up,left up_171_171
6.1169086,5.9899387000000015,mid right down,mid right down_405_405
0.3874507,6.4675775,right up,right up_625_625
0.1136181,4.078208,right down,right down_597_597
10.829152,6.670257,left down,left down_17_17
8.684142999999999,1.4561139,left up,left up_136_136
6.5638895,6.294962,mid right down,mid right down_436_436
5.783962,2.1374547,mid left up,mid left up_341_341
10.540457,6.3160114,left down,left down_31_31
11.316271,5.9258127,left down,left down_71_71
8.108068,0.29499182,left up,left up_141_141
2.7248015,5.443609,mid right up,mid right up_474_474
0.78065896,3.7109349,right up,right up_668_668
11.68456,5.9146504,left down,left down_50_50
2.4796631,2.1286838,mid right up,mid right up_445_445
1.098587,3.2684004,right up,right up_681_681
11.380358,4.5202837,left up,left up_144_144
3.1204643,2.3906639,mid right up,mid right up_469_469
4.1354046,6.38127,mid right down,mid right down_403_403
6.65455,3.6540027,mid left down,mid left down_240_240
11.463767,4.664534,left up,left up_204_204
6.647290700000001,1.6327014,mid left up,mid left up_325_325
7.9465017000000016,2.8201911,left down,left down_61_61
0.9321758,6.370294,right up,right up_647_647
11.851078,6.2160335,left down,left down_1_1
6.626171,6.2720017,mid right down,mid right down_393_393
9.606941,6.459674,mid left down,mid left down_250_250
9.579639,2.4528565,left down,left down_54_54
11.282921,7.329932,left down,left down_98_98
9.329007,3.0678153,left down,left down_59_59
11.483845,4.896442,left up,left up_174_174
4.493643,3.236435,mid left up,mid left up_363_363
11.296983,7.3134913,left down,left down_23_23
3.6359246,4.1023297,mid right up,mid right up_503_503
8.60567,2.9085338,left down,left down_11_11
11.3644495,5.784461,left down,left down_91_91
5.683425,2.2164218,mid left up,mid left up_362_362
-0.5501119000000001,6.909283,right down,right down_541_541
0.92301774,5.286600599999999,right up,right up_648_648
7.394338999999999,6.0619245,mid left down,mid left down_217_217
0.39933276,6.795757000000001,right up,right up_645_645
3.5568895,3.4894876000000004,mid right up,mid right up_475_475
2.4498854,6.4503903,right down,right down_596_596
2.6579752,5.4801292,right up,right up_644_644
8.708366,1.4932535,left up,left up_192_192
11.49374,4.625369999999998,left up,left up_153_153
4.1500316,6.4143120000000025,mid right down,mid right down_373_373
8.998419,5.796561,mid left down,mid left down_249_249
6.273357,6.1847744,mid right down,mid right down_415_415
2.9619684,6.354307,mid right down,mid right down_413_413
6.4256379999999975,4.258545400000001,mid left down,mid left down_241_241
3.5643160000000003,4.0655284,mid right up,mid right up_451_451
0.90433645,5.1087728,right up,right up_651_651
6.55617,6.300606,mid right down,mid right down_383_383
6.28043,4.443243,mid right down,mid right down_428_428
10.506937,6.2831054,left down,left down_37_37
-0.41952613,3.791701,right down,right down_543_543
3.6115212,2.0196264,mid right up,mid right up_495_495
1.855513,1.9501735,right up,right up_677_677
2.9235528,2.3586833,mid right up,mid right up_486_486
0.584281,5.8022337,right up,right up_690_690
9.535208,2.0746458,left down,left down_94_94
8.079024,5.846347,mid left down,mid left down_214_214
-0.42761573,3.8778772,right down,right down_600_600
