UMAP_1,UMAP_2,labels,filename
7.896521000000001,2.8900785,left down,left down_74_74
3.29454,6.1462197,mid right down,mid right down_374_374
11.941722,5.202536599999998,left up,left up_121_121
4.664507,3.5945349,mid left up,mid left up_306_306
8.954719,1.8032497,left down,left down_90_90
6.952675,4.7568493,mid left down,mid left down_254_254
3.8125691,6.569483999999999,mid right down,mid right down_389_389
10.573316,4.847098,left up,left up_112_112
1.0803365,2.9456012,mid right up,mid right up_507_507
6.977738,6.2199849999999985,mid left down,mid left down_235_235
2.9095788,2.3047554,mid right up,mid right up_516_516
8.816916,3.7776299,left down,left down_20_20
5.757146,3.806091,mid left up,mid left up_354_354
2.5628493,3.4307878,mid right up,mid right up_497_497
0.37866005,4.2698160000000005,right down,right down_518_518
11.940296,7.1647143,left up,left up_151_151
0.99095464,3.4499462,right up,right up_683_683
6.994505,6.2679844000000005,mid left down,mid left down_206_206
8.449473,2.9382238,left down,left down_64_64
3.6856935,6.65451,mid right down,mid right down_408_408
7.110181,1.3799919,left up,left up_182_182
0.6082663,4.377165,right up,right up_650_650
-0.08840897,6.9225119999999984,right up,right up_641_641
1.6009136,6.0496287,right up,right up_672_672
3.4681559,4.7325444,mid right up,mid right up_477_477
6.01365,5.041817,mid right down,mid right down_426_426
-0.29063806,4.0362635,right down,right down_527_527
6.071426,4.9701624,mid right down,mid right down_385_385
0.22342494,6.687268,right down,right down_557_557
-0.33778217,6.9026046,right down,right down_603_603
11.876896,7.367457400000001,left down,left down_107_107
9.226909,3.082945,left down,left down_106_106
8.481635,2.891815,left down,left down_82_82
-0.8956216,4.936536,right down,right down_565_565
-0.6791054,3.621800700000001,right down,right down_574_574
6.456571,1.8799261000000005,mid left up,mid left up_338_338
-0.8850043,4.8966246,right down,right down_598_598
7.7027946,4.1783013,mid left down,mid left down_286_286
-0.38224652,4.4938774000000015,right down,right down_602_602
-0.86301905,4.705627,right down,right down_589_589
5.7525260000000005,5.8442583,mid right down,mid right down_395_395
1.4933263,1.7376444,right up,right up_662_662
7.35116,3.4001348,mid left down,mid left down_238_238
4.166737,2.0506036,mid left up,mid left up_359_359
6.180786,4.949097599999999,mid right down,mid right down_414_414
2.4796631,2.1286838,mid right up,mid right up_445_445
11.601235,5.845057,left down,left down_92_92
0.9104535,3.1865451,right up,right up_640_640
6.1169086,5.9899387000000015,mid right down,mid right down_405_405
3.168324,3.3439665,mid right up,mid right up_454_454
0.4412445,6.509468599999999,right up,right up_682_682
2.6130233,5.5862713,mid right up,mid right up_449_449
8.470872,4.8368692000000015,mid left down,mid left down_207_207
1.4769624,1.7202773,right up,right up_693_693
11.796189,7.4204063,left down,left down_45_45
10.80679,5.0627937,left down,left down_39_39
8.231689,5.904513400000001,mid left down,mid left down_234_234
8.238381,0.2859762,left up,left up_163_163
6.3668633,1.4791086000000002,mid left up,mid left up_334_334
-1.1222953000000002,3.908443,right down,right down_594_594
9.842496,2.475409,left down,left down_0_0
6.703549400000001,4.432932,mid left down,mid left down_244_244
5.8076463,5.5965285000000025,mid right down,mid right down_375_375
6.5197787000000025,2.1385381000000003,mid left up,mid left up_316_316
10.288477,6.0732975,left down,left down_6_6
9.199753,6.311747,mid left down,mid left down_277_277
0.030762857,4.147053700000002,right down,right down_578_578
10.2319355,4.3708353,mid left up,mid left up_307_307
0.67576617,3.199989,right down,right down_558_558
6.8590827,2.4754110000000003,mid left up,mid left up_327_327
-0.5594464,6.9450717000000015,right down,right down_587_587
11.248976,5.0224895,left up,left up_133_133
4.782858999999998,3.4925516000000005,mid left up,mid left up_305_305
7.039957000000001,3.644365,mid left down,mid left down_264_264
7.498280999999999,2.6756139,left up,left up_122_122
11.108067,7.0568414000000015,left down,left down_108_108
9.467245,2.304067,left down,left down_43_43
8.187482000000001,3.2613697,left up,left up_152_152
3.4313076,3.3955412000000003,mid right up,mid right up_515_515
6.449252,3.6296086000000014,mid left up,mid left up_357_357
-0.6789538,3.4768384,mid right down,mid right down_429_429
3.2468338,6.813478,right down,right down_528_528
2.913678,2.5811856,mid right up,mid right up_504_504
7.0033645999999985,2.55424,mid left up,mid left up_346_346
8.362403,3.1558845,left up,left up_170_170
4.4007277,6.2923265,mid right down,mid right down_438_438
-0.8146310999999999,6.2297397000000005,right down,right down_524_524
8.989275,3.2539253,left down,left down_70_70
-0.13644879999999998,3.2901132000000004,right down,right down_535_535
6.3742404000000015,6.125039,mid right down,mid right down_407_407
2.8755107000000004,5.2211349999999985,mid right up,mid right up_456_456
7.228225,3.6681595,mid left down,mid left down_218_218
3.1887267,6.891373,mid right down,mid right down_416_416
9.035888,5.3655224000000015,mid left up,mid left up_368_368
2.719214,3.6431475,mid right up,mid right up_447_447
6.138599,4.484505,mid left down,mid left down_209_209
11.880431,5.0995620000000015,left up,left up_181_181
8.218912,5.679852,mid left down,mid left down_268_268
1.0456407,4.9828825,right up,right up_632_632
10.105819,4.433038,mid left up,mid left up_318_318
1.3233651000000002,3.605942,right up,right up_623_623
9.480304,3.0195274,left down,left down_58_58
-0.42761573,3.8778772,right down,right down_600_600
10.487037,4.370237,mid left up,mid left up_299_299
1.2565812,5.738503,right up,right up_610_610
6.3476834,4.325023000000002,mid right down,mid right down_397_397
7.357117999999999,6.108707,mid left down,mid left down_284_284
-1.0219691,4.416718,right down,right down_555_555
-0.23797293,3.9395149,right down,right down_601_601
6.6469307,3.8718894,mid left down,mid left down_285_285
3.0512574,6.649683500000001,right down,right down_544_544
1.1687703,2.9648225,right up,right up_633_633
9.632031,2.1590536,left down,left down_7_7
5.658366,2.272971,mid left up,mid left up_308_308
2.9633298,6.565947500000001,right down,right down_566_566
6.174248,3.6928194,mid left up,mid left up_319_319
2.297553,2.4710026000000003,mid right up,mid right up_457_457
6.348282,1.7886341,mid left up,mid left up_369_369
8.724038,6.060594,mid left down,mid left down_208_208
11.591919,5.8632145,left down,left down_15_15
0.8584495000000001,5.2922325,right up,right up_652_652
4.182163,6.3983735999999976,mid right down,mid right down_417_417
9.143188,1.8028486,left down,left down_51_51
3.4902778,3.447692,mid right up,mid right up_509_509
2.01158,6.272753,right up,right up_670_670
11.917055,7.3093057,left down,left down_69_69
6.28043,4.443243,mid right down,mid right down_428_428
11.238022,7.254123700000001,left down,left down_26_26
3.3138617999999993,4.747167,mid right up,mid right up_514_514
8.557405000000001,0.87629294,left up,left up_171_171
8.229989999999999,2.759449,left down,left down_86_86
3.0181310000000003,3.3997197,mid right up,mid right up_468_468
9.293386,5.239243,mid left up,mid left up_347_347
7.4521685,0.6663673000000001,left up,left up_142_142
0.584281,5.8022337,right up,right up_690_690
1.098587,3.2684004,right up,right up_681_681
4.422065,1.9144675,mid left up,mid left up_304_304
8.465411,0.69875336,left up,left up_132_132
6.489164,6.2387676,mid right down,mid right down_376_376
9.641065,6.125203599999999,mid left down,mid left down_274_274
8.458485000000001,0.9175989,left up,left up_123_123
9.27976,6.279111,mid left down,mid left down_247_247
0.57727927,3.8420844,right down,right down_586_586
10.810146,6.4484806,left down,left down_36_36
8.329123,5.71587,mid left down,mid left down_256_256
10.49441,6.272304,left down,left down_96_96
0.331674,4.5974317000000005,right down,right down_548_548
5.616373,5.717796,mid right up,mid right up_480_480
11.8714905,4.9375634,left up,left up_199_199
6.709024,5.030824,mid left down,mid left down_211_211
1.0924377,2.9656193,right up,right up_694_694
11.61053,7.4947095,left down,left down_56_56
1.0272685,3.1551611,right up,right up_685_685
0.88416356,3.4026015,right up,right up_669_669
6.3108306,2.6886199,mid left up,mid left up_352_352
9.7718315,2.4047697,left down,left down_12_12
6.2072353,5.121765,mid left down,mid left down_233_233
3.7172058,4.034381,mid right up,mid right up_510_510
2.3053632,3.2114604,right up,right up_678_678
9.173133,6.140703,mid left down,mid left down_222_222
7.287708,5.0711966,mid left down,mid left down_243_243
-0.084765054,6.766409,right down,right down_593_593
4.1316357,1.980308,mid left up,mid left up_333_333
6.779023599999999,2.5407243,mid left up,mid left up_300_300
8.684142999999999,1.4561139,left up,left up_136_136
0.5055935,4.335656,right up,right up_637_637
0.19665344,4.119839700000001,right down,right down_573_573
10.540457,6.3160114,left down,left down_31_31
11.12063,6.9174743,left down,left down_101_101
-0.07452099,6.9332967000000005,right down,right down_551_551
7.650361,1.279147,left up,left up_118_118
7.679322999999999,3.5740254,mid left down,mid left down_290_290
0.09763277,4.205496,right down,right down_540_540
2.972996,4.6658497,mid right up,mid right up_471_471
2.6142626,5.873125,mid right up,mid right up_460_460
-0.94794834,4.9679236,right down,right down_530_530
1.3152848,5.6306176,right up,right up_674_674
11.948226,6.9484243,left up,left up_195_195
4.3458440000000005,3.5390062000000007,mid right up,mid right up_453_453
4.66058,6.1494994000000025,mid right down,mid right down_402_402
2.9574282000000003,3.9199119,mid right up,mid right up_442_442
2.9619684,6.354307,mid right down,mid right down_413_413
4.1354046,6.38127,mid right down,mid right down_403_403
1.4254512,1.7503337,right up,right up_646_646
11.282921,7.329932,left down,left down_98_98
11.177514,4.42091,left up,left up_194_194
3.196067,2.105421,mid right up,mid right up_452_452
9.513907,2.1353042,left down,left down_38_38
2.399439,2.1368852,mid right up,mid right up_443_443
1.3547761,6.123271,right up,right up_664_664
8.31958,0.32609013,left up,left up_169_169
3.5393891,5.0238013,mid right up,mid right up_470_470
0.56613547,3.9657445,right up,right up_675_675
0.55500656,3.3872669,mid right down,mid right down_430_430
3.111436,2.137986,mid right up,mid right up_461_461
0.033407263,6.7591734,right down,right down_604_604
2.8589175,6.502195,right down,right down_550_550
11.520936,5.1229752999999985,left up,left up_119_119
7.234362599999999,3.6366167,mid left down,mid left down_291_291
-0.5501119000000001,6.909283,right down,right down_541_541
6.124146,5.0793433,mid right down,mid right down_440_440
9.691398,6.109094,mid left down,mid left down_280_280
8.052776,2.602852,left down,left down_10_10
-0.27331498,3.3043206,right down,right down_572_572
-0.26821333,3.5254085,right down,right down_563_563
8.291928,0.32905173,left up,left up_137_137
6.1209116,2.4175787,mid left up,mid left up_301_301
8.379339,3.979313,mid left down,mid left down_271_271
10.821154,6.664636,left down,left down_83_83
6.3847510000000005,1.5187889,mid left up,mid left up_323_323
6.925043,4.5843387,mid left down,mid left down_242_242
6.4036355,1.9821447,mid left up,mid left up_353_353
8.911052,6.0269938,mid left down,mid left down_232_232
0.78065896,3.7109349,right up,right up_668_668
10.75025,4.790858,left up,left up_165_165
10.825704,6.6889997,left down,left down_93_93
1.0604181,6.3264239999999985,right up,right up_679_679
9.027684,1.6198336000000002,left up,left up_198_198
9.494011,6.382868,mid left down,mid left down_210_210
8.735619999999999,2.740378,left down,left down_77_77
4.3214945999999985,3.6902404,mid right up,mid right up_481_481
6.9476833,1.0009596,left up,left up_202_202
11.167907,4.4147906,left up,left up_189_189
11.665958,5.2584057,left up,left up_156_156
3.0145578,3.48537,mid right up,mid right up_490_490
7.22075,3.3061278,mid left down,mid left down_221_221
11.826285,7.321552,left down,left down_35_35
8.26715,0.90279126,left up,left up_176_176
10.191182,4.389753,mid left up,mid left up_351_351
5.773048,5.838328400000001,mid right up,mid right up_513_513
7.216042,0.7782107,left up,left up_200_200
5.683425,2.2164218,mid left up,mid left up_362_362
3.8669698,3.9565299,mid right up,mid right up_492_492
8.764028999999999,2.7790568,left down,left down_49_49
6.981377,3.9806464,mid left down,mid left down_212_212
11.316271,5.9258127,left down,left down_71_71
7.3875012,1.2207376,left up,left up_145_145
3.1897137000000004,3.3491783,mid right up,mid right up_483_483
0.92301774,5.286600599999999,right up,right up_648_648
4.670294,1.8496149,mid left up,mid left up_312_312
7.091403,0.85732114,left up,left up_135_135
2.4999197,5.681843,right up,right up_638_638
8.856012,5.584355,mid left down,mid left down_262_262
4.4696608,1.9152665,mid left up,mid left up_303_303
6.626092999999999,2.0316508,mid left up,mid left up_330_330
11.079126,6.8821583,left down,left down_25_25
9.197801,1.786552,left down,left down_85_85
6.65455,3.6540027,mid left down,mid left down_240_240
5.9808574,5.9450107,mid right down,mid right down_380_380
10.876829,6.541186,left down,left down_52_52
0.33993343,6.744664,right up,right up_616_616
3.5215003,5.84272,mid right down,mid right down_391_391
-0.8962884,4.904917,right down,right down_552_552
11.888917,5.020914,left up,left up_128_128
-0.8663050999999999,5.0616474,right down,right down_561_561
9.337713,2.7749162,left down,left down_16_16
-0.4222172000000001,6.483142,right down,right down_570_570
3.2553463,6.6883029999999986,mid right down,mid right down_410_410
11.94092,5.703322,left up,left up_149_149
2.6579752,5.4801292,right up,right up_644_644
1.855513,1.9501735,right up,right up_677_677
-0.8038691,6.4373198,right down,right down_533_533
6.502447599999999,6.2454333,mid right down,mid right down_432_432
8.365833,3.1262777,left down,left down_42_42
3.2600224,2.9352639,mid right up,mid right up_472_472
1.5986418,1.8088346,right up,right up_676_676
11.162862,7.2825,left down,left down_63_63
1.8378706,1.946571,right up,right up_667_667
6.40857,4.3665743,mid right down,mid right down_422_422
8.486768,1.2179856000000002,left up,left up_186_186
10.924679,6.978231,left down,left down_27_27
8.258858,0.27438095,left up,left up_159_159
0.4862031,4.324945400000002,right up,right up_654_654
6.3854894999999985,6.240938,mid right down,mid right down_400_400
2.272497,2.123537,right up,right up_624_624
11.783857,6.2565784,left down,left down_103_103
7.5452895,2.5087328,left up,left up_138_138
11.270078,7.3607179999999985,left down,left down_97_97
6.6604466,6.285489599999999,mid right down,mid right down_381_381
1.5156962,6.09499,right up,right up_617_617
4.480994,6.221655,mid right down,mid right down_390_390
-0.5456589,6.410138,right down,right down_591_591
5.7810054000000015,2.3659854,mid left up,mid left up_331_331
-1.0356356,4.4075403,right down,right down_580_580
6.4256379999999975,4.258545400000001,mid left down,mid left down_241_241
7.2287474,0.76700646,left up,left up_116_116
6.5023775000000015,4.285107599999999,mid left down,mid left down_272_272
1.6532601999999998,5.972607,right up,right up_628_628
4.9923,1.9767717,mid left up,mid left up_302_302
8.268942,0.27057096,left up,left up_134_134
11.503828,5.6551589999999985,left up,left up_155_155
0.46433374,4.348446400000001,right up,right up_658_658
4.493643,3.236435,mid left up,mid left up_363_363
11.380358,4.5202837,left up,left up_144_144
3.2329814,4.767356,mid right up,mid right up_482_482
9.977655,6.615532400000001,mid left down,mid left down_213_213
11.634983,7.2978435,left down,left down_14_14
8.234964999999999,0.31714228,left up,left up_166_166
9.987345,5.9633274000000025,mid left down,mid left down_231_231
2.5050006,2.722341,mid right up,mid right up_512_512
