UMAP_1,UMAP_2,labels,filename
0.7795131999999999,1.8492299,left down,left down_74_74
0.28900027,4.059482,mid right down,mid right down_374_374
16.331276000000006,14.210718,left up,left up_121_121
-13.449039,-2.4648545,mid left up,mid left up_306_306
-0.30123848,15.930103,left down,left down_90_90
-6.378475,-3.2477240000000003,mid left down,mid left down_254_254
5.826917,11.161069,mid right down,mid right down_389_389
5.5840115999999975,-14.623203,left up,left up_112_112
16.39883,-0.8901780999999999,mid right up,mid right up_507_507
-0.95376045,-2.4832652000000004,mid left down,mid left down_235_235
12.832018,2.6983787999999995,mid right up,mid right up_516_516
6.425246,-5.733059,left down,left down_20_20
11.007462,9.104289,mid left up,mid left up_354_354
-3.7046459,-5.658358,mid right up,mid right up_497_497
0.7288111999999999,-1.5135255,right down,right down_518_518
-2.4497092,10.701622,left up,left up_151_151
24.656633,-0.03952544,right up,right up_683_683
-1.1062386,-2.453469,mid left down,mid left down_206_206
0.7008531,11.987833,left down,left down_64_64
5.5695963,11.30016,mid right down,mid right down_408_408
7.1192392999999985,6.774775999999999,left up,left up_182_182
-9.304556,-5.852475,right up,right up_650_650
6.832607,1.2987673,right up,right up_641_641
20.21875,-7.559333,right up,right up_672_672
12.643926,-7.377390400000001,mid right up,mid right up_477_477
-4.508938,-8.613416,mid right down,mid right down_426_426
11.267589,11.330395,right down,right down_527_527
-1.4289558,-6.4660296,mid right down,mid right down_385_385
3.8495033,14.267893,right down,right down_557_557
4.6428075,15.843128,right down,right down_603_603
-9.42128,7.597166,left down,left down_107_107
0.29254597,-7.920677,left down,left down_106_106
0.9368087,12.216789,left down,left down_82_82
10.179679,0.5014933,right down,right down_565_565
-4.5059580000000015,5.661984,right down,right down_574_574
2.923172,-15.180627,mid left up,mid left up_338_338
10.775183,1.0418072,right down,right down_598_598
6.051293,17.369076,mid left down,mid left down_286_286
-4.926711599999999,11.68911,right down,right down_602_602
10.657617,0.90484846,right down,right down_589_589
7.404428999999999,3.6719742,mid right down,mid right down_395_395
5.009003,9.519008,right up,right up_662_662
-2.1367335,0.53233045,mid left down,mid left down_238_238
-2.7454493,17.422838,mid left up,mid left up_359_359
-3.018645,13.035733,mid right down,mid right down_414_414
-11.504157,7.841042,mid right up,mid right up_445_445
18.25994,2.38564,left down,left down_92_92
8.083686,-5.1180916,right up,right up_640_640
-2.124742,15.217834,mid right down,mid right down_405_405
3.1519785,2.9888065,mid right up,mid right up_454_454
14.541882500000002,7.0257235,right up,right up_682_682
7.1000705,-17.010792000000002,mid right up,mid right up_449_449
7.2192817,-1.4677858,mid left down,mid left down_207_207
21.159948,7.018337,right up,right up_693_693
-9.013908,7.5489454,left down,left down_45_45
7.0449977,10.723265,left down,left down_39_39
17.83586,-7.7355684999999985,mid left down,mid left down_234_234
12.767557,-2.1628375,left up,left up_163_163
2.660893,-3.960256,mid left up,mid left up_334_334
2.1678443,-8.402608,right down,right down_594_594
-1.186404,8.437124,left down,left down_0_0
12.7288,-0.26142293,mid left down,mid left down_244_244
-1.1463339,-6.2236676,mid right down,mid right down_375_375
-12.9708185,-1.9936736,mid left up,mid left up_316_316
25.113667,-4.56755,left down,left down_6_6
0.2497291,-4.113874,mid left down,mid left down_277_277
6.7285633,13.957434,right down,right down_578_578
-0.4246309,0.92273897,mid left up,mid left up_307_307
8.090119,-5.199888,right down,right down_558_558
1.7387211,0.9050658,mid left up,mid left up_327_327
20.386806,-1.4680145,right down,right down_587_587
13.120194,-4.651292,left up,left up_133_133
-13.232377,-2.2485318,mid left up,mid left up_305_305
4.4274087,-3.554066,mid left down,mid left down_264_264
-3.1295002,20.576107,left up,left up_122_122
3.0924096000000003,-5.7146273,left down,left down_108_108
18.670849,-1.0645645,left down,left down_43_43
8.996101,18.283003,left up,left up_152_152
