UMAP_1,UMAP_2,labels,filename
20.499544,21.203358,left up,left up_135_135
2.106713,22.115376,right down,right down_570_570
7.5655350000000015,8.907364999999997,right up,right up_668_668
2.0003579,6.630641000000002,right down,right down_520_520
15.723269,-4.202743,right up,right up_649_649
8.68772,-1.6365178,mid left up,mid left up_364_364
-3.6387517,8.173776,mid right up,mid right up_504_504
3.0924096000000003,-5.7146273,left down,left down_108_108
2.2082975,1.3443813,mid left up,mid left up_313_313
-15.987043,2.4488459,mid right up,mid right up_514_514
7.1582336,12.388391,right up,right up_658_658
12.665295,-0.41418284,mid left down,mid left down_223_223
18.566797,-0.5212323,left down,left down_54_54
-6.8002834000000005,1.8801657,mid left up,mid left up_311_311
-0.94841075,2.2693024,mid left down,mid left down_215_215
-5.3486322999999985,0.25486675,left down,left down_86_86
0.7795131999999999,1.8492299,left down,left down_74_74
-3.7534733,7.8164215,mid right up,mid right up_465_465
-7.041747,3.817834,mid right up,mid right up_446_446
5.440338,21.726896,left down,left down_98_98
16.64055,-0.68035513,mid right up,mid right up_457_457
-12.634772,10.855597,left down,left down_18_18
4.863214,6.898347,mid right down,mid right down_396_396
8.076428,-8.160338000000001,left up,left up_188_188
7.12387,-16.085620000000002,mid right up,mid right up_499_499
1.189098,10.818512,left down,left down_1_1
-5.046844,-10.22529,left down,left down_48_48
14.272322,-4.5014515,left up,left up_197_197
21.08023,12.367063,mid left up,mid left up_295_295
-2.2726812,16.916183,mid left up,mid left up_320_320
13.642217,14.18221,right up,right up_615_615
19.017942,9.996787,left up,left up_113_113
-0.49777827,-11.503267999999998,mid left up,mid left up_358_358
-9.002031,-4.4306316,left down,left down_11_11
19.24676,14.846808,mid right up,mid right up_484_484
6.6139025999999985,13.88414,right down,right down_540_540
12.832018,2.6983787999999995,mid right up,mid right up_516_516
1.6720359,-13.336498,mid left up,mid left up_301_301
3.1966453,4.253371,mid right up,mid right up_478_478
6.982247,-17.808165,right up,right up_643_643
15.74724,2.800239,mid left down,mid left down_242_242
-7.069666000000002,3.7689588,mid right up,mid right up_476_476
9.369233,5.407325,left up,left up_115_115
-4.952793,11.546678,right down,right down_517_517
17.796467,-7.6574955,mid left down,mid left down_251_251
-6.293057,-3.0554845,mid left down,mid left down_230_230
5.1414279999999986,14.35272,right up,right up_645_645
-1.1978068000000002,-2.2780342,mid left down,mid left down_284_284
-6.934249,-9.578269,right up,right up_627_627
13.044314,15.797479,mid left up,mid left up_363_363
-1.1463339,-6.2236676,mid right down,mid right down_375_375
12.767557,-2.1628375,left up,left up_163_163
19.19049,14.767183,mid right up,mid right up_448_448
1.4942539,-13.521987,mid left up,mid left up_310_310
-1.9860286,10.296393,left up,left up_195_195
14.348154,0.65702635,mid right down,mid right down_412_412
11.215571,11.392176,right down,right down_554_554
-7.949275,-2.7322354,mid left up,mid left up_347_347
-0.5394840999999999,-11.574165,mid left up,mid left up_339_339
19.931602,4.6002535999999985,mid left down,mid left down_236_236
8.55695,17.466045,left up,left up_140_140
0.2497291,-4.113874,mid left down,mid left down_277_277
-3.910379,-3.644067,right down,right down_597_597
13.974364,14.51378,right up,right up_673_673
4.3355913,3.492281,right down,right down_546_546
-10.801494,3.2059906,mid left up,mid left up_360_360
-4.210273,-0.47170976,right down,right down_572_572
11.213456,-10.931424,right up,right up_648_648
-9.18497,-4.590944,left down,left down_104_104
17.303783,5.4707212,mid right down,mid right down_417_417
0.67960477,1.756155,left down,left down_8_8
6.480558,1.1002195,right down,right down_584_584
7.199563,3.4636319,mid right down,mid right down_435_435
2.1678443,-8.402608,right down,right down_594_594
-0.73709655,11.643234,left up,left up_119_119
1.1718293,-2.310814,mid right down,mid right down_436_436
10.495106,-6.5532203,left down,left down_56_56
22.804165,-3.8559594,right down,right down_549_549
8.083686,-5.1180916,right up,right up_640_640
16.411394,10.707091,mid right down,mid right down_425_425
-5.8373337,-3.7753546,mid left down,mid left down_265_265
4.9461937,7.058184599999999,mid right down,mid right down_423_423
-13.446054,-2.4689856,mid right up,mid right up_494_494
1.1948813,-13.850056,mid left up,mid left up_370_370
-0.95376045,-2.4832652000000004,mid left down,mid left down_235_235
2.8909879000000003,-5.9087267,left down,left down_26_26
16.283892,-1.0988644,mid right up,mid right up_464_464
-4.3691664,-8.858597,mid right down,mid right down_386_386
20.6209,-1.1550796,right down,right down_569_569
-1.1062386,-2.453469,mid left down,mid left down_206_206
2.2773426,18.573498,mid right down,mid right down_407_407
8.988644,22.240938,mid left down,mid left down_267_267
-4.9391475,14.765882,left up,left up_153_153
8.92876,7.092873599999999,left up,left up_178_178
-9.052551,1.3083711999999998,right up,right up_626_626
19.025633,4.099736,mid right down,mid right down_394_394
17.813162,5.796314700000001,mid right down,mid right down_398_398
-7.100964500000001,-8.813678999999997,right up,right up_670_670
7.5321565,6.433304,left up,left up_147_147
-9.260288,11.038792,mid right up,mid right up_451_451
0.7008531,11.987833,left down,left down_64_64
17.83586,-7.7355684999999985,mid left down,mid left down_234_234
12.115144,13.186781,right up,right up_660_660
-10.708785,3.1107287,left up,left up_180_180
-9.013908,7.5489454,left down,left down_45_45
7.0449977,10.723265,left down,left down_39_39
-7.814251,-0.5242406,left down,left down_42_42
5.2819265999999985,11.648732,mid right down,mid right down_404_404
4.8141370000000006,-9.650534,right up,right up_674_674
-3.9038281,8.147239,mid right up,mid right up_459_459
-1.7650185,-7.1102777,mid left down,mid left down_266_266
22.308245,2.357613,mid right down,mid right down_431_431
0.83936596,4.405304,right down,right down_566_566
-7.237748,15.295215,left up,left up_136_136
14.693767,7.165195,right up,right up_612_612
-4.8697653,6.711825,right down,right down_590_590
9.113954,13.534716,mid left up,mid left up_331_331
3.8824825,1.0056584000000002,mid right up,mid right up_513_513
8.821842,-8.924712,left up,left up_154_154
-0.67243046,11.662904,left up,left up_174_174
-3.914076600000001,-0.6741804,mid right down,mid right down_430_430
-13.232377,-2.2485318,mid left up,mid left up_305_305
9.382035,13.853564000000002,mid left up,mid left up_362_362
0.29254597,-7.920677,left down,left down_106_106
-4.225439,-0.84066105,mid right down,mid right down_379_379
-0.58629125,-12.139219,mid left up,mid left up_322_322
-15.971545,2.430955,mid right up,mid right up_462_462
23.289192,-10.160647,left up,left up_173_173
21.968794,13.144326,mid left up,mid left up_365_365
16.828363,1.5010625,mid left up,mid left up_330_330
-4.8138914,6.57832,right down,right down_607_607
3.8306973,0.83951765,mid right up,mid right up_479_479
-0.009878848,0.3424468,mid left up,mid left up_351_351
-3.018645,13.035733,mid right down,mid right down_414_414
20.16827,-1.6544973000000005,right down,right down_541_541
16.735006,10.36507,mid right down,mid right down_371_371
-5.9438853,13.391856,left down,left down_79_79
7.816981,9.030304,mid right up,mid right up_501_501
-4.514606,-5.753825,mid right up,mid right up_447_447
7.062007,6.4490175,mid left up,mid left up_344_344
5.5840115999999975,-14.623203,left up,left up_112_112
-3.584118,20.115795,left down,left down_73_73
15.278354,18.142183,right down,right down_531_531
6.7072973,14.066842,right down,right down_601_601
-5.592728,9.637586,mid left down,mid left down_291_291
-4.752856,-8.50371,mid right down,mid right down_440_440
-8.013488,6.867311,left down,left down_81_81
-7.6488429999999985,-2.4286625,mid left up,mid left up_368_368
10.96065,-4.2083716,left down,left down_67_67
11.19937,20.156029,right down,right down_550_550
-1.8830183,9.912905,left down,left down_69_69
18.691782,-0.65788347,left down,left down_33_33
25.571955,6.3897157,left down,left down_58_58
16.854446,5.339277,mid right down,mid right down_392_392
11.920388,8.180886,mid left down,mid left down_205_205
-9.1791725,11.104465,mid right up,mid right up_503_503
-6.716517999999999,-9.174869,right up,right up_666_666
4.374866,-5.118547,left down,left down_89_89
11.162203,6.480721,right up,right up_633_633
-2.7849061,-16.041301999999998,mid left down,mid left down_285_285
15.199138,17.702122,right down,right down_556_556
10.445819,-2.4570723,left down,left down_50_50
2.6615865000000003,-2.0316982,right up,right up_608_608
-6.709695,11.390869,right up,right up_632_632
7.0083656,10.86745,left up,left up_167_167
1.6390851999999998,2.8315659,mid left up,mid left up_352_352
1.7387211,0.9050658,mid left up,mid left up_327_327
2.519301,-1.7548438000000002,right up,right up_689_689
-8.1394205,17.673964,left down,left down_22_22
0.42988512,-3.6628191,mid left down,mid left down_225_225
8.438667,17.402716,left up,left up_186_186
-1.7169534,5.455139,mid right down,mid right down_420_420
7.3565960000000015,5.992216,left up,left up_158_158
-0.9022564,0.6971722,left up,left up_130_130
2.7200718,-15.374339,mid left up,mid left up_353_353
13.050549,22.020916,right down,right down_571_571
14.9063425,1.2368598,mid right down,mid right down_393_393
-2.5654695,0.16813408,right down,right down_535_535
-4.125483,3.783491,left down,left down_40_40
-4.7612877000000005,5.518139,right down,right down_576_576
-9.17619,-5.728519,right up,right up_691_691
15.852442000000002,11.269472,mid right down,mid right down_388_388
11.399675,20.349758,right down,right down_596_596
16.247782,14.169533,left up,left up_149_149
3.579819,14.045151,right down,right down_604_604
-8.8657875,1.2973411,right up,right up_696_696
0.7288111999999999,-1.5135255,right down,right down_518_518
18.761686,-8.952836999999997,right up,right up_677_677
21.180222,6.8179927,right up,right up_686_686
-6.013336,-3.601568,mid left down,mid left down_258_258
8.996101,18.283003,left up,left up_152_152
-10.596064,3.0021162,left up,left up_187_187
-3.9650497,3.7065992,left down,left down_16_16
4.9666367,-1.8142252,mid right down,mid right down_429_429
7.3879733,19.718683,mid left down,mid left down_224_224
