UMAP_1,UMAP_2,labels,filename
-2.3397405,1.1647078000000002,left down,left down_74_74
7.7741823,8.551648,mid right down,mid right down_374_374
-4.0591035,9.948184,left up,left up_121_121
3.8964717,1.1280569,mid left up,mid left up_306_306
-4.6622963,1.3840758,left down,left down_90_90
2.1366787,4.0864477,mid left down,mid left down_254_254
6.197032,7.2194815,mid right down,mid right down_389_389
-1.8969538,5.4636254,left up,left up_112_112
7.0558143,2.5375624,mid right up,mid right up_507_507
4.7951846,6.4012485,mid left down,mid left down_235_235
6.6664615000000005,-1.3224143,mid right up,mid right up_516_516
0.3697335,5.1011066,left down,left down_20_20
3.5562233999999995,1.9101315,mid left up,mid left up_354_354
6.9310350000000005,1.5214468,mid right up,mid right up_497_497
9.417964,3.7091038,right down,right down_518_518
-3.34561,11.195884,left up,left up_151_151
8.566009,2.3750367000000003,right up,right up_683_683
4.714545200000001,6.2749586,mid left down,mid left down_206_206
-3.2821326,2.0296435,left down,left down_64_64
6.3996015,7.364826,mid right down,mid right down_408_408
-0.08140883,-0.6928045999999999,left up,left up_182_182
10.222951,3.044144,right up,right up_650_650
13.488578,6.5649643,right up,right up_641_641
12.199148,3.090478,right up,right up_672_672
9.076481,0.48254886,mid right up,mid right up_477_477
4.3745675,5.118807,mid right down,mid right down_426_426
9.402348,5.2080956,right down,right down_527_527
4.1731824999999985,3.6767206,mid right down,mid right down_385_385
12.43437,5.8695016,right down,right down_557_557
13.182888,6.8455462,right down,right down_603_603
-3.032838,11.4886875,left down,left down_107_107
-2.654564,3.4597788,left down,left down_106_106
-3.2537835,2.171624,left down,left down_82_82
9.950479,8.103357,right down,right down_565_565
8.531545,5.926063,right down,right down_574_574
2.3469675,-0.123781,mid left up,mid left up_338_338
10.088567,7.969986,right down,right down_598_598
1.795498,4.590732,mid left down,mid left down_286_286
9.96076,6.0149870000000005,right down,right down_602_602
10.038919,7.6947894,right down,right down_589_589
5.8435373,3.4513495,mid right down,mid right down_395_395
10.655938,-1.5478477,right up,right up_662_662
0.040958818,2.7575772,mid left down,mid left down_238_238
4.1870303,-2.6376846,mid left up,mid left up_359_359
