UMAP_1,UMAP_2,labels,filename
4.8536797,7.0662664999999985,mid right down,mid right down_418_418
7.005885,-0.78244346,mid right up,mid right up_469_469
-2.652291,1.4472597,left down,left down_80_80
-1.5700593,11.505225,left down,left down_22_22
13.299994,7.587934,right down,right down_537_537
3.6695387,-1.8106235,mid left up,mid left up_311_311
10.088567,7.969986,right down,right down_598_598
-4.512137,3.2708883,left down,left down_30_30
4.089067,-3.397363,mid left up,mid left up_304_304
13.209554,6.2293644,right down,right down_581_581
-5.251949,4.3998623,left down,left down_34_34
12.481797,5.821148,right down,right down_606_606
-2.4902563,11.605863,left down,left down_35_35
8.809251,3.6436698,right up,right up_609_609
-3.210662,2.381438,left down,left down_11_11
8.432977000000001,1.5866911,right up,right up_630_630
13.507898999999998,3.2960994,right up,right up_610_610
1.9933215,4.97278,mid left down,mid left down_216_216
1.9074678,-0.77870405,mid left up,mid left up_293_293
2.5196369,7.420177000000002,mid left down,mid left down_208_208
-0.69921666,10.544693,left down,left down_93_93
-3.9014525,-0.06679460400000001,left up,left up_186_186
4.9097595,3.6621706,mid right down,mid right down_375_375
-1.8616138,3.2866117999999993,mid left down,mid left down_281_281
3.941249,0.120266154,mid right up,mid right up_478_478
8.033539,6.50361,right down,right down_525_525
-0.39683717,0.13487367,left up,left up_197_197
11.5930395,4.6706514000000015,right up,right up_690_690
0.04101329,2.5536394,mid left down,mid left down_221_221
12.979511,2.823959,right up,right up_655_655
5.0530405,8.581710000000001,mid right down,mid right down_403_403
6.6248955999999986,8.888424,right down,right down_531_531
-3.1256764,8.164781,left up,left up_120_120
12.661962,6.177768,right down,right down_604_604
-1.3777838,8.652742,left down,left down_91_91
-2.321169,8.916893,left up,left up_155_155
4.0191636,3.8866558,mid left down,mid left down_233_233
0.8071425999999999,4.9201107,mid left down,mid left down_271_271
10.355202,-1.7742252,right up,right up_676_676
-0.07883134,-1.4613935,left up,left up_172_172
-3.032838,11.4886875,left down,left down_107_107
