UMAP_1,UMAP_2,labels,filename
5.854468,5.368843,radcliffe_camera,radcliffe_camera_000015
1.852945,3.5697248,radcliffe_camera,radcliffe_camera_000029
3.055109,3.229532,all_souls,all_souls_000072
4.2217927,-1.67025,all_souls,all_souls_000066
9.218356,1.680446,radcliffe_camera,radcliffe_camera_000217
7.305263,3.6798341,christ_church,christ_church_000451
6.32091,4.3050365,radcliffe_camera,radcliffe_camera_000405
8.971908,2.348855,radcliffe_camera,radcliffe_camera_000439
5.622443700000002,3.7087123,oxford,oxford_001753
9.23981,3.6239345,radcliffe_camera,radcliffe_camera_000161
4.052674,-1.0001477,oxford,oxford_000317
8.455059,2.1591141,oxford,oxford_002501
3.270459,-0.23605107,oxford,oxford_001752
4.761319599999998,6.369829,radcliffe_camera,radcliffe_camera_000160
10.406205,2.4315228,radcliffe_camera,radcliffe_camera_000014
4.319082,3.1982908,magdalen,magdalen_000014
6.119116,0.12236004,magdalen,magdalen_000000
4.9721065000000015,3.611989700000001,radcliffe_camera,radcliffe_camera_000566
5.361231299999999,0.6049263,magdalen,magdalen_000941
1.1434585,4.136899,oxford,oxford_002891
5.2289877,0.8822181999999998,all_souls,all_souls_000105
7.777248399999999,2.0926,oxford,oxford_002715
5.0986805,-0.16753339999999994,christ_church,christ_church_000903
2.8694623,3.5152326,oxford,oxford_002503
7.395005999999999,2.7507603,christ_church,christ_church_000724
5.554074,5.1139535999999985,radcliffe_camera,radcliffe_camera_000163
4.918581,0.5225153,radcliffe_camera,radcliffe_camera_000349
8.747832,2.5191145,oxford,oxford_002890
4.675211,1.8851902,magdalen,magdalen_000001
1.2825105,3.6018642999999995,bodleian,bodleian_000198
6.626434,3.7733293,christ_church,christ_church_000645
3.9506302,2.6320763,oxford,oxford_002338
2.6855278,-0.21735694,oxford,oxford_001806
7.3736973,-0.24407832,christ_church,christ_church_000696
3.7249093,0.5194497,bodleian,bodleian_000407
3.2919946,-1.7913834,oxford,oxford_000926
2.8387868,1.4334938999999998,bodleian,bodleian_000017
9.474122,1.9992307,radcliffe_camera,radcliffe_camera_000417
4.338851999999998,4.2237325,christ_church,christ_church_000279
10.509254,1.1432064,radcliffe_camera,radcliffe_camera_000198
8.127931,1.3206171,oxford,oxford_002260
9.020504,2.2724411,radcliffe_camera,radcliffe_camera_000173
10.847886,1.7369008999999995,radcliffe_camera,radcliffe_camera_000172
5.487581,5.926267,oxford,oxford_003194
10.159318,-0.09481159,radcliffe_camera,radcliffe_camera_000402
10.140656,-0.017022735,radcliffe_camera,radcliffe_camera_000416
4.1049247000000015,5.56652,radcliffe_camera,radcliffe_camera_000370
5.588244,2.7608654,bodleian,bodleian_000016
8.251802,-1.2077212,oxford,oxford_003382
7.918352599999999,-1.352388,radcliffe_camera,radcliffe_camera_000012
9.555453,3.679191,magdalen,magdalen_000560
2.9453924,1.6702168999999998,oxford,oxford_002471
8.695409,1.2732384,christ_church,christ_church_000642
4.030983,5.4114437,radcliffe_camera,radcliffe_camera_000004
5.0184855000000015,4.408501599999999,magdalen,magdalen_000774
2.1725342,2.2734733,all_souls,all_souls_000063
2.626379,2.1968092999999995,all_souls,all_souls_000103
4.0371760000000005,2.7542152,radcliffe_camera,radcliffe_camera_000428
5.6393003,4.0055223,radcliffe_camera,radcliffe_camera_000372
6.9247556,1.2759104,christ_church,christ_church_000911
5.5708150000000005,2.179604,oxford,oxford_002505
5.0373344000000015,6.077854,radcliffe_camera,radcliffe_camera_000164
6.677361,2.1903725,christ_church,christ_church_000078
9.372571,1.7287251,radcliffe_camera,radcliffe_camera_000171
6.3952019999999985,2.3072023,christ_church,christ_church_000904
8.745442,-1.0203251,oxford,oxford_001964
5.524303400000001,5.291242,radcliffe_camera,radcliffe_camera_000373
8.858858999999997,1.1973728,radcliffe_camera,radcliffe_camera_000367
4.322386,-0.2424911,radcliffe_camera,radcliffe_camera_000429
3.0110977,1.2314793,christ_church,christ_church_001039
6.7956967000000015,-0.5884028,christ_church,christ_church_000333
8.540293,2.4995997,oxford,oxford_002841
2.7572505,-0.55745643,all_souls,all_souls_000076
7.3143735,2.636241,magdalen,magdalen_000504
7.5903974,-0.043426614,radcliffe_camera,radcliffe_camera_000076
3.4598956,0.9426176,oxford,oxford_003053
4.5599227,-0.7473831,oxford,oxford_001320
9.941196,1.121674,radcliffe_camera,radcliffe_camera_000248
2.7904358,2.4538696,oxford,oxford_002615
3.3041286,3.8697598,oxford,oxford_002985
7.4619303,-0.6296906,christ_church,christ_church_000787
6.2413816,4.7428207,radcliffe_camera,radcliffe_camera_000116
1.2779513999999998,3.9948256,bodleian,bodleian_000264
6.2466493,-0.46310833,oxford,oxford_002576
5.7549024000000015,1.4613754,oxford,oxford_002562
5.2663765,2.7924879,christ_church,christ_church_000976
4.301185,3.1246483,oxford,oxford_000605
5.463026,-0.19207771,bodleian,bodleian_000067
3.5783687000000004,-1.0834546,oxford,oxford_000177
4.817555400000002,3.112048,radcliffe_camera,radcliffe_camera_000473
3.1606562,5.6542625,bodleian,bodleian_000107
3.1281636,0.3027907,oxford,oxford_002416
2.3341544,2.156125,oxford,oxford_002358
4.1575403,-0.7978214,radcliffe_camera,radcliffe_camera_000063
5.514878,0.34099442,oxford,oxford_001123
3.621852,-1.2252287,all_souls,all_souls_000210
