UMAP_1,UMAP_2,labels,filename
7.9356894,1.0823016,oxford,oxford_000095
3.5066328,-0.40852553,oxford,oxford_003373
3.7785442,4.48326,oxford,oxford_000525
2.7070963,3.751149,oxford,oxford_001228
8.406867,0.4957094,radcliffe_camera,radcliffe_camera_000520
7.0207458,1.6145735,oxford,oxford_000331
1.8472499,3.6264615,all_souls,all_souls_000040
8.747832,2.5191145,oxford,oxford_002890
3.5783687000000004,-1.0834546,oxford,oxford_000177
2.624702,3.235113,all_souls,all_souls_000021
7.6473520000000015,0.34998515,christ_church,christ_church_000311
4.761319599999998,6.369829,radcliffe_camera,radcliffe_camera_000160
4.7758737,-1.5076711,all_souls,all_souls_000174
4.778457,1.7690248,magdalen,magdalen_000650
9.5301075,0.33218908,radcliffe_camera,radcliffe_camera_000130
6.641128,5.0927844,radcliffe_camera,radcliffe_camera_000108
2.5890274,-0.78150934,oxford,oxford_000238
8.551131,3.4815328,all_souls,all_souls_000182
6.8973429999999984,2.9676666000000003,christ_church,christ_church_000064
5.2663765,2.7924879,christ_church,christ_church_000976
4.0982660000000015,0.9520601,magdalen,magdalen_000442
10.399636,-0.4621184,bodleian,bodleian_000192
8.971908,2.348855,radcliffe_camera,radcliffe_camera_000439
9.097578,3.6345847,radcliffe_camera,radcliffe_camera_000085
2.2116804,3.9756634,all_souls,all_souls_000001
7.6493845,-1.9845406000000003,radcliffe_camera,radcliffe_camera_000235
5.109843700000001,4.547007,magdalen,magdalen_000783
1.4965491000000002,4.363025,oxford,oxford_003410
10.226341,2.7944162,radcliffe_camera,radcliffe_camera_000255
7.305263,3.6798341,christ_church,christ_church_000451
7.325563400000001,1.7104580000000005,oxford,oxford_000158
6.2413816,4.7428207,radcliffe_camera,radcliffe_camera_000116
10.159318,-0.09481159,radcliffe_camera,radcliffe_camera_000402
10.642318,1.1086853,radcliffe_camera,radcliffe_camera_000345
3.0110977,1.2314793,christ_church,christ_church_001039
4.232146299999999,5.8992558,magdalen,magdalen_000078
9.708365,0.3053905,radcliffe_camera,radcliffe_camera_000219
7.350098599999999,-1.7501848000000002,bodleian,bodleian_000106
7.7890679999999985,-0.7443738,radcliffe_camera,radcliffe_camera_000523
6.626434,3.7733293,christ_church,christ_church_000645
3.6579585,5.251746,all_souls,all_souls_000022
2.7326698,2.021326,magdalen,magdalen_000488
9.462236,1.1867719,radcliffe_camera,radcliffe_camera_000100
7.1328974,-1.6082246999999998,radcliffe_camera,radcliffe_camera_000021
3.7309504,-0.9007277,radcliffe_camera,radcliffe_camera_000522
3.2896976,4.782251400000002,radcliffe_camera,radcliffe_camera_000176
8.251802,-1.2077212,oxford,oxford_003382
2.6335652,1.599769,radcliffe_camera,radcliffe_camera_000447
3.270459,-0.23605107,oxford,oxford_001752
5.460033,-1.6381747,all_souls,all_souls_000134
7.762097,3.894444,magdalen,magdalen_000051
9.710265,0.19047926,radcliffe_camera,radcliffe_camera_000258
3.1356359,1.5181917,oxford,oxford_003543
10.3382015,0.039406333,oxford,oxford_000773
5.742669,0.93471974,christ_church,christ_church_000398
5.919905,5.555091,christ_church,christ_church_000400
8.745442,-1.0203251,oxford,oxford_001964
3.9702005,0.358793,bodleian,bodleian_000085
1.2825105,3.6018642999999995,bodleian,bodleian_000198
