PCA_1,PCA_2,labels,filename
5953.8017095196265,-2299.1255596613823,radcliffe_camera,radcliffe_camera_000015
20431.312704382035,5319.098427372636,radcliffe_camera,radcliffe_camera_000029
10468.046184330573,-750.8459304682152,all_souls,all_souls_000072
-2204.025703483299,-4074.048077386743,all_souls,all_souls_000066
367.4022432745086,3117.761002120296,radcliffe_camera,radcliffe_camera_000217
-3459.681286147981,-5510.486351418575,christ_church,christ_church_000451
-7887.480811015078,-3808.5803819137823,bodleian,bodleian_000165
-1588.8979189362653,376.1721342069332,radcliffe_camera,radcliffe_camera_000405
-11019.834160355504,-1531.4616546483255,radcliffe_camera,radcliffe_camera_000161
-11269.198458578701,1611.260625764877,oxford,oxford_002501
5348.98136528906,-5538.325131724248,oxford,oxford_001752
-13536.933083189111,-3499.3737808751007,magdalen,magdalen_000360
33183.028216774954,11414.071914159294,magdalen,magdalen_000374
-2613.0309243495412,10051.39646707174,radcliffe_camera,radcliffe_camera_000362
-357.89961004197,3030.377212656125,oxford,oxford_000699
3287.8000811497245,590.3034955236695,oxford,oxford_003543
-2176.5278660052845,4630.410023025125,magdalen,magdalen_000941
35688.844901529315,6717.2149661785,oxford,oxford_002891
285.8514335042184,5202.251290423938,all_souls,all_souls_000105
-8923.464468955679,5966.55752152418,radcliffe_camera,radcliffe_camera_000412
-7950.737906353141,-38.43674235683058,radcliffe_camera,radcliffe_camera_000406
-10194.827851719136,-4911.334139263688,oxford,oxford_002715
-5561.616915151927,-1268.356873563074,magdalen,magdalen_000809
538.7228788674088,-2025.4539550053205,christ_church,christ_church_000903
14004.421878543955,10714.79075401814,oxford,oxford_002503
6073.51834427446,-9863.065255151983,radcliffe_camera,radcliffe_camera_000361
381.7011455586323,925.6440185034663,oxford,oxford_000705
-6661.556577929106,-4380.124483191869,bodleian,bodleian_000167
-11730.750172168697,-1299.985183558431,oxford,oxford_002890
-7109.860634169115,-5636.251599697017,radcliffe_camera,radcliffe_camera_000201
27829.863138580284,12891.319711366772,bodleian,bodleian_000198
7031.426218895452,2239.125290360814,oxford,oxford_002338
-15059.282807201711,969.4530998473152,christ_church,christ_church_000696
6021.577120879859,8792.608083496856,bodleian,bodleian_000407
7722.661708590955,4459.743207212805,oxford,oxford_000259
2950.35584706134,-7753.004397773904,oxford,oxford_000926
-3646.492139726761,10380.440183901705,bodleian,bodleian_000163
7151.547504824548,-5375.282201464805,oxford,oxford_001437
1481.660917888986,1194.9867854777294,bodleian,bodleian_000017
-7282.079983673028,-3446.854924116284,oxford,oxford_001231
-10977.59133997798,-7045.594165918656,radcliffe_camera,radcliffe_camera_000198
-12550.528668735682,-3372.013890185068,radcliffe_camera,radcliffe_camera_000173
12094.194808286577,2145.4203604479826,radcliffe_camera,radcliffe_camera_000167
-7822.8758098213175,-7796.481133622316,radcliffe_camera,radcliffe_camera_000172
7070.76471766871,-10831.489446664615,oxford,oxford_003194
-3410.4931925920405,-1358.736407804556,radcliffe_camera,radcliffe_camera_000402
-11749.234493268516,-31.131231258522572,radcliffe_camera,radcliffe_camera_000416
7225.123928134962,-10197.086368852415,radcliffe_camera,radcliffe_camera_000370
-11297.66376132999,1857.6266715445638,oxford,oxford_003382
-3365.3956651434632,-6587.582441368712,all_souls,all_souls_000075
-2959.26626374154,826.6986202243112,radcliffe_camera,radcliffe_camera_000012
-15151.32127194405,-2185.640089958229,radcliffe_camera,radcliffe_camera_000006
-14636.263182305953,-12590.73217701733,magdalen,magdalen_000560
-3294.7351213380352,-983.7690438733276,bodleian,bodleian_000410
1456.4818962863974,4804.966333358776,oxford,oxford_002471
-5927.065674768522,-4786.222496029761,oxford,oxford_002317
-15036.198819298928,3067.8029478631543,christ_church,christ_church_000642
11883.86052581124,-5797.575355731728,radcliffe_camera,radcliffe_camera_000004
14313.352595307473,1188.7407625826531,all_souls,all_souls_000063
7545.396104242813,7476.012867981416,all_souls,all_souls_000103
924.1445818074783,2773.8440365969323,radcliffe_camera,radcliffe_camera_000366
3123.006214861973,-4068.218620461478,radcliffe_camera,radcliffe_camera_000372
-3695.8791416577333,11195.785205758904,christ_church,christ_church_000911
14090.935038924206,-10875.32008092332,radcliffe_camera,radcliffe_camera_000164
-12486.91479902922,992.5139309166817,christ_church,christ_church_000078
7796.0122798667335,-2782.037267289024,oxford,oxford_002510
-3399.140024146625,55.03330171990436,christ_church,christ_church_000904
-10836.324467944922,-2154.9413502659686,oxford,oxford_001964
5567.201190438329,-2876.5340990518407,radcliffe_camera,radcliffe_camera_000373
-11146.113243088592,-3038.898190956312,christ_church,christ_church_000333
-9777.282523332322,743.8648602256043,oxford,oxford_002841
