PCA_1,PCA_2,labels,filename
5953.8017095196265,-2299.1255596613823,radcliffe_camera,radcliffe_camera_000015
20431.312704382035,5319.098427372636,radcliffe_camera,radcliffe_camera_000029
10468.046184330573,-750.8459304682152,all_souls,all_souls_000072
-2204.025703483299,-4074.048077386743,all_souls,all_souls_000066
367.4022432745086,3117.761002120296,radcliffe_camera,radcliffe_camera_000217
-3459.681286147981,-5510.486351418575,christ_church,christ_church_000451
-1588.8979189362653,376.1721342069332,radcliffe_camera,radcliffe_camera_000405
-11205.553461306165,-4940.086640526336,radcliffe_camera,radcliffe_camera_000439
-1489.4115631755813,17.211500873111802,oxford,oxford_001753
-11019.834160355504,-1531.4616546483255,radcliffe_camera,radcliffe_camera_000161
3234.214685577392,-1882.0349019970388,oxford,oxford_000317
-11269.198458578701,1611.260625764877,oxford,oxford_002501
5348.98136528906,-5538.325131724248,oxford,oxford_001752
13366.428097355196,-10619.616820371517,radcliffe_camera,radcliffe_camera_000160
-12241.46066458288,-1652.5848122818356,radcliffe_camera,radcliffe_camera_000014
12062.121893916456,4683.470568718529,magdalen,magdalen_000014
-6917.35720919018,-567.3990017061387,magdalen,magdalen_000000
7788.72080213471,-2271.128753522039,radcliffe_camera,radcliffe_camera_000566
-2176.5278660052845,4630.410023025125,magdalen,magdalen_000941
35688.844901529315,6717.2149661785,oxford,oxford_002891
285.8514335042184,5202.251290423938,all_souls,all_souls_000105
-10194.827851719136,-4911.334139263688,oxford,oxford_002715
538.7228788674088,-2025.4539550053205,christ_church,christ_church_000903
14004.421878543955,10714.79075401814,oxford,oxford_002503
-5575.349827594293,-4902.85246271629,christ_church,christ_church_000724
3539.1611553132752,-6752.006844383443,radcliffe_camera,radcliffe_camera_000163
1433.6680143115145,8730.474578479178,radcliffe_camera,radcliffe_camera_000349
-11730.750172168697,-1299.985183558431,oxford,oxford_002890
-345.17620265290464,7791.151282528775,magdalen,magdalen_000001
27829.863138580284,12891.319711366772,bodleian,bodleian_000198
3039.6343959412825,-2776.285471338604,christ_church,christ_church_000645
7031.426218895452,2239.125290360814,oxford,oxford_002338
4569.181691745572,-6703.058498389326,oxford,oxford_001806
-15059.282807201711,969.4530998473152,christ_church,christ_church_000696
6021.577120879859,8792.608083496856,bodleian,bodleian_000407
2950.35584706134,-7753.004397773904,oxford,oxford_000926
1481.660917888986,1194.9867854777294,bodleian,bodleian_000017
-4442.0191143124,-7004.215419841033,radcliffe_camera,radcliffe_camera_000417
11097.088275217593,-2300.546645660445,christ_church,christ_church_000279
-10977.59133997798,-7045.594165918656,radcliffe_camera,radcliffe_camera_000198
-11745.372401681541,7949.871526406623,oxford,oxford_002260
-12550.528668735682,-3372.013890185068,radcliffe_camera,radcliffe_camera_000173
-7822.8758098213175,-7796.481133622316,radcliffe_camera,radcliffe_camera_000172
7070.76471766871,-10831.489446664615,oxford,oxford_003194
-3410.4931925920405,-1358.736407804556,radcliffe_camera,radcliffe_camera_000402
-11749.234493268516,-31.131231258522572,radcliffe_camera,radcliffe_camera_000416
7225.123928134962,-10197.086368852415,radcliffe_camera,radcliffe_camera_000370
1653.902008553183,7138.450956156101,bodleian,bodleian_000016
-11297.66376132999,1857.6266715445638,oxford,oxford_003382
-2959.26626374154,826.6986202243112,radcliffe_camera,radcliffe_camera_000012
-14636.263182305953,-12590.73217701733,magdalen,magdalen_000560
1456.4818962863974,4804.966333358776,oxford,oxford_002471
-15036.198819298928,3067.8029478631543,christ_church,christ_church_000642
11883.86052581124,-5797.575355731728,radcliffe_camera,radcliffe_camera_000004
2338.139822432536,-5171.2720221084055,magdalen,magdalen_000774
14313.352595307473,1188.7407625826531,all_souls,all_souls_000063
7545.396104242813,7476.012867981416,all_souls,all_souls_000103
5464.957427258293,11978.713249307364,radcliffe_camera,radcliffe_camera_000428
3123.006214861973,-4068.218620461478,radcliffe_camera,radcliffe_camera_000372
-3695.8791416577333,11195.785205758904,christ_church,christ_church_000911
3568.992505851105,-4588.366921661971,oxford,oxford_002505
14090.935038924206,-10875.32008092332,radcliffe_camera,radcliffe_camera_000164
-12486.91479902922,992.5139309166817,christ_church,christ_church_000078
-12274.183570963602,-2800.3635564793194,radcliffe_camera,radcliffe_camera_000171
-3399.140024146625,55.03330171990436,christ_church,christ_church_000904
-10836.324467944922,-2154.9413502659686,oxford,oxford_001964
5567.201190438329,-2876.5340990518407,radcliffe_camera,radcliffe_camera_000373
-15284.527553339109,134.00667119291631,radcliffe_camera,radcliffe_camera_000367
1491.6051688843133,1481.9131252645875,radcliffe_camera,radcliffe_camera_000429
-2068.85712374024,6338.232375802024,christ_church,christ_church_001039
