UMAP_1,UMAP_2,labels,filename
6.4553986,2.4230642,radcliffe_camera,radcliffe_camera_000015
8.547806,6.1489654,radcliffe_camera,radcliffe_camera_000029
7.197912700000002,5.7774534000000015,all_souls,all_souls_000072
1.9267603,9.172962,all_souls,all_souls_000066
2.1765478,3.5338160000000003,radcliffe_camera,radcliffe_camera_000217
4.065017,2.9862964,christ_church,christ_church_000451
2.2992394,7.090932400000002,bodleian,bodleian_000165
5.2109760000000005,3.2565322,radcliffe_camera,radcliffe_camera_000405
3.1368887,1.4651101,radcliffe_camera,radcliffe_camera_000161
2.291572,3.514539,oxford,oxford_002501
3.6268399,9.036858,oxford,oxford_001752
2.1128361,2.5569746,magdalen,magdalen_000360
9.371002,6.4136543,magdalen,magdalen_000374
3.6950834,3.7458708,radcliffe_camera,radcliffe_camera_000362
3.6520858,3.625204,oxford,oxford_000699
6.1658800000000005,8.105327,oxford,oxford_003543
3.8639057,6.744325,magdalen,magdalen_000941
9.547829,6.5981884000000015,oxford,oxford_002891
3.7829707,6.9867682,all_souls,all_souls_000105
1.3100873,6.1680717000000005,radcliffe_camera,radcliffe_camera_000412
1.1953063999999998,3.2525158,radcliffe_camera,radcliffe_camera_000406
2.6499932,4.0928574,oxford,oxford_002715
2.1411386,7.764971000000001,magdalen,magdalen_000809
3.288869,7.4378009999999986,christ_church,christ_church_000903
7.6924114,6.6153584,oxford,oxford_002503
5.9704247000000015,2.2264533,radcliffe_camera,radcliffe_camera_000361
3.1581016,8.471029,oxford,oxford_000705
-0.35045502,3.382757,bodleian,bodleian_000167
2.0882077000000003,2.7405474,oxford,oxford_002890
-0.23740451,6.9580913,radcliffe_camera,radcliffe_camera_000201
9.24124,5.9584928,bodleian,bodleian_000198
6.4620585,6.3687559999999985,oxford,oxford_002338
0.68389696,6.588263499999999,christ_church,christ_church_000696
4.3342066,7.907897500000002,bodleian,bodleian_000407
5.6579623,7.217961999999999,oxford,oxford_000259
2.9268591,9.890739,oxford,oxford_000926
3.4765272000000005,7.1236229999999985,bodleian,bodleian_000163
8.51154,4.726561,oxford,oxford_001437
6.5099870000000015,8.429203999999999,bodleian,bodleian_000017
2.2635908,7.6486550000000015,oxford,oxford_001231
-0.3003945,2.526656,radcliffe_camera,radcliffe_camera_000198
1.7402692,2.9644904,radcliffe_camera,radcliffe_camera_000173
7.9834065,5.9218817,radcliffe_camera,radcliffe_camera_000167
0.14948064,1.7926015,radcliffe_camera,radcliffe_camera_000172
6.6080494000000005,2.419625,oxford,oxford_003194
0.7747076999999999,4.66296,radcliffe_camera,radcliffe_camera_000402
-0.45289332,4.2204823,radcliffe_camera,radcliffe_camera_000416
7.6453958,3.346771,radcliffe_camera,radcliffe_camera_000370
0.006410459499999999,6.375825,oxford,oxford_003382
3.359243,9.000502000000003,all_souls,all_souls_000075
-0.17390305,6.4177275,radcliffe_camera,radcliffe_camera_000012
0.7684013000000001,2.7740896,radcliffe_camera,radcliffe_camera_000006
3.50009,1.2359582,magdalen,magdalen_000560
-0.2804455,7.285856699999999,bodleian,bodleian_000410
6.2318687000000015,8.543096,oxford,oxford_002471
1.9788822,8.489752000000001,oxford,oxford_002317
1.1613042,3.753251,christ_church,christ_church_000642
7.5250735,3.4131124,radcliffe_camera,radcliffe_camera_000004
7.185675999999999,7.8809457,all_souls,all_souls_000063
6.804112400000001,7.731344,all_souls,all_souls_000103
-0.8316832000000001,7.681196000000001,radcliffe_camera,radcliffe_camera_000366
