UMAP_1,UMAP_2,labels,filename
0.5575143,6.75552,radcliffe_camera,radcliffe_camera_000112
3.5178418,5.0466113,christ_church,christ_church_000450
6.400338,4.8236094000000005,christ_church,christ_church_000376
2.1765478,3.5338160000000003,radcliffe_camera,radcliffe_camera_000217
8.624891,6.0846043,magdalen,magdalen_000278
7.4977255,5.7112193,radcliffe_camera,radcliffe_camera_000047
5.851493,5.0929456,christ_church,christ_church_000115
7.1099,5.877206299999999,magdalen,magdalen_000050
4.294546,2.8741992,magdalen,magdalen_000051
2.889193,5.22478,christ_church,christ_church_000911
6.4620585,6.3687559999999985,oxford,oxford_002338
8.741616,5.0503383,all_souls,all_souls_000157
6.6634235,5.563666,radcliffe_camera,radcliffe_camera_000426
5.0337725,4.3925347000000015,bodleian,bodleian_000009
3.7213514,8.822166000000003,oxford,oxford_003373
8.310133,3.7820878,all_souls,all_souls_000022
3.2886481,4.022312,christ_church,christ_church_000718
2.4755292,3.3018951000000003,oxford,oxford_002841
0.22965917,2.7871478,radcliffe_camera,radcliffe_camera_000456
1.0604085,5.6437902,radcliffe_camera,radcliffe_camera_000076
7.348575,5.837559,oxford,oxford_000545
4.265003,4.1744533,christ_church,christ_church_000999
1.9298654,2.8875592,radcliffe_camera,radcliffe_camera_000439
1.9556993000000005,8.814898,oxford,oxford_001308
4.0799785,2.6721625,oxford,oxford_001614
3.323143,6.057834,radcliffe_camera,radcliffe_camera_000324
3.1031008,8.316409,radcliffe_camera,radcliffe_camera_000105
5.1528144000000005,4.7695775000000005,christ_church,christ_church_000308
3.1469917,2.0409305,all_souls,all_souls_000182
5.0606604000000015,5.345566000000002,bodleian,bodleian_000016
0.9215121,7.92347,radcliffe_camera,radcliffe_camera_000034
0.08350281400000001,5.525507,radcliffe_camera,radcliffe_camera_000220
2.7624495,9.714918,all_souls,all_souls_000148
-0.7357220999999999,5.4860663,radcliffe_camera,radcliffe_camera_000423
3.312873,6.606311,all_souls,all_souls_000064
8.120507,5.767857,magdalen,magdalen_001105
3.772032700000001,3.1344936000000003,oxford,oxford_000351
6.3225813,6.8379707,oxford,oxford_003056
0.6153165,1.641089,radcliffe_camera,radcliffe_camera_000459
2.4785576,8.149229,oxford,oxford_001320
5.216657,2.3944366,radcliffe_camera,radcliffe_camera_000387
0.48854375,5.8529353,christ_church,christ_church_001142
8.51154,4.726561,oxford,oxford_001437
3.5916479,6.654191,all_souls,all_souls_000183
3.1672432,4.241283,christ_church,christ_church_000061
-0.39595488,6.852944,radcliffe_camera,radcliffe_camera_000270
3.7178025,7.4722214,bodleian,bodleian_000381
