UMAP_1,UMAP_2,labels,filename
4.484622,2.623923,christ_church,christ_church_000451
5.6567326,3.7356813,christ_church,christ_church_000190
7.4473524000000015,8.961044000000003,radcliffe_camera,radcliffe_camera_000235
6.896127000000001,7.892906699999998,radcliffe_camera,radcliffe_camera_000112
6.1023893,7.579124,radcliffe_camera,radcliffe_camera_000264
11.101073,0.7315480999999999,oxford,oxford_002503
7.305917699999998,8.6799345,radcliffe_camera,radcliffe_camera_000519
7.575025,3.702015,magdalen,magdalen_000545
5.827742,2.3455834,christ_church,christ_church_000758
3.5190568,6.820937,bodleian,bodleian_000192
11.04796,5.8074,oxford,oxford_001752
10.423376,3.5165436000000003,oxford,oxford_001085
7.9350204,-0.2805521,all_souls,all_souls_000093
8.332664999999999,6.786090400000001,oxford,oxford_001349
2.225176,5.5417213,radcliffe_camera,radcliffe_camera_000456
6.208921,4.435274,radcliffe_camera,radcliffe_camera_000329
7.4662795,4.6687093,christ_church,christ_church_000212
6.7997417,5.5445175,oxford,oxford_000404
3.4860957000000004,3.485992,magdalen,magdalen_000360
4.4748839999999985,3.4755445,radcliffe_camera,radcliffe_camera_000241
9.195779,1.9047477,oxford,oxford_000620
7.2314820000000015,0.7554965,radcliffe_camera,radcliffe_camera_000126
5.492934,8.624288,magdalen,magdalen_000560
7.7640686,2.8648207,bodleian,bodleian_000016
7.1119,-0.8101715,radcliffe_camera,radcliffe_camera_000004
10.073962,1.0930811000000002,all_souls,all_souls_000091
4.3274417000000005,4.8760395,oxford,oxford_002904
8.2376585,1.5969028,radcliffe_camera,radcliffe_camera_000419
10.881264,-0.42256278,radcliffe_camera,radcliffe_camera_000029
6.3583922,6.4465947,radcliffe_camera,radcliffe_camera_000076
7.426062,4.4653263,oxford,oxford_001189
9.40994,5.340824,christ_church,christ_church_000903
4.1466517,6.4789453,radcliffe_camera,radcliffe_camera_000092
5.9281,3.5033443,christ_church,christ_church_000198
7.340922999999999,0.905145,radcliffe_camera,radcliffe_camera_000350
10.953347,2.5908432,oxford,oxford_002623
11.391615,7.204656599999999,all_souls,all_souls_000065
8.445879,1.0296627,magdalen,magdalen_000810
10.611482,4.1021285,bodleian,bodleian_000407
5.7419585999999985,2.6385086,radcliffe_camera,radcliffe_camera_000128
7.505252400000002,6.2763715,magdalen,magdalen_000800
1.8509073,4.941357599999999,oxford,oxford_001066
6.9102955,8.249537,radcliffe_camera,radcliffe_camera_000098
2.6428206000000003,4.836182599999999,radcliffe_camera,radcliffe_camera_000006
4.7995563,2.197528,radcliffe_camera,radcliffe_camera_000150
4.2246585,3.7301989,radcliffe_camera,radcliffe_camera_000217
10.514017,6.023072,bodleian,bodleian_000356
10.530528,-1.4801565,oxford,oxford_003410
11.556962,0.8428180000000001,radcliffe_camera,radcliffe_camera_000390
1.9516937,5.0782356,radcliffe_camera,radcliffe_camera_000248
