UMAP_1,UMAP_2,labels,filename
5.8106613,-0.32720745,radcliffe_camera,radcliffe_camera_000015
10.881264,-0.42256278,radcliffe_camera,radcliffe_camera_000029
9.717384,0.43542075,all_souls,all_souls_000072
10.962949,8.019207000000002,all_souls,all_souls_000066
4.2246585,3.7301989,radcliffe_camera,radcliffe_camera_000217
4.484622,2.623923,christ_church,christ_church_000451
8.684314,6.4970794000000005,bodleian,bodleian_000165
5.4352269999999985,1.2906168,radcliffe_camera,radcliffe_camera_000405
5.500707,8.4513,radcliffe_camera,radcliffe_camera_000161
4.9080653,4.1540995,oxford,oxford_002501
11.04796,5.8074,oxford,oxford_001752
3.4860957000000004,3.485992,magdalen,magdalen_000360
12.011374,-0.9048908,magdalen,magdalen_000374
5.9457865,3.0973806,radcliffe_camera,radcliffe_camera_000362
5.8210177000000005,2.7314281000000005,oxford,oxford_000699
11.547672,3.0411122,oxford,oxford_003543
8.879746,5.1563444,magdalen,magdalen_000941
12.117809,-1.4148703,oxford,oxford_002891
9.103251,4.5285263,all_souls,all_souls_000105
6.8699020000000015,6.972212299999999,radcliffe_camera,radcliffe_camera_000412
3.4783185,4.6204557,radcliffe_camera,radcliffe_camera_000406
5.779641000000002,4.3897567,oxford,oxford_002715
4.6163464,4.6000857,magdalen,magdalen_000809
9.40994,5.340824,christ_church,christ_church_000903
11.101073,0.7315480999999999,oxford,oxford_002503
4.583831299999999,-0.15778352,radcliffe_camera,radcliffe_camera_000361
11.240862,6.0263133,oxford,oxford_000705
2.5009303,6.206793,bodleian,bodleian_000167
3.5719821000000005,3.8838046,oxford,oxford_002890
7.5584955,8.926652,radcliffe_camera,radcliffe_camera_000201
11.766674,-1.5977361,bodleian,bodleian_000198
9.807981,2.193971,oxford,oxford_002338
6.731986999999998,7.356006599999999,christ_church,christ_church_000696
10.611482,4.1021285,bodleian,bodleian_000407
10.220076,2.0883718,oxford,oxford_000259
12.012087,7.576362599999999,oxford,oxford_000926
9.362238,5.1084476,bodleian,bodleian_000163
8.587042,-1.7610223000000005,oxford,oxford_001437
11.743892,2.5425363,bodleian,bodleian_000017
9.443409,6.8896169999999985,oxford,oxford_001231
1.6810272000000002,5.2226029999999986,radcliffe_camera,radcliffe_camera_000198
3.8406787,4.1729183,radcliffe_camera,radcliffe_camera_000173
10.158676,0.15055686,radcliffe_camera,radcliffe_camera_000167
1.7250036,3.9840136,radcliffe_camera,radcliffe_camera_000172
5.4471,-0.58813953,oxford,oxford_003194
3.689673200000001,5.913332,radcliffe_camera,radcliffe_camera_000402
3.8809273,7.096773,radcliffe_camera,radcliffe_camera_000416
7.088526,-1.1242257,radcliffe_camera,radcliffe_camera_000370
7.051247,8.340436,oxford,oxford_003382
11.19965,6.3986125,all_souls,all_souls_000075
6.5741429999999985,8.125508,radcliffe_camera,radcliffe_camera_000012
2.6428206000000003,4.836182599999999,radcliffe_camera,radcliffe_camera_000006
5.492934,8.624288,magdalen,magdalen_000560
8.166223,8.148263,bodleian,bodleian_000410
11.165225,3.013369,oxford,oxford_002471
10.5651655,7.3202057,oxford,oxford_002317
4.5248885,5.4684873,christ_church,christ_church_000642
7.1119,-0.8101715,radcliffe_camera,radcliffe_camera_000004
11.795646,1.8814917,all_souls,all_souls_000063
11.038516,1.766792,all_souls,all_souls_000103
8.92354,7.8928432,radcliffe_camera,radcliffe_camera_000366
6.4430747,1.2437931,radcliffe_camera,radcliffe_camera_000372
7.027637,4.804833,christ_church,christ_church_000911
6.1733775,-0.67068297,radcliffe_camera,radcliffe_camera_000164
6.748726,4.033518,christ_church,christ_church_000078
5.091531,1.7952887999999998,oxford,oxford_002510
7.730589,4.898347,christ_church,christ_church_000904
5.4925055999999985,7.542370299999999,oxford,oxford_001964
5.8328166,-0.2986002,radcliffe_camera,radcliffe_camera_000373
7.447416,7.211552,christ_church,christ_church_000333
4.7531695,4.1639023,oxford,oxford_002841
12.039397,6.023509,all_souls,all_souls_000076
6.1279054,3.7797296,magdalen,magdalen_000504
6.3583922,6.4465947,radcliffe_camera,radcliffe_camera_000076
3.0161774,7.0058417,oxford,oxford_001122
10.276981,4.4069133,oxford,oxford_003053
9.759499,6.5871463000000015,oxford,oxford_001320
1.9516937,5.0782356,radcliffe_camera,radcliffe_camera_000248
8.129388,8.393312,bodleian,bodleian_000106
11.228812,7.724657,all_souls,all_souls_000159
10.710366,1.3066528,oxford,oxford_002985
6.868411999999998,7.3728924,christ_church,christ_church_000787
10.232849,6.5264406,bodleian,bodleian_000258
11.385437,-1.1042863,bodleian,bodleian_000264
8.443593,6.3999,oxford,oxford_002576
7.315785400000001,1.9406782,christ_church,christ_church_000976
6.208921,4.435274,radcliffe_camera,radcliffe_camera_000329
8.226609,1.7929744,oxford,oxford_000605
9.087367,5.797356,bodleian,bodleian_000067
8.202147,-1.8533326,bodleian,bodleian_000107
11.921101,4.25809,oxford,oxford_002416
9.554958,4.828514599999999,oxford,oxford_001123
9.053189,3.4374406000000004,christ_church,christ_church_000802
2.1591148,3.6209784,radcliffe_camera,radcliffe_camera_000459
1.9640417,4.372721,radcliffe_camera,radcliffe_camera_000115
5.7419585999999985,2.6385086,radcliffe_camera,radcliffe_camera_000128
6.7997417,5.5445175,oxford,oxford_000404
8.086871,0.013789618,oxford,oxford_000174
11.602002,2.3421168,oxford,oxford_003327
3.4980853,2.0236065,oxford,oxford_003482
7.814850999999999,8.620572,radcliffe_camera,radcliffe_camera_000276
11.778466,7.227977799999999,oxford,oxford_003521
7.8325768,6.324867,christ_church,christ_church_000395
6.368854,-1.8750349,all_souls,all_souls_000013
5.131329,2.4855225,oxford,oxford_002373
3.6000607,7.5967155,radcliffe_camera,radcliffe_camera_000074
11.165029,2.2257326,magdalen,magdalen_000506
1.8892727,3.6674387,christ_church,christ_church_000829
11.619895,7.708717,oxford,oxford_003069
11.6298,4.198366,magdalen,magdalen_000072
7.7790227,1.3231426000000002,christ_church,christ_church_001070
6.600641,4.390109,oxford,oxford_000158
10.313868,6.136299,radcliffe_camera,radcliffe_camera_000105
10.85175,2.2706006000000003,magdalen,magdalen_000488
8.727468,7.3305125,radcliffe_camera,radcliffe_camera_000139
6.385552400000001,-1.0377085,christ_church,christ_church_000757
11.606859,3.2220469,magdalen,magdalen_001027
7.469289,2.9388976,christ_church,christ_church_000435
