UMAP_1,UMAP_2,labels,filename
8.284321,5.2588706,radcliffe_camera,radcliffe_camera_000107
4.041174,6.5759015,oxford,oxford_000699
6.7512603,1.9998567,radcliffe_camera,radcliffe_camera_000258
0.9832669,3.2343774,bodleian,bodleian_000364
-1.1805303,8.832438,all_souls,all_souls_000055
-1.0500934,5.0557795,radcliffe_camera,radcliffe_camera_000457
1.5532123,6.272348,all_souls,all_souls_000175
6.6946607,5.329592,oxford,oxford_002890
0.6060539,2.3832972000000003,oxford,oxford_001264
3.4590569,5.977395,oxford,oxford_001614
4.3997784000000015,5.265572,oxford,oxford_000351
4.9036300000000015,2.8872275000000003,radcliffe_camera,radcliffe_camera_000381
7.147601,3.390289,radcliffe_camera,radcliffe_camera_000417
0.280395,8.172325,radcliffe_camera,radcliffe_camera_000390
1.882075,9.076886,christ_church,christ_church_000063
2.4107685,1.2418094,oxford,oxford_001308
2.6981354,5.940517400000001,radcliffe_camera,radcliffe_camera_000095
-0.4498659,5.0432024,oxford,oxford_002694
0.18188052,2.277289,all_souls,all_souls_000161
4.518654,1.5472044,oxford,oxford_002286
3.9991753,5.102137,christ_church,christ_church_000451
2.4785447,4.8945120000000015,radcliffe_camera,radcliffe_camera_000293
-0.6769875,7.2511535,radcliffe_camera,radcliffe_camera_000167
4.1617146,1.1075728,bodleian,bodleian_000410
3.0778425,3.5991718999999995,all_souls,all_souls_000105
2.532759,2.3474338,all_souls,all_souls_000035
-1.1897718000000002,4.840856,all_souls,all_souls_000180
5.0061893,4.1947756,magdalen,magdalen_000198
6.905815,5.6069236,radcliffe_camera,radcliffe_camera_000408
5.1274514,6.173668,christ_church,christ_church_000073
6.3186975,6.63819,magdalen,magdalen_000524
9.155482,4.5207186,christ_church,christ_church_000829
-2.063191,8.427859,oxford,oxford_000478
5.1603394,2.6550279,bodleian,bodleian_000036
2.6525803,6.407891,christ_church,christ_church_001039
5.14355,1.3817973,radcliffe_camera,radcliffe_camera_000270
2.3914464,7.766314,bodleian,bodleian_000301
8.184604,2.1535354,oxford,oxford_000773
3.0566006000000003,2.362804,magdalen,magdalen_000385
3.5669470000000003,4.448389499999998,christ_church,christ_church_000904
7.9696527,3.7298367,radcliffe_camera,radcliffe_camera_000248
4.710108999999999,3.5939517,christ_church,christ_church_000398
-0.8454139,8.290902,all_souls,all_souls_000040
4.6684685,7.369675,magdalen,magdalen_000545
4.747164700000001,8.023302000000001,christ_church,christ_church_000179
1.4357986,1.0311513,all_souls,all_souls_000066
3.6011128,1.913739,oxford,oxford_002904
3.6534817,9.493172,magdalen,magdalen_000650
7.072108,5.531411599999998,radcliffe_camera,radcliffe_camera_000340
1.2952188,1.4756236,radcliffe_camera,radcliffe_camera_000063
5.656083,7.624347699999999,christ_church,christ_church_000932
-0.18186492,4.910793,radcliffe_camera,radcliffe_camera_000433
1.3752078,9.195592,all_souls,all_souls_000006
4.588094,0.8059004,bodleian,bodleian_000106
3.903293,8.955247,christ_church,christ_church_000754
5.0480532999999985,5.6812544,magdalen,magdalen_001155
2.6546314,4.4171805,bodleian,bodleian_000108
6.047256,2.4096694,radcliffe_camera,radcliffe_camera_000478
4.473538,-0.15880841,radcliffe_camera,radcliffe_camera_000083
1.5473728999999998,8.268827,magdalen,magdalen_000810
5.7314563,6.2433968,oxford,oxford_000719
7.532306699999999,1.45515,radcliffe_camera,radcliffe_camera_000219
8.652022,5.616541000000002,radcliffe_camera,radcliffe_camera_000255
0.094491035,2.781606,bodleian,bodleian_000120
3.2224452,2.9900908,magdalen,magdalen_000809
-1.9504937,5.7990294,christ_church,christ_church_000757
-0.76339763,4.086099,radcliffe_camera,radcliffe_camera_000400
8.202939,4.338278,oxford,oxford_001066
3.8567197,4.6303616,oxford,oxford_001189
7.595069,2.5132008,radcliffe_camera,radcliffe_camera_000416
2.0612798,6.1367507,magdalen,magdalen_000592
8.797188,2.899897,radcliffe_camera,radcliffe_camera_000234
1.8924114,4.9404607,oxford,oxford_003543
2.65515,7.3777246,radcliffe_camera,radcliffe_camera_000473
1.7013686999999995,4.238046,oxford,oxford_002083
