UMAP_1,UMAP_2,labels,filename
0.8467673000000001,6.045857,radcliffe_camera,radcliffe_camera_000015
-1.0318208,8.228856,radcliffe_camera,radcliffe_camera_000029
0.29256657,6.7793837,all_souls,all_souls_000072
1.4357986,1.0311513,all_souls,all_souls_000066
6.5032907,3.640572,radcliffe_camera,radcliffe_camera_000217
3.9991753,5.102137,christ_church,christ_church_000451
2.994422,6.1464024,radcliffe_camera,radcliffe_camera_000405
7.229361999999999,5.733382,radcliffe_camera,radcliffe_camera_000439
3.3588339999999994,7.0438485,oxford,oxford_001753
6.4311676,8.406467999999998,radcliffe_camera,radcliffe_camera_000161
1.1368546,1.991477,oxford,oxford_000317
6.137228,5.3664837,oxford,oxford_002501
0.4087589,3.2616892,oxford,oxford_001752
-1.8808312,5.260143,radcliffe_camera,radcliffe_camera_000160
8.822507,5.067803,radcliffe_camera,radcliffe_camera_000014
2.3067656000000003,9.155896,magdalen,magdalen_000014
3.4100358,2.884219,magdalen,magdalen_000000
2.887318,8.064469,radcliffe_camera,radcliffe_camera_000566
4.061485,4.312424,magdalen,magdalen_000941
-1.9015235,8.4451685,oxford,oxford_002891
3.0778425,3.5991718999999995,all_souls,all_souls_000105
5.700354,4.83019,oxford,oxford_002715
2.9926443,2.6763017,christ_church,christ_church_000903
0.40916327,9.550024,oxford,oxford_002503
4.6584888,5.811918,christ_church,christ_church_000724
1.5342083,6.710609,radcliffe_camera,radcliffe_camera_000163
3.146163,3.5546900000000003,radcliffe_camera,radcliffe_camera_000349
6.6946607,5.329592,oxford,oxford_002890
3.4664795,9.032931,magdalen,magdalen_000001
-1.8047878,8.707353999999999,bodleian,bodleian_000198
3.292492,5.836257,christ_church,christ_church_000645
0.94709194,7.319146000000001,oxford,oxford_002338
-0.76890546,2.5717165,oxford,oxford_001806
5.1853147,2.871226,christ_church,christ_church_000696
1.4588164,3.8533163,bodleian,bodleian_000407
0.2492564,0.8272494,oxford,oxford_000926
1.7426857,5.3518367,bodleian,bodleian_000017
7.147601,3.390289,radcliffe_camera,radcliffe_camera_000417
1.0978192,7.4157543000000015,christ_church,christ_church_000279
8.396069,3.5197291,radcliffe_camera,radcliffe_camera_000198
6.626373299999999,5.705328,oxford,oxford_002260
7.214399,5.5130997000000015,radcliffe_camera,radcliffe_camera_000173
8.949411,3.872981,radcliffe_camera,radcliffe_camera_000172
-0.19118771,5.959767,oxford,oxford_003194
7.4990406,0.9034802,radcliffe_camera,radcliffe_camera_000402
7.595069,2.5132008,radcliffe_camera,radcliffe_camera_000416
-1.508392,4.261672,radcliffe_camera,radcliffe_camera_000370
3.6060882,8.077849,bodleian,bodleian_000016
5.7789564,1.7386856,oxford,oxford_003382
5.473282299999998,1.9051543,radcliffe_camera,radcliffe_camera_000012
6.8359647,8.612497,magdalen,magdalen_000560
2.4401448,5.743702,oxford,oxford_002471
7.321737,5.2713575,christ_church,christ_church_000642
-1.2500262,6.2756243,radcliffe_camera,radcliffe_camera_000004
2.2511768,6.739754,magdalen,magdalen_000774
0.5669029999999999,6.953061,all_souls,all_souls_000063
0.81915724,7.2865424,all_souls,all_souls_000103
1.9986198,7.697082000000001,radcliffe_camera,radcliffe_camera_000428
2.1824293,5.82839,radcliffe_camera,radcliffe_camera_000372
6.0364594,7.2514414999999985,christ_church,christ_church_000911
3.170171,4.419817,oxford,oxford_002505
-1.5302,5.948884,radcliffe_camera,radcliffe_camera_000164
5.4893517,8.184657000000001,christ_church,christ_church_000078
