UMAP_1,UMAP_2,labels,filename
6.782495,8.250397,radcliffe_camera,radcliffe_camera_000015
8.009616000000001,5.6739445,radcliffe_camera,radcliffe_camera_000029
7.6766205,6.92299,all_souls,all_souls_000072
7.079999000000001,12.351687,all_souls,all_souls_000066
2.3345218,11.927792,radcliffe_camera,radcliffe_camera_000217
4.7298550000000015,9.483406,christ_church,christ_church_000451
5.323037,12.173323,bodleian,bodleian_000165
4.9631977,8.109611,radcliffe_camera,radcliffe_camera_000405
0.9738915,8.85422,radcliffe_camera,radcliffe_camera_000161
2.4067743,10.085598,oxford,oxford_002501
7.612323,10.2177515,oxford,oxford_001752
1.9682211,9.490501,magdalen,magdalen_000360
9.090908,5.3452015,magdalen,magdalen_000374
3.7645137,7.7758656,radcliffe_camera,radcliffe_camera_000362
4.1039424,7.994896000000002,oxford,oxford_000699
5.9465330000000005,8.6472645,oxford,oxford_003543
4.397573,9.658892,magdalen,magdalen_000941
9.234121,5.354199,oxford,oxford_002891
5.029431,10.10556,all_souls,all_souls_000105
3.461556,11.130779,radcliffe_camera,radcliffe_camera_000412
2.0673184,10.776707,radcliffe_camera,radcliffe_camera_000406
3.0640306,9.908624,oxford,oxford_002715
5.1026173,10.970198,magdalen,magdalen_000809
5.5753393,11.164428,christ_church,christ_church_000903
6.581117599999999,4.9302697,oxford,oxford_002503
7.6084185,8.182666000000001,radcliffe_camera,radcliffe_camera_000361
7.116460000000001,11.2301235,oxford,oxford_000705
0.4624559,12.469107,bodleian,bodleian_000167
1.8629531000000004,10.268095,oxford,oxford_002890
4.480445400000002,12.332992,radcliffe_camera,radcliffe_camera_000201
8.3011675,5.0392394,bodleian,bodleian_000198
6.611279,6.3082322999999985,oxford,oxford_002338
2.781232,10.994291,christ_church,christ_church_000696
7.1393559999999985,10.021375,bodleian,bodleian_000407
7.174542999999999,8.875319000000003,oxford,oxford_000259
8.342364,12.409946,oxford,oxford_000926
5.122830400000002,10.667436,bodleian,bodleian_000163
8.341728999999999,10.102588,oxford,oxford_001437
5.8167550000000015,8.708959,bodleian,bodleian_000017
5.72901,12.37697,oxford,oxford_001231
0.38946912,11.734032,radcliffe_camera,radcliffe_camera_000198
1.37452,9.905517,radcliffe_camera,radcliffe_camera_000173
8.216405,6.623811999999999,radcliffe_camera,radcliffe_camera_000167
0.622394,11.632108,radcliffe_camera,radcliffe_camera_000172
8.10678,8.09579,oxford,oxford_003194
2.2766566000000004,13.809571,radcliffe_camera,radcliffe_camera_000402
1.300504,12.561126,radcliffe_camera,radcliffe_camera_000416
8.992103,8.910333999999997,radcliffe_camera,radcliffe_camera_000370
3.3588586000000005,12.029387,oxford,oxford_003382
6.9656878,13.038747,all_souls,all_souls_000075
3.8039684,12.072388,radcliffe_camera,radcliffe_camera_000012
0.67646235,10.90112,radcliffe_camera,radcliffe_camera_000006
0.49061146,8.157107,magdalen,magdalen_000560
4.7010755999999985,12.364366,bodleian,bodleian_000410
5.313275,8.183062,oxford,oxford_002471
6.3781247,12.483842999999998,oxford,oxford_002317
0.91722274,9.461547,christ_church,christ_church_000642
8.502625,7.343478,radcliffe_camera,radcliffe_camera_000004
7.274609599999999,7.1350045,all_souls,all_souls_000063
5.975205,7.056609,all_souls,all_souls_000103
4.418881400000001,11.618217,radcliffe_camera,radcliffe_camera_000366
6.055871,8.118828,radcliffe_camera,radcliffe_camera_000372
2.5560353,7.663507000000001,christ_church,christ_church_000911
8.630792,7.9505873,radcliffe_camera,radcliffe_camera_000164
1.9157821,7.061876299999999,christ_church,christ_church_000078
5.370755,8.178497,oxford,oxford_002510
4.594523400000001,9.939968,christ_church,christ_church_000904
3.4186502,12.636152,oxford,oxford_001964
7.0348406,8.402045,radcliffe_camera,radcliffe_camera_000373
3.8663812000000006,11.395535,christ_church,christ_church_000333
1.804332,9.576401,oxford,oxford_002841
8.566952,10.612453,all_souls,all_souls_000076
3.3757863,9.05318,magdalen,magdalen_000504
3.0350394,10.749334,radcliffe_camera,radcliffe_camera_000076
1.4087788,13.744888,oxford,oxford_001122
4.057274,9.6060505,oxford,oxford_003053
5.813959,11.404433,oxford,oxford_001320
0.09773878,11.166744,radcliffe_camera,radcliffe_camera_000248
4.9363660000000005,12.060331,bodleian,bodleian_000106
7.294587,12.884856,all_souls,all_souls_000159
6.640983599999998,5.3384895,oxford,oxford_002985
2.9795735,11.394548,christ_church,christ_church_000787
6.4751954000000005,12.271815,bodleian,bodleian_000258
9.020512,5.6006480000000005,bodleian,bodleian_000264
4.153031,11.09424,oxford,oxford_002576
4.2543826,6.224945,christ_church,christ_church_000976
2.5037441000000005,9.233202,radcliffe_camera,radcliffe_camera_000329
5.0947695,5.564038,oxford,oxford_000605
5.3247643,11.3870325,bodleian,bodleian_000067
9.02683,9.3135195,bodleian,bodleian_000107
7.8411946,9.937466,oxford,oxford_002416
5.201677,10.635008,oxford,oxford_001123
3.7344093,6.0790963,christ_church,christ_church_000802
1.0246882,11.741201,radcliffe_camera,radcliffe_camera_000459
-0.09045235,10.342751,radcliffe_camera,radcliffe_camera_000115
7.1051207,10.163528,radcliffe_camera,radcliffe_camera_000128
2.4598067,9.030616,oxford,oxford_000404
7.837011299999999,7.1529050000000005,oxford,oxford_000174
6.4265985,7.6048446,oxford,oxford_003327
5.713782,11.151139,oxford,oxford_003482
4.6147356,12.728888,radcliffe_camera,radcliffe_camera_000276
7.5902867,12.583357,oxford,oxford_003521
3.4091482,9.782677,christ_church,christ_church_000395
9.270096,7.4113407,all_souls,all_souls_000013
4.097881299999999,9.657243,oxford,oxford_002373
1.8975093,13.10308,radcliffe_camera,radcliffe_camera_000074
6.3099627,7.449484299999999,magdalen,magdalen_000506
0.061771404,11.430304,christ_church,christ_church_000829
7.3257136,12.935192,oxford,oxford_003069
6.7174315,7.8092437000000015,magdalen,magdalen_000072
5.283544999999998,7.105683,christ_church,christ_church_001070
1.933426,8.170217,oxford,oxford_000158
7.284785,11.569804,radcliffe_camera,radcliffe_camera_000105
5.440303299999999,7.4967957,magdalen,magdalen_000488
6.1516695,10.929152,radcliffe_camera,radcliffe_camera_000139
9.4177265,8.083395,christ_church,christ_church_000757
5.327666000000002,8.693561,magdalen,magdalen_001027
2.952362,7.001586,christ_church,christ_church_000435
7.4305587,4.8301854,all_souls,all_souls_000002
6.1878980000000015,7.910821,bodleian,bodleian_000465
4.6803756,10.672879,all_souls,all_souls_000214
2.8496587000000004,9.168112,christ_church,christ_church_000190
5.5614905,6.6767473,bodleian,bodleian_000301
7.863881,10.24566,bodleian,bodleian_000329
6.2362947,13.196151,all_souls,all_souls_000174
7.900587599999999,12.486025,all_souls,all_souls_000148
6.784820599999999,10.845084,oxford,oxford_000167
4.9058137,13.612747,radcliffe_camera,radcliffe_camera_000463
2.1132185000000003,7.6737375,magdalen,magdalen_000449
3.1321206000000004,11.994218,radcliffe_camera,radcliffe_camera_000112
7.0800740000000015,9.852545,oxford,oxford_001085
3.8819664,7.0203633000000005,oxford,oxford_003335
3.677681,8.170405,oxford,oxford_001278
5.7895455,7.6486706999999985,all_souls,all_souls_000175
6.518369,6.74171,magdalen,magdalen_000110
8.205208,11.346286,all_souls,all_souls_000161
2.7148254,11.316723,radcliffe_camera,radcliffe_camera_000264
3.984202,12.102503,radcliffe_camera,radcliffe_camera_000270
8.223397,7.4245777,magdalen,magdalen_000058
6.520556,5.6275163,all_souls,all_souls_000015
1.6763749,12.8606415,radcliffe_camera,radcliffe_camera_000043
6.729449000000002,12.949254,oxford,oxford_000962
0.13100672,9.834297,radcliffe_camera,radcliffe_camera_000255
3.3472328,8.967443,radcliffe_camera,radcliffe_camera_000241
8.762454,8.332285,radcliffe_camera,radcliffe_camera_000269
6.189936,5.3799934,all_souls,all_souls_000150
8.041238,8.961844000000003,radcliffe_camera,radcliffe_camera_000447
