UMAP_1,UMAP_2,labels,filename
7.64348,12.983174,all_souls,all_souls_000090
4.057274,9.6060505,oxford,oxford_003053
5.975205,7.056609,all_souls,all_souls_000103
6.093049,9.241093,christ_church,christ_church_000645
7.2158337,6.8665295,oxford,oxford_000545
3.7332516,10.538454,radcliffe_camera,radcliffe_camera_000381
5.813959,11.404433,oxford,oxford_001320
8.336692,10.583137,oxford,oxford_000238
3.0248058,11.484188,radcliffe_camera,radcliffe_camera_000287
2.9993842,6.444717,christ_church,christ_church_000179
3.0542793,12.329292,radcliffe_camera,radcliffe_camera_000454
1.3187231,13.123705,radcliffe_camera,radcliffe_camera_000093
9.02683,9.3135195,bodleian,bodleian_000107
4.191835,7.154275,christ_church,christ_church_000436
6.434614,7.7418804,bodleian,bodleian_000096
-0.065745115,12.289029,radcliffe_camera,radcliffe_camera_000221
5.927752,8.513494999999999,radcliffe_camera,radcliffe_camera_000228
7.620462,12.53156,all_souls,all_souls_000065
4.6106052,10.59349,radcliffe_camera,radcliffe_camera_000533
7.566841,7.395852,oxford,oxford_002615
4.7875440000000005,10.788942,magdalen,magdalen_000052
7.9462160000000015,8.555031,oxford,oxford_000733
4.542511,5.8213940000000015,christ_church,christ_church_000366
0.17636637,11.797435,radcliffe_camera,radcliffe_camera_000456
5.029431,10.10556,all_souls,all_souls_000105
8.566952,10.612453,all_souls,all_souls_000076
3.2594914,11.162606,bodleian,bodleian_000036
0.09941478,12.552648,radcliffe_camera,radcliffe_camera_000234
7.596783,12.165287,all_souls,all_souls_000014
6.656731,11.948826,oxford,oxford_000262
1.9682211,9.490501,magdalen,magdalen_000360
4.2543826,6.224945,christ_church,christ_church_000976
5.7096944,10.013012,all_souls,all_souls_000183
6.4751954000000005,12.271815,bodleian,bodleian_000258
5.5277996,9.8832655,bodleian,bodleian_000108
4.9891324,10.036512,radcliffe_camera,radcliffe_camera_000349
0.38946912,11.734032,radcliffe_camera,radcliffe_camera_000198
8.135953,8.705873500000001,radcliffe_camera,radcliffe_camera_000433
1.8911163,7.8161354,christ_church,christ_church_000718
9.184726,7.670055400000002,radcliffe_camera,radcliffe_camera_000160
8.744681,6.2022386,radcliffe_camera,radcliffe_camera_000025
8.10678,8.09579,oxford,oxford_003194
7.079999000000001,12.351687,all_souls,all_souls_000066
1.0232155,9.865532,radcliffe_camera,radcliffe_camera_000531
1.6228572,11.817895,radcliffe_camera,radcliffe_camera_000477
6.355949,9.295833,radcliffe_camera,radcliffe_camera_000116
7.900587599999999,12.486025,all_souls,all_souls_000148
1.1705929,11.914546,oxford,oxford_002397
8.591625,6.824447,oxford,oxford_000525
7.7789993000000015,6.520512,christ_church,christ_church_000996
2.0819054,13.581698,radcliffe_camera,radcliffe_camera_000468
6.126696,6.4143686,radcliffe_camera,radcliffe_camera_000566
5.370755,8.178497,oxford,oxford_002510
6.4265985,7.6048446,oxford,oxford_003327
3.3740795,7.944185000000001,christ_church,christ_church_000447
7.1214433,9.359562,magdalen,magdalen_000783
6.305692,9.064661,oxford,oxford_001612
0.49061146,8.157107,magdalen,magdalen_000560
7.059640400000001,11.666031,oxford,oxford_000317
5.122064599999999,11.410788,magdalen,magdalen_000385
5.3247643,11.3870325,bodleian,bodleian_000067
2.248694,11.364403,radcliffe_camera,radcliffe_camera_000220
1.7181171000000002,8.826216,radcliffe_camera,radcliffe_camera_000408
5.8167550000000015,8.708959,bodleian,bodleian_000017
2.7325516,10.3173485,christ_church,christ_church_001033
1.791036,6.715674000000001,radcliffe_camera,radcliffe_camera_000085
7.116460000000001,11.2301235,oxford,oxford_000705
6.4516816,8.824275,oxford,oxford_002085
7.863881,10.24566,bodleian,bodleian_000329
1.7438900000000002,13.160866,radcliffe_camera,radcliffe_camera_000219
7.6084185,8.182666000000001,radcliffe_camera,radcliffe_camera_000361
5.082515,9.102351,radcliffe_camera,radcliffe_camera_000150
4.770415,6.299468,christ_church,christ_church_000681
8.598014,8.529731,oxford,oxford_002905
6.1696467,9.607513,oxford,oxford_002505
2.0384748,11.441729,radcliffe_camera,radcliffe_camera_000475
8.475408,6.9779205,all_souls,all_souls_000001
3.1728034,8.879132,radcliffe_camera,radcliffe_camera_000481
0.8289315999999999,8.239739,oxford,oxford_002701
3.5838687000000005,7.3890696,christ_church,christ_church_000999
2.935654,12.51029,radcliffe_camera,radcliffe_camera_000059
0.5714906999999999,12.643764,radcliffe_camera,radcliffe_camera_000338
4.4553227,8.564622,oxford,oxford_000351
6.0474195,12.522,oxford,oxford_001308
1.9157821,7.061876299999999,christ_church,christ_church_000078
2.2112557999999995,13.205056,radcliffe_camera,radcliffe_camera_000258
5.122830400000002,10.667436,bodleian,bodleian_000163
2.0988047,7.6048225999999985,christ_church,christ_church_000932
3.1321206000000004,11.994218,radcliffe_camera,radcliffe_camera_000112
8.521817,10.514377,bodleian,bodleian_000120
5.9465330000000005,8.6472645,oxford,oxford_003543
4.9058137,13.612747,radcliffe_camera,radcliffe_camera_000463
3.4634674,8.530914,christ_church,christ_church_000073
5.022409,7.0453915999999985,magdalen,magdalen_000053
2.1642528,12.091744,radcliffe_camera,radcliffe_camera_000420
7.837011299999999,7.1529050000000005,oxford,oxford_000174
5.630557,9.692031,radcliffe_camera,radcliffe_camera_000324
8.108101,11.90524,all_souls,all_souls_000210
6.1064754,11.058385,all_souls,all_souls_000035
8.204191,5.5438714,all_souls,all_souls_000040
4.0097985000000005,13.432338,radcliffe_camera,radcliffe_camera_000556
8.227636,7.641876,radcliffe_camera,radcliffe_camera_000038
2.6228175,12.485204,radcliffe_camera,radcliffe_camera_000478
8.006888,8.658814999999999,radcliffe_camera,radcliffe_camera_000022
4.220378,7.23544,radcliffe_camera,radcliffe_camera_000473
7.013120699999999,4.5652175,all_souls,all_souls_000209
1.6763749,12.8606415,radcliffe_camera,radcliffe_camera_000043
6.8171253,7.976012700000001,radcliffe_camera,radcliffe_camera_000163
2.6945803,9.871336,christ_church,christ_church_000104
7.8411946,9.937466,oxford,oxford_002416
7.691363000000001,8.775584,christ_church,christ_church_000400
8.77533,9.181049,all_souls,all_souls_000022
1.1672746,9.63169,radcliffe_camera,radcliffe_camera_000340
7.274609599999999,7.1350045,all_souls,all_souls_000063
4.1148430000000005,8.297083,christ_church,christ_church_000064
2.8496587000000004,9.168112,christ_church,christ_church_000190
2.5126064,8.277482000000001,christ_church,christ_church_000212
5.1645317,11.5113125,radcliffe_camera,radcliffe_camera_000246
3.9718828,5.817279,magdalen,magdalen_000001
6.422128,5.696778299999999,all_souls,all_souls_000091
8.557246000000001,8.377749,radcliffe_camera,radcliffe_camera_000457
7.3553047,8.319654,bodleian,bodleian_000226
6.555206299999999,10.69975,bodleian,bodleian_000085
2.1685147,7.8473644,christ_church,christ_church_000886
8.179722,10.727695,all_souls,all_souls_000048
0.4624559,12.469107,bodleian,bodleian_000167
4.9606886,9.023593,bodleian,bodleian_000337
5.541852,9.800477,magdalen,magdalen_000051
4.153031,11.09424,oxford,oxford_002576
3.3499973,7.142628,magdalen,magdalen_000545
4.4481235,6.7354436,christ_church,christ_church_000308
8.722934,7.7528095,radcliffe_camera,radcliffe_camera_000325
0.6204917,11.325164,radcliffe_camera,radcliffe_camera_000026
6.5179114,13.089152,all_souls,all_souls_000041
7.0348406,8.402045,radcliffe_camera,radcliffe_camera_000373
1.0416577,10.981106,radcliffe_camera,radcliffe_camera_000100
7.8495240000000015,6.7141886,radcliffe_camera,radcliffe_camera_000218
7.284785,11.569804,radcliffe_camera,radcliffe_camera_000105
5.7532797,5.908421499999998,bodleian,bodleian_000290
5.901815,12.752342,all_souls,all_souls_000134
5.7895455,7.6486706999999985,all_souls,all_souls_000175
4.737826,8.20204,radcliffe_camera,radcliffe_camera_000337
8.223397,7.4245777,magdalen,magdalen_000058
9.020512,5.6006480000000005,bodleian,bodleian_000264
0.67646235,10.90112,radcliffe_camera,radcliffe_camera_000006
9.07658,7.4674473,radcliffe_camera,radcliffe_camera_000342
2.5560353,7.663507000000001,christ_church,christ_church_000911
3.3472328,8.967443,radcliffe_camera,radcliffe_camera_000241
9.234121,5.354199,oxford,oxford_002891
0.6637772,10.37228,radcliffe_camera,radcliffe_camera_000326
1.9742826,13.932099,bodleian,bodleian_000192
3.8819664,7.0203633000000005,oxford,oxford_003335
3.8039684,12.072388,radcliffe_camera,radcliffe_camera_000012
6.6373663,12.801637,oxford,oxford_000901
4.5422697,10.364724,oxford,oxford_001189
8.833060000000003,7.385356,oxford,oxford_000636
2.7148254,11.316723,radcliffe_camera,radcliffe_camera_000264
6.606753,9.057815,oxford,oxford_002623
8.514012,6.2717004,magdalen,magdalen_001105
0.9738915,8.85422,radcliffe_camera,radcliffe_camera_000161
6.362537400000001,11.857054,bodleian,bodleian_000381
3.6709502,12.047398,christ_church,christ_church_000856
3.536213,12.277704,bodleian,bodleian_000076
8.762454,8.332285,radcliffe_camera,radcliffe_camera_000269
6.018651,9.369531,radcliffe_camera,radcliffe_camera_000293
1.5870808,9.098451,oxford,oxford_002260
4.7662244000000005,11.612739,magdalen,magdalen_000000
3.6253638,11.534102,christ_church,christ_church_000398
3.9291332,9.182654,oxford,oxford_001614
5.5614905,6.6767473,bodleian,bodleian_000301
0.6936905,9.738947,oxford,oxford_000741
5.652152,6.0977297,oxford,oxford_003056
5.4764705000000005,9.44202,oxford,oxford_003294
0.94960535,12.437904,radcliffe_camera,radcliffe_camera_000050
7.865700200000001,12.234202,oxford,oxford_000177
8.324466000000001,8.244442999999999,radcliffe_camera,radcliffe_camera_000027
1.2991241000000002,10.811294,radcliffe_camera,radcliffe_camera_000470
8.992103,8.910333999999997,radcliffe_camera,radcliffe_camera_000370
4.129455,13.874452,radcliffe_camera,radcliffe_camera_000443
5.713782,11.151139,oxford,oxford_003482
1.2134321,13.496026,radcliffe_camera,radcliffe_camera_000147
5.283544999999998,7.105683,christ_church,christ_church_001070
6.3781247,12.483842999999998,oxford,oxford_002317
7.174282000000002,5.6402593,all_souls,all_souls_000021
3.7412777,10.562913,radcliffe_camera,radcliffe_camera_000145
2.2766566000000004,13.809571,radcliffe_camera,radcliffe_camera_000402
4.4917045,8.670835499999999,all_souls,all_souls_000213
7.7454667,12.226948,radcliffe_camera,radcliffe_camera_000522
5.2391977,8.440804,radcliffe_camera,radcliffe_camera_000095
6.23272,12.882855,oxford,oxford_003315
5.5235248,11.196619,oxford,oxford_001955
7.944972,7.144631,oxford,oxford_001228
7.081262,6.0960436,magdalen,magdalen_000050
4.470025,9.120779,christ_church,christ_church_001039
8.26084,12.03007,all_souls,all_souls_000153
5.050051,10.899941,magdalen,magdalen_000353
5.327666000000002,8.693561,magdalen,magdalen_001027
2.2269816,10.907864,oxford,oxford_000866
2.0139973,10.611692,oxford,oxford_000623
8.252691,10.392306,radcliffe_camera,radcliffe_camera_000183
4.5582970000000005,7.805599000000001,radcliffe_camera,radcliffe_camera_000140
4.8379083,8.634064,radcliffe_camera,radcliffe_camera_000335
1.3875597,12.842589,radcliffe_camera,radcliffe_camera_000232
6.435271299999999,8.366515,radcliffe_camera,radcliffe_camera_000442
5.7969246,10.024738,oxford,oxford_002336
3.068296,7.523998700000001,christ_church,christ_church_000450
4.165694,13.68675,radcliffe_camera,radcliffe_camera_000397
4.385726,8.196336,bodleian,bodleian_000009
7.5178227,12.122781,all_souls,all_souls_000073
4.244313,12.66149,radcliffe_camera,radcliffe_camera_000235
9.25071,5.9470277000000005,oxford,oxford_003410
4.7832522000000015,13.4150505,radcliffe_camera,radcliffe_camera_000458
8.550341,8.833932,radcliffe_camera,radcliffe_camera_000190
