UMAP_1,UMAP_2,labels,filename
1.2864003000000002,21.547293,oxford,oxford_003294
18.985365,1.2391894,oxford,oxford_000866
3.0944123,8.029706,radcliffe_camera,radcliffe_camera_000349
-6.9933453,4.633162,oxford,oxford_003327
16.020817,17.840876,radcliffe_camera,radcliffe_camera_000417
19.215315,12.101348,oxford,oxford_002841
5.180448,-0.238685,radcliffe_camera,radcliffe_camera_000470
2.2295897,12.406914,oxford,oxford_000910
-14.138799,4.5301475999999985,radcliffe_camera,radcliffe_camera_000112
0.13043852,8.586585000000001,oxford,oxford_003521
3.6968482,20.478668,bodleian,bodleian_000395
4.276853,2.8661418,magdalen,magdalen_000504
15.586581,-7.8820996,all_souls,all_souls_000182
-5.4825616,4.052642,magdalen,magdalen_001105
8.509511,19.269527,radcliffe_camera,radcliffe_camera_000264
3.2003307,20.494421,bodleian,bodleian_000016
-3.8532367,3.1985595,radcliffe_camera,radcliffe_camera_000025
14.694462,1.575457,radcliffe_camera,radcliffe_camera_000201
14.461664,1.6345128,christ_church,christ_church_000856
1.0346761999999998,20.796747,all_souls,all_souls_000064
-1.7150658,-7.358691,radcliffe_camera,radcliffe_camera_000093
13.895606,17.027058,radcliffe_camera,radcliffe_camera_000232
4.580392,10.537078,oxford,oxford_000901
-5.039694,3.5894537000000004,oxford,oxford_000545
17.167963,6.1950336,radcliffe_camera,radcliffe_camera_000004
-5.9298706,11.508268,magdalen,magdalen_000545
-5.767372,11.364912,oxford,oxford_003335
9.127243,-6.9234100000000005,radcliffe_camera,radcliffe_camera_000012
15.415879,17.884504,radcliffe_camera,radcliffe_camera_000420
14.398904000000002,-4.1113290000000005,radcliffe_camera,radcliffe_camera_000150
-14.407792,4.787475,magdalen,magdalen_000446
-5.488919,4.160745,oxford,oxford_001228
-1.0928705,-7.808807400000001,radcliffe_camera,radcliffe_camera_000468
4.2171793,20.894072,oxford,oxford_000404
2.3358183,10.037889,bodleian,bodleian_000258
8.871758,5.8531947,radcliffe_camera,radcliffe_camera_000248
15.934257999999998,-8.232303,radcliffe_camera,radcliffe_camera_000085
-4.7345395,4.5996284,oxford,oxford_002615
-7.975148,3.5587711000000004,bodleian,bodleian_000290
3.4364953000000003,-11.844351,all_souls,all_souls_000180
2.9335334,9.928493,magdalen,magdalen_000809
-4.668099,1.6511446,christ_church,christ_church_000996
-4.6857915,3.5905666,all_souls,all_souls_000001
-1.5377933,-5.6004276,bodleian,bodleian_000294
7.418566999999999,9.492983,radcliffe_camera,radcliffe_camera_000006
-3.5091300000000003,15.58248,magdalen,magdalen_000810
9.274196,1.8145993,oxford,oxford_003194
1.4848436,21.396671,christ_church,christ_church_000904
-8.936046000000003,16.595423,radcliffe_camera,radcliffe_camera_000400
9.352041,18.696924,oxford,oxford_002286
4.071802,-11.699077,all_souls,all_souls_000143
2.9829,0.5527203,magdalen,magdalen_000442
-3.705465,13.694161,oxford,oxford_002858
-3.3933253,13.977177,bodleian,bodleian_000009
-3.6186817,13.787419,christ_church,christ_church_000179
14.524401,-0.009019045,radcliffe_camera,radcliffe_camera_000443
4.300434,9.613967,radcliffe_camera,radcliffe_camera_000105
2.574246,10.280433,all_souls,all_souls_000087
-7.4763823,3.3512027,radcliffe_camera,radcliffe_camera_000428
9.315543,5.2728724,radcliffe_camera,radcliffe_camera_000050
7.3513436,-6.4196377,magdalen,magdalen_000198
-3.6923845,13.927711,christ_church,christ_church_000366
0.52417976,8.581888000000001,all_souls,all_souls_000153
7.452037,10.583369,radcliffe_camera,radcliffe_camera_000115
4.9870224,10.606921,oxford,oxford_000601
19.366068,12.015808,oxford,oxford_000719
2.976826,10.735718,bodleian,bodleian_000356
-6.830684700000001,5.6680875,radcliffe_camera,radcliffe_camera_000240
6.0681343,-7.344467999999999,magdalen,magdalen_000385
9.688217,18.515898,bodleian,bodleian_000106
2.7015462,1.907431,christ_church,christ_church_000718
7.923401400000001,16.946142000000002,radcliffe_camera,radcliffe_camera_000373
3.4891050000000003,1.6995264,christ_church,christ_church_000198
-7.288938499999999,1.1992275,christ_church,christ_church_000802
16.854651999999998,5.654719999999998,radcliffe_camera,radcliffe_camera_000457
8.218411,9.0549755,radcliffe_camera,radcliffe_camera_000338
-2.941163,15.748008,all_souls,all_souls_000126
2.8981218,11.872708,all_souls,all_souls_000210
1.2123479,8.748986,oxford,oxford_003069
18.709135,23.860983,oxford,oxford_000440
8.642982,-4.6804185,radcliffe_camera,radcliffe_camera_000139
-4.3753470000000005,15.075003,oxford,oxford_000525
2.8196762000000004,5.1876984,radcliffe_camera,radcliffe_camera_000412
2.941281,21.405073,radcliffe_camera,radcliffe_camera_000238
-1.6025048000000002,-7.8252320000000015,oxford,oxford_000773
-8.360174,-1.4241318,oxford,oxford_000699
16.174152,5.8821254000000005,radcliffe_camera,radcliffe_camera_000160
1.457951,-2.183973,radcliffe_camera,radcliffe_camera_000437
-8.199646000000001,1.9153483,oxford,oxford_000130
8.939786999999997,-5.2594557,bodleian,bodleian_000410
-4.742854,1.6170675,magdalen,magdalen_000058
-1.436095,3.1448486,all_souls,all_souls_000119
-0.3463998,-7.293619599999999,bodleian,bodleian_000192
3.6133718,-4.9217252999999985,oxford,oxford_003060
3.2167227,0.37079126,radcliffe_camera,radcliffe_camera_000372
8.205724,5.965139,radcliffe_camera,radcliffe_camera_000172
0.1210529,-0.1718797,christ_church,christ_church_000212
1.9321784,2.6005483,christ_church,christ_church_000549
12.877079,9.332252,radcliffe_camera,radcliffe_camera_000335
13.393165,15.388294,oxford,oxford_002904
3.8357024,2.328439,christ_church,christ_church_000190
-5.588030000000002,11.653786,christ_church,christ_church_000035
-3.0564387,15.36155,christ_church,christ_church_000115
-6.9702344,2.3612137000000004,oxford,oxford_002562
-11.640715,1.8855786,magdalen,magdalen_000374
-7.201273,5.6984954000000005,radcliffe_camera,radcliffe_camera_000390
-14.409793,4.536383,bodleian,bodleian_000076
-3.2961016000000005,13.506346,oxford,oxford_001753
7.114480499999999,-7.7283936,radcliffe_camera,radcliffe_camera_000330
12.790246,6.1909304,oxford,oxford_002888
-3.0201066,3.1229892,bodleian,bodleian_000264
14.719282000000002,17.632267000000006,radcliffe_camera,radcliffe_camera_000130
4.5298586,-11.469841,radcliffe_camera,radcliffe_camera_000286
0.5740675999999999,9.872543,all_souls,all_souls_000134
13.293459,10.897325,oxford,oxford_001892
14.861793,17.948284,radcliffe_camera,radcliffe_camera_000059
7.9450107,-7.659397,radcliffe_camera,radcliffe_camera_000076
9.579796,2.356664,radcliffe_camera,radcliffe_camera_000022
-5.640303,11.301081,magdalen,magdalen_000503
-3.8598487,3.741866,magdalen,magdalen_000278
