UMAP_1,UMAP_2,labels,filename
7.7432785000000015,16.797586,radcliffe_camera,radcliffe_camera_000015
-4.118311,3.5061035000000005,radcliffe_camera,radcliffe_camera_000029
-6.3272347,3.281174,all_souls,all_souls_000072
1.5587548,9.362469,all_souls,all_souls_000066
16.227028,17.88927,radcliffe_camera,radcliffe_camera_000217
4.5553946,0.010078653,christ_church,christ_church_000451
13.4269495,10.558462,radcliffe_camera,radcliffe_camera_000405
5.2277966,15.61323,radcliffe_camera,radcliffe_camera_000439
-3.2961016000000005,13.506346,oxford,oxford_001753
12.563291,12.670305,radcliffe_camera,radcliffe_camera_000161
2.5885231,12.567651,oxford,oxford_000317
8.430149,10.872338,oxford,oxford_002501
3.291075,13.127078,oxford,oxford_001752
16.174152,5.8821254000000005,radcliffe_camera,radcliffe_camera_000160
2.9349365,-5.1404905,radcliffe_camera,radcliffe_camera_000014
-4.6896057,12.760556,magdalen,magdalen_000014
4.0414205,9.963362,magdalen,magdalen_000000
-4.8678904,13.109937,radcliffe_camera,radcliffe_camera_000566
5.9201474,-6.5475373,magdalen,magdalen_000941
-11.662024,1.9296066000000005,oxford,oxford_002891
5.429728,-6.908436,all_souls,all_souls_000105
4.6216335,3.2788887000000004,oxford,oxford_002715
3.9086053,9.470329,christ_church,christ_church_000903
7.2132916,2.7428765,oxford,oxford_002503
3.3260987,2.004584,christ_church,christ_church_000724
12.87946,10.145736,radcliffe_camera,radcliffe_camera_000163
3.0944123,8.029706,radcliffe_camera,radcliffe_camera_000349
8.211967,10.655581,oxford,oxford_002890
-8.316409,1.9256568,magdalen,magdalen_000001
17.52113,12.598606,bodleian,bodleian_000198
4.460571,0.30710718,christ_church,christ_church_000645
-6.274899,2.8284204,oxford,oxford_002338
-0.5303698,2.9710708,oxford,oxford_001806
-13.4217205,3.7983475,christ_church,christ_church_000696
-0.44562468,-4.79015,bodleian,bodleian_000407
-1.7355791,2.764848,oxford,oxford_000926
-6.127993,5.470808,bodleian,bodleian_000017
16.020817,17.840876,radcliffe_camera,radcliffe_camera_000417
-4.0801296,15.315385999999998,christ_church,christ_church_000279
8.858547999999997,5.6141276,radcliffe_camera,radcliffe_camera_000198
3.9260612,19.765575,oxford,oxford_002260
5.5936910000000015,16.015984,radcliffe_camera,radcliffe_camera_000173
8.205724,5.965139,radcliffe_camera,radcliffe_camera_000172
9.274196,1.8145993,oxford,oxford_003194
14.802036,17.556952,radcliffe_camera,radcliffe_camera_000402
9.315242,-7.908057,radcliffe_camera,radcliffe_camera_000416
-4.426138,8.21687,radcliffe_camera,radcliffe_camera_000370
3.2003307,20.494421,bodleian,bodleian_000016
14.310998,1.7514077,oxford,oxford_003382
9.127243,-6.9234100000000005,radcliffe_camera,radcliffe_camera_000012
12.051475,13.556595000000002,magdalen,magdalen_000560
-6.1649394,-0.4134017,oxford,oxford_002471
4.200983,19.437895,christ_church,christ_church_000642
17.167963,6.1950336,radcliffe_camera,radcliffe_camera_000004
-2.4284923,14.654762,magdalen,magdalen_000774
-6.7785363,5.1840262,all_souls,all_souls_000063
-7.907352,4.9365087,all_souls,all_souls_000103
-7.4763823,3.3512027,radcliffe_camera,radcliffe_camera_000428
3.2167227,0.37079126,radcliffe_camera,radcliffe_camera_000372
-0.17608902,-0.4646057,christ_church,christ_church_000911
4.8835225,0.29030463,oxford,oxford_002505
17.401932000000002,6.4949555,radcliffe_camera,radcliffe_camera_000164
0.5139509,5.08641,christ_church,christ_church_000078
5.984701,16.429453,radcliffe_camera,radcliffe_camera_000171
1.4848436,21.396671,christ_church,christ_church_000904
9.823701,-7.717307000000001,oxford,oxford_001964
7.923401400000001,16.946142000000002,radcliffe_camera,radcliffe_camera_000373
18.769573,-0.34403858,radcliffe_camera,radcliffe_camera_000367
4.634596299999999,9.575212,radcliffe_camera,radcliffe_camera_000429
-0.43249387,6.9711940000000014,christ_church,christ_church_001039
-13.769611,4.058582,christ_church,christ_church_000333
19.215315,12.101348,oxford,oxford_002841
3.3362722,-12.333822,all_souls,all_souls_000076
4.276853,2.8661418,magdalen,magdalen_000504
7.9450107,-7.659397,radcliffe_camera,radcliffe_camera_000076
-0.63783264,6.817427,oxford,oxford_003053
2.1799397000000003,10.524602,oxford,oxford_001320
8.871758,5.8531947,radcliffe_camera,radcliffe_camera_000248
-4.7345395,4.5996284,oxford,oxford_002615
6.867973299999999,2.4859433,oxford,oxford_002985
-13.679387,4.2665253,christ_church,christ_church_000787
7.9285855,16.7311,radcliffe_camera,radcliffe_camera_000116
-3.0201066,3.1229892,bodleian,bodleian_000264
8.320267,19.820364,oxford,oxford_002576
-6.9702344,2.3612137000000004,oxford,oxford_002562
-5.025368,11.977492,christ_church,christ_church_000976
-4.155645,11.994408,oxford,oxford_000605
2.7820494,9.110957,bodleian,bodleian_000067
2.463722,11.637414,oxford,oxford_000177
-7.6986723,3.6966207,radcliffe_camera,radcliffe_camera_000473
4.9414306,-11.342821,bodleian,bodleian_000107
-0.5988156,3.2851272,oxford,oxford_002416
-7.774613400000002,4.798597,oxford,oxford_002358
1.1191878,10.170989,radcliffe_camera,radcliffe_camera_000063
5.9040956,-7.410276400000001,oxford,oxford_001123
2.8981218,11.872708,all_souls,all_souls_000210
-4.2231135,15.950641,all_souls,all_souls_000006
-1.6025048000000002,-7.8252320000000015,oxford,oxford_000773
2.519534,-5.666471,radcliffe_camera,radcliffe_camera_000459
7.733142999999999,0.39377055,bodleian,bodleian_000298
-5.588030000000002,11.653786,christ_church,christ_church_000035
3.1315408,0.30960770000000004,radcliffe_camera,radcliffe_camera_000128
4.2171793,20.894072,oxford,oxford_000404
-4.8545218,1.490742,oxford,oxford_000174
15.007229,-0.4428758,radcliffe_camera,radcliffe_camera_000458
5.180448,-0.238685,radcliffe_camera,radcliffe_camera_000470
-4.725106200000001,-1.7821909,oxford,oxford_003482
0.13043852,8.586585000000001,oxford,oxford_003521
2.733547,8.865453,christ_church,christ_church_000395
-5.971475,8.089305,all_souls,all_souls_000013
-6.672809599999999,4.284079,magdalen,magdalen_000506
2.5071208,-5.340339,christ_church,christ_church_000829
-5.0106173,11.655173,magdalen,magdalen_000072
1.2864003000000002,21.547293,oxford,oxford_003294
2.3938596000000003,20.217304,christ_church,christ_church_001070
2.4356544,1.5197299,oxford,oxford_000158
-5.682194,8.473343,radcliffe_camera,radcliffe_camera_000138
4.300434,9.613967,radcliffe_camera,radcliffe_camera_000105
8.642982,-4.6804185,radcliffe_camera,radcliffe_camera_000139
-5.898253,-0.046048727000000005,magdalen,magdalen_001027
7.476421,3.2666892999999995,all_souls,all_souls_000002
-3.6186817,13.787419,christ_church,christ_church_000179
-3.1070356,14.849891,christ_church,christ_church_000623
14.861793,17.948284,radcliffe_camera,radcliffe_camera_000059
-6.292407,5.143414,bodleian,bodleian_000465
-5.640303,11.301081,magdalen,magdalen_000503
6.25456,-7.114920599999999,all_souls,all_souls_000214
3.8357024,2.328439,christ_church,christ_church_000190
-4.53231,12.459639,bodleian,bodleian_000301
-1.2902218,-5.573027,bodleian,bodleian_000329
-0.5456668,-5.202849,bodleian,bodleian_000077
4.9870224,10.606921,oxford,oxford_000601
-1.0093888,-5.377196,oxford,oxford_000167
-7.19528,-9.415762,radcliffe_camera,radcliffe_camera_000463
9.599515,-7.4219966,radcliffe_camera,radcliffe_camera_000477
3.8172064,20.195663,magdalen,magdalen_000449
12.3502035,5.791524400000001,christ_church,christ_church_000999
-5.767372,11.364912,oxford,oxford_003335
-14.409793,4.536383,bodleian,bodleian_000076
8.218411,9.0549755,radcliffe_camera,radcliffe_camera_000338
-6.5893926999999985,4.7663455,all_souls,all_souls_000175
-6.2200294000000005,2.822121,magdalen,magdalen_000110
3.2908292,12.132796,all_souls,all_souls_000161
13.578971,15.732981,radcliffe_camera,radcliffe_camera_000258
-6.9763484,1.5327982,christ_church,christ_church_000436
-4.6857915,3.5905666,all_souls,all_souls_000001
-3.606832,12.332705,all_souls,all_souls_000015
13.721128,16.002192,radcliffe_camera,radcliffe_camera_000043
2.9806476,-4.6083493,radcliffe_camera,radcliffe_camera_000255
16.756287,5.2984475999999985,radcliffe_camera,radcliffe_camera_000269
-3.7635734,16.29421,all_souls,all_souls_000150
-8.694669000000001,16.351213,radcliffe_camera,radcliffe_camera_000447
12.877079,9.332252,radcliffe_camera,radcliffe_camera_000335
0.8220440999999999,5.448592,christ_church,christ_church_000228
-0.20619254,-4.4367223,bodleian,bodleian_000085
7.696958500000001,-7.1529746,bodleian,bodleian_000132
-6.830684700000001,5.6680875,radcliffe_camera,radcliffe_camera_000240
10.8684845,1.9203995,radcliffe_camera,radcliffe_camera_000095
13.715496,2.7224693,radcliffe_camera,radcliffe_camera_000083
12.836934,13.054797,oxford,oxford_001666
-4.3448910000000005,12.739417,christ_church,christ_church_000376
0.52417976,8.581888000000001,all_souls,all_souls_000153
-7.337697,0.34073636,magdalen,magdalen_000650
14.646963,17.683277,radcliffe_camera,radcliffe_camera_000478
-6.790719,3.10843,magdalen,magdalen_000320
-14.407792,4.787475,magdalen,magdalen_000446
15.203518,-0.63285345,radcliffe_camera,radcliffe_camera_000120
14.139712,-4.354515,radcliffe_camera,radcliffe_camera_000108
-7.975148,3.5587711000000004,bodleian,bodleian_000290
2.8071537,20.681574,radcliffe_camera,radcliffe_camera_000337
3.683774,20.663618,all_souls,all_souls_000146
3.7999542,10.049873,all_souls,all_souls_000152
-4.1924534,14.095234,all_souls,all_souls_000026
-7.116629,1.6913557,oxford,oxford_001115
-7.3093047,-9.527404,radcliffe_camera,radcliffe_camera_000041
-4.40394,9.45546,christ_church,christ_church_000820
2.2824538,10.79047,magdalen,magdalen_000523
13.314971,17.314829,radcliffe_camera,radcliffe_camera_000092
3.2702599,1.0626476,oxford,oxford_001893
3.6133718,-4.9217252999999985,oxford,oxford_003060
2.8371887000000005,19.974607,magdalen,magdalen_000053
4.88237,-11.578709,all_souls,all_souls_000022
-4.953327,1.7983476000000005,radcliffe_camera,radcliffe_camera_000253
-4.8565825999999985,8.994432000000002,bodleian,bodleian_000096
-1.5377933,-5.6004276,bodleian,bodleian_000294
7.394145,10.153033,radcliffe_camera,radcliffe_camera_000326
8.9320755,18.912153,radcliffe_camera,radcliffe_camera_000454
3.4364953000000003,-11.844351,all_souls,all_souls_000180
0.1210529,-0.1718797,christ_church,christ_church_000212
-0.49257603,3.1676455000000003,all_souls,all_souls_000157
1.7908576,21.641273,radcliffe_camera,radcliffe_camera_000246
9.826624,-6.239538,bodleian,bodleian_000134
9.6747265,1.9957387,christ_church,christ_church_000400
-0.1539392,2.670782,bodleian,bodleian_000120
3.0848913,7.9428697,magdalen,magdalen_000052
9.315543,5.2728724,radcliffe_camera,radcliffe_camera_000050
-3.8598487,3.741866,magdalen,magdalen_000278
-1.7150658,-7.358691,radcliffe_camera,radcliffe_camera_000093
7.743908,3.7647715,all_souls,all_souls_000209
9.082283,-7.4981275,oxford,oxford_000583
13.826426,16.229038,radcliffe_camera,radcliffe_camera_000052
2.7977595,10.71959,all_souls,all_souls_000035
-3.9650624,16.688007,all_souls,all_souls_000021
8.801473,-6.7862935,radcliffe_camera,radcliffe_camera_000287
-6.5646844,3.0080287,radcliffe_camera,radcliffe_camera_000278
