UMAP_1,UMAP_2,labels,filename
3.1772560000000003,-4.8978763,all_souls,all_souls_000048
6.2493653,3.9548786,oxford,oxford_000773
10.649296,-0.6148488,oxford,oxford_001123
9.949779,-2.8194497000000003,radcliffe_camera,radcliffe_camera_000477
0.61265415,13.120316,radcliffe_camera,radcliffe_camera_000164
1.3031429,21.0508,radcliffe_camera,radcliffe_camera_000173
-12.688312,12.157808,radcliffe_camera,radcliffe_camera_000408
9.064243,7.6075979999999985,magdalen,magdalen_000052
10.069766,16.311367,bodleian,bodleian_000096
3.1878424,-4.819202400000001,oxford,oxford_000926
10.083991,-1.2545038,radcliffe_camera,radcliffe_camera_000076
-5.953429,5.852046,christ_church,christ_church_000436
-7.4572268,-1.8185979,christ_church,christ_church_000308
10.196744,9.63015,all_souls,all_souls_000065
-3.233963,11.110318,radcliffe_camera,radcliffe_camera_000329
10.407684,16.433428,radcliffe_camera,radcliffe_camera_000138
10.159985,9.596584,all_souls,all_souls_000159
-6.395838,4.713714,bodleian,bodleian_000290
-7.3237453,-1.3239131000000002,magdalen,magdalen_000774
9.882728,-3.0827255,radcliffe_camera,radcliffe_camera_000074
-3.1027298,11.23237,radcliffe_camera,radcliffe_camera_000238
0.40885374,3.991178,christ_church,christ_church_001045
11.341066,7.5182853,oxford,oxford_000904
10.10527,-1.2665441000000002,radcliffe_camera,radcliffe_camera_000330
-2.9702315,6.505827,bodleian,bodleian_000168
8.785421000000001,9.774175,oxford,oxford_000601
17.632381,7.06918,radcliffe_camera,radcliffe_camera_000338
12.719371,11.444167,all_souls,all_souls_000143
4.881214599999999,-1.4860892,oxford,oxford_000167
-2.2001630000000003,14.419336,magdalen,magdalen_000560
-7.401681,-1.7520102,all_souls,all_souls_000026
-3.0194294,11.239191,christ_church,christ_church_000447
-7.993272,-2.8995824,radcliffe_camera,radcliffe_camera_000350
9.044094,9.594014,magdalen,magdalen_000000
-7.162314,-0.7447786,all_souls,all_souls_000021
0.9078959,12.832278,radcliffe_camera,radcliffe_camera_000160
10.269437,-2.2370362,bodleian,bodleian_000036
-5.261968,15.18799,oxford,oxford_002576
13.009937,11.729012,oxford,oxford_001437
-5.747049,3.2341774,radcliffe_camera,radcliffe_camera_000253
6.1826606,12.00275,christ_church,christ_church_001020
17.007463,7.668625,oxford,oxford_000741
0.46524513,-8.033145,radcliffe_camera,radcliffe_camera_000345
16.956814,1.1721416,radcliffe_camera,radcliffe_camera_000463
8.7705345,9.7990265,all_souls,all_souls_000075
5.009894,-1.3625888000000002,bodleian,bodleian_000294
-7.057204,-0.7676594,all_souls,all_souls_000091
0.4537109,4.132322,christ_church,christ_church_000724
1.1880203,0.57014847,oxford,oxford_000719
10.0791235,-1.2540851,bodleian,bodleian_000132
-12.681064,12.150523,radcliffe_camera,radcliffe_camera_000531
2.6980116,-1.4278231,radcliffe_camera,radcliffe_camera_000361
10.210991,-2.1906052000000003,bodleian,bodleian_000134
-7.739114,-2.7962062000000003,christ_church,christ_church_000376
10.115202,-1.2769146999999998,magdalen,magdalen_000524
-1.9154112,17.86303,oxford,oxford_002503
10.262245,9.325422,all_souls,all_souls_000134
11.076282,-0.17841826,all_souls,all_souls_000183
10.076002,16.291468,christ_church,christ_church_000820
-8.405922,4.242744,oxford,oxford_002615
14.907181,-0.92162305,radcliffe_camera,radcliffe_camera_000255
17.143734,7.5378685,oxford,oxford_002501
