UMAP_1,UMAP_2,labels,filename
3.1096752,9.449386,radcliffe_camera,radcliffe_camera_000015
-9.151608,4.5887585,radcliffe_camera,radcliffe_camera_000029
-6.7442565000000005,4.6757255,all_souls,all_souls_000072
10.17696,9.345956,all_souls,all_souls_000066
3.0335877,17.18476,radcliffe_camera,radcliffe_camera_000217
1.6973696,4.204249400000001,christ_church,christ_church_000451
-5.295236599999999,15.220607,bodleian,bodleian_000165
-3.0064580000000003,-6.125251,radcliffe_camera,radcliffe_camera_000405
-2.3269017000000005,14.548706,radcliffe_camera,radcliffe_camera_000161
17.143734,7.5378685,oxford,oxford_002501
11.118483,7.9685025,oxford,oxford_001752
17.162632000000002,7.517805,magdalen,magdalen_000360
7.210022,10.469038,magdalen,magdalen_000374
-2.84333,-5.9616847,radcliffe_camera,radcliffe_camera_000362
1.4070177,9.543702,oxford,oxford_000699
-6.1278667,3.7687469,oxford,oxford_003543
10.605779,-0.6467261,magdalen,magdalen_000941
7.209838,10.469068,oxford,oxford_002891
10.878491,-0.42731583,all_souls,all_souls_000105
-3.6918876,6.825056,radcliffe_camera,radcliffe_camera_000412
1.3032436,21.052435,radcliffe_camera,radcliffe_camera_000406
0.3820065,3.8076801,oxford,oxford_002715
9.915466,8.5677,magdalen,magdalen_000809
9.020898,9.614733,christ_church,christ_church_000903
-1.9154112,17.86303,oxford,oxford_002503
2.6980116,-1.4278231,radcliffe_camera,radcliffe_camera_000361
11.296184,7.5843797,oxford,oxford_000705
6.2434444,3.9495504,bodleian,bodleian_000167
17.160147,7.522006,oxford,oxford_002890
4.127031,6.3370422999999985,radcliffe_camera,radcliffe_camera_000201
6.187051,12.001533,bodleian,bodleian_000198
-6.851628,4.615807,oxford,oxford_002338
9.046055,4.166742,christ_church,christ_church_000696
5.07632,-1.2945957,bodleian,bodleian_000407
-8.657236,4.1221166,oxford,oxford_000259
3.1878424,-4.819202400000001,oxford,oxford_000926
9.144155,7.730369599999999,bodleian,bodleian_000163
