UMAP_1,UMAP_2,labels,filename
5.641172,7.896781,radcliffe_camera,radcliffe_camera_000015
6.9350266000000005,6.687303,radcliffe_camera,radcliffe_camera_000029
6.2958937000000015,7.207718400000001,all_souls,all_souls_000072
4.534949299999999,10.361406,all_souls,all_souls_000066
0.5011474,8.982130999999997,radcliffe_camera,radcliffe_camera_000217
4.108281,7.863299400000002,christ_church,christ_church_000451
3.466419,9.854525,bodleian,bodleian_000165
4.425225,7.334604700000001,radcliffe_camera,radcliffe_camera_000405
2.112688,6.3617167000000014,radcliffe_camera,radcliffe_camera_000161
2.2319937000000003,7.6763606,oxford,oxford_002501
5.1096406,9.735939,oxford,oxford_001752
1.9825335,7.488376,magdalen,magdalen_000360
7.1735864000000005,6.5000663,magdalen,magdalen_000374
3.6170077,6.925538499999999,radcliffe_camera,radcliffe_camera_000362
3.9240727,6.955326,oxford,oxford_000699
5.275247599999998,8.144047,oxford,oxford_003543
3.454485,8.419037,magdalen,magdalen_000941
7.181104,6.528225,oxford,oxford_002891
3.681138,8.835349,all_souls,all_souls_000105
2.373992,9.22321,radcliffe_camera,radcliffe_camera_000412
1.4792358,8.0485,radcliffe_camera,radcliffe_camera_000406
2.459378,7.774008,oxford,oxford_002715
3.799191,8.2278805,magdalen,magdalen_000809
3.7875593,9.679069,christ_church,christ_church_000903
6.2076817,6.0043106,oxford,oxford_002503
6.060021,8.033702,radcliffe_camera,radcliffe_camera_000361
4.692642,9.736217,oxford,oxford_000705
0.5119292999999999,8.387356,bodleian,bodleian_000167
1.8746438,7.662871000000001,oxford,oxford_002890
2.3579004,9.601545,radcliffe_camera,radcliffe_camera_000201
7.170987599999999,6.5332627,bodleian,bodleian_000198
5.9088383,6.9690266,oxford,oxford_002338
2.2410333,8.797261,christ_church,christ_church_000696
4.709763,9.210373,bodleian,bodleian_000407
5.1217294,8.805741000000003,oxford,oxford_000259
4.9504128,10.417644500000002,oxford,oxford_000926
3.3455093,9.024018,bodleian,bodleian_000163
6.0986204000000015,9.269258,oxford,oxford_001437
5.2309427,8.041331,bodleian,bodleian_000017
4.1672916,10.378071,oxford,oxford_001231
0.6109485,8.123187,radcliffe_camera,radcliffe_camera_000198
1.8229278,7.695498,radcliffe_camera,radcliffe_camera_000173
6.677533,7.0359817,radcliffe_camera,radcliffe_camera_000167
0.4799038,7.9237056,radcliffe_camera,radcliffe_camera_000172
6.3500533,8.086663,oxford,oxford_003194
0.58854425,9.324721,radcliffe_camera,radcliffe_camera_000402
0.90442425,8.650559,radcliffe_camera,radcliffe_camera_000416
6.686708500000001,8.527022,radcliffe_camera,radcliffe_camera_000370
2.2391822,9.303323,oxford,oxford_003382
4.3105707,10.174687,all_souls,all_souls_000075
2.4020040000000003,9.301706,radcliffe_camera,radcliffe_camera_000012
1.0108092,7.9091473,radcliffe_camera,radcliffe_camera_000006
2.1143699,6.2638545,magdalen,magdalen_000560
2.4388564,9.727818,bodleian,bodleian_000410
5.21662,7.758754,oxford,oxford_002471
4.330881,10.296219,oxford,oxford_002317
1.4347706,7.24703,christ_church,christ_church_000642
6.732054700000001,7.8097954,radcliffe_camera,radcliffe_camera_000004
5.8364725,7.299947,all_souls,all_souls_000063
5.6019625999999985,7.2577167,all_souls,all_souls_000103
2.8371382,9.588768,radcliffe_camera,radcliffe_camera_000366
4.9643335,7.415806,radcliffe_camera,radcliffe_camera_000372
2.7259755,6.8745512999999985,christ_church,christ_church_000911
6.562057000000001,7.948083400000002,radcliffe_camera,radcliffe_camera_000164
2.992256,6.321804,christ_church,christ_church_000078
4.506234,7.362116,oxford,oxford_002510
3.5801487,8.104128,christ_church,christ_church_000904
1.7644875,9.28364,oxford,oxford_001964
5.831131,7.9526606,radcliffe_camera,radcliffe_camera_000373
2.4801943,8.750136999999999,christ_church,christ_church_000333
2.3055491000000004,7.6451716,oxford,oxford_002841
5.50454,9.918765,all_souls,all_souls_000076
3.070129,7.520845,magdalen,magdalen_000504
2.4950387000000003,8.718794,radcliffe_camera,radcliffe_camera_000076
0.45117748,9.0820465,oxford,oxford_001122
3.2618876,7.969099000000001,oxford,oxford_003053
4.1039453,9.909954,oxford,oxford_001320
0.6903431999999999,8.015827999999999,radcliffe_camera,radcliffe_camera_000248
2.568407,9.872603,bodleian,bodleian_000106
4.5016828,10.525369,all_souls,all_souls_000159
6.0813440000000005,6.044463,oxford,oxford_002985
2.2198966,8.962711,christ_church,christ_church_000787
4.302851,10.076833,bodleian,bodleian_000258
7.2924223,6.529466,bodleian,bodleian_000264
2.5239642000000004,8.342210000000001,oxford,oxford_002576
4.1726475,6.2072625,christ_church,christ_church_000976
2.7228906000000004,7.3569393,radcliffe_camera,radcliffe_camera_000329
4.995675,6.0159535,oxford,oxford_000605
3.5914620000000004,9.228331,bodleian,bodleian_000067
6.4930205,8.86145,bodleian,bodleian_000107
5.3164372,9.339977,oxford,oxford_002416
3.4770966,9.055011,oxford,oxford_001123
4.340048,5.79845,christ_church,christ_church_000802
0.42774832,7.788267599999998,radcliffe_camera,radcliffe_camera_000459
0.9967877,7.733515299999999,radcliffe_camera,radcliffe_camera_000115
5.3066945,9.339648,radcliffe_camera,radcliffe_camera_000128
2.6311467,8.024526,oxford,oxford_000404
6.570595699999998,7.449606,oxford,oxford_000174
5.5810914,7.409905,oxford,oxford_003327
4.45213,8.8269415,oxford,oxford_003482
2.5161636,9.778123,radcliffe_camera,radcliffe_camera_000276
4.8063226,10.292351,oxford,oxford_003521
2.7823439,8.271327000000001,christ_church,christ_church_000395
6.872051700000001,8.094261,all_souls,all_souls_000013
3.991663,7.790436,oxford,oxford_002373
1.1524079,9.084877,radcliffe_camera,radcliffe_camera_000074
5.6275096,7.344660799999999,magdalen,magdalen_000506
0.52339906,7.753328999999999,christ_church,christ_church_000829
4.5418477,10.682625,oxford,oxford_003069
5.226726,6.3038826,magdalen,magdalen_000072
4.7708650000000015,6.730447,christ_church,christ_church_001070
2.8008153,6.9166813,oxford,oxford_000158
4.421298,9.814866,radcliffe_camera,radcliffe_camera_000105
5.498896,7.267315400000001,magdalen,magdalen_000488
5.2417912000000015,9.145212,radcliffe_camera,radcliffe_camera_000139
6.655073,8.019721,christ_church,christ_church_000757
5.2000566,8.095155,magdalen,magdalen_001027
3.4636674,6.2199735999999985,christ_church,christ_church_000435
6.4078735999999985,6.175093,all_souls,all_souls_000002
5.5278616,7.652089,bodleian,bodleian_000465
