UMAP_1,UMAP_2,labels,filename
5.641172,7.896781,radcliffe_camera,radcliffe_camera_000015
6.9350266000000005,6.687303,radcliffe_camera,radcliffe_camera_000029
6.2958937000000015,7.207718400000001,all_souls,all_souls_000072
4.534949299999999,10.361406,all_souls,all_souls_000066
0.5011474,8.982130999999997,radcliffe_camera,radcliffe_camera_000217
4.108281,7.863299400000002,christ_church,christ_church_000451
4.425225,7.334604700000001,radcliffe_camera,radcliffe_camera_000405
1.9348854,7.72245,radcliffe_camera,radcliffe_camera_000439
4.4549417,6.4827166,oxford,oxford_001753
2.112688,6.3617167000000014,radcliffe_camera,radcliffe_camera_000161
4.9243145,10.039584,oxford,oxford_000317
2.2319937000000003,7.6763606,oxford,oxford_002501
5.1096406,9.735939,oxford,oxford_001752
6.5248940000000015,7.975513999999999,radcliffe_camera,radcliffe_camera_000160
0.7487552,7.493635,radcliffe_camera,radcliffe_camera_000014
5.157614700000001,5.9967937,magdalen,magdalen_000014
3.2510630000000003,8.928219,magdalen,magdalen_000000
5.1831574,6.4017587,radcliffe_camera,radcliffe_camera_000566
3.454485,8.419037,magdalen,magdalen_000941
7.181104,6.528225,oxford,oxford_002891
3.681138,8.835349,all_souls,all_souls_000105
2.459378,7.774008,oxford,oxford_002715
3.7875593,9.679069,christ_church,christ_church_000903
6.2076817,6.0043106,oxford,oxford_002503
3.2762961,7.278496700000002,christ_church,christ_church_000724
5.018859,6.9572644,radcliffe_camera,radcliffe_camera_000163
3.5940154000000004,8.852003,radcliffe_camera,radcliffe_camera_000349
1.8746438,7.662871000000001,oxford,oxford_002890
4.3519440000000005,5.807101,magdalen,magdalen_000001
7.170987599999999,6.5332627,bodleian,bodleian_000198
4.5028205,7.8774320000000015,christ_church,christ_church_000645
5.9088383,6.9690266,oxford,oxford_002338
5.576364,9.790975,oxford,oxford_001806
2.2410333,8.797261,christ_church,christ_church_000696
4.709763,9.210373,bodleian,bodleian_000407
4.9504128,10.417644500000002,oxford,oxford_000926
5.2309427,8.041331,bodleian,bodleian_000017
0.5732010000000001,8.928163,radcliffe_camera,radcliffe_camera_000417
5.6006684,6.7716866,christ_church,christ_church_000279
0.6109485,8.123187,radcliffe_camera,radcliffe_camera_000198
1.8586998,7.1711173,oxford,oxford_002260
1.8229278,7.695498,radcliffe_camera,radcliffe_camera_000173
0.4799038,7.9237056,radcliffe_camera,radcliffe_camera_000172
6.3500533,8.086663,oxford,oxford_003194
0.58854425,9.324721,radcliffe_camera,radcliffe_camera_000402
0.90442425,8.650559,radcliffe_camera,radcliffe_camera_000416
6.686708500000001,8.527022,radcliffe_camera,radcliffe_camera_000370
4.1636690000000005,6.2846449999999985,bodleian,bodleian_000016
2.2391822,9.303323,oxford,oxford_003382
2.4020040000000003,9.301706,radcliffe_camera,radcliffe_camera_000012
2.1143699,6.2638545,magdalen,magdalen_000560
5.21662,7.758754,oxford,oxford_002471
1.4347706,7.24703,christ_church,christ_church_000642
6.732054700000001,7.8097954,radcliffe_camera,radcliffe_camera_000004
4.9777236,6.80955,magdalen,magdalen_000774
5.8364725,7.299947,all_souls,all_souls_000063
5.6019625999999985,7.2577167,all_souls,all_souls_000103
4.6760125,6.2603589999999985,radcliffe_camera,radcliffe_camera_000428
4.9643335,7.415806,radcliffe_camera,radcliffe_camera_000372
2.7259755,6.8745512999999985,christ_church,christ_church_000911
4.6383980000000005,8.233321,oxford,oxford_002505
6.562057000000001,7.948083400000002,radcliffe_camera,radcliffe_camera_000164
2.992256,6.321804,christ_church,christ_church_000078
1.3166548,8.062441999999999,radcliffe_camera,radcliffe_camera_000171
3.5801487,8.104128,christ_church,christ_church_000904
1.7644875,9.28364,oxford,oxford_001964
5.831131,7.9526606,radcliffe_camera,radcliffe_camera_000373
1.4468516000000002,7.6441393,radcliffe_camera,radcliffe_camera_000367
4.3545313,9.825957,radcliffe_camera,radcliffe_camera_000429
3.4774797,7.865774000000001,christ_church,christ_church_001039
2.4801943,8.750136999999999,christ_church,christ_church_000333
2.3055491000000004,7.6451716,oxford,oxford_002841
5.50454,9.918765,all_souls,all_souls_000076
3.070129,7.520845,magdalen,magdalen_000504
2.4950387000000003,8.718794,radcliffe_camera,radcliffe_camera_000076
3.2618876,7.969099000000001,oxford,oxford_003053
4.1039453,9.909954,oxford,oxford_001320
0.6903431999999999,8.015827999999999,radcliffe_camera,radcliffe_camera_000248
6.0858870000000005,7.244072,oxford,oxford_002615
6.0813440000000005,6.044463,oxford,oxford_002985
2.2198966,8.962711,christ_church,christ_church_000787
4.798573,8.015799000000001,radcliffe_camera,radcliffe_camera_000116
7.2924223,6.529466,bodleian,bodleian_000264
2.5239642000000004,8.342210000000001,oxford,oxford_002576
3.2448258,6.3897333,oxford,oxford_002562
4.1726475,6.2072625,christ_church,christ_church_000976
4.995675,6.0159535,oxford,oxford_000605
3.5914620000000004,9.228331,bodleian,bodleian_000067
4.8716050000000015,10.303602,oxford,oxford_000177
4.415333,6.5240800000000005,radcliffe_camera,radcliffe_camera_000473
6.4930205,8.86145,bodleian,bodleian_000107
5.3164372,9.339977,oxford,oxford_002416
5.5300970000000005,7.350658,oxford,oxford_002358
4.501904,10.208508,radcliffe_camera,radcliffe_camera_000063
3.4770966,9.055011,oxford,oxford_001123
4.9366226,10.234991,all_souls,all_souls_000210
5.8352437,6.078003400000001,all_souls,all_souls_000006
0.7483258,8.609484,oxford,oxford_000773
0.42774832,7.788267599999998,radcliffe_camera,radcliffe_camera_000459
3.939302,8.262503,bodleian,bodleian_000298
3.7621186,6.2935963,christ_church,christ_church_000035
5.3066945,9.339648,radcliffe_camera,radcliffe_camera_000128
2.6311467,8.024526,oxford,oxford_000404
6.570595699999998,7.449606,oxford,oxford_000174
2.4299283,10.376881,radcliffe_camera,radcliffe_camera_000458
0.55270046,7.569242999999998,radcliffe_camera,radcliffe_camera_000470
4.45213,8.8269415,oxford,oxford_003482
4.8063226,10.292351,oxford,oxford_003521
2.7823439,8.271327000000001,christ_church,christ_church_000395
6.872051700000001,8.094261,all_souls,all_souls_000013
5.6275096,7.344660799999999,magdalen,magdalen_000506
0.52339906,7.753328999999999,christ_church,christ_church_000829
5.226726,6.3038826,magdalen,magdalen_000072
4.4153605,7.8944144,oxford,oxford_003294
4.7708650000000015,6.730447,christ_church,christ_church_001070
2.8008153,6.9166813,oxford,oxford_000158
6.80023,8.275031,radcliffe_camera,radcliffe_camera_000138
