TSNE_1,TSNE_2,labels,filename
-0.48133948,1.9107581,bodleian,bodleian_000134
-4.831909,2.7312548,radcliffe_camera,radcliffe_camera_000258
-1.5856972,3.5558627,oxford,oxford_000095
-1.6241978,-1.7490648999999998,christ_church,christ_church_000802
-1.7128831999999998,-0.04291509,all_souls,all_souls_000213
-1.5945746,5.1091385,magdalen,magdalen_000360
-2.7314916,-1.3902124,all_souls,all_souls_000026
3.2834432,-0.07954252,oxford,oxford_000238
0.76402634,-4.502154,all_souls,all_souls_000091
-1.65352,6.275473000000002,magdalen,magdalen_000560
-3.6985493,5.044076400000002,radcliffe_camera,radcliffe_camera_000107
4.105822,-0.76332086,radcliffe_camera,radcliffe_camera_000183
5.870462,-2.3202038,radcliffe_camera,radcliffe_camera_000095
2.7756631,-4.8496623,oxford,oxford_000525
2.664128,0.8556151,all_souls,all_souls_000119
4.9974885,-4.3762083,radcliffe_camera,radcliffe_camera_000370
3.4348805,0.39466333,radcliffe_camera,radcliffe_camera_000128
0.7741095,4.624811,bodleian,bodleian_000009
6.463711,-0.45085406,oxford,oxford_003294
0.78693295,-3.3103821000000004,radcliffe_camera,radcliffe_camera_000566
-6.320525599999999,-0.51891524,bodleian,bodleian_000108
2.2943618,-2.968001,oxford,oxford_000636
-2.863978,-0.18625697,oxford,oxford_002734
-2.9187887000000003,3.68141,radcliffe_camera,radcliffe_camera_000198
-0.48502532,-1.820006,radcliffe_camera,radcliffe_camera_000337
0.76058215,1.9352586,oxford,oxford_001320
1.946202,-3.1730435000000003,all_souls,all_souls_000072
-1.5275413,-2.4404502,radcliffe_camera,radcliffe_camera_000473
-2.7216136000000004,1.0405471,oxford,oxford_000404
0.3167942,3.389836,radcliffe_camera,radcliffe_camera_000246
-0.7654973,1.8035253,oxford,oxford_000905
-0.77861434,0.4880812,oxford,oxford_002373
-1.3494847,2.3065195,bodleian,bodleian_000076
-1.6721133999999995,1.9757494,radcliffe_camera,radcliffe_camera_000523
-2.9503865,5.1443334,oxford,oxford_000741
-4.969168,3.7221758,oxford,oxford_000866
-3.9305215,3.3165436,oxford,oxford_000773
-4.0815754,3.2946365,oxford,oxford_000736
-0.31531918,-6.3321447,oxford,oxford_002510
-3.3696487,2.8413258,radcliffe_camera,radcliffe_camera_000040
-1.4125185,0.5161988000000001,radcliffe_camera,radcliffe_camera_000437
-0.7032223000000001,10.190063,christ_church,christ_church_000932
-0.86212796,0.8262904000000001,christ_church,christ_church_000904
-1.2318183,3.4521382000000007,christ_church,christ_church_000856
1.4143822,2.4894292,oxford,oxford_000901
0.75067127,-5.545297,all_souls,all_souls_000209
1.1371976,1.5170627,all_souls,all_souls_000087
-3.0476768,-0.3697369,christ_church,christ_church_000911
-4.6620617,4.612553599999999,radcliffe_camera,radcliffe_camera_000172
-1.9097996,6.24382,oxford,oxford_001666
-4.7505145,5.2053685,radcliffe_camera,radcliffe_camera_000459
-2.2398758,1.1785309,christ_church,christ_church_000311
0.14749306,0.30703005,magdalen,magdalen_000941
1.594733,1.0393143,all_souls,all_souls_000051
3.569605,-3.80905,radcliffe_camera,radcliffe_camera_000325
-1.5738391,-4.6481414,all_souls,all_souls_000006
-3.8452346,3.5974004,radcliffe_camera,radcliffe_camera_000338
4.761807,-2.407677,radcliffe_camera,radcliffe_camera_000116
2.9473658,-0.020639952,oxford,oxford_001264
1.739709,0.5483754,oxford,oxford_003373
-0.26414853,-3.765137,magdalen,magdalen_000014
-1.9094309,6.28362,oxford,oxford_002701
-4.879918599999999,3.7901886,oxford,oxford_000623
