TSNE_1,TSNE_2,labels,filename
4.5670013,-3.7336392,radcliffe_camera,radcliffe_camera_000015
1.8573592,-5.1371183,radcliffe_camera,radcliffe_camera_000029
1.946202,-3.1730435000000003,all_souls,all_souls_000072
1.4487875,1.6424907,all_souls,all_souls_000066
-5.9137754000000005,1.6780423,radcliffe_camera,radcliffe_camera_000217
-0.62525237,0.6869533,christ_church,christ_church_000451
-2.7505152,-2.571293,radcliffe_camera,radcliffe_camera_000405
-1.6497808,4.5118246,radcliffe_camera,radcliffe_camera_000439
-0.94733787,-2.6504784,oxford,oxford_001753
-2.019345,5.7947702,radcliffe_camera,radcliffe_camera_000161
2.3249614,0.5923037,oxford,oxford_000317
-1.8886849,3.0457240000000003,oxford,oxford_002501
3.7349386,0.5915187,oxford,oxford_001752
3.8200974,-4.0718718,radcliffe_camera,radcliffe_camera_000160
-3.909205000000001,4.819058,radcliffe_camera,radcliffe_camera_000014
-0.26414853,-3.765137,magdalen,magdalen_000014
-0.17611569,2.0657651,magdalen,magdalen_000000
0.78693295,-3.3103821000000004,radcliffe_camera,radcliffe_camera_000566
0.14749306,0.30703005,magdalen,magdalen_000941
2.1365902,-6.2552385,oxford,oxford_002891
-0.1343325,-0.2664075,all_souls,all_souls_000105
-0.8147843000000001,3.887372,oxford,oxford_002715
2.4683084,2.892155,christ_church,christ_church_000903
0.49436057,-5.252235,oxford,oxford_002503
-5.106242,-0.4489407999999999,christ_church,christ_church_000724
4.3766336,-4.512477400000001,radcliffe_camera,radcliffe_camera_000163
0.78429663,-0.45280787,radcliffe_camera,radcliffe_camera_000349
-1.8569868000000005,3.8433664,oxford,oxford_002890
-1.9515136,-2.249388,magdalen,magdalen_000001
1.8434564,-6.214155,bodleian,bodleian_000198
0.64006686,-1.4117596,christ_church,christ_church_000645
1.089156,-2.0268073,oxford,oxford_002338
2.7896569,-0.5524927,oxford,oxford_001806
-1.1434805,3.829944,christ_church,christ_church_000696
1.617324,-0.27684933,bodleian,bodleian_000407
2.8961077,0.93257433,oxford,oxford_000926
5.1568239999999985,1.1643409,bodleian,bodleian_000017
-5.781445,1.9065278,radcliffe_camera,radcliffe_camera_000417
2.6035872,-4.0608616,christ_church,christ_church_000279
-2.9187887000000003,3.68141,radcliffe_camera,radcliffe_camera_000198
-3.5001884,4.2875257000000015,oxford,oxford_002260
-1.7954262,4.364994,radcliffe_camera,radcliffe_camera_000173
-4.6620617,4.612553599999999,radcliffe_camera,radcliffe_camera_000172
4.267215,-3.7559094,oxford,oxford_003194
