ISM_1,ISM_2,labels,filename
48682.07243023544,15137.152630070226,radcliffe_camera,radcliffe_camera_000176
17817.382470619308,-2974.971304366013,bodleian,bodleian_000107
32652.317302200918,27060.581146072178,radcliffe_camera,radcliffe_camera_000400
-14329.004054335359,8669.126327935972,oxford,oxford_001123
8029.716201238226,-11980.806324388095,radcliffe_camera,radcliffe_camera_000108
35900.815327757555,-20008.099776631247,oxford,oxford_002358
-31893.933354664554,-33653.09957954823,radcliffe_camera,radcliffe_camera_000085
25354.56800192473,-19375.08028741948,oxford,oxford_001228
-46059.07152169932,993.4313185158072,radcliffe_camera,radcliffe_camera_000074
-18951.67080596604,8497.187511872877,bodleian,bodleian_000410
35796.84393108641,13399.963950825306,radcliffe_camera,radcliffe_camera_000370
6762.382458530377,6643.176750060707,magdalen,magdalen_000093
17252.600493592316,28468.115831457417,all_souls,all_souls_000093
-14135.214943702369,4870.809819862373,bodleian,bodleian_000208
-35472.30674046362,7193.378838013654,bodleian,bodleian_000076
26787.96005522685,17068.79088875696,oxford,oxford_002694
20012.117418534086,36921.12128739103,all_souls,all_souls_000184
10725.412698689612,32135.672874835895,magdalen,magdalen_000783
24669.272422935137,8855.965832216674,oxford,oxford_002615
-39137.46412419602,-7494.050833568483,oxford,oxford_003382
37498.27202202787,3764.9826605912,magdalen,magdalen_000058
-22164.194833695536,7500.585974363656,bodleian,bodleian_000192
-26858.04604394777,-26845.26803894453,oxford,oxford_002260
-34606.92086815575,-17543.807992833015,oxford,oxford_000623
16523.864306915468,-23855.82203770978,christ_church,christ_church_000532
-2726.603828760467,8524.130369725195,oxford,oxford_003294
13868.098006619335,40004.88344874344,all_souls,all_souls_000076
15894.962134716665,-16198.545277244573,radcliffe_camera,radcliffe_camera_000350
-28366.451236505764,-21478.806974244442,radcliffe_camera,radcliffe_camera_000340
24313.576155057846,-23984.26688041211,magdalen,magdalen_000488
14178.737441636682,-9011.160561734934,christ_church,christ_church_000758
1874.6566141836047,11470.879334137559,oxford,oxford_002505
-13115.386646949484,-13327.43616116801,radcliffe_camera,radcliffe_camera_000145
-35527.15989571753,-12511.113139170671,christ_church,christ_church_001033
-23752.76980303561,-19594.22881803954,christ_church,christ_church_000228
-9757.005456273802,-2834.7521084536897,magdalen,magdalen_000545
25060.53184796918,3619.5576133948107,oxford,oxford_002338
-6430.730749136075,-21145.014922783696,christ_church,christ_church_000724
-3357.918140486724,-1777.3190503864735,radcliffe_camera,radcliffe_camera_000335
