ISM_1,ISM_2,labels,filename
26358.355725129208,-11161.728378378113,radcliffe_camera,radcliffe_camera_000015
45542.099138105186,-15351.299384357531,radcliffe_camera,radcliffe_camera_000029
35926.08858007001,3357.426589820562,all_souls,all_souls_000072
-11079.400798915325,38364.277575611166,all_souls,all_souls_000066
-24054.089618849503,-30619.736179906373,radcliffe_camera,radcliffe_camera_000217
-4346.261195837624,-6672.1170099760475,christ_church,christ_church_000451
-26801.71676621,20437.49678834905,bodleian,bodleian_000165
-778.2927665804957,-22475.78585717804,radcliffe_camera,radcliffe_camera_000405
-19943.14883237849,-21846.239914189344,radcliffe_camera,radcliffe_camera_000161
-18498.72475464195,-24737.065707982303,oxford,oxford_002501
14761.840453136067,40400.72355396376,oxford,oxford_001752
-21319.87731107507,-15529.161863684383,magdalen,magdalen_000360
62938.57901026223,-22618.64500062328,magdalen,magdalen_000374
5078.458147710051,-30985.541002539263,radcliffe_camera,radcliffe_camera_000362
2323.951240611756,-26686.54995348745,oxford,oxford_000699
15600.428644974385,2963.136471838157,oxford,oxford_003543
-14436.816220563791,3858.852589045509,magdalen,magdalen_000941
74011.75254150758,-17980.73569741617,oxford,oxford_002891
-2914.768098112848,523.1283794411969,all_souls,all_souls_000105
-27644.552557425268,-11361.926580463334,radcliffe_camera,radcliffe_camera_000412
-33162.00125412582,2010.578340718416,radcliffe_camera,radcliffe_camera_000406
-28575.3758893144,1112.3440421235018,oxford,oxford_002715
-15763.714230126467,17522.753196169306,magdalen,magdalen_000809
-532.1556113759494,21016.97168709197,christ_church,christ_church_000903
44365.87789216585,-23208.90611858703,oxford,oxford_002503
24126.164976698896,5231.3550737992855,radcliffe_camera,radcliffe_camera_000361
-9469.105770632132,30229.759348923984,oxford,oxford_000705
-46836.634225850525,-18234.3197590046,bodleian,bodleian_000167
-19201.08559990387,-25654.825302512192,oxford,oxford_002890
-31905.123579359508,9598.763952735482,radcliffe_camera,radcliffe_camera_000201
62412.57813353898,-21132.589872467364,bodleian,bodleian_000198
25060.53184796918,3619.5576133948107,oxford,oxford_002338
-49827.33422148533,224.6095645577204,christ_church,christ_church_000696
8812.990453417233,13755.877931039757,bodleian,bodleian_000407
33808.079965911864,23017.759465717896,oxford,oxford_000259
-9813.949828429499,55015.53988758624,oxford,oxford_000926
-17118.990116646608,6698.14880506234,bodleian,bodleian_000163
13518.482534403576,29100.00738600949,oxford,oxford_001437
22170.015449360963,13930.571777352021,bodleian,bodleian_000017
-27043.382229146733,32825.28815520508,oxford,oxford_001231
-44654.130658937764,-3510.039553250505,radcliffe_camera,radcliffe_camera_000198
