TSNE_1,TSNE_2,labels,filename
-1.7454431,-6.2446375,bodleian,bodleian_000208
-23.16331,-40.374382,all_souls,all_souls_000090
-18.585835,-52.89591,all_souls,all_souls_000014
-20.05254,14.902802,bodleian,bodleian_000290
41.922882,25.278473,christ_church,christ_church_000398
54.71102,-5.125611,radcliffe_camera,radcliffe_camera_000107
-40.712547,10.515305499999998,all_souls,all_souls_000006
-15.617135,34.440872,all_souls,all_souls_000093
35.097836,26.910076,radcliffe_camera,radcliffe_camera_000417
56.092022,-5.7515845,oxford,oxford_003132
-37.207367,14.337668,all_souls,all_souls_000021
32.53983,-16.028067,oxford,oxford_002715
1.2006567,-27.629293,oxford,oxford_001349
-39.92997,27.67511,all_souls,all_souls_000055
4.399317,26.540003,oxford,oxford_001892
13.420378,-26.778028000000006,radcliffe_camera,radcliffe_camera_000012
46.679935,20.028343,oxford,oxford_001122
38.716274,14.469194,radcliffe_camera,radcliffe_camera_000475
8.164841000000001,8.029432,radcliffe_camera,radcliffe_camera_000337
45.952736,-4.815312400000002,radcliffe_camera,radcliffe_camera_000100
41.024635,-9.224207,magdalen,magdalen_000360
17.900548999999994,1.1455312,oxford,oxford_002734
55.681736,13.484571,oxford,oxford_002904
-19.115269,13.483656,radcliffe_camera,radcliffe_camera_000428
25.083788,25.557549,oxford,oxford_003482
-24.248577,-19.372753,bodleian,bodleian_000294
43.30218,-16.096584,radcliffe_camera,radcliffe_camera_000173
-25.72811,-18.638042,bodleian,bodleian_000364
-28.610504,-2.5282705,oxford,oxford_000259
-3.1853614,-27.264345,bodleian,bodleian_000067
38.168804,25.371992,radcliffe_camera,radcliffe_camera_000478
15.163356,-25.330248,radcliffe_camera,radcliffe_camera_000098
-27.01252,-38.816265,all_souls,all_souls_000148
42.02623,7.1466660000000015,radcliffe_camera,radcliffe_camera_000423
-0.64683074,45.4039,radcliffe_camera,radcliffe_camera_000361
-18.360632,6.746489,oxford,oxford_001115
-27.699928000000003,-4.7931867,bodleian,bodleian_000226
47.076813,-34.1075,radcliffe_camera,radcliffe_camera_000233
-16.851029999999998,36.62329,radcliffe_camera,radcliffe_camera_000433
-2.1905901,9.615645,christ_church,christ_church_000179
-19.01151,-44.121193,oxford,oxford_001308
-10.667627,-39.75158,oxford,oxford_000901
-14.054141,32.23127,christ_church,christ_church_000820
44.20035,-16.208754000000006,radcliffe_camera,radcliffe_camera_000171
-29.34645,24.492016,all_souls,all_souls_000001
8.893726,-23.441544,radcliffe_camera,radcliffe_camera_000145
7.373739,2.693928,christ_church,christ_church_000436
-10.709989,-17.228529,all_souls,all_souls_000105
4.732993,37.467964,radcliffe_camera,radcliffe_camera_000228
-13.030895,18.331804,magdalen,magdalen_000810
-28.359928000000004,6.2868876,radcliffe_camera,radcliffe_camera_000047
38.035065,-18.084606,oxford,oxford_000719
-22.531555,31.538872,all_souls,all_souls_000143
29.809978000000005,-7.0540314,radcliffe_camera,radcliffe_camera_000520
10.301376,-44.143116,radcliffe_camera,radcliffe_camera_000556
-16.80434,-39.741447,oxford,oxford_000962
-30.159838,5.717936,radcliffe_camera,radcliffe_camera_000400
-23.13739,21.305305,radcliffe_camera,radcliffe_camera_000218
7.157264,-47.787838,radcliffe_camera,radcliffe_camera_000041
-45.628777,-5.9372099999999985,magdalen,magdalen_000506
54.61934,12.770282,radcliffe_camera,radcliffe_camera_000258
-31.802315000000004,20.68613,oxford,oxford_000308
9.206941,2.1907268,christ_church,christ_church_000450
0.7456821,13.135803,bodleian,bodleian_000009
-20.127153,40.78924,radcliffe_camera,radcliffe_camera_000253
-25.483398,11.173149,oxford,oxford_002085
-9.756525,43.300026,radcliffe_camera,radcliffe_camera_000004
-39.846542,-6.212036,bodleian,bodleian_000017
-13.241744,-16.360275,all_souls,all_souls_000183
-3.4938922,4.6753397,magdalen,magdalen_000503
-9.595397,-12.673737,all_souls,all_souls_000133
22.421173,-30.887339,bodleian,bodleian_000106
-50.134747,-5.3935003,radcliffe_camera,radcliffe_camera_000390
4.964421,-2.0073462,radcliffe_camera,radcliffe_camera_000238
-25.013462,16.30579,magdalen,magdalen_000110
17.945051,-0.66717243,christ_church,christ_church_000061
36.3373,43.142258,radcliffe_camera,radcliffe_camera_000231
14.236451,-0.17468134,bodleian,bodleian_000395
44.688477,0.8842402,radcliffe_camera,radcliffe_camera_000338
-5.7922125,13.149409,christ_church,christ_church_000976
-3.6285737,11.404338,all_souls,all_souls_000026
47.758472,-33.530296,radcliffe_camera,radcliffe_camera_000161
47.798317,-35.25062,oxford,oxford_001666
53.29802,-5.7902336,oxford,oxford_003060
-17.503777,-34.097828,oxford,oxford_001320
-36.876392,-26.442305,magdalen,magdalen_000072
-25.507511,29.658659000000004,oxford,oxford_000636
-36.91067,-2.8666518,oxford,oxford_003543
20.40259,36.01862,bodleian,bodleian_000337
15.531147,22.562191,oxford,oxford_000351
-27.120737,-41.61226,oxford,oxford_003521
5.3704767,-17.786913000000006,radcliffe_camera,radcliffe_camera_000139
-15.066096,-23.520243,oxford,oxford_001955
-37.054066,30.482883,oxford,oxford_003410
-22.986097,34.368668,bodleian,bodleian_000107
-10.970616,-10.573359,magdalen,magdalen_000592
15.736154999999998,17.904987,christ_church,christ_church_000645
44.829346,-2.3991203,radcliffe_camera,radcliffe_camera_000006
16.577404,-33.33258,christ_church,christ_church_000856
42.64076,23.014055,radcliffe_camera,radcliffe_camera_000402
-29.498425,22.266820000000006,oxford,oxford_000545
39.442604,-32.79143,christ_church,christ_church_000078
-13.104239,-0.038596153,oxford,oxford_002562
-4.208132,13.473828,oxford,oxford_002858
-2.8808813,13.532684,christ_church,christ_church_000308
-18.803087,3.0822966,oxford,oxford_000130
56.545666,-0.06624701599999999,radcliffe_camera,radcliffe_camera_000459
40.2454,14.736971,radcliffe_camera,radcliffe_camera_000040
13.078418,-6.6600804,christ_church,christ_church_000104
16.09638,1.1880759,christ_church,christ_church_000718
8.763568,-1.944678,radcliffe_camera,radcliffe_camera_000481
11.398722,27.259176,radcliffe_camera,radcliffe_camera_000140
18.514166,17.45867,magdalen,magdalen_001155
32.532191999999995,-0.14362548,radcliffe_camera,radcliffe_camera_000367
47.66582,4.843238,radcliffe_camera,radcliffe_camera_000050
-7.3212804999999985,11.008374,magdalen,magdalen_000774
1.9303393,4.5647807,christ_church,christ_church_000673
-19.49863,-37.724007,all_souls,all_souls_000066
33.043372999999995,-15.238013,magdalen,magdalen_000504
10.123371,-26.539734000000006,radcliffe_camera,radcliffe_camera_000412
-14.24666,35.36442,oxford,oxford_000733
10.372888,-44.66803,radcliffe_camera,radcliffe_camera_000120
-20.235916,11.573483,oxford,oxford_000620
-8.403292,19.931171,magdalen,magdalen_000053
-11.714713,38.651154,magdalen,magdalen_000078
42.0042,-16.240029999999994,radcliffe_camera,radcliffe_camera_000439
-23.100466,-29.357912,oxford,oxford_001752
13.242834,-16.983898,magdalen,magdalen_000198
0.00030312105,27.092966,radcliffe_camera,radcliffe_camera_000126
-40.57002,28.172518,bodleian,bodleian_000264
-26.711336,-19.928322,oxford,oxford_000167
11.996808,-34.315327,radcliffe_camera,radcliffe_camera_000276
-27.65596,-17.721770000000006,bodleian,bodleian_000329
-37.900524,-3.15458,magdalen,magdalen_001027
-8.159039,40.653633,christ_church,christ_church_000757
54.08096999999999,0.48923036,radcliffe_camera,radcliffe_camera_000172
-14.560392000000002,-15.775195000000002,radcliffe_camera,radcliffe_camera_000324
9.587208,-34.592506,oxford,oxford_000905
16.22235,-26.740017,radcliffe_camera,radcliffe_camera_000270
-12.002075,14.160892,radcliffe_camera,radcliffe_camera_000419
0.6343161999999999,-10.087008,all_souls,all_souls_000064
29.694334,-1.3517748,christ_church,christ_church_000642
-11.409778,34.60669,radcliffe_camera,radcliffe_camera_000190
18.501204,-7.644257,christ_church,christ_church_000911
-2.974939,42.52295,christ_church,christ_church_000400
-48.728317,-6.4265995,all_souls,all_souls_000063
45.453514,13.129609,oxford,oxford_000773
-5.874053,-24.675602,bodleian,bodleian_000163
51.796307,12.670693,radcliffe_camera,radcliffe_camera_000043
-23.139292,18.592567000000006,magdalen,magdalen_000050
8.312536999999999,6.967142599999999,radcliffe_camera,radcliffe_camera_000230
-16.19725,-23.666487,all_souls,all_souls_000132
33.957405,-1.2751222,oxford,oxford_000095
-17.249767000000002,3.57641,christ_church,christ_church_000754
-8.911052999999997,-18.775093,all_souls,all_souls_000214
22.000584,-36.136436,christ_church,christ_church_000787
-27.495207,26.791056,radcliffe_camera,radcliffe_camera_000176
-36.848698,-29.690075,oxford,oxford_002416
-21.243244,21.748112,oxford,oxford_000174
42.073833,15.444812,radcliffe_camera,radcliffe_camera_000092
45.076244,-10.089172,oxford,oxford_000741
-47.696804,14.80807,all_souls,all_souls_000209
16.697319,24.939024,radcliffe_camera,radcliffe_camera_000241
2.9915223,3.3915126000000004,christ_church,christ_church_000999
47.14448,17.162882,oxford,oxford_000736
47.049156,5.239632599999998,oxford,oxford_002397
19.885134,35.917297,radcliffe_camera,radcliffe_camera_000150
-13.436659,41.32938400000001,all_souls,all_souls_000013
9.112164,-41.51693,radcliffe_camera,radcliffe_camera_000083
15.073311,14.239548,oxford,oxford_002373
-31.70546,25.23049,magdalen,magdalen_001105
15.995664,5.5066304000000015,christ_church,christ_church_001045
-38.521107,18.61678,all_souls,all_souls_000015
2.9372597000000003,27.43063,radcliffe_camera,radcliffe_camera_000405
