TSNE_1,TSNE_2,labels,filename
-56.105423,29.554245,radcliffe_camera,radcliffe_camera_000015
-36.63579,27.0393,radcliffe_camera,radcliffe_camera_000029
-25.83799,17.804370000000006,all_souls,all_souls_000072
-19.49863,-37.724007,all_souls,all_souls_000066
34.242325,27.888193,radcliffe_camera,radcliffe_camera_000217
15.3143835,16.18863,christ_church,christ_church_000451
-1.7917031000000003,-29.972761,bodleian,bodleian_000165
2.9372597000000003,27.43063,radcliffe_camera,radcliffe_camera_000405
47.758472,-33.530296,radcliffe_camera,radcliffe_camera_000161
40.775738,-11.959257,oxford,oxford_002501
-23.100466,-29.357912,oxford,oxford_001752
41.024635,-9.224207,magdalen,magdalen_000360
-43.380028,29.298334000000004,magdalen,magdalen_000374
10.940434,25.819193,radcliffe_camera,radcliffe_camera_000362
22.882727,9.247075,oxford,oxford_000699
-36.91067,-2.8666518,oxford,oxford_003543
-6.88082,-17.42514,magdalen,magdalen_000941
-43.77834,29.516544,oxford,oxford_002891
-10.709989,-17.228529,all_souls,all_souls_000105
10.123371,-26.539734000000006,radcliffe_camera,radcliffe_camera_000412
45.985172,-16.725334,radcliffe_camera,radcliffe_camera_000406
32.53983,-16.028067,oxford,oxford_002715
47.807,-18.551395,magdalen,magdalen_000809
-13.39647,-29.981775,christ_church,christ_church_000903
-44.951042,13.656441,oxford,oxford_002503
-0.64683074,45.4039,radcliffe_camera,radcliffe_camera_000361
-27.073215,-26.783388,oxford,oxford_000705
47.955368,11.762905,bodleian,bodleian_000167
42.303448,-10.388799,oxford,oxford_002890
14.035038,-32.726288000000004,radcliffe_camera,radcliffe_camera_000201
-40.76289000000001,33.8296,bodleian,bodleian_000198
-97.16153,28.75453,oxford,oxford_002338
23.107712,-35.817787,christ_church,christ_church_000696
-25.320988,-16.445885,bodleian,bodleian_000407
-28.610504,-2.5282705,oxford,oxford_000259
-35.62952,-34.139313,oxford,oxford_000926
-5.874053,-24.675602,bodleian,bodleian_000163
-26.180664,33.618523,oxford,oxford_001437
-39.846542,-6.212036,bodleian,bodleian_000017
-4.855976,-31.509668,oxford,oxford_001231
48.46996,3.5782937999999995,radcliffe_camera,radcliffe_camera_000198
43.30218,-16.096584,radcliffe_camera,radcliffe_camera_000173
-30.678318,23.38802,radcliffe_camera,radcliffe_camera_000167
54.08096999999999,0.48923036,radcliffe_camera,radcliffe_camera_000172
-4.185321,43.007088,oxford,oxford_003194
42.64076,23.014055,radcliffe_camera,radcliffe_camera_000402
44.588406,10.7325945,radcliffe_camera,radcliffe_camera_000416
-10.581687,38.005283,radcliffe_camera,radcliffe_camera_000370
15.25758,-29.922995,oxford,oxford_003382
-11.295935,-38.366966,all_souls,all_souls_000075
13.420378,-26.778028000000006,radcliffe_camera,radcliffe_camera_000012
44.829346,-2.3991203,radcliffe_camera,radcliffe_camera_000006
45.69733400000001,-34.318054,magdalen,magdalen_000560
6.2806324999999985,-18.464485,bodleian,bodleian_000410
-39.625065,-2.5627332000000003,oxford,oxford_002471
-17.375,-36.909256,oxford,oxford_002317
29.694334,-1.3517748,christ_church,christ_church_000642
-9.756525,43.300026,radcliffe_camera,radcliffe_camera_000004
-48.728317,-6.4265995,all_souls,all_souls_000063
-44.562946,-3.134218,all_souls,all_souls_000103
5.8365269999999985,-48.546864,radcliffe_camera,radcliffe_camera_000366
7.063924,15.391159,radcliffe_camera,radcliffe_camera_000372
18.501204,-7.644257,christ_church,christ_church_000911
-7.377239,42.129128,radcliffe_camera,radcliffe_camera_000164
39.442604,-32.79143,christ_church,christ_church_000078
18.256317000000006,35.69236,oxford,oxford_002510
2.4185634,-7.358623,christ_church,christ_church_000904
-25.12708,-50.740417,oxford,oxford_001964
-56.279858,29.118492,radcliffe_camera,radcliffe_camera_000373
21.413042,-37.797634,christ_church,christ_church_000333
38.703197,-17.75127,oxford,oxford_002841
-29.814552000000006,-32.583847,all_souls,all_souls_000076
33.043372999999995,-15.238013,magdalen,magdalen_000504
13.6327,-19.49315,radcliffe_camera,radcliffe_camera_000076
46.679935,20.028343,oxford,oxford_001122
-42.46871,-13.294308,oxford,oxford_003053
-17.503777,-34.097828,oxford,oxford_001320
48.809227,1.5956636999999998,radcliffe_camera,radcliffe_camera_000248
22.421173,-30.887339,bodleian,bodleian_000106
-20.85087,-40.65031,all_souls,all_souls_000159
-44.41655,13.224292000000002,oxford,oxford_002985
22.000584,-36.136436,christ_church,christ_church_000787
-14.989392,-37.526302,bodleian,bodleian_000258
-40.57002,28.172518,bodleian,bodleian_000264
-2.6066456,-28.855429,oxford,oxford_002576
-5.7922125,13.149409,christ_church,christ_church_000976
9.126436,-1.2600352,radcliffe_camera,radcliffe_camera_000329
-10.899562,13.8214855,oxford,oxford_000605
-3.1853614,-27.264345,bodleian,bodleian_000067
-22.986097,34.368668,bodleian,bodleian_000107
-36.848698,-29.690075,oxford,oxford_002416
-6.0750537000000016,-21.64795,oxford,oxford_001123
-16.044376,4.949472,christ_church,christ_church_000802
56.545666,-0.06624701599999999,radcliffe_camera,radcliffe_camera_000459
42.91137,-3.7386851,radcliffe_camera,radcliffe_camera_000115
8.678688000000001,12.6966715,radcliffe_camera,radcliffe_camera_000128
13.315131,-4.949476,oxford,oxford_000404
-21.243244,21.748112,oxford,oxford_000174
-46.48802,-7.5905886,oxford,oxford_003327
25.083788,25.557549,oxford,oxford_003482
11.996808,-34.315327,radcliffe_camera,radcliffe_camera_000276
-27.120737,-41.61226,oxford,oxford_003521
-0.30230126,-27.100002000000003,christ_church,christ_church_000395
-13.436659,41.32938400000001,all_souls,all_souls_000013
15.073311,14.239548,oxford,oxford_002373
40.340122,6.5000634,radcliffe_camera,radcliffe_camera_000074
-45.628777,-5.9372099999999985,magdalen,magdalen_000506
55.17866,-0.85713977,christ_church,christ_church_000829
-22.795721,-38.109535,oxford,oxford_003069
-36.876392,-26.442305,magdalen,magdalen_000072
-9.685579,22.471334,christ_church,christ_church_001070
15.2224865,1.5885086000000002,oxford,oxford_000158
-18.228804,-29.585772,radcliffe_camera,radcliffe_camera_000105
-45.176666,-4.780568,magdalen,magdalen_000488
5.3704767,-17.786913000000006,radcliffe_camera,radcliffe_camera_000139
-8.159039,40.653633,christ_church,christ_church_000757
-37.900524,-3.15458,magdalen,magdalen_001027
1.5128251,5.3842907,christ_church,christ_church_000435
-46.05308,14.750732,all_souls,all_souls_000002
-41.05083,-6.4580864999999985,bodleian,bodleian_000465
-8.911052999999997,-18.775093,all_souls,all_souls_000214
35.07148,-14.755747,christ_church,christ_church_000190
-2.3461795,24.608332,bodleian,bodleian_000301
-27.65596,-17.721770000000006,bodleian,bodleian_000329
-11.202006,-41.27926,all_souls,all_souls_000174
-27.01252,-38.816265,all_souls,all_souls_000148
-26.711336,-19.928322,oxford,oxford_000167
