SE_1,SE_2,labels,filename
0.012914608461125887,0.0062944280903538255,radcliffe_camera,radcliffe_camera_000015
0.04040544206298301,0.0340639156738399,radcliffe_camera,radcliffe_camera_000029
0.020304534961813062,0.003022092431189709,all_souls,all_souls_000072
0.003076737276008498,-0.03655780928385192,all_souls,all_souls_000066
-0.020365122896524347,0.022275428338410844,radcliffe_camera,radcliffe_camera_000217
-0.0030105821467051983,0.006909313226134029,christ_church,christ_church_000451
-0.00702010039937868,-0.02197495859290475,bodleian,bodleian_000165
0.007153268973859882,0.008424034021219048,radcliffe_camera,radcliffe_camera_000405
-0.02089266542827341,0.011277452708013095,radcliffe_camera,radcliffe_camera_000161
-0.020709068131751603,0.007522911921696587,oxford,oxford_002501
0.011555164836171859,-0.021782994436309426,oxford,oxford_001752
-0.019204286597665186,0.012650094708532029,magdalen,magdalen_000360
0.0511628587840508,0.05102566706276358,magdalen,magdalen_000374
0.0006637420383856783,0.006135341866182664,radcliffe_camera,radcliffe_camera_000362
0.002486019829658187,0.00601182635659336,oxford,oxford_000699
0.010800134608062376,-0.003573195184253849,oxford,oxford_003543
0.00018316652971457232,-0.012356679148678818,magdalen,magdalen_000941
0.05180100682813732,0.05165331972291982,oxford,oxford_002891
0.0035308458647931094,-0.011539109247963912,all_souls,all_souls_000105
-0.019372673310804986,-0.011201526055135759,radcliffe_camera,radcliffe_camera_000412
-0.01710570225134147,0.00931920360215304,radcliffe_camera,radcliffe_camera_000406
-0.01207384352614518,-0.008202821202227609,oxford,oxford_002715
-0.005708285339867326,-0.005003208507328406,magdalen,magdalen_000809
0.0015387564312056006,-0.024197105977245708,christ_church,christ_church_000903
0.028228180709476018,0.0201236760710006,oxford,oxford_002503
0.017884854723618854,0.01419216821496159,radcliffe_camera,radcliffe_camera_000361
0.005279150760601814,-0.02615551395637521,oxford,oxford_000705
-0.039551732488378295,0.03593296239709196,bodleian,bodleian_000167
-0.02030739085607045,0.011063083145481514,oxford,oxford_002890
-0.014537664759703459,-0.023210653953617655,radcliffe_camera,radcliffe_camera_000201
0.047170331749438785,0.0429038108470716,bodleian,bodleian_000198
0.015917162459905584,0.004824781181940134,oxford,oxford_002338
-0.01764259169296856,-0.012616200532829936,christ_church,christ_church_000696
0.012072250103640351,-0.016536555665927224,bodleian,bodleian_000407
0.020893952719581325,0.0012283588422680755,oxford,oxford_000259
0.003492944435002173,-0.03806557117376312,oxford,oxford_000926
-0.004029456440481617,-0.018393666556908297,bodleian,bodleian_000163
0.010580737136169258,-0.016953744458499974,oxford,oxford_001437
0.010619133203043502,-0.005282751310726521,bodleian,bodleian_000017
-0.0011860772210858846,-0.026735806759619497,oxford,oxford_001231
-0.03401350384164156,0.027229053432945814,radcliffe_camera,radcliffe_camera_000198
-0.02650395519448239,0.018172804414997846,radcliffe_camera,radcliffe_camera_000173
0.029324963969587187,0.017856244322286018,radcliffe_camera,radcliffe_camera_000167
