SE_1,SE_2,labels,filename
0.012914608461125887,0.0062944280903538255,radcliffe_camera,radcliffe_camera_000015
0.04040544206298301,0.0340639156738399,radcliffe_camera,radcliffe_camera_000029
0.020304534961813062,0.003022092431189709,all_souls,all_souls_000072
0.003076737276008498,-0.03655780928385192,all_souls,all_souls_000066
-0.020365122896524347,0.022275428338410844,radcliffe_camera,radcliffe_camera_000217
-0.0030105821467051983,0.006909313226134029,christ_church,christ_church_000451
0.007153268973859882,0.008424034021219048,radcliffe_camera,radcliffe_camera_000405
-0.026125073795652005,0.017178654002220996,radcliffe_camera,radcliffe_camera_000439
0.005381905866918466,0.007442050830797585,oxford,oxford_001753
-0.02089266542827341,0.011277452708013095,radcliffe_camera,radcliffe_camera_000161
0.0049382455661167255,-0.029082017852453575,oxford,oxford_000317
-0.020709068131751603,0.007522911921696587,oxford,oxford_002501
0.011555164836171859,-0.021782994436309426,oxford,oxford_001752
0.028994446576911723,0.014437076646542953,radcliffe_camera,radcliffe_camera_000160
-0.034077221227503444,0.034939378539615436,radcliffe_camera,radcliffe_camera_000014
0.017425764721220743,0.008617674890286638,magdalen,magdalen_000014
-0.004331714089572685,-0.01601351611182691,magdalen,magdalen_000000
0.013005367016728112,0.00947525195087998,radcliffe_camera,radcliffe_camera_000566
0.00018316652971457232,-0.012356679148678818,magdalen,magdalen_000941
0.05180100682813732,0.05165331972291982,oxford,oxford_002891
0.0035308458647931094,-0.011539109247963912,all_souls,all_souls_000105
-0.01207384352614518,-0.008202821202227609,oxford,oxford_002715
0.0015387564312056006,-0.024197105977245708,christ_church,christ_church_000903
0.028228180709476018,0.0201236760710006,oxford,oxford_002503
-0.003561511540144467,0.004261020476999683,christ_church,christ_church_000724
0.016145701609424832,0.013613203961493122,radcliffe_camera,radcliffe_camera_000163
0.0011413441376077256,-0.013535774920816323,radcliffe_camera,radcliffe_camera_000349
-0.02030739085607045,0.011063083145481514,oxford,oxford_002890
0.006357310520596664,-0.002821825405269493,magdalen,magdalen_000001
0.047170331749438785,0.0429038108470716,bodleian,bodleian_000198
0.009572432745578762,-0.0009174203739369037,christ_church,christ_church_000645
0.015917162459905584,0.004824781181940134,oxford,oxford_002338
0.012895471991550356,-0.018833747260887216,oxford,oxford_001806
-0.01764259169296856,-0.012616200532829936,christ_church,christ_church_000696
0.012072250103640351,-0.016536555665927224,bodleian,bodleian_000407
0.003492944435002173,-0.03806557117376312,oxford,oxford_000926
0.010619133203043502,-0.005282751310726521,bodleian,bodleian_000017
-0.01976176048694217,0.023003189562469176,radcliffe_camera,radcliffe_camera_000417
0.01821651370819533,0.010107294360803248,christ_church,christ_church_000279
-0.03401350384164156,0.027229053432945814,radcliffe_camera,radcliffe_camera_000198
-0.02168380902054977,0.013488917293489637,oxford,oxford_002260
-0.02650395519448239,0.018172804414997846,radcliffe_camera,radcliffe_camera_000173
-0.022150788244581682,0.016204021510877326,radcliffe_camera,radcliffe_camera_000172
