GRP_1,GRP_2,labels,filename
34647.139901616036,10093.289711409489,radcliffe_camera,radcliffe_camera_000015
37259.163794937216,5137.559153427911,radcliffe_camera,radcliffe_camera_000029
31584.29244440982,5714.277899311383,all_souls,all_souls_000072
32240.01552202365,9800.610264751982,all_souls,all_souls_000066
10462.451491894173,28185.952039471318,radcliffe_camera,radcliffe_camera_000217
42655.858597866834,23525.23358670738,christ_church,christ_church_000451
42884.460798881715,913.791116584008,radcliffe_camera,radcliffe_camera_000405
54535.21871329074,29635.30249332544,radcliffe_camera,radcliffe_camera_000439
27460.648257444936,10064.33692494457,oxford,oxford_001753
41320.30944242901,2294.872087847377,radcliffe_camera,radcliffe_camera_000161
39077.99745794959,19209.184277428765,oxford,oxford_000317
54170.085747048186,-1626.431134335586,oxford,oxford_002501
58405.893673158425,2917.569932020061,oxford,oxford_001752
20120.671982798263,26916.780272978467,radcliffe_camera,radcliffe_camera_000160
28583.603969291544,12239.376198162005,radcliffe_camera,radcliffe_camera_000014
36959.21666178192,2529.089725851253,magdalen,magdalen_000014
47840.558126835254,5134.747829067595,magdalen,magdalen_000000
28662.854903676784,-11924.317852935224,radcliffe_camera,radcliffe_camera_000566
46448.25310290037,6221.551612578122,magdalen,magdalen_000941
343.62805679639024,-17351.68198305936,oxford,oxford_002891
31025.201612183886,6818.97776739646,all_souls,all_souls_000105
66881.78251671472,12332.143332872827,oxford,oxford_002715
57283.86204248784,27594.759968213573,christ_church,christ_church_000903
39843.95188709168,-11615.540838358791,oxford,oxford_002503
54223.29026946175,-15341.727854623992,christ_church,christ_church_000724
26646.209618708173,16951.068377861222,radcliffe_camera,radcliffe_camera_000163
51793.905856476864,-2581.155764847814,radcliffe_camera,radcliffe_camera_000349
50793.54662896375,-1702.6591353127576,oxford,oxford_002890
34852.856822812,-25088.86596625034,magdalen,magdalen_000001
55464.9414882971,-24672.54432436541,bodleian,bodleian_000198
30390.782003989338,15276.854172638206,christ_church,christ_church_000645
44820.415585237715,-10950.306558328904,oxford,oxford_002338
41220.329770434575,25049.975470025573,oxford,oxford_001806
58222.794131058836,9194.243878026049,christ_church,christ_church_000696
34760.13551478865,5188.355032112439,bodleian,bodleian_000407
24232.601081864388,3184.006948554755,oxford,oxford_000926
26427.073350195435,25248.340954785297,bodleian,bodleian_000017
35339.65782492677,24619.54948537164,radcliffe_camera,radcliffe_camera_000417
38420.23215263542,13178.411896816511,christ_church,christ_church_000279
44544.75596446717,-2479.81519372162,radcliffe_camera,radcliffe_camera_000198
49829.66373265794,-7905.763241760773,oxford,oxford_002260
37952.40919628522,17351.02029817627,radcliffe_camera,radcliffe_camera_000173
19284.731045237448,10808.965690654368,radcliffe_camera,radcliffe_camera_000172
49954.19621140351,9690.361441027475,oxford,oxford_003194
21192.821788305133,14751.096836308196,radcliffe_camera,radcliffe_camera_000402
52211.60050129936,590.3463534080809,radcliffe_camera,radcliffe_camera_000416
33877.113616895884,19528.720617883173,radcliffe_camera,radcliffe_camera_000370
31148.422662758014,-12222.643747348846,bodleian,bodleian_000016
55527.47019174517,4229.534917121706,oxford,oxford_003382
47558.85639058169,-7872.003297412763,radcliffe_camera,radcliffe_camera_000012
41741.157416357615,6199.5703496393835,magdalen,magdalen_000560
54342.86459313583,-26770.904773689737,oxford,oxford_002471
34539.499823769,-819.3873997369266,christ_church,christ_church_000642
25209.24025187833,25203.97070469361,radcliffe_camera,radcliffe_camera_000004
50241.940161991406,14381.54197676236,magdalen,magdalen_000774
50018.54524652827,805.6091459769307,all_souls,all_souls_000063
65637.41614874893,-5303.190047078308,all_souls,all_souls_000103
26171.793680958857,-19292.863986379023,radcliffe_camera,radcliffe_camera_000428
43272.56786535392,578.0090178485258,radcliffe_camera,radcliffe_camera_000372
40837.73334945635,-13446.70591321765,christ_church,christ_church_000911
46511.181959295114,9425.916142573817,oxford,oxford_002505
20962.20464133524,43175.77753846495,radcliffe_camera,radcliffe_camera_000164
57998.8985687492,-4367.3615619675265,christ_church,christ_church_000078
51768.28212283796,22055.38590792981,radcliffe_camera,radcliffe_camera_000171
51525.58084886205,4263.875199670062,christ_church,christ_church_000904
52452.18335021836,14023.765409407619,oxford,oxford_001964
33085.41408792413,-4735.745375728299,radcliffe_camera,radcliffe_camera_000373
60480.966128274114,10960.056932853018,radcliffe_camera,radcliffe_camera_000367
17224.409478110927,16175.935847158362,radcliffe_camera,radcliffe_camera_000429
58131.188473718474,6582.813135449023,christ_church,christ_church_001039
70274.06121511775,-11071.286902973654,christ_church,christ_church_000333
38924.07018540944,1542.526369204978,oxford,oxford_002841
45837.38655704746,24391.181766294634,all_souls,all_souls_000076
63769.49924576933,12677.197390095142,magdalen,magdalen_000504
49020.91051731772,-29249.81407192398,radcliffe_camera,radcliffe_camera_000076
56351.59876564124,-10800.63944122929,oxford,oxford_003053
52659.53413441461,21560.673602000006,oxford,oxford_001320
39329.020008065185,6756.7510063363925,radcliffe_camera,radcliffe_camera_000248
66257.65523993116,-8428.252043096287,oxford,oxford_002615
49553.05158540088,-8361.299596437668,oxford,oxford_002985
45963.04241495791,390.1290298819579,christ_church,christ_church_000787
38023.90004226535,20678.525797588136,radcliffe_camera,radcliffe_camera_000116
49175.471370816376,12583.501217777537,bodleian,bodleian_000264
68826.45076791955,-6744.988054277535,oxford,oxford_002576
50555.53292154621,-8561.009383063247,oxford,oxford_002562
42129.153677087634,-9444.184344138484,christ_church,christ_church_000976
29351.792801768388,6876.9284881357235,oxford,oxford_000605
45478.59868448542,3174.069116767239,bodleian,bodleian_000067
33801.81335154454,-6820.353659210474,oxford,oxford_000177
21813.78940712436,-12561.551211264165,radcliffe_camera,radcliffe_camera_000473
62429.034369926834,25000.316975005826,bodleian,bodleian_000107
59286.608044510125,10041.186894711647,oxford,oxford_002416
44255.16531854341,7331.634789018078,oxford,oxford_002358
25199.29040063912,10086.105057856426,radcliffe_camera,radcliffe_camera_000063
53279.61132387856,-14634.666008787939,oxford,oxford_001123
38439.57831762766,-17342.45884444108,all_souls,all_souls_000210
72102.14297127626,738.2364049209683,all_souls,all_souls_000006
42601.73787359724,12072.95881037019,oxford,oxford_000773
26287.507497192622,16990.057869247685,radcliffe_camera,radcliffe_camera_000459
64396.577032115885,-11304.837049092117,bodleian,bodleian_000298
56816.17503998717,-1993.4487138168427,christ_church,christ_church_000035
25990.2888273243,18775.124622871816,radcliffe_camera,radcliffe_camera_000128
71937.02550483447,-31277.684012207166,oxford,oxford_000404
32288.99306089472,4553.6693875632955,oxford,oxford_000174
36214.493299998176,7345.577010271451,radcliffe_camera,radcliffe_camera_000458
31925.275390276543,31211.45227877897,radcliffe_camera,radcliffe_camera_000470
33158.314584668435,15263.634904863171,oxford,oxford_003482
12538.078998831515,10208.895358076397,oxford,oxford_003521
63970.81111549316,-2357.169843349417,christ_church,christ_church_000395
30911.19189098213,5177.5949286706045,all_souls,all_souls_000013
43585.565823514866,-8900.872361906,magdalen,magdalen_000506
29550.837802690712,-2492.1976657644564,christ_church,christ_church_000829
19945.59584178037,22804.122193829284,magdalen,magdalen_000072
55424.958408203434,6332.4824797750925,oxford,oxford_003294
45895.22828930766,5482.38853467211,christ_church,christ_church_001070
58996.505950341736,-13742.264837292892,oxford,oxford_000158
30307.72155387041,13710.270078759322,radcliffe_camera,radcliffe_camera_000138
39990.25537868749,11703.32518491944,radcliffe_camera,radcliffe_camera_000105
50096.81922305533,22423.42530225085,radcliffe_camera,radcliffe_camera_000139
48923.277763365164,11772.6093604488,magdalen,magdalen_001027
40300.11171460935,-17799.904782778718,all_souls,all_souls_000002
55726.81332340769,-4366.273521027356,christ_church,christ_church_000179
24251.591565618262,-1633.2915615800446,christ_church,christ_church_000623
35767.289501086634,7494.934436516598,radcliffe_camera,radcliffe_camera_000059
44437.693644465486,3773.381340285055,bodleian,bodleian_000465
50138.93683209745,15373.376257727192,magdalen,magdalen_000503
51375.79959057238,-4967.7434583755485,all_souls,all_souls_000214
46228.87562831522,-7498.370928916395,christ_church,christ_church_000190
36826.98989761118,-7580.475954182534,bodleian,bodleian_000301
40010.304349264006,11076.086855927802,bodleian,bodleian_000329
42448.65285322358,-5889.62205091312,bodleian,bodleian_000077
68466.26865487963,14813.635912475806,oxford,oxford_000601
31002.417753588146,26742.332548360824,oxford,oxford_000167
20930.343256591103,4704.582649500333,radcliffe_camera,radcliffe_camera_000463
43801.531019332884,-3089.585807200271,radcliffe_camera,radcliffe_camera_000477
49599.71610670285,1821.2793921766167,magdalen,magdalen_000449
37893.334756643766,-5134.893447467246,christ_church,christ_church_000999
48075.53133829062,22357.052640484082,oxford,oxford_003335
34952.55179516425,5967.37489939942,bodleian,bodleian_000076
24516.890202700542,18074.96542752471,radcliffe_camera,radcliffe_camera_000338
33868.72484015368,-12034.967572682308,all_souls,all_souls_000175
39082.4749506357,6024.810836302295,magdalen,magdalen_000110
50636.42819445284,22750.42295740349,all_souls,all_souls_000161
36442.08169039687,1257.1312110382773,radcliffe_camera,radcliffe_camera_000258
31280.794011798003,-3136.2168443766313,christ_church,christ_church_000436
20737.30987640277,16742.177368558907,all_souls,all_souls_000001
40013.71923566129,7729.595043513971,all_souls,all_souls_000015
54453.97290515637,-18187.052914265132,radcliffe_camera,radcliffe_camera_000043
48556.72976804371,-712.9939599746801,radcliffe_camera,radcliffe_camera_000255
30048.377020169664,12305.682769642626,radcliffe_camera,radcliffe_camera_000269
41117.49729476912,7572.5517061141445,all_souls,all_souls_000150
50031.12862812182,10011.038043625573,radcliffe_camera,radcliffe_camera_000447
57007.967161413115,14443.314920373465,radcliffe_camera,radcliffe_camera_000335
59800.248945668376,7568.054516546661,christ_church,christ_church_000228
44285.09064939863,13655.66707630179,bodleian,bodleian_000085
56319.64872268577,7191.572995022672,bodleian,bodleian_000132
70483.41968459687,-5459.579322446506,radcliffe_camera,radcliffe_camera_000240
19129.351886412405,-11013.141515345349,radcliffe_camera,radcliffe_camera_000095
32190.304611395317,24475.60079540625,radcliffe_camera,radcliffe_camera_000083
52953.49304935864,20016.190052185444,oxford,oxford_001666
36425.47727231603,-3087.1109946990423,christ_church,christ_church_000376
33902.80099938308,24754.617599236026,all_souls,all_souls_000153
34331.73323686422,-30954.285882280907,magdalen,magdalen_000650
24876.537765643232,-12416.937015100915,radcliffe_camera,radcliffe_camera_000478
31774.543609344004,-840.8727695748269,magdalen,magdalen_000320
59217.44678818477,9544.246414669178,magdalen,magdalen_000446
33144.343804720134,8492.701951670037,radcliffe_camera,radcliffe_camera_000120
28687.19497927201,28450.01462980334,radcliffe_camera,radcliffe_camera_000108
27269.762107200462,-21595.378607552084,bodleian,bodleian_000290
36330.470526539495,-24426.188011879647,radcliffe_camera,radcliffe_camera_000337
23530.650470516288,-20819.57317282064,all_souls,all_souls_000146
57280.45105343842,7096.736000110709,all_souls,all_souls_000152
14827.022857329956,-32415.536159287007,all_souls,all_souls_000026
52935.749653996776,8263.710464805321,oxford,oxford_001115
42539.54966310408,1704.100674822961,radcliffe_camera,radcliffe_camera_000041
