GRP_1,GRP_2,labels,filename
34647.139901616036,10093.289711409489,radcliffe_camera,radcliffe_camera_000015
37259.163794937216,5137.559153427911,radcliffe_camera,radcliffe_camera_000029
31584.29244440982,5714.277899311383,all_souls,all_souls_000072
32240.01552202365,9800.610264751982,all_souls,all_souls_000066
10462.451491894173,28185.952039471318,radcliffe_camera,radcliffe_camera_000217
42655.858597866834,23525.23358670738,christ_church,christ_church_000451
46047.6378253919,25370.964854289887,bodleian,bodleian_000165
42884.460798881715,913.791116584008,radcliffe_camera,radcliffe_camera_000405
41320.30944242901,2294.872087847377,radcliffe_camera,radcliffe_camera_000161
54170.085747048186,-1626.431134335586,oxford,oxford_002501
58405.893673158425,2917.569932020061,oxford,oxford_001752
35645.690130472576,-13477.951041674467,magdalen,magdalen_000360
20094.020589286854,5569.167648342813,magdalen,magdalen_000374
36179.5735891099,-8720.428166330219,radcliffe_camera,radcliffe_camera_000362
45119.635250240666,749.195241780401,oxford,oxford_000699
70375.56030256403,20648.3705797988,oxford,oxford_003543
46448.25310290037,6221.551612578122,magdalen,magdalen_000941
343.62805679639024,-17351.68198305936,oxford,oxford_002891
31025.201612183886,6818.97776739646,all_souls,all_souls_000105
36234.15142000094,-3278.377591556972,radcliffe_camera,radcliffe_camera_000412
57061.97893517392,16889.157185821183,radcliffe_camera,radcliffe_camera_000406
66881.78251671472,12332.143332872827,oxford,oxford_002715
40930.20471011076,5396.568972285393,magdalen,magdalen_000809
57283.86204248784,27594.759968213573,christ_church,christ_church_000903
39843.95188709168,-11615.540838358791,oxford,oxford_002503
39952.63151091242,10585.052970120085,radcliffe_camera,radcliffe_camera_000361
64318.01461475513,4270.4800570292045,oxford,oxford_000705
32010.98813933596,12966.076781697959,bodleian,bodleian_000167
50793.54662896375,-1702.6591353127576,oxford,oxford_002890
65927.02976173224,17602.69728855474,radcliffe_camera,radcliffe_camera_000201
55464.9414882971,-24672.54432436541,bodleian,bodleian_000198
44820.415585237715,-10950.306558328904,oxford,oxford_002338
58222.794131058836,9194.243878026049,christ_church,christ_church_000696
34760.13551478865,5188.355032112439,bodleian,bodleian_000407
61670.36233407816,26243.894542385235,oxford,oxford_000259
24232.601081864388,3184.006948554755,oxford,oxford_000926
47975.929317125905,2855.3531225069555,bodleian,bodleian_000163
61304.908798268974,1493.6170374235658,oxford,oxford_001437
26427.073350195435,25248.340954785297,bodleian,bodleian_000017
26521.21809844267,-7996.540479763908,oxford,oxford_001231
44544.75596446717,-2479.81519372162,radcliffe_camera,radcliffe_camera_000198
37952.40919628522,17351.02029817627,radcliffe_camera,radcliffe_camera_000173
31867.82135603105,9983.832611874179,radcliffe_camera,radcliffe_camera_000167
19284.731045237448,10808.965690654368,radcliffe_camera,radcliffe_camera_000172
49954.19621140351,9690.361441027475,oxford,oxford_003194
21192.821788305133,14751.096836308196,radcliffe_camera,radcliffe_camera_000402
52211.60050129936,590.3463534080809,radcliffe_camera,radcliffe_camera_000416
33877.113616895884,19528.720617883173,radcliffe_camera,radcliffe_camera_000370
55527.47019174517,4229.534917121706,oxford,oxford_003382
66175.58883409918,20203.881352445467,all_souls,all_souls_000075
47558.85639058169,-7872.003297412763,radcliffe_camera,radcliffe_camera_000012
44465.64407246863,7380.010723586012,radcliffe_camera,radcliffe_camera_000006
41741.157416357615,6199.5703496393835,magdalen,magdalen_000560
41172.538748974635,717.4407715355103,bodleian,bodleian_000410
54342.86459313583,-26770.904773689737,oxford,oxford_002471
60239.15804783504,-21143.299587908114,oxford,oxford_002317
34539.499823769,-819.3873997369266,christ_church,christ_church_000642
25209.24025187833,25203.97070469361,radcliffe_camera,radcliffe_camera_000004
50018.54524652827,805.6091459769307,all_souls,all_souls_000063
65637.41614874893,-5303.190047078308,all_souls,all_souls_000103
31699.268373659124,-4478.477288706124,radcliffe_camera,radcliffe_camera_000366
43272.56786535392,578.0090178485258,radcliffe_camera,radcliffe_camera_000372
40837.73334945635,-13446.70591321765,christ_church,christ_church_000911
20962.20464133524,43175.77753846495,radcliffe_camera,radcliffe_camera_000164
57998.8985687492,-4367.3615619675265,christ_church,christ_church_000078
57067.205731058486,-3770.701537901885,oxford,oxford_002510
51525.58084886205,4263.875199670062,christ_church,christ_church_000904
52452.18335021836,14023.765409407619,oxford,oxford_001964
33085.41408792413,-4735.745375728299,radcliffe_camera,radcliffe_camera_000373
70274.06121511775,-11071.286902973654,christ_church,christ_church_000333
38924.07018540944,1542.526369204978,oxford,oxford_002841
45837.38655704746,24391.181766294634,all_souls,all_souls_000076
63769.49924576933,12677.197390095142,magdalen,magdalen_000504
49020.91051731772,-29249.81407192398,radcliffe_camera,radcliffe_camera_000076
23167.523423515762,18628.595782851622,oxford,oxford_001122
56351.59876564124,-10800.63944122929,oxford,oxford_003053
52659.53413441461,21560.673602000006,oxford,oxford_001320
39329.020008065185,6756.7510063363925,radcliffe_camera,radcliffe_camera_000248
65487.06565664108,14201.49972268375,bodleian,bodleian_000106
44498.9386061996,20052.804124942813,all_souls,all_souls_000159
49553.05158540088,-8361.299596437668,oxford,oxford_002985
45963.04241495791,390.1290298819579,christ_church,christ_church_000787
51344.32849231985,855.958057057425,bodleian,bodleian_000258
49175.471370816376,12583.501217777537,bodleian,bodleian_000264
68826.45076791955,-6744.988054277535,oxford,oxford_002576
42129.153677087634,-9444.184344138484,christ_church,christ_church_000976
37517.06179576886,-1795.8585346239822,radcliffe_camera,radcliffe_camera_000329
29351.792801768388,6876.9284881357235,oxford,oxford_000605
45478.59868448542,3174.069116767239,bodleian,bodleian_000067
62429.034369926834,25000.316975005826,bodleian,bodleian_000107
59286.608044510125,10041.186894711647,oxford,oxford_002416
53279.61132387856,-14634.666008787939,oxford,oxford_001123
43282.516997034334,-18148.1990311055,christ_church,christ_church_000802
26287.507497192622,16990.057869247685,radcliffe_camera,radcliffe_camera_000459
48566.0389152732,16597.86553913968,radcliffe_camera,radcliffe_camera_000115
25990.2888273243,18775.124622871816,radcliffe_camera,radcliffe_camera_000128
71937.02550483447,-31277.684012207166,oxford,oxford_000404
32288.99306089472,4553.6693875632955,oxford,oxford_000174
81711.18899969949,4031.9212375154248,oxford,oxford_003327
33158.314584668435,15263.634904863171,oxford,oxford_003482
42995.96845545877,18761.11958788584,radcliffe_camera,radcliffe_camera_000276
12538.078998831515,10208.895358076397,oxford,oxford_003521
63970.81111549316,-2357.169843349417,christ_church,christ_church_000395
30911.19189098213,5177.5949286706045,all_souls,all_souls_000013
44722.83705518358,7953.708906601289,oxford,oxford_002373
43619.416584349245,21004.264820674663,radcliffe_camera,radcliffe_camera_000074
43585.565823514866,-8900.872361906,magdalen,magdalen_000506
29550.837802690712,-2492.1976657644564,christ_church,christ_church_000829
43718.91989535621,27449.81574831644,oxford,oxford_003069
19945.59584178037,22804.122193829284,magdalen,magdalen_000072
45895.22828930766,5482.38853467211,christ_church,christ_church_001070
58996.505950341736,-13742.264837292892,oxford,oxford_000158
39990.25537868749,11703.32518491944,radcliffe_camera,radcliffe_camera_000105
58980.39920943284,-14598.903285493088,magdalen,magdalen_000488
50096.81922305533,22423.42530225085,radcliffe_camera,radcliffe_camera_000139
37926.45510106237,43526.27712329407,christ_church,christ_church_000757
48923.277763365164,11772.6093604488,magdalen,magdalen_001027
54211.215622015196,-7349.3401276074865,christ_church,christ_church_000435
40300.11171460935,-17799.904782778718,all_souls,all_souls_000002
44437.693644465486,3773.381340285055,bodleian,bodleian_000465
51375.79959057238,-4967.7434583755485,all_souls,all_souls_000214
46228.87562831522,-7498.370928916395,christ_church,christ_church_000190
36826.98989761118,-7580.475954182534,bodleian,bodleian_000301
40010.304349264006,11076.086855927802,bodleian,bodleian_000329
50036.72733129962,-15364.952205205813,all_souls,all_souls_000174
31711.817599731945,8201.514944980105,all_souls,all_souls_000148
31002.417753588146,26742.332548360824,oxford,oxford_000167
20930.343256591103,4704.582649500333,radcliffe_camera,radcliffe_camera_000463
49599.71610670285,1821.2793921766167,magdalen,magdalen_000449
53937.860368906746,-1531.490000285712,radcliffe_camera,radcliffe_camera_000112
73645.13555340633,26438.636501318448,oxford,oxford_001085
48075.53133829062,22357.052640484082,oxford,oxford_003335
51468.05312631898,-13900.603629964686,oxford,oxford_001278
33868.72484015368,-12034.967572682308,all_souls,all_souls_000175
39082.4749506357,6024.810836302295,magdalen,magdalen_000110
50636.42819445284,22750.42295740349,all_souls,all_souls_000161
58719.89837807666,5656.599679982306,radcliffe_camera,radcliffe_camera_000264
52217.11463815165,3357.6195143225373,radcliffe_camera,radcliffe_camera_000270
44439.97678523216,17206.221896058672,magdalen,magdalen_000058
40013.71923566129,7729.595043513971,all_souls,all_souls_000015
54453.97290515637,-18187.052914265132,radcliffe_camera,radcliffe_camera_000043
25709.254018108037,17633.263857001686,oxford,oxford_000962
48556.72976804371,-712.9939599746801,radcliffe_camera,radcliffe_camera_000255
22368.439635130177,-4985.314254667168,radcliffe_camera,radcliffe_camera_000241
30048.377020169664,12305.682769642626,radcliffe_camera,radcliffe_camera_000269
41117.49729476912,7572.5517061141445,all_souls,all_souls_000150
50031.12862812182,10011.038043625573,radcliffe_camera,radcliffe_camera_000447
57007.967161413115,14443.314920373465,radcliffe_camera,radcliffe_camera_000335
41758.54802147304,14107.215692051348,christ_church,christ_church_000758
59800.248945668376,7568.054516546661,christ_church,christ_church_000228
70483.41968459687,-5459.579322446506,radcliffe_camera,radcliffe_camera_000240
50413.85140931138,-9768.1263805732,magdalen,magdalen_000524
19129.351886412405,-11013.141515345349,radcliffe_camera,radcliffe_camera_000095
32190.304611395317,24475.60079540625,radcliffe_camera,radcliffe_camera_000083
40360.53615960185,-6260.623949477471,radcliffe_camera,radcliffe_camera_000040
52953.49304935864,20016.190052185444,oxford,oxford_001666
33902.80099938308,24754.617599236026,all_souls,all_souls_000153
34331.73323686422,-30954.285882280907,magdalen,magdalen_000650
24876.537765643232,-12416.937015100915,radcliffe_camera,radcliffe_camera_000478
33637.56598329186,23444.192111101536,all_souls,all_souls_000184
59217.44678818477,9544.246414669178,magdalen,magdalen_000446
33144.343804720134,8492.701951670037,radcliffe_camera,radcliffe_camera_000120
57280.45105343842,7096.736000110709,all_souls,all_souls_000152
51803.013644203136,15216.751389993118,radcliffe_camera,radcliffe_camera_000519
44359.02885682785,-3769.5345758053663,radcliffe_camera,radcliffe_camera_000531
47689.93782648794,11744.657880887951,bodleian,bodleian_000119
17497.79168105685,14102.014987693916,oxford,oxford_000545
42539.54966310408,1704.100674822961,radcliffe_camera,radcliffe_camera_000041
54998.567747029745,1242.754313069905,christ_church,christ_church_000820
33150.340102884016,4708.044486955237,radcliffe_camera,radcliffe_camera_000092
58666.55996231933,-21595.81525101551,oxford,oxford_001893
47063.92773953198,2349.6819374308225,bodleian,bodleian_000337
43858.03022043181,21038.654954419708,oxford,oxford_003060
21148.408424436388,9948.936164212104,christ_church,christ_church_000398
53803.77514881542,-11283.089196725188,christ_church,christ_church_001045
44409.05914931169,2653.6992922914005,bodleian,bodleian_000096
