UMAP_1,UMAP_2,labels,filename
3.94843,9.996245,oxford,oxford_001437
3.2235909,6.8241496,bodleian,bodleian_000096
2.3094668,6.728191000000002,radcliffe_camera,radcliffe_camera_000405
3.4869468,9.265032,radcliffe_camera,radcliffe_camera_000240
4.858519599999998,7.361491,all_souls,all_souls_000072
0.8355655999999999,10.7682705,all_souls,all_souls_000174
2.8569028,10.00791,oxford,oxford_003373
1.8472296,6.3851,oxford,oxford_000699
1.6100665,9.355459,all_souls,all_souls_000035
1.8822514,8.438233,radcliffe_camera,radcliffe_camera_000324
4.981726,9.058229,magdalen,magdalen_000078
6.514658,7.070262400000002,oxford,oxford_002891
0.6488873000000001,6.9189277,magdalen,magdalen_000504
5.0812936,5.435548000000002,oxford,oxford_002503
6.1868668,6.711795,all_souls,all_souls_000055
4.6739492,5.957245,all_souls,all_souls_000091
1.8502114,10.398061,oxford,oxford_000262
1.4932778,5.8326707,christ_church,christ_church_000999
5.204929,7.938167599999999,oxford,oxford_000174
-1.7506267,5.5221534000000005,oxford,oxford_003060
4.5790434,9.833478,bodleian,bodleian_000107
-0.96866167,7.971020699999999,radcliffe_camera,radcliffe_camera_000264
3.8905237,7.106395699999998,magdalen,magdalen_000506
4.393242,7.3967752,all_souls,all_souls_000063
3.8598423,7.627935400000001,bodleian,bodleian_000465
4.7905602,5.896057,all_souls,all_souls_000015
3.9068608,5.411624,radcliffe_camera,radcliffe_camera_000426
0.9965733,8.544749000000001,all_souls,all_souls_000214
-0.27237257,7.993303999999998,radcliffe_camera,radcliffe_camera_000076
-2.2567375,7.9778600000000015,radcliffe_camera,radcliffe_camera_000219
1.3192766000000002,10.242697,bodleian,bodleian_000258
1.4860076,8.741324,radcliffe_camera,radcliffe_camera_000349
0.9674809,6.6441383,oxford,oxford_002704
3.075597,6.8152637,radcliffe_camera,radcliffe_camera_000372
1.5628219,6.9985203999999985,oxford,oxford_000351
2.0375175,9.442776,bodleian,bodleian_000085
5.006231,7.4678054,christ_church,christ_church_000996
3.5675824,6.11275,radcliffe_camera,radcliffe_camera_000566
-0.47737736,6.474424,magdalen,magdalen_000360
2.1138806,7.693381,oxford,oxford_003294
-2.827322,6.9612913,radcliffe_camera,radcliffe_camera_000234
0.27905992,7.628227000000001,magdalen,magdalen_000198
-1.1049827,5.9812055,radcliffe_camera,radcliffe_camera_000340
5.0944943,6.350954,all_souls,all_souls_000021
