UMAP_1,UMAP_2,labels,filename
3.677109,8.010900999999999,radcliffe_camera,radcliffe_camera_000015
5.6897035,6.709853,radcliffe_camera,radcliffe_camera_000029
4.858519599999998,7.361491,all_souls,all_souls_000072
1.7933513,11.16119,all_souls,all_souls_000066
-1.8823106,8.280054,radcliffe_camera,radcliffe_camera_000217
1.6286121999999998,7.4053516,christ_church,christ_church_000451
2.3094668,6.728191000000002,radcliffe_camera,radcliffe_camera_000405
-0.8652582000000001,6.524107,radcliffe_camera,radcliffe_camera_000439
2.468756,6.0041676,oxford,oxford_001753
-0.5152283,5.520716,radcliffe_camera,radcliffe_camera_000161
2.2031214,10.638183,oxford,oxford_000317
-0.46739548,6.7566338,oxford,oxford_002501
3.084357,9.970386,oxford,oxford_001752
4.847345,8.427603999999999,radcliffe_camera,radcliffe_camera_000160
-2.5681965,5.8277583,radcliffe_camera,radcliffe_camera_000014
3.840569,5.1894274000000005,magdalen,magdalen_000014
0.7613228,8.8995,magdalen,magdalen_000000
3.5675824,6.11275,radcliffe_camera,radcliffe_camera_000566
1.1020008,7.447903599999999,magdalen,magdalen_000941
6.514658,7.070262400000002,oxford,oxford_002891
1.5717844,8.32645,all_souls,all_souls_000105
0.02469578,7.241921,oxford,oxford_002715
1.2109184,9.352738,christ_church,christ_church_000903
5.0812936,5.435548000000002,oxford,oxford_002503
1.1522487,6.7402353,christ_church,christ_church_000724
3.293335,6.814488000000001,radcliffe_camera,radcliffe_camera_000163
1.4860076,8.741324,radcliffe_camera,radcliffe_camera_000349
-0.9140117,6.487506,oxford,oxford_002890
2.558758,4.756199400000002,magdalen,magdalen_000001
6.3679194,6.755097,bodleian,bodleian_000198
2.2825058,7.389686999999999,christ_church,christ_church_000645
4.1362133000000005,6.669986200000001,oxford,oxford_002338
3.5837061,10.35807,oxford,oxford_001806
-0.7983716,7.916345,christ_church,christ_church_000696
2.575853,9.287442,bodleian,bodleian_000407
2.502055,11.189913,oxford,oxford_000926
3.075629,8.099695,bodleian,bodleian_000017
-2.1467273,8.527766,radcliffe_camera,radcliffe_camera_000417
4.28156,7.0011600000000005,christ_church,christ_church_000279
-2.3615882000000004,6.910512400000001,radcliffe_camera,radcliffe_camera_000198
-0.6233685,5.7657847,oxford,oxford_002260
-1.0161138,6.496732,radcliffe_camera,radcliffe_camera_000173
-2.4214852,6.4651804,radcliffe_camera,radcliffe_camera_000172
4.099809,8.130283,oxford,oxford_003194
-2.7851565,8.644619,radcliffe_camera,radcliffe_camera_000402
-2.4516575,7.5054564,radcliffe_camera,radcliffe_camera_000416
4.520883,9.358541,radcliffe_camera,radcliffe_camera_000370
2.4906318,5.4115605,bodleian,bodleian_000016
-0.8264492,8.510688,oxford,oxford_003382
-0.15141949999999998,8.836712,radcliffe_camera,radcliffe_camera_000012
-0.6452074999999999,5.1479826,magdalen,magdalen_000560
3.144993,7.328219,oxford,oxford_002471
-1.3154471,5.6613865,christ_church,christ_church_000642
5.32335,8.267241499999999,radcliffe_camera,radcliffe_camera_000004
3.2584598,6.419647,magdalen,magdalen_000774
4.393242,7.3967752,all_souls,all_souls_000063
4.1698,6.8360509999999985,all_souls,all_souls_000103
3.18905,5.260058,radcliffe_camera,radcliffe_camera_000428
3.075597,6.8152637,radcliffe_camera,radcliffe_camera_000372
1.0189159,5.356683,christ_church,christ_church_000911
2.3268266,8.113916,oxford,oxford_002505
4.6875257,8.36524,radcliffe_camera,radcliffe_camera_000164
0.66976416,4.984943,christ_church,christ_church_000078
-1.8278487,6.8812675,radcliffe_camera,radcliffe_camera_000171
1.2089113,7.8559017,christ_church,christ_church_000904
-1.1987716999999998,8.856797,oxford,oxford_001964
3.908805,8.419127,radcliffe_camera,radcliffe_camera_000373
-1.3206238,6.329173,radcliffe_camera,radcliffe_camera_000367
2.188788,10.089081,radcliffe_camera,radcliffe_camera_000429
1.9429768,7.498563000000001,christ_church,christ_church_001039
-0.47423387,8.464972999999999,christ_church,christ_church_000333
-0.27468258,6.467366,oxford,oxford_002841
3.651984,10.408691,all_souls,all_souls_000076
0.6488873000000001,6.9189277,magdalen,magdalen_000504
-0.27237257,7.993303999999998,radcliffe_camera,radcliffe_camera_000076
1.1900061000000002,7.57725,oxford,oxford_003053
1.4688854,10.131598,oxford,oxford_001320
-2.154602,6.6350174,radcliffe_camera,radcliffe_camera_000248
4.6318827,7.3197044999999985,oxford,oxford_002615
4.7953296,5.65491,oxford,oxford_002985
-0.8802213,8.283236500000001,christ_church,christ_church_000787
3.0203831,7.9834809999999985,radcliffe_camera,radcliffe_camera_000116
6.308919,7.0356545,bodleian,bodleian_000264
0.18098247,8.170899,oxford,oxford_002576
1.7276513999999998,5.1005187,oxford,oxford_002562
2.728973,4.9513574,christ_church,christ_church_000976
3.4993227,4.859914,oxford,oxford_000605
0.8765963999999999,8.727689,bodleian,bodleian_000067
2.3346474,10.555549,oxford,oxford_000177
2.6155298,5.6524277000000005,radcliffe_camera,radcliffe_camera_000473
